# event_ticker=KXATPMATCH-25NOV05TABBLO
# final_score=6-7(4) 7-6(6) 7-6(6)
# score_resolution=7-6 6-7 6-7
# match_winner=Clement Tabur
# fav_player=Alexander Blockx
# dog_player=Clement Tabur
# kalshi_date=2025-11-05
timestamp,Alexander Blockx,Clement Tabur
2025-11-05T10:23:00Z,69.00,32.00
2025-11-05T10:26:00Z,69.00,32.00
2025-11-05T10:27:00Z,69.00,32.00
2025-11-05T10:29:00Z,69.00,31.00
2025-11-05T10:32:00Z,69.00,32.00
2025-11-05T10:34:00Z,69.00,32.00
2025-11-05T10:40:00Z,69.00,32.00
2025-11-05T10:43:00Z,69.00,32.00
2025-11-05T10:46:00Z,69.00,32.00
2025-11-05T10:59:00Z,69.00,32.00
2025-11-05T11:02:00Z,69.00,32.00
2025-11-05T11:04:00Z,69.00,32.00
2025-11-05T11:05:00Z,69.00,32.00
2025-11-05T11:16:00Z,68.00,32.00
2025-11-05T11:17:00Z,69.00,32.00
2025-11-05T11:30:00Z,69.00,32.00
2025-11-05T11:31:00Z,69.00,32.00
2025-11-05T11:32:00Z,69.00,32.00
2025-11-05T11:34:00Z,69.00,32.00
2025-11-05T11:35:00Z,69.00,32.00
2025-11-05T11:39:00Z,69.00,32.00
2025-11-05T11:40:00Z,69.00,32.00
2025-11-05T11:42:00Z,69.00,32.00
2025-11-05T11:44:00Z,69.00,32.00
2025-11-05T11:47:00Z,69.00,32.00
2025-11-05T11:50:00Z,69.00,32.00
2025-11-05T11:52:00Z,69.00,32.00
2025-11-05T11:55:00Z,69.00,32.00
2025-11-05T11:57:00Z,69.00,32.00
2025-11-05T11:58:00Z,69.00,32.00
2025-11-05T12:00:00Z,69.00,32.00
2025-11-05T12:05:00Z,69.00,32.00
2025-11-05T12:06:00Z,69.00,32.00
2025-11-05T12:07:00Z,69.00,32.00
2025-11-05T12:09:00Z,69.00,33.99
2025-11-05T12:11:00Z,69.00,33.99
2025-11-05T12:12:00Z,69.00,33.99
2025-11-05T12:13:00Z,69.00,33.99
2025-11-05T12:14:00Z,69.00,34.98
2025-11-05T12:15:00Z,69.00,33.00
2025-11-05T12:16:00Z,69.00,33.00
2025-11-05T12:17:00Z,69.00,33.00
2025-11-05T12:18:00Z,69.00,33.00
2025-11-05T12:19:00Z,69.58,33.00
2025-11-05T12:20:00Z,70.52,33.00
2025-11-05T12:21:00Z,68.81,33.88
2025-11-05T12:22:00Z,72.04,33.09
2025-11-05T12:23:00Z,72.04,30.06
2025-11-05T12:24:00Z,68.97,33.00
2025-11-05T12:25:00Z,65.64,36.08
2025-11-05T12:26:00Z,64.71,35.03
2025-11-05T12:27:00Z,62.67,38.06
2025-11-05T12:28:00Z,67.00,34.03
2025-11-05T12:29:00Z,67.42,35.00
2025-11-05T12:30:00Z,65.00,33.00
2025-11-05T12:31:00Z,64.00,37.53
2025-11-05T12:32:00Z,60.76,39.67
2025-11-05T12:33:00Z,59.44,42.00
2025-11-05T12:34:00Z,62.15,44.15
2025-11-05T12:35:00Z,63.89,36.33
2025-11-05T12:36:00Z,63.89,37.00
2025-11-05T12:37:00Z,63.89,38.46
2025-11-05T12:38:00Z,60.00,41.02
2025-11-05T12:39:00Z,58.31,41.28
2025-11-05T12:40:00Z,60.80,40.05
2025-11-05T12:41:00Z,62.00,38.00
2025-11-05T12:42:00Z,63.00,37.17
2025-11-05T12:43:00Z,62.00,39.00
2025-11-05T12:44:00Z,64.42,35.71
2025-11-05T12:45:00Z,68.77,35.21
2025-11-05T12:46:00Z,72.12,25.11
2025-11-05T12:47:00Z,63.42,29.52
2025-11-05T12:48:00Z,64.02,41.52
2025-11-05T12:49:00Z,59.02,42.60
2025-11-05T12:50:00Z,65.31,34.52
2025-11-05T12:51:00Z,65.61,34.00
2025-11-05T12:52:00Z,64.16,35.52
2025-11-05T12:53:00Z,64.00,36.00
2025-11-05T12:54:00Z,64.80,37.00
2025-11-05T12:55:00Z,62.95,37.84
2025-11-05T12:56:00Z,65.82,36.56
2025-11-05T12:57:00Z,64.25,36.84
2025-11-05T12:58:00Z,65.00,36.00
2025-11-05T12:59:00Z,65.00,36.00
2025-11-05T13:00:00Z,63.89,36.00
2025-11-05T13:01:00Z,62.00,38.00
2025-11-05T13:02:00Z,61.00,40.28
2025-11-05T13:03:00Z,68.68,25.97
2025-11-05T13:04:00Z,70.42,29.12
2025-11-05T13:05:00Z,67.87,32.76
2025-11-05T13:06:00Z,65.00,35.34
2025-11-05T13:07:00Z,57.94,39.82
2025-11-05T13:08:00Z,57.55,44.04
2025-11-05T13:09:00Z,52.03,48.44
2025-11-05T13:10:00Z,59.34,41.30
2025-11-05T13:11:00Z,55.00,45.47
2025-11-05T13:12:00Z,70.27,32.02
2025-11-05T13:13:00Z,82.73,20.22
2025-11-05T13:14:00Z,82.80,17.25
2025-11-05T13:15:00Z,83.81,17.38
2025-11-05T13:16:00Z,84.72,22.76
2025-11-05T13:17:00Z,84.52,17.38
2025-11-05T13:18:00Z,85.00,18.33
2025-11-05T13:19:00Z,80.00,19.96
2025-11-05T13:20:00Z,82.00,18.79
2025-11-05T13:21:00Z,82.00,19.00
2025-11-05T13:22:00Z,82.85,19.00
2025-11-05T13:23:00Z,81.00,22.00
2025-11-05T13:24:00Z,78.00,22.42
2025-11-05T13:25:00Z,78.00,22.00
2025-11-05T13:26:00Z,79.35,24.16
2025-11-05T13:27:00Z,81.27,19.97
2025-11-05T13:28:00Z,81.27,16.83
2025-11-05T13:29:00Z,77.91,22.52
2025-11-05T13:30:00Z,77.95,22.42
2025-11-05T13:31:00Z,78.00,22.93
2025-11-05T13:32:00Z,78.00,22.62
2025-11-05T13:33:00Z,78.00,21.00
2025-11-05T13:34:00Z,79.00,22.00
2025-11-05T13:35:00Z,77.00,22.72
2025-11-05T13:36:00Z,75.00,24.84
2025-11-05T13:37:00Z,75.84,25.03
2025-11-05T13:38:00Z,75.84,23.30
2025-11-05T13:39:00Z,77.00,23.02
2025-11-05T13:40:00Z,78.52,23.82
2025-11-05T13:41:00Z,76.00,25.17
2025-11-05T13:42:00Z,77.00,26.16
2025-11-05T13:43:00Z,75.51,25.12
2025-11-05T13:44:00Z,76.04,24.18
2025-11-05T13:45:00Z,72.72,26.18
2025-11-05T13:46:00Z,71.38,30.82
2025-11-05T13:47:00Z,74.17,24.59
2025-11-05T13:48:00Z,78.57,21.18
2025-11-05T13:49:00Z,82.79,18.08
2025-11-05T13:50:00Z,83.43,16.81
2025-11-05T13:51:00Z,78.86,23.31
2025-11-05T13:52:00Z,76.66,24.00
2025-11-05T13:53:00Z,76.25,24.67
2025-11-05T13:54:00Z,77.00,24.36
2025-11-05T13:55:00Z,78.22,22.61
2025-11-05T13:56:00Z,79.75,20.16
2025-11-05T13:57:00Z,76.39,21.68
2025-11-05T13:58:00Z,74.18,24.19
2025-11-05T13:59:00Z,77.92,22.12
2025-11-05T14:00:00Z,68.92,31.06
2025-11-05T14:01:00Z,65.05,32.17
2025-11-05T14:02:00Z,69.42,33.81
2025-11-05T14:03:00Z,81.77,21.65
2025-11-05T14:04:00Z,84.62,16.27
2025-11-05T14:05:00Z,79.96,24.65
2025-11-05T14:06:00Z,60.02,40.81
2025-11-05T14:07:00Z,59.91,40.85
2025-11-05T14:08:00Z,58.98,40.87
2025-11-05T14:09:00Z,60.83,41.51
2025-11-05T14:10:00Z,58.48,44.70
2025-11-05T14:11:00Z,47.74,49.91
2025-11-05T14:12:00Z,32.08,66.56
2025-11-05T14:13:00Z,30.74,69.56
2025-11-05T14:14:00Z,39.14,62.00
2025-11-05T14:15:00Z,30.36,69.48
2025-11-05T14:16:00Z,31.41,70.71
2025-11-05T14:17:00Z,36.31,72.29
2025-11-05T14:18:00Z,38.16,60.18
2025-11-05T14:19:00Z,54.38,43.67
2025-11-05T14:20:00Z,64.32,36.08
2025-11-05T14:21:00Z,65.22,36.22
2025-11-05T14:22:00Z,61.97,40.39
2025-11-05T14:23:00Z,55.36,45.83
2025-11-05T14:24:00Z,63.61,33.60
2025-11-05T14:25:00Z,66.99,35.12
2025-11-05T14:26:00Z,68.93,33.25
2025-11-05T14:27:00Z,68.80,30.82
2025-11-05T14:28:00Z,72.51,29.19
2025-11-05T14:29:00Z,67.17,31.85
2025-11-05T14:30:00Z,59.57,40.49
2025-11-05T14:31:00Z,62.46,37.13
2025-11-05T14:32:00Z,64.64,36.76
2025-11-05T14:33:00Z,66.99,33.92
2025-11-05T14:34:00Z,66.07,34.38
2025-11-05T14:35:00Z,62.46,41.98
2025-11-05T14:36:00Z,51.22,44.56
2025-11-05T14:37:00Z,56.84,43.87
2025-11-05T14:38:00Z,59.58,42.29
2025-11-05T14:39:00Z,56.07,46.80
2025-11-05T14:40:00Z,63.97,38.51
2025-11-05T14:41:00Z,58.67,38.83
2025-11-05T14:42:00Z,60.74,41.01
2025-11-05T14:43:00Z,56.98,44.24
2025-11-05T14:44:00Z,55.05,45.27
2025-11-05T14:45:00Z,57.29,44.48
2025-11-05T14:46:00Z,56.80,44.46
2025-11-05T14:47:00Z,58.14,46.13
2025-11-05T14:48:00Z,59.10,40.72
2025-11-05T14:49:00Z,60.38,39.81
2025-11-05T14:50:00Z,65.34,38.34
2025-11-05T14:51:00Z,61.17,38.77
2025-11-05T14:52:00Z,54.60,46.21
2025-11-05T14:53:00Z,56.00,43.79
2025-11-05T14:54:00Z,60.00,40.95
2025-11-05T14:55:00Z,60.50,39.04
2025-11-05T14:56:00Z,61.04,39.10
2025-11-05T14:57:00Z,70.19,33.57
2025-11-05T14:58:00Z,76.15,23.63
2025-11-05T14:59:00Z,66.61,32.23
2025-11-05T15:00:00Z,56.78,42.99
2025-11-05T15:01:00Z,47.35,53.86
2025-11-05T15:02:00Z,31.05,68.80
2025-11-05T15:03:00Z,17.66,84.25
2025-11-05T15:04:00Z,4.05,95.78
2025-11-05T15:05:00Z,7.28,93.82
2025-11-05T15:06:00Z,5.79,91.73
2025-11-05T15:07:00Z,2.73,96.28
2025-11-05T15:08:00Z,12.82,88.55
2025-11-05T15:09:00Z,32.84,54.49
2025-11-05T15:10:00Z,27.93,64.98
2025-11-05T15:11:00Z,2.55,97.34
2025-11-05T15:12:00Z,2.55,99.00
2025-11-05T15:13:00Z,2.55,99.00
2025-11-05T15:14:00Z,2.55,99.00
2025-11-05T15:15:00Z,2.55,99.00
2025-11-05T15:16:00Z,2.55,99.00
2025-11-05T15:17:00Z,1.00,99.00
