# event_ticker=KXATPMATCH-26MAY25NORVAL
# final_score=7-6(7) 2-0 RET
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Cameron Norrie
# kalshi_date=2026-05-25
timestamp,Cameron Norrie,Adolfo Daniel Vallejo
2026-05-26T03:04:00Z,46.00,55.00
2026-05-26T03:05:00Z,46.00,55.00
2026-05-26T03:06:00Z,46.00,55.00
2026-05-26T03:07:00Z,46.00,55.00
2026-05-26T03:08:00Z,46.00,55.00
2026-05-26T03:09:00Z,46.00,55.00
2026-05-26T03:11:00Z,46.00,55.00
2026-05-26T03:13:00Z,46.00,55.00
2026-05-26T03:14:00Z,46.00,55.00
2026-05-26T03:15:00Z,46.00,55.00
2026-05-26T03:16:00Z,46.00,55.00
2026-05-26T03:18:00Z,46.00,55.00
2026-05-26T03:19:00Z,46.00,55.00
2026-05-26T03:20:00Z,46.00,55.00
2026-05-26T03:24:00Z,46.00,55.00
2026-05-26T03:25:00Z,46.00,55.00
2026-05-26T03:26:00Z,46.00,55.00
2026-05-26T03:27:00Z,46.00,55.00
2026-05-26T03:30:00Z,46.00,55.00
2026-05-26T03:32:00Z,46.00,55.00
2026-05-26T03:33:00Z,46.00,55.00
2026-05-26T03:35:00Z,46.00,55.00
2026-05-26T03:37:00Z,46.00,55.00
2026-05-26T03:38:00Z,46.00,55.00
2026-05-26T03:39:00Z,46.00,55.00
2026-05-26T03:41:00Z,46.00,55.00
2026-05-26T03:42:00Z,46.00,55.00
2026-05-26T03:44:00Z,46.00,55.00
2026-05-26T03:45:00Z,46.00,55.00
2026-05-26T03:46:00Z,45.45,55.00
2026-05-26T03:47:00Z,46.00,55.00
2026-05-26T03:48:00Z,46.00,55.00
2026-05-26T03:49:00Z,46.00,55.00
2026-05-26T03:50:00Z,46.00,55.00
2026-05-26T03:51:00Z,46.00,55.00
2026-05-26T03:52:00Z,46.00,55.00
2026-05-26T03:53:00Z,46.00,55.00
2026-05-26T03:54:00Z,46.00,55.00
2026-05-26T03:55:00Z,46.00,55.00
2026-05-26T03:56:00Z,46.00,55.00
2026-05-26T03:57:00Z,46.00,55.00
2026-05-26T03:58:00Z,46.00,55.47
2026-05-26T04:01:00Z,46.00,55.00
2026-05-26T04:02:00Z,46.00,55.00
2026-05-26T04:03:00Z,46.00,55.00
2026-05-26T04:04:00Z,46.00,55.00
2026-05-26T04:06:00Z,46.00,55.00
2026-05-26T04:07:00Z,46.00,55.00
2026-05-26T04:09:00Z,46.00,55.00
2026-05-26T04:10:00Z,46.00,55.00
2026-05-26T04:11:00Z,46.00,55.00
2026-05-26T04:12:00Z,46.00,55.00
2026-05-26T04:13:00Z,46.00,55.00
2026-05-26T04:14:00Z,46.00,55.00
2026-05-26T04:15:00Z,46.00,55.00
2026-05-26T04:16:00Z,46.00,55.00
2026-05-26T04:17:00Z,46.00,55.00
2026-05-26T04:19:00Z,46.00,55.40
2026-05-26T04:20:00Z,46.00,55.00
2026-05-26T04:22:00Z,46.00,55.00
2026-05-26T04:23:00Z,46.00,55.00
2026-05-26T04:24:00Z,46.00,55.00
2026-05-26T04:26:00Z,46.00,55.00
2026-05-26T04:27:00Z,46.00,55.00
2026-05-26T04:28:00Z,46.00,55.00
2026-05-26T04:29:00Z,46.00,55.00
2026-05-26T04:30:00Z,45.02,55.00
2026-05-26T04:31:00Z,45.02,55.00
2026-05-26T04:32:00Z,46.00,55.00
2026-05-26T04:33:00Z,46.00,55.00
2026-05-26T04:34:00Z,46.00,55.00
2026-05-26T04:35:00Z,46.00,55.00
2026-05-26T04:36:00Z,46.00,55.00
2026-05-26T04:37:00Z,46.00,55.00
2026-05-26T04:39:00Z,46.00,55.00
2026-05-26T04:40:00Z,46.00,55.00
2026-05-26T04:41:00Z,46.00,55.00
2026-05-26T04:43:00Z,46.00,55.00
2026-05-26T04:45:00Z,46.00,55.00
2026-05-26T04:46:00Z,46.00,55.00
2026-05-26T04:47:00Z,46.00,55.00
2026-05-26T04:48:00Z,46.00,55.00
2026-05-26T04:50:00Z,46.00,55.00
2026-05-26T04:51:00Z,46.00,55.00
2026-05-26T04:56:00Z,46.00,54.01
2026-05-26T04:57:00Z,46.00,55.00
2026-05-26T04:59:00Z,46.00,55.00
2026-05-26T05:00:00Z,46.00,55.00
2026-05-26T05:01:00Z,46.00,55.00
2026-05-26T05:02:00Z,46.00,55.00
2026-05-26T05:03:00Z,46.00,55.00
2026-05-26T05:04:00Z,46.00,55.00
2026-05-26T05:05:00Z,46.00,55.68
2026-05-26T05:06:00Z,46.00,55.68
2026-05-26T05:08:00Z,46.00,56.00
2026-05-26T05:09:00Z,46.00,56.00
2026-05-26T05:12:00Z,46.00,56.00
2026-05-26T05:13:00Z,46.00,56.00
2026-05-26T05:14:00Z,46.00,56.00
2026-05-26T05:15:00Z,46.00,56.00
2026-05-26T05:16:00Z,46.00,56.00
2026-05-26T05:17:00Z,46.00,56.00
2026-05-26T05:19:00Z,46.00,56.00
2026-05-26T05:20:00Z,46.00,56.00
2026-05-26T05:22:00Z,46.00,56.00
2026-05-26T05:24:00Z,46.00,56.00
2026-05-26T05:25:00Z,46.00,56.00
2026-05-26T05:26:00Z,46.00,56.00
2026-05-26T05:29:00Z,46.00,56.00
2026-05-26T05:32:00Z,46.00,55.00
2026-05-26T05:34:00Z,46.00,55.00
2026-05-26T05:35:00Z,46.00,55.00
2026-05-26T05:36:00Z,46.00,55.00
2026-05-26T05:42:00Z,46.00,55.00
2026-05-26T05:43:00Z,46.00,56.00
2026-05-26T05:44:00Z,46.00,56.00
2026-05-26T05:45:00Z,46.00,56.00
2026-05-26T05:47:00Z,46.00,56.00
2026-05-26T05:48:00Z,46.00,56.00
2026-05-26T05:49:00Z,46.00,56.00
2026-05-26T05:52:00Z,46.00,56.00
2026-05-26T05:53:00Z,46.00,54.00
2026-05-26T05:55:00Z,46.00,56.00
2026-05-26T05:56:00Z,46.00,56.00
2026-05-26T05:58:00Z,46.00,56.00
2026-05-26T06:04:00Z,46.00,55.00
2026-05-26T06:07:00Z,46.00,55.00
2026-05-26T06:10:00Z,46.00,55.00
2026-05-26T06:11:00Z,46.00,55.00
2026-05-26T06:14:00Z,46.00,56.00
2026-05-26T06:18:00Z,46.00,56.00
2026-05-26T06:19:00Z,46.00,56.00
2026-05-26T06:20:00Z,46.00,56.00
2026-05-26T06:21:00Z,46.00,56.00
2026-05-26T06:23:00Z,46.00,56.00
2026-05-26T06:24:00Z,46.00,56.00
2026-05-26T06:26:00Z,46.00,56.00
2026-05-26T06:27:00Z,46.00,56.00
2026-05-26T06:31:00Z,46.00,56.00
2026-05-26T06:32:00Z,46.00,56.00
2026-05-26T06:35:00Z,46.00,56.00
2026-05-26T06:37:00Z,46.00,56.00
2026-05-26T06:38:00Z,46.00,55.00
2026-05-26T06:42:00Z,46.00,55.00
2026-05-26T06:44:00Z,46.00,55.00
2026-05-26T06:47:00Z,46.00,55.00
2026-05-26T06:49:00Z,46.00,55.00
2026-05-26T06:52:00Z,46.00,55.00
2026-05-26T06:55:00Z,46.00,55.00
2026-05-26T06:56:00Z,46.00,55.00
2026-05-26T06:57:00Z,46.00,55.00
2026-05-26T06:59:00Z,45.00,55.00
2026-05-26T07:00:00Z,46.00,55.00
2026-05-26T07:02:00Z,46.00,55.00
2026-05-26T07:05:00Z,46.00,55.00
2026-05-26T07:06:00Z,46.00,55.00
2026-05-26T07:07:00Z,46.00,55.00
2026-05-26T07:10:00Z,46.00,55.00
2026-05-26T07:11:00Z,46.00,55.00
2026-05-26T07:15:00Z,46.00,55.00
2026-05-26T07:20:00Z,46.06,55.00
2026-05-26T07:22:00Z,46.00,55.00
2026-05-26T07:23:00Z,46.00,55.00
2026-05-26T07:25:00Z,46.00,55.00
2026-05-26T07:27:00Z,46.00,55.00
2026-05-26T07:28:00Z,46.00,55.00
2026-05-26T07:29:00Z,46.00,55.00
2026-05-26T07:30:00Z,46.00,55.00
2026-05-26T07:35:00Z,46.00,55.00
2026-05-26T07:40:00Z,46.00,55.00
2026-05-26T07:41:00Z,46.00,55.00
2026-05-26T07:44:00Z,46.00,55.00
2026-05-26T07:54:00Z,46.00,55.00
2026-05-26T07:56:00Z,46.00,55.00
2026-05-26T07:59:00Z,46.00,55.00
2026-05-26T08:08:00Z,46.00,55.00
2026-05-26T08:09:00Z,46.00,55.00
2026-05-26T08:14:00Z,46.00,55.00
2026-05-26T08:15:00Z,46.00,55.00
2026-05-26T08:16:00Z,46.00,55.00
2026-05-26T08:19:00Z,46.00,55.00
2026-05-26T08:21:00Z,46.00,55.00
2026-05-26T08:23:00Z,46.00,55.00
2026-05-26T08:24:00Z,46.00,55.00
2026-05-26T08:25:00Z,46.00,55.00
2026-05-26T08:29:00Z,46.00,55.00
2026-05-26T08:33:00Z,46.00,55.00
2026-05-26T08:40:00Z,46.00,55.00
2026-05-26T08:49:00Z,46.00,55.00
2026-05-26T08:50:00Z,46.00,55.00
2026-05-26T08:51:00Z,46.00,55.00
2026-05-26T08:53:00Z,46.00,55.00
2026-05-26T08:55:00Z,46.00,55.00
2026-05-26T08:57:00Z,46.00,55.00
2026-05-26T08:59:00Z,46.00,55.00
2026-05-26T09:01:00Z,46.00,55.00
2026-05-26T09:02:00Z,46.00,55.00
2026-05-26T09:04:00Z,46.00,55.00
2026-05-26T09:06:00Z,46.00,55.00
2026-05-26T09:12:00Z,46.00,55.00
2026-05-26T09:15:00Z,46.00,55.00
2026-05-26T09:18:00Z,46.00,55.00
2026-05-26T09:20:00Z,46.00,55.00
2026-05-26T09:21:00Z,46.00,55.00
2026-05-26T09:23:00Z,46.00,54.00
2026-05-26T09:24:00Z,46.00,54.00
2026-05-26T09:25:00Z,45.00,54.00
2026-05-26T09:29:00Z,45.00,55.00
2026-05-26T09:30:00Z,46.00,55.00
2026-05-26T09:31:00Z,46.00,55.00
2026-05-26T09:34:00Z,46.00,55.00
2026-05-26T09:36:00Z,46.00,55.00
2026-05-26T09:40:00Z,46.00,55.00
2026-05-26T09:49:00Z,46.00,55.00
2026-05-26T09:52:00Z,45.00,55.00
2026-05-26T09:53:00Z,46.00,55.00
2026-05-26T09:55:00Z,46.00,55.00
2026-05-26T10:00:00Z,46.00,55.00
2026-05-26T10:02:00Z,46.00,55.00
2026-05-26T10:03:00Z,46.00,55.00
2026-05-26T10:04:00Z,46.00,55.00
2026-05-26T10:05:00Z,46.00,55.00
2026-05-26T10:10:00Z,46.00,55.00
2026-05-26T10:11:00Z,46.00,55.00
2026-05-26T10:12:00Z,45.00,55.00
2026-05-26T10:17:00Z,45.00,55.00
2026-05-26T10:18:00Z,46.00,55.00
2026-05-26T10:21:00Z,46.00,55.00
2026-05-26T10:22:00Z,46.00,55.00
2026-05-26T10:23:00Z,46.00,55.00
2026-05-26T10:24:00Z,46.00,55.00
2026-05-26T10:26:00Z,46.00,55.00
2026-05-26T10:27:00Z,46.00,55.00
2026-05-26T10:28:00Z,46.00,55.83
2026-05-26T10:33:00Z,46.00,56.00
2026-05-26T10:34:00Z,46.00,56.00
2026-05-26T10:37:00Z,46.00,56.00
2026-05-26T10:38:00Z,46.00,56.00
2026-05-26T10:41:00Z,46.00,56.00
2026-05-26T10:43:00Z,46.00,56.00
2026-05-26T10:45:00Z,46.00,56.00
2026-05-26T10:46:00Z,46.00,56.00
2026-05-26T10:47:00Z,46.00,55.00
2026-05-26T10:48:00Z,46.00,55.45
2026-05-26T10:49:00Z,46.00,55.00
2026-05-26T10:50:00Z,46.00,55.00
2026-05-26T10:51:00Z,46.00,55.00
2026-05-26T10:52:00Z,46.00,55.00
2026-05-26T10:53:00Z,46.78,55.00
2026-05-26T10:54:00Z,46.00,55.00
2026-05-26T10:55:00Z,46.00,55.00
2026-05-26T10:56:00Z,45.98,55.00
2026-05-26T10:57:00Z,46.00,55.00
2026-05-26T10:58:00Z,46.00,55.00
2026-05-26T10:59:00Z,46.00,55.00
2026-05-26T11:01:00Z,45.00,55.00
2026-05-26T11:03:00Z,46.00,55.00
2026-05-26T11:06:00Z,45.00,55.00
2026-05-26T11:07:00Z,46.00,55.00
2026-05-26T11:08:00Z,45.00,55.00
2026-05-26T11:09:00Z,46.00,55.00
2026-05-26T11:11:00Z,46.00,55.00
2026-05-26T11:12:00Z,46.00,55.00
2026-05-26T11:14:00Z,45.00,55.00
2026-05-26T11:15:00Z,46.00,55.00
2026-05-26T11:16:00Z,46.00,55.00
2026-05-26T11:17:00Z,46.00,55.00
2026-05-26T11:19:00Z,46.00,55.00
2026-05-26T11:22:00Z,46.00,55.38
2026-05-26T11:23:00Z,46.00,56.00
2026-05-26T11:25:00Z,46.00,56.00
2026-05-26T11:26:00Z,46.00,55.00
2026-05-26T11:27:00Z,46.00,55.00
2026-05-26T11:28:00Z,46.00,55.00
2026-05-26T11:29:00Z,46.00,55.26
2026-05-26T11:30:00Z,46.00,56.00
2026-05-26T11:31:00Z,46.00,56.00
2026-05-26T11:32:00Z,46.00,55.00
2026-05-26T11:33:00Z,46.00,55.00
2026-05-26T11:34:00Z,46.00,55.00
2026-05-26T11:39:00Z,46.00,55.00
2026-05-26T11:40:00Z,46.00,55.00
2026-05-26T11:42:00Z,46.00,55.00
2026-05-26T11:43:00Z,46.00,55.00
2026-05-26T11:44:00Z,46.00,55.00
2026-05-26T11:45:00Z,46.00,55.00
2026-05-26T11:46:00Z,46.00,55.00
2026-05-26T11:47:00Z,46.00,55.00
2026-05-26T11:48:00Z,46.00,55.00
2026-05-26T11:49:00Z,46.00,55.00
2026-05-26T11:50:00Z,46.00,55.00
2026-05-26T11:51:00Z,46.00,55.00
2026-05-26T11:54:00Z,46.00,55.00
2026-05-26T11:56:00Z,46.00,55.00
2026-05-26T11:58:00Z,46.00,55.00
2026-05-26T11:59:00Z,46.00,55.00
2026-05-26T12:00:00Z,46.00,55.97
2026-05-26T12:02:00Z,46.00,55.97
2026-05-26T12:03:00Z,46.00,55.00
2026-05-26T12:04:00Z,45.98,55.15
2026-05-26T12:05:00Z,46.00,56.00
2026-05-26T12:06:00Z,46.00,56.00
2026-05-26T12:07:00Z,46.00,56.00
2026-05-26T12:08:00Z,46.00,55.45
2026-05-26T12:09:00Z,45.00,56.00
2026-05-26T12:11:00Z,45.00,56.00
2026-05-26T12:12:00Z,45.00,56.00
2026-05-26T12:13:00Z,45.00,56.00
2026-05-26T12:14:00Z,45.00,56.00
2026-05-26T12:15:00Z,45.00,56.00
2026-05-26T12:16:00Z,45.00,56.00
2026-05-26T12:17:00Z,44.61,56.00
2026-05-26T12:18:00Z,44.77,56.00
2026-05-26T12:19:00Z,45.00,56.00
2026-05-26T12:20:00Z,45.00,56.00
2026-05-26T12:21:00Z,45.00,56.00
2026-05-26T12:22:00Z,45.00,53.96
2026-05-26T12:23:00Z,45.12,53.47
2026-05-26T12:24:00Z,46.00,55.00
2026-05-26T12:25:00Z,46.00,54.00
2026-05-26T12:26:00Z,47.92,54.00
2026-05-26T12:27:00Z,49.16,51.97
2026-05-26T12:28:00Z,46.56,56.35
2026-05-26T12:29:00Z,39.04,61.68
2026-05-26T12:30:00Z,35.48,62.56
2026-05-26T12:31:00Z,39.29,59.00
2026-05-26T12:32:00Z,43.00,57.00
2026-05-26T12:33:00Z,45.52,57.09
2026-05-26T12:34:00Z,39.20,60.99
2026-05-26T12:35:00Z,38.99,62.15
2026-05-26T12:36:00Z,39.82,61.64
2026-05-26T12:37:00Z,40.63,58.84
2026-05-26T12:38:00Z,41.59,59.19
2026-05-26T12:39:00Z,41.41,60.45
2026-05-26T12:40:00Z,38.09,63.95
2026-05-26T12:41:00Z,36.03,64.00
2026-05-26T12:42:00Z,35.51,67.65
2026-05-26T12:43:00Z,36.17,66.01
2026-05-26T12:44:00Z,39.44,64.88
2026-05-26T12:45:00Z,39.14,62.94
2026-05-26T12:46:00Z,36.91,62.83
2026-05-26T12:47:00Z,39.54,63.23
2026-05-26T12:48:00Z,44.67,56.15
2026-05-26T12:49:00Z,39.65,61.07
2026-05-26T12:50:00Z,35.98,65.00
2026-05-26T12:51:00Z,36.48,63.80
2026-05-26T12:52:00Z,36.89,61.17
2026-05-26T12:53:00Z,39.70,61.03
2026-05-26T12:54:00Z,41.32,58.68
2026-05-26T12:55:00Z,44.07,58.67
2026-05-26T12:56:00Z,42.69,59.42
2026-05-26T12:57:00Z,40.56,60.75
2026-05-26T12:58:00Z,39.96,61.01
2026-05-26T12:59:00Z,39.36,61.61
2026-05-26T13:00:00Z,38.99,61.66
2026-05-26T13:01:00Z,35.99,63.09
2026-05-26T13:02:00Z,43.39,57.68
2026-05-26T13:03:00Z,45.87,53.34
2026-05-26T13:04:00Z,43.84,58.76
2026-05-26T13:05:00Z,44.54,57.94
2026-05-26T13:06:00Z,42.51,59.09
2026-05-26T13:07:00Z,39.97,61.00
2026-05-26T13:08:00Z,41.23,60.92
2026-05-26T13:09:00Z,40.39,60.94
2026-05-26T13:10:00Z,44.18,56.98
2026-05-26T13:11:00Z,46.49,56.07
2026-05-26T13:12:00Z,49.18,53.40
2026-05-26T13:13:00Z,56.15,40.87
2026-05-26T13:14:00Z,60.67,39.83
2026-05-26T13:15:00Z,61.64,39.45
2026-05-26T13:16:00Z,57.10,43.54
2026-05-26T13:17:00Z,60.27,39.54
2026-05-26T13:18:00Z,50.53,50.72
2026-05-26T13:19:00Z,45.24,56.31
2026-05-26T13:20:00Z,59.23,53.70
2026-05-26T13:21:00Z,37.61,66.32
2026-05-26T13:22:00Z,26.96,72.97
2026-05-26T13:23:00Z,27.53,72.84
2026-05-26T13:24:00Z,27.79,73.68
2026-05-26T13:25:00Z,26.99,73.32
2026-05-26T13:26:00Z,28.13,73.13
2026-05-26T13:27:00Z,26.83,74.45
2026-05-26T13:28:00Z,26.26,76.00
2026-05-26T13:29:00Z,25.39,74.73
2026-05-26T13:30:00Z,28.26,73.90
2026-05-26T13:31:00Z,23.70,78.04
2026-05-26T13:32:00Z,24.14,75.71
2026-05-26T13:33:00Z,17.46,81.73
2026-05-26T13:34:00Z,16.16,85.21
2026-05-26T13:35:00Z,13.66,87.01
2026-05-26T13:36:00Z,12.47,88.43
2026-05-26T13:37:00Z,13.85,87.89
2026-05-26T13:38:00Z,13.68,87.77
2026-05-26T13:39:00Z,12.95,87.83
2026-05-26T13:40:00Z,13.68,86.85
2026-05-26T13:41:00Z,12.47,87.34
2026-05-26T13:42:00Z,9.84,90.37
2026-05-26T13:43:00Z,9.93,91.75
2026-05-26T13:44:00Z,3.99,95.83
2026-05-26T13:45:00Z,1.00,99.00
2026-05-26T13:46:00Z,1.00,99.00
2026-05-26T13:47:00Z,1.00,99.00
2026-05-26T13:48:00Z,1.00,99.00
2026-05-26T13:49:00Z,1.00,99.00
2026-05-26T13:50:00Z,1.00,99.00
2026-05-26T13:51:00Z,1.00,99.00
2026-05-26T13:52:00Z,1.00,99.00
