# event_ticker=KXATPCHALLENGERMATCH-26MAY01WALGAL
# final_score=6-1 6-7(5) 7-6(3)
# score_resolution=6-1 6-7 7-6
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Alexis Galarneau
# kalshi_date=2026-05-01
timestamp,Adam Walton,Alexis Galarneau
2026-05-01T05:21:00Z,87.91,13.84
2026-05-01T05:22:00Z,87.82,13.99
2026-05-01T05:23:00Z,87.00,13.96
2026-05-01T05:24:00Z,89.71,11.72
2026-05-01T05:25:00Z,91.10,10.75
2026-05-01T05:26:00Z,90.67,10.99
2026-05-01T05:27:00Z,90.07,10.98
2026-05-01T05:28:00Z,90.10,11.00
2026-05-01T05:29:00Z,89.43,11.53
2026-05-01T05:30:00Z,90.49,11.05
2026-05-01T05:31:00Z,91.90,9.03
2026-05-01T05:32:00Z,92.04,8.76
2026-05-01T05:33:00Z,92.51,8.27
2026-05-01T05:34:00Z,92.80,8.38
2026-05-01T05:35:00Z,92.58,8.77
2026-05-01T05:36:00Z,94.44,6.22
2026-05-01T05:37:00Z,94.96,6.87
2026-05-01T05:38:00Z,96.75,3.01
2026-05-01T05:39:00Z,97.69,2.27
2026-05-01T05:40:00Z,97.98,2.06
2026-05-01T05:41:00Z,97.75,2.71
2026-05-01T05:42:00Z,97.40,2.96
2026-05-01T05:43:00Z,97.89,2.69
2026-05-01T05:44:00Z,97.37,3.00
2026-05-01T05:45:00Z,97.98,2.11
2026-05-01T05:46:00Z,98.00,2.37
2026-05-01T05:47:00Z,98.00,2.83
2026-05-01T05:48:00Z,98.26,2.73
2026-05-01T05:49:00Z,97.95,2.00
2026-05-01T05:50:00Z,98.05,2.00
2026-05-01T05:51:00Z,99.00,1.04
2026-05-01T05:52:00Z,98.84,1.29
2026-05-01T05:53:00Z,98.02,2.00
2026-05-01T05:54:00Z,97.33,2.84
2026-05-01T05:55:00Z,97.39,2.79
2026-05-01T05:56:00Z,98.90,1.88
2026-05-01T05:57:00Z,98.25,1.59
2026-05-01T05:58:00Z,97.02,2.37
2026-05-01T05:59:00Z,97.91,2.91
2026-05-01T06:00:00Z,98.99,1.22
2026-05-01T06:01:00Z,99.00,1.92
2026-05-01T06:02:00Z,99.00,1.82
2026-05-01T06:03:00Z,98.64,1.75
2026-05-01T06:04:00Z,98.74,1.15
2026-05-01T06:05:00Z,99.00,2.00
2026-05-01T06:06:00Z,98.76,1.59
2026-05-01T06:07:00Z,98.68,1.82
2026-05-01T06:08:00Z,96.65,4.14
2026-05-01T06:09:00Z,90.14,9.35
2026-05-01T06:10:00Z,89.08,10.87
2026-05-01T06:11:00Z,89.68,10.91
2026-05-01T06:12:00Z,87.77,12.13
2026-05-01T06:13:00Z,87.73,12.89
2026-05-01T06:14:00Z,87.29,11.88
2026-05-01T06:15:00Z,93.80,7.87
2026-05-01T06:16:00Z,89.09,10.92
2026-05-01T06:17:00Z,85.09,15.11
2026-05-01T06:18:00Z,86.90,12.68
2026-05-01T06:19:00Z,89.77,10.20
2026-05-01T06:20:00Z,89.63,12.52
2026-05-01T06:21:00Z,92.42,11.45
2026-05-01T06:22:00Z,87.85,12.35
2026-05-01T06:23:00Z,84.53,14.33
2026-05-01T06:24:00Z,85.88,13.81
2026-05-01T06:25:00Z,86.06,12.43
2026-05-01T06:26:00Z,83.17,16.65
2026-05-01T06:27:00Z,75.42,24.67
2026-05-01T06:28:00Z,76.05,23.72
2026-05-01T06:29:00Z,82.99,17.06
2026-05-01T06:30:00Z,78.37,21.88
2026-05-01T06:31:00Z,73.51,30.20
2026-05-01T06:32:00Z,66.93,30.24
2026-05-01T06:33:00Z,75.93,28.29
2026-05-01T06:34:00Z,66.15,33.98
2026-05-01T06:35:00Z,64.92,35.65
2026-05-01T06:36:00Z,63.97,36.02
2026-05-01T06:37:00Z,63.81,37.99
2026-05-01T06:38:00Z,62.62,36.70
2026-05-01T06:39:00Z,62.95,37.86
2026-05-01T06:40:00Z,64.57,36.29
2026-05-01T06:41:00Z,60.96,39.05
2026-05-01T06:42:00Z,60.80,38.43
2026-05-01T06:43:00Z,53.25,46.31
2026-05-01T06:44:00Z,57.40,42.40
2026-05-01T06:45:00Z,58.91,43.57
2026-05-01T06:46:00Z,61.16,38.89
2026-05-01T06:47:00Z,59.25,39.33
2026-05-01T06:48:00Z,55.91,44.93
2026-05-01T06:49:00Z,55.80,44.97
2026-05-01T06:50:00Z,56.00,45.02
2026-05-01T06:51:00Z,56.35,48.02
2026-05-01T06:52:00Z,59.74,42.14
2026-05-01T06:53:00Z,61.96,38.61
2026-05-01T06:54:00Z,60.01,42.41
2026-05-01T06:55:00Z,55.43,45.31
2026-05-01T06:56:00Z,55.00,46.44
2026-05-01T06:57:00Z,53.79,46.96
2026-05-01T06:58:00Z,50.52,47.60
2026-05-01T06:59:00Z,58.05,42.45
2026-05-01T07:00:00Z,60.41,40.52
2026-05-01T07:01:00Z,66.11,32.77
2026-05-01T07:02:00Z,61.43,40.00
2026-05-01T07:03:00Z,53.45,46.92
2026-05-01T07:04:00Z,53.52,47.78
2026-05-01T07:05:00Z,56.89,44.75
2026-05-01T07:06:00Z,59.25,41.21
2026-05-01T07:07:00Z,57.66,43.32
2026-05-01T07:08:00Z,52.55,48.75
2026-05-01T07:09:00Z,57.33,45.79
2026-05-01T07:10:00Z,56.88,44.41
2026-05-01T07:11:00Z,53.28,48.31
2026-05-01T07:12:00Z,40.38,50.15
2026-05-01T07:13:00Z,49.46,51.37
2026-05-01T07:14:00Z,49.44,51.97
2026-05-01T07:15:00Z,54.88,45.72
2026-05-01T07:16:00Z,57.59,43.38
2026-05-01T07:17:00Z,55.48,46.19
2026-05-01T07:18:00Z,48.93,51.04
2026-05-01T07:19:00Z,49.88,51.69
2026-05-01T07:20:00Z,54.45,47.45
2026-05-01T07:21:00Z,57.42,42.98
2026-05-01T07:22:00Z,56.86,43.75
2026-05-01T07:23:00Z,55.37,45.89
2026-05-01T07:24:00Z,63.05,39.45
2026-05-01T07:25:00Z,80.04,21.28
2026-05-01T07:26:00Z,90.04,8.43
2026-05-01T07:27:00Z,87.33,15.30
2026-05-01T07:28:00Z,67.89,30.02
2026-05-01T07:29:00Z,88.76,11.56
2026-05-01T07:30:00Z,97.20,3.30
2026-05-01T07:31:00Z,99.00,1.00
2026-05-01T07:32:00Z,99.00,1.00
2026-05-01T07:33:00Z,99.00,1.00
