# event_ticker=KXATPCHALLENGERMATCH-26APR27GALSWE
# final_score=4-6 6-3 6-4
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Dane Sweeny
# kalshi_date=2026-04-27
timestamp,Alexis Galarneau,Dane Sweeny
2026-04-27T05:03:00Z,58.00,44.00
2026-04-27T05:05:00Z,58.00,44.00
2026-04-27T05:06:00Z,58.00,42.12
2026-04-27T05:07:00Z,58.00,43.00
2026-04-27T05:09:00Z,58.00,42.82
2026-04-27T05:10:00Z,58.00,42.82
2026-04-27T05:11:00Z,58.00,42.82
2026-04-27T05:12:00Z,58.00,43.00
2026-04-27T05:15:00Z,58.00,43.00
2026-04-27T05:16:00Z,58.00,43.91
2026-04-27T05:21:00Z,58.00,43.91
2026-04-27T05:22:00Z,58.00,43.00
2026-04-27T05:25:00Z,58.00,43.00
2026-04-27T05:26:00Z,58.00,42.08
2026-04-27T05:27:00Z,58.00,42.08
2026-04-27T05:28:00Z,59.00,42.08
2026-04-27T05:29:00Z,59.00,42.00
2026-04-27T05:30:00Z,59.00,42.00
2026-04-27T05:31:00Z,59.00,42.00
2026-04-27T05:36:00Z,59.00,42.00
2026-04-27T05:37:00Z,59.00,43.00
2026-04-27T05:38:00Z,59.00,43.00
2026-04-27T05:41:00Z,59.00,43.00
2026-04-27T05:42:00Z,59.00,43.00
2026-04-27T05:43:00Z,59.00,43.00
2026-04-27T05:45:00Z,58.00,43.00
2026-04-27T05:47:00Z,58.00,43.98
2026-04-27T05:48:00Z,58.00,44.00
2026-04-27T05:49:00Z,58.00,44.50
2026-04-27T05:52:00Z,58.00,44.00
2026-04-27T05:53:00Z,58.00,44.00
2026-04-27T05:54:00Z,58.00,44.31
2026-04-27T05:58:00Z,58.00,44.00
2026-04-27T05:59:00Z,58.35,44.00
2026-04-27T06:00:00Z,59.00,44.00
2026-04-27T06:01:00Z,57.85,44.00
2026-04-27T06:02:00Z,58.00,44.00
2026-04-27T06:03:00Z,58.00,44.00
2026-04-27T06:04:00Z,58.00,44.00
2026-04-27T06:05:00Z,58.00,44.00
2026-04-27T06:08:00Z,58.00,44.00
2026-04-27T06:09:00Z,58.00,44.00
2026-04-27T06:10:00Z,58.00,45.14
2026-04-27T06:11:00Z,57.89,45.00
2026-04-27T06:12:00Z,57.89,44.00
2026-04-27T06:13:00Z,57.00,44.19
2026-04-27T06:14:00Z,58.00,45.50
2026-04-27T06:15:00Z,56.96,45.29
2026-04-27T06:16:00Z,57.07,46.00
2026-04-27T06:17:00Z,57.00,46.00
2026-04-27T06:18:00Z,57.00,46.00
2026-04-27T06:19:00Z,53.17,49.68
2026-04-27T06:20:00Z,53.12,50.91
2026-04-27T06:21:00Z,57.44,43.02
2026-04-27T06:22:00Z,60.35,42.89
2026-04-27T06:23:00Z,52.40,51.21
2026-04-27T06:24:00Z,52.26,47.96
2026-04-27T06:25:00Z,51.94,52.73
2026-04-27T06:26:00Z,57.85,44.32
2026-04-27T06:27:00Z,57.76,45.00
2026-04-27T06:28:00Z,54.03,46.09
2026-04-27T06:29:00Z,53.76,48.56
2026-04-27T06:30:00Z,53.59,49.20
2026-04-27T06:31:00Z,46.31,56.28
2026-04-27T06:32:00Z,43.17,58.23
2026-04-27T06:33:00Z,39.40,63.11
2026-04-27T06:34:00Z,35.03,64.78
2026-04-27T06:35:00Z,37.85,64.29
2026-04-27T06:36:00Z,36.34,65.59
2026-04-27T06:37:00Z,37.88,63.77
2026-04-27T06:38:00Z,34.00,67.61
2026-04-27T06:39:00Z,31.80,72.52
2026-04-27T06:40:00Z,27.19,73.41
2026-04-27T06:41:00Z,29.58,69.13
2026-04-27T06:42:00Z,31.01,68.40
2026-04-27T06:43:00Z,33.46,67.26
2026-04-27T06:44:00Z,32.09,68.95
2026-04-27T06:45:00Z,28.95,71.35
2026-04-27T06:46:00Z,28.00,73.55
2026-04-27T06:47:00Z,26.20,74.90
2026-04-27T06:48:00Z,25.03,76.35
2026-04-27T06:49:00Z,25.25,75.01
2026-04-27T06:50:00Z,26.39,73.26
2026-04-27T06:51:00Z,27.61,73.51
2026-04-27T06:52:00Z,32.90,68.95
2026-04-27T06:53:00Z,39.38,60.78
2026-04-27T06:54:00Z,33.43,69.42
2026-04-27T06:55:00Z,27.85,73.38
2026-04-27T06:56:00Z,28.32,72.83
2026-04-27T06:57:00Z,30.93,71.20
2026-04-27T06:58:00Z,32.32,69.17
2026-04-27T06:59:00Z,33.06,68.51
2026-04-27T07:00:00Z,32.27,69.95
2026-04-27T07:01:00Z,31.30,71.05
2026-04-27T07:02:00Z,33.95,66.83
2026-04-27T07:03:00Z,37.20,67.55
2026-04-27T07:04:00Z,42.08,64.54
2026-04-27T07:05:00Z,47.14,54.14
2026-04-27T07:06:00Z,49.10,52.70
2026-04-27T07:07:00Z,47.66,53.58
2026-04-27T07:08:00Z,43.30,58.20
2026-04-27T07:09:00Z,47.52,54.34
2026-04-27T07:10:00Z,43.94,57.74
2026-04-27T07:11:00Z,30.83,67.42
2026-04-27T07:12:00Z,32.14,69.75
2026-04-27T07:13:00Z,35.92,64.38
2026-04-27T07:14:00Z,35.48,66.96
2026-04-27T07:15:00Z,33.53,68.68
2026-04-27T07:16:00Z,33.00,69.62
2026-04-27T07:17:00Z,32.20,69.35
2026-04-27T07:18:00Z,32.96,67.30
2026-04-27T07:19:00Z,33.32,67.58
2026-04-27T07:20:00Z,31.49,69.48
2026-04-27T07:21:00Z,33.26,69.13
2026-04-27T07:22:00Z,38.91,58.09
2026-04-27T07:23:00Z,42.07,55.52
2026-04-27T07:24:00Z,48.47,50.37
2026-04-27T07:25:00Z,49.87,50.19
2026-04-27T07:26:00Z,48.68,52.11
2026-04-27T07:27:00Z,50.21,49.32
2026-04-27T07:28:00Z,54.34,45.10
2026-04-27T07:29:00Z,52.17,46.56
2026-04-27T07:30:00Z,56.46,45.80
2026-04-27T07:31:00Z,60.55,38.19
2026-04-27T07:32:00Z,57.75,41.20
2026-04-27T07:33:00Z,55.02,44.42
2026-04-27T07:34:00Z,53.45,47.61
2026-04-27T07:35:00Z,54.26,49.35
2026-04-27T07:36:00Z,55.60,46.53
2026-04-27T07:37:00Z,54.87,44.90
2026-04-27T07:38:00Z,55.55,45.78
2026-04-27T07:39:00Z,54.51,45.66
2026-04-27T07:40:00Z,55.72,45.11
2026-04-27T07:41:00Z,54.67,45.92
2026-04-27T07:42:00Z,55.47,46.66
2026-04-27T07:43:00Z,64.55,33.64
2026-04-27T07:44:00Z,70.17,26.13
2026-04-27T07:45:00Z,63.40,35.32
2026-04-27T07:46:00Z,53.18,46.10
2026-04-27T07:47:00Z,52.11,48.07
2026-04-27T07:48:00Z,52.65,49.08
2026-04-27T07:49:00Z,52.29,48.49
2026-04-27T07:50:00Z,55.27,43.56
2026-04-27T07:51:00Z,59.44,40.37
2026-04-27T07:52:00Z,61.95,41.65
2026-04-27T07:53:00Z,70.46,30.99
2026-04-27T07:54:00Z,80.10,20.97
2026-04-27T07:55:00Z,80.15,20.45
2026-04-27T07:56:00Z,84.54,18.87
2026-04-27T07:57:00Z,82.30,16.93
2026-04-27T07:58:00Z,79.50,21.73
2026-04-27T07:59:00Z,77.52,21.46
2026-04-27T08:00:00Z,70.19,29.78
2026-04-27T08:01:00Z,71.06,30.24
2026-04-27T08:02:00Z,76.93,22.94
2026-04-27T08:03:00Z,75.51,25.56
2026-04-27T08:04:00Z,71.79,29.28
2026-04-27T08:05:00Z,76.41,22.96
2026-04-27T08:06:00Z,68.45,34.80
2026-04-27T08:07:00Z,75.98,25.19
2026-04-27T08:08:00Z,75.13,26.53
2026-04-27T08:09:00Z,77.14,22.58
2026-04-27T08:10:00Z,69.28,27.41
2026-04-27T08:11:00Z,65.96,38.11
2026-04-27T08:12:00Z,69.01,28.96
2026-04-27T08:13:00Z,67.78,33.77
2026-04-27T08:14:00Z,78.69,19.26
2026-04-27T08:15:00Z,82.69,16.34
2026-04-27T08:16:00Z,85.34,13.61
2026-04-27T08:17:00Z,83.19,17.15
2026-04-27T08:18:00Z,79.57,20.29
2026-04-27T08:19:00Z,77.70,23.01
2026-04-27T08:20:00Z,75.30,26.21
2026-04-27T08:21:00Z,62.87,36.06
2026-04-27T08:22:00Z,72.70,28.88
2026-04-27T08:23:00Z,70.13,31.44
2026-04-27T08:24:00Z,67.75,31.90
2026-04-27T08:25:00Z,69.66,34.18
2026-04-27T08:26:00Z,75.89,22.78
2026-04-27T08:27:00Z,65.46,32.64
2026-04-27T08:28:00Z,69.15,27.23
2026-04-27T08:29:00Z,76.36,24.76
2026-04-27T08:30:00Z,59.74,39.09
2026-04-27T08:31:00Z,44.59,55.72
2026-04-27T08:32:00Z,55.97,51.69
2026-04-27T08:33:00Z,59.41,38.82
2026-04-27T08:34:00Z,53.78,45.91
2026-04-27T08:35:00Z,60.33,41.26
2026-04-27T08:36:00Z,48.64,53.08
2026-04-27T08:37:00Z,45.58,54.61
2026-04-27T08:38:00Z,32.74,68.13
2026-04-27T08:39:00Z,37.51,66.52
2026-04-27T08:40:00Z,37.41,67.50
2026-04-27T08:41:00Z,35.91,66.77
2026-04-27T08:42:00Z,40.22,63.63
2026-04-27T08:43:00Z,45.28,53.79
2026-04-27T08:44:00Z,35.86,65.74
2026-04-27T08:45:00Z,35.21,66.85
2026-04-27T08:46:00Z,29.21,68.94
2026-04-27T08:47:00Z,43.03,58.85
2026-04-27T08:48:00Z,44.77,55.13
2026-04-27T08:49:00Z,47.34,57.21
2026-04-27T08:50:00Z,50.72,50.63
2026-04-27T08:51:00Z,59.35,38.51
2026-04-27T08:52:00Z,47.77,54.55
2026-04-27T08:53:00Z,59.15,41.67
2026-04-27T08:54:00Z,78.50,18.73
2026-04-27T08:55:00Z,80.18,21.62
2026-04-27T08:56:00Z,84.37,17.67
2026-04-27T08:57:00Z,81.34,18.92
2026-04-27T08:58:00Z,95.87,4.70
2026-04-27T08:59:00Z,99.00,1.00
2026-04-27T09:00:00Z,99.00,1.00
2026-04-27T09:01:00Z,99.00,1.00
2026-04-27T09:02:00Z,99.00,1.00
2026-04-27T09:03:00Z,99.00,1.00
2026-04-27T09:04:00Z,99.00,1.00
