# event_ticker=KXATPMATCH-26FEB18TABPAS
# final_score=4-6 7-6(0) 6-2
# score_resolution=4-6 7-6 6-2
# match_winner=Alejandro Tabilo
# fav_player=Alejandro Tabilo
# dog_player=Francesco Passaro
# kalshi_date=2026-02-18
timestamp,Alejandro Tabilo,Francesco Passaro
2026-02-18T23:37:00Z,67.00,35.00
2026-02-18T23:38:00Z,67.88,34.00
2026-02-18T23:39:00Z,68.00,34.00
2026-02-18T23:40:00Z,68.55,34.00
2026-02-18T23:41:00Z,69.00,34.00
2026-02-18T23:42:00Z,68.84,33.98
2026-02-18T23:43:00Z,68.97,33.00
2026-02-18T23:44:00Z,68.99,33.00
2026-02-18T23:45:00Z,68.99,33.00
2026-02-18T23:46:00Z,69.00,33.00
2026-02-18T23:47:00Z,69.00,33.00
2026-02-18T23:48:00Z,68.00,33.00
2026-02-18T23:49:00Z,69.00,31.00
2026-02-18T23:51:00Z,69.51,30.78
2026-02-18T23:52:00Z,70.00,30.78
2026-02-18T23:53:00Z,68.02,32.00
2026-02-18T23:54:00Z,69.76,32.00
2026-02-18T23:55:00Z,69.80,32.00
2026-02-18T23:56:00Z,70.00,32.00
2026-02-18T23:57:00Z,69.57,32.33
2026-02-18T23:58:00Z,67.30,35.11
2026-02-18T23:59:00Z,68.57,32.82
2026-02-19T00:00:00Z,70.07,30.31
2026-02-19T00:01:00Z,69.99,33.00
2026-02-19T00:02:00Z,67.07,35.90
2026-02-19T00:03:00Z,65.11,38.41
2026-02-19T00:04:00Z,64.74,38.32
2026-02-19T00:05:00Z,66.40,34.03
2026-02-19T00:06:00Z,67.01,33.00
2026-02-19T00:07:00Z,65.24,38.01
2026-02-19T00:08:00Z,62.73,38.77
2026-02-19T00:09:00Z,63.74,39.31
2026-02-19T00:10:00Z,66.17,34.00
2026-02-19T00:11:00Z,67.00,34.00
2026-02-19T00:12:00Z,67.15,33.16
2026-02-19T00:13:00Z,67.62,30.51
2026-02-19T00:14:00Z,69.13,28.87
2026-02-19T00:15:00Z,67.36,33.94
2026-02-19T00:16:00Z,65.15,36.63
2026-02-19T00:17:00Z,62.35,40.05
2026-02-19T00:18:00Z,56.19,45.85
2026-02-19T00:19:00Z,46.64,51.88
2026-02-19T00:20:00Z,42.93,56.10
2026-02-19T00:21:00Z,41.00,59.99
2026-02-19T00:22:00Z,36.31,64.24
2026-02-19T00:23:00Z,35.35,64.88
2026-02-19T00:24:00Z,30.08,72.30
2026-02-19T00:25:00Z,32.37,70.10
2026-02-19T00:26:00Z,36.35,66.34
2026-02-19T00:27:00Z,36.70,63.54
2026-02-19T00:28:00Z,36.96,62.37
2026-02-19T00:29:00Z,35.78,65.19
2026-02-19T00:30:00Z,33.70,65.64
2026-02-19T00:31:00Z,33.85,67.58
2026-02-19T00:32:00Z,31.93,67.74
2026-02-19T00:33:00Z,32.25,68.24
2026-02-19T00:34:00Z,33.76,66.67
2026-02-19T00:35:00Z,34.83,66.74
2026-02-19T00:36:00Z,31.84,67.57
2026-02-19T00:37:00Z,29.13,71.04
2026-02-19T00:38:00Z,42.17,64.64
2026-02-19T00:39:00Z,38.46,62.73
2026-02-19T00:40:00Z,46.83,55.68
2026-02-19T00:41:00Z,55.84,43.68
2026-02-19T00:42:00Z,56.44,47.09
2026-02-19T00:43:00Z,72.97,39.16
2026-02-19T00:44:00Z,67.28,31.71
2026-02-19T00:45:00Z,82.93,17.57
2026-02-19T00:46:00Z,82.95,15.01
2026-02-19T00:47:00Z,80.66,19.44
2026-02-19T00:48:00Z,82.22,17.09
2026-02-19T00:49:00Z,86.14,17.34
2026-02-19T00:50:00Z,81.83,17.98
2026-02-19T00:51:00Z,85.13,17.22
2026-02-19T00:52:00Z,85.79,14.44
2026-02-19T00:53:00Z,81.51,18.77
2026-02-19T00:54:00Z,75.92,20.79
2026-02-19T00:55:00Z,65.17,36.17
2026-02-19T00:56:00Z,69.82,30.94
2026-02-19T00:57:00Z,68.91,33.10
2026-02-19T00:58:00Z,62.64,36.74
2026-02-19T00:59:00Z,56.48,46.30
2026-02-19T01:00:00Z,49.88,52.46
2026-02-19T01:01:00Z,50.19,53.17
2026-02-19T01:02:00Z,49.66,51.77
2026-02-19T01:03:00Z,44.49,55.17
2026-02-19T01:04:00Z,39.88,63.71
2026-02-19T01:05:00Z,37.49,63.71
2026-02-19T01:06:00Z,36.16,64.59
2026-02-19T01:07:00Z,45.42,58.27
2026-02-19T01:08:00Z,58.56,44.13
2026-02-19T01:09:00Z,59.85,42.10
2026-02-19T01:10:00Z,59.98,42.20
2026-02-19T01:11:00Z,64.67,36.66
2026-02-19T01:12:00Z,68.68,32.32
2026-02-19T01:13:00Z,60.46,40.76
2026-02-19T01:14:00Z,65.75,36.31
2026-02-19T01:15:00Z,66.45,34.45
2026-02-19T01:16:00Z,65.15,37.68
2026-02-19T01:17:00Z,56.48,42.24
2026-02-19T01:18:00Z,62.35,39.20
2026-02-19T01:19:00Z,67.51,32.97
2026-02-19T01:20:00Z,67.54,33.64
2026-02-19T01:21:00Z,70.33,30.12
2026-02-19T01:22:00Z,73.06,27.48
2026-02-19T01:23:00Z,66.99,35.06
2026-02-19T01:24:00Z,67.55,32.91
2026-02-19T01:25:00Z,64.00,35.41
2026-02-19T01:26:00Z,61.20,35.97
2026-02-19T01:27:00Z,66.55,34.31
2026-02-19T01:28:00Z,72.56,30.58
2026-02-19T01:29:00Z,61.67,33.32
2026-02-19T01:30:00Z,61.26,41.14
2026-02-19T01:31:00Z,55.35,46.41
2026-02-19T01:32:00Z,55.49,43.76
2026-02-19T01:33:00Z,62.41,39.46
2026-02-19T01:34:00Z,68.46,36.17
2026-02-19T01:35:00Z,68.19,31.27
2026-02-19T01:36:00Z,69.62,29.85
2026-02-19T01:37:00Z,64.98,39.05
2026-02-19T01:38:00Z,50.79,49.46
2026-02-19T01:39:00Z,63.05,37.05
2026-02-19T01:40:00Z,72.97,26.97
2026-02-19T01:41:00Z,79.05,20.56
2026-02-19T01:42:00Z,83.23,16.03
2026-02-19T01:43:00Z,84.44,14.34
2026-02-19T01:44:00Z,82.60,17.58
2026-02-19T01:45:00Z,81.92,18.40
2026-02-19T01:46:00Z,81.71,18.26
2026-02-19T01:47:00Z,83.41,22.13
2026-02-19T01:48:00Z,82.85,17.57
2026-02-19T01:49:00Z,78.35,21.11
2026-02-19T01:50:00Z,76.48,22.75
2026-02-19T01:51:00Z,76.27,23.41
2026-02-19T01:52:00Z,75.97,22.37
2026-02-19T01:53:00Z,77.11,23.39
2026-02-19T01:54:00Z,74.13,23.61
2026-02-19T01:55:00Z,74.68,25.32
2026-02-19T01:56:00Z,77.04,21.63
2026-02-19T01:57:00Z,80.74,19.81
2026-02-19T01:58:00Z,80.01,20.53
2026-02-19T01:59:00Z,78.61,21.64
2026-02-19T02:00:00Z,78.51,21.07
2026-02-19T02:01:00Z,73.51,24.19
2026-02-19T02:02:00Z,73.61,26.51
2026-02-19T02:03:00Z,77.22,23.43
2026-02-19T02:04:00Z,78.39,21.40
2026-02-19T02:05:00Z,81.17,19.89
2026-02-19T02:06:00Z,87.68,8.54
2026-02-19T02:07:00Z,94.11,6.20
2026-02-19T02:08:00Z,94.48,6.32
2026-02-19T02:09:00Z,92.50,8.58
2026-02-19T02:10:00Z,93.73,5.82
2026-02-19T02:11:00Z,96.21,4.28
2026-02-19T02:12:00Z,96.85,5.56
2026-02-19T02:13:00Z,96.59,4.06
2026-02-19T02:14:00Z,97.10,2.79
2026-02-19T02:15:00Z,98.80,1.37
2026-02-19T02:16:00Z,99.00,1.00
2026-02-19T02:17:00Z,99.00,1.00
2026-02-19T02:18:00Z,99.00,1.00
2026-02-19T02:19:00Z,99.00,1.00
2026-02-19T02:20:00Z,99.00,1.00
2026-02-19T02:21:00Z,99.00,1.00
2026-02-19T02:22:00Z,99.00,1.00
