# event_ticker=KXATPMATCH-25OCT30AUGALT
# final_score=3-6 6-3 6-2
# score_resolution=6-3 3-6 2-6
# match_winner=Felix Auger-Aliassime
# fav_player=Daniel Altmaier
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-30
timestamp,Daniel Altmaier,Felix Auger-Aliassime
2025-10-30T04:49:00Z,35.00,66.00
2025-10-30T04:50:00Z,35.00,66.00
2025-10-30T04:52:00Z,35.00,66.00
2025-10-30T04:53:00Z,35.00,66.00
2025-10-30T04:56:00Z,35.00,66.00
2025-10-30T04:58:00Z,35.00,66.00
2025-10-30T05:00:00Z,35.00,66.00
2025-10-30T05:01:00Z,35.00,66.00
2025-10-30T05:02:00Z,35.00,66.00
2025-10-30T05:04:00Z,35.00,66.00
2025-10-30T05:06:00Z,35.00,66.00
2025-10-30T05:08:00Z,35.00,66.00
2025-10-30T05:10:00Z,35.00,66.00
2025-10-30T05:11:00Z,35.00,66.00
2025-10-30T05:16:00Z,35.00,66.00
2025-10-30T05:19:00Z,35.00,66.00
2025-10-30T05:22:00Z,35.00,66.00
2025-10-30T05:25:00Z,35.00,66.00
2025-10-30T05:29:00Z,35.00,66.00
2025-10-30T05:34:00Z,35.00,65.00
2025-10-30T05:35:00Z,35.00,66.00
2025-10-30T05:36:00Z,35.00,66.00
2025-10-30T05:45:00Z,35.00,66.00
2025-10-30T05:47:00Z,35.00,66.00
2025-10-30T05:49:00Z,35.00,66.00
2025-10-30T05:52:00Z,35.00,66.00
2025-10-30T05:55:00Z,35.00,66.00
2025-10-30T05:57:00Z,35.00,66.00
2025-10-30T06:01:00Z,35.00,66.00
2025-10-30T06:06:00Z,35.00,66.00
2025-10-30T06:16:00Z,35.00,66.00
2025-10-30T06:20:00Z,35.00,66.00
2025-10-30T06:21:00Z,35.00,66.00
2025-10-30T06:23:00Z,35.00,66.00
2025-10-30T06:28:00Z,35.00,66.00
2025-10-30T06:30:00Z,35.00,66.00
2025-10-30T06:33:00Z,35.00,66.00
2025-10-30T06:38:00Z,35.00,66.00
2025-10-30T06:45:00Z,35.00,66.00
2025-10-30T06:48:00Z,35.00,66.00
2025-10-30T06:50:00Z,35.00,66.00
2025-10-30T07:00:00Z,35.00,66.00
2025-10-30T09:03:00Z,35.00,66.00
2025-10-30T09:11:00Z,35.00,66.00
2025-10-30T09:12:00Z,35.00,66.00
2025-10-30T09:13:00Z,35.00,66.00
2025-10-30T09:17:00Z,35.00,66.00
2025-10-30T09:22:00Z,35.00,66.00
2025-10-30T09:37:00Z,35.00,66.00
2025-10-30T09:38:00Z,35.00,66.00
2025-10-30T09:41:00Z,35.00,66.00
2025-10-30T09:51:00Z,35.00,66.00
2025-10-30T10:10:00Z,35.00,66.00
2025-10-30T10:14:00Z,35.00,66.00
2025-10-30T10:18:00Z,35.00,66.00
2025-10-30T10:21:00Z,35.00,66.00
2025-10-30T10:26:00Z,35.00,66.00
2025-10-30T10:29:00Z,35.00,66.00
2025-10-30T10:35:00Z,35.00,66.00
2025-10-30T10:44:00Z,35.00,66.00
2025-10-30T10:54:00Z,35.00,66.00
2025-10-30T11:00:00Z,35.00,66.00
2025-10-30T11:02:00Z,35.00,66.00
2025-10-30T11:05:00Z,35.00,66.00
2025-10-30T11:06:00Z,35.00,66.00
2025-10-30T11:08:00Z,35.00,66.00
2025-10-30T11:09:00Z,35.00,66.00
2025-10-30T11:11:00Z,35.00,68.37
2025-10-30T11:12:00Z,35.00,68.37
2025-10-30T11:14:00Z,35.00,68.37
2025-10-30T11:16:00Z,35.00,68.37
2025-10-30T11:19:00Z,35.00,68.37
2025-10-30T11:20:00Z,34.00,68.37
2025-10-30T11:24:00Z,34.00,70.00
2025-10-30T11:26:00Z,34.00,70.00
2025-10-30T11:27:00Z,35.00,70.00
2025-10-30T11:29:00Z,34.09,70.00
2025-10-30T11:30:00Z,34.21,70.00
2025-10-30T11:31:00Z,34.00,70.00
2025-10-30T11:34:00Z,35.00,70.00
2025-10-30T11:35:00Z,35.00,70.00
2025-10-30T11:36:00Z,34.00,70.00
2025-10-30T11:37:00Z,35.00,70.00
2025-10-30T11:38:00Z,35.00,70.00
2025-10-30T11:39:00Z,35.00,70.00
2025-10-30T11:46:00Z,35.00,70.00
2025-10-30T11:47:00Z,34.00,70.00
2025-10-30T11:48:00Z,35.00,70.00
2025-10-30T11:49:00Z,35.00,70.00
2025-10-30T11:50:00Z,32.00,70.00
2025-10-30T11:51:00Z,33.00,69.00
2025-10-30T11:52:00Z,33.00,68.04
2025-10-30T11:53:00Z,33.00,68.00
2025-10-30T11:54:00Z,33.90,68.00
2025-10-30T11:55:00Z,33.00,68.00
2025-10-30T11:56:00Z,33.00,68.00
2025-10-30T11:57:00Z,33.00,68.00
2025-10-30T11:58:00Z,33.00,68.00
2025-10-30T11:59:00Z,33.00,68.00
2025-10-30T12:00:00Z,34.23,68.00
2025-10-30T12:01:00Z,34.00,68.00
2025-10-30T12:02:00Z,34.00,69.00
2025-10-30T12:03:00Z,34.00,69.94
2025-10-30T12:04:00Z,34.00,70.54
2025-10-30T12:05:00Z,34.00,70.46
2025-10-30T12:06:00Z,34.00,70.00
2025-10-30T12:07:00Z,34.00,70.00
2025-10-30T12:08:00Z,34.00,69.66
2025-10-30T12:09:00Z,34.00,69.00
2025-10-30T12:10:00Z,34.00,69.00
2025-10-30T12:11:00Z,33.87,68.00
2025-10-30T12:12:00Z,34.98,68.93
2025-10-30T12:13:00Z,34.00,68.26
2025-10-30T12:14:00Z,34.46,68.83
2025-10-30T12:15:00Z,33.66,67.50
2025-10-30T12:16:00Z,37.61,66.12
2025-10-30T12:17:00Z,39.26,65.41
2025-10-30T12:18:00Z,43.72,60.70
2025-10-30T12:19:00Z,37.91,63.87
2025-10-30T12:20:00Z,41.25,61.78
2025-10-30T12:21:00Z,50.30,52.16
2025-10-30T12:22:00Z,54.08,47.88
2025-10-30T12:23:00Z,56.65,44.30
2025-10-30T12:24:00Z,54.91,45.73
2025-10-30T12:25:00Z,49.51,51.59
2025-10-30T12:26:00Z,49.62,47.98
2025-10-30T12:27:00Z,51.60,48.79
2025-10-30T12:28:00Z,51.83,47.00
2025-10-30T12:29:00Z,56.49,45.14
2025-10-30T12:30:00Z,56.00,45.80
2025-10-30T12:31:00Z,56.00,45.00
2025-10-30T12:32:00Z,54.87,45.25
2025-10-30T12:33:00Z,54.93,49.27
2025-10-30T12:34:00Z,50.52,48.76
2025-10-30T12:35:00Z,55.32,45.29
2025-10-30T12:36:00Z,54.95,48.00
2025-10-30T12:37:00Z,54.72,48.19
2025-10-30T12:38:00Z,57.25,42.76
2025-10-30T12:39:00Z,58.00,43.00
2025-10-30T12:41:00Z,58.00,46.00
2025-10-30T12:42:00Z,47.50,46.00
2025-10-30T12:43:00Z,59.00,45.72
2025-10-30T12:44:00Z,56.86,45.66
2025-10-30T12:45:00Z,56.27,43.70
2025-10-30T12:46:00Z,46.71,49.11
2025-10-30T12:47:00Z,47.00,51.77
2025-10-30T12:48:00Z,52.26,45.87
2025-10-30T12:49:00Z,55.00,49.00
2025-10-30T12:50:00Z,51.83,48.67
2025-10-30T12:51:00Z,51.76,51.24
2025-10-30T12:52:00Z,55.85,45.29
2025-10-30T12:53:00Z,54.68,46.00
2025-10-30T12:54:00Z,57.48,44.67
2025-10-30T12:55:00Z,58.44,40.34
2025-10-30T12:56:00Z,62.20,33.95
2025-10-30T12:57:00Z,58.97,41.61
2025-10-30T12:58:00Z,55.99,45.38
2025-10-30T12:59:00Z,59.02,43.19
2025-10-30T13:00:00Z,55.21,44.00
2025-10-30T13:01:00Z,58.00,43.83
2025-10-30T13:02:00Z,59.99,41.62
2025-10-30T13:03:00Z,59.25,41.20
2025-10-30T13:04:00Z,58.06,42.11
2025-10-30T13:05:00Z,57.66,45.25
2025-10-30T13:06:00Z,58.00,43.88
2025-10-30T13:07:00Z,61.05,41.37
2025-10-30T13:08:00Z,59.60,42.83
2025-10-30T13:09:00Z,58.26,43.44
2025-10-30T13:10:00Z,60.11,42.72
2025-10-30T13:11:00Z,62.77,39.02
2025-10-30T13:12:00Z,60.90,42.67
2025-10-30T13:13:00Z,60.61,43.08
2025-10-30T13:14:00Z,60.23,47.37
2025-10-30T13:15:00Z,60.77,45.42
2025-10-30T13:16:00Z,61.20,42.46
2025-10-30T13:17:00Z,62.26,41.48
2025-10-30T13:18:00Z,64.65,42.82
2025-10-30T13:19:00Z,66.00,39.91
2025-10-30T13:20:00Z,68.90,32.53
2025-10-30T13:21:00Z,75.11,31.75
2025-10-30T13:22:00Z,80.50,29.75
2025-10-30T13:23:00Z,70.14,36.01
2025-10-30T13:24:00Z,64.51,40.56
2025-10-30T13:25:00Z,61.98,42.34
2025-10-30T13:26:00Z,61.97,40.27
2025-10-30T13:27:00Z,56.98,45.42
2025-10-30T13:28:00Z,49.30,51.34
2025-10-30T13:29:00Z,56.44,46.03
2025-10-30T13:30:00Z,37.38,60.12
2025-10-30T13:31:00Z,38.53,62.28
2025-10-30T13:32:00Z,36.74,64.13
2025-10-30T13:33:00Z,34.54,64.84
2025-10-30T13:34:00Z,32.18,70.29
2025-10-30T13:35:00Z,33.24,67.14
2025-10-30T13:36:00Z,33.98,65.16
2025-10-30T13:37:00Z,35.97,64.20
2025-10-30T13:38:00Z,34.96,65.06
2025-10-30T13:39:00Z,31.41,69.06
2025-10-30T13:40:00Z,33.01,67.91
2025-10-30T13:41:00Z,32.39,67.20
2025-10-30T13:42:00Z,33.00,66.40
2025-10-30T13:43:00Z,33.00,68.84
2025-10-30T13:44:00Z,32.56,68.80
2025-10-30T13:45:00Z,33.11,68.85
2025-10-30T13:46:00Z,32.76,69.41
2025-10-30T13:47:00Z,32.98,69.58
2025-10-30T13:48:00Z,31.96,68.64
2025-10-30T13:49:00Z,22.75,77.84
2025-10-30T13:50:00Z,19.60,84.61
2025-10-30T13:51:00Z,11.52,89.16
2025-10-30T13:52:00Z,9.45,92.62
2025-10-30T13:53:00Z,7.42,92.05
2025-10-30T13:54:00Z,9.11,92.21
2025-10-30T13:55:00Z,9.65,89.64
2025-10-30T13:56:00Z,9.92,91.08
2025-10-30T13:57:00Z,10.83,90.93
2025-10-30T13:58:00Z,10.84,92.81
2025-10-30T13:59:00Z,8.77,90.28
2025-10-30T14:00:00Z,11.00,89.87
2025-10-30T14:01:00Z,11.00,92.81
2025-10-30T14:02:00Z,9.33,90.63
2025-10-30T14:03:00Z,9.64,90.77
2025-10-30T14:04:00Z,5.29,93.17
2025-10-30T14:05:00Z,6.54,94.31
2025-10-30T14:06:00Z,7.83,94.48
2025-10-30T14:07:00Z,8.63,92.13
2025-10-30T14:08:00Z,6.52,94.20
2025-10-30T14:09:00Z,5.29,95.66
2025-10-30T14:10:00Z,8.04,92.42
2025-10-30T14:11:00Z,9.02,91.49
2025-10-30T14:12:00Z,6.66,93.10
2025-10-30T14:13:00Z,6.81,93.44
2025-10-30T14:14:00Z,5.22,94.95
2025-10-30T14:15:00Z,3.89,97.57
2025-10-30T14:16:00Z,1.82,98.59
2025-10-30T14:17:00Z,1.08,98.18
2025-10-30T14:18:00Z,1.00,99.00
2025-10-30T14:19:00Z,1.00,99.00
2025-10-30T14:20:00Z,1.00,99.00
2025-10-30T14:21:00Z,2.09,99.00
2025-10-30T14:22:00Z,1.29,99.00
2025-10-30T14:23:00Z,1.00,99.00
2025-10-30T14:24:00Z,1.00,99.00
2025-10-30T14:25:00Z,1.00,99.00
