# event_ticker=KXATPCHALLENGERMATCH-26APR24KRUGAL
# final_score=7-6(3) 7-6(2)
# score_resolution=6-7 6-7
# match_winner=Daniel Elahi Galan
# fav_player=Mitchell Krueger
# dog_player=Daniel Elahi Galan
# kalshi_date=2026-04-24
timestamp,Mitchell Krueger,Daniel Elahi Galan
2026-04-24T20:46:00Z,42.00,62.00
2026-04-24T20:47:00Z,42.00,62.00
2026-04-24T20:49:00Z,42.00,62.00
2026-04-24T20:50:00Z,42.00,62.00
2026-04-24T20:51:00Z,42.00,62.00
2026-04-24T20:52:00Z,42.00,62.00
2026-04-24T20:53:00Z,42.00,62.00
2026-04-24T20:55:00Z,42.00,62.00
2026-04-24T20:56:00Z,42.00,62.00
2026-04-24T20:57:00Z,42.00,62.00
2026-04-24T20:58:00Z,42.00,62.00
2026-04-24T20:59:00Z,42.00,62.00
2026-04-24T21:00:00Z,42.00,63.00
2026-04-24T21:02:00Z,40.04,63.00
2026-04-24T21:03:00Z,40.00,63.34
2026-04-24T21:04:00Z,41.00,63.06
2026-04-24T21:05:00Z,40.00,63.06
2026-04-24T21:06:00Z,40.00,63.06
2026-04-24T21:08:00Z,40.00,64.00
2026-04-24T21:09:00Z,40.00,64.00
2026-04-24T21:10:00Z,40.00,64.00
2026-04-24T21:11:00Z,40.00,64.00
2026-04-24T21:12:00Z,40.00,64.00
2026-04-24T21:13:00Z,40.00,64.00
2026-04-24T21:14:00Z,40.00,64.00
2026-04-24T21:15:00Z,40.00,64.00
2026-04-24T21:16:00Z,37.65,64.00
2026-04-24T21:17:00Z,38.00,63.02
2026-04-24T21:18:00Z,38.00,63.02
2026-04-24T21:19:00Z,38.00,64.20
2026-04-24T21:20:00Z,38.00,64.20
2026-04-24T21:21:00Z,38.00,63.40
2026-04-24T21:22:00Z,38.00,64.00
2026-04-24T21:23:00Z,38.00,64.42
2026-04-24T21:24:00Z,38.00,65.00
2026-04-24T21:25:00Z,37.98,65.00
2026-04-24T21:26:00Z,38.44,64.99
2026-04-24T21:27:00Z,39.00,63.80
2026-04-24T21:28:00Z,39.00,63.44
2026-04-24T21:29:00Z,39.00,63.91
2026-04-24T21:30:00Z,39.00,62.72
2026-04-24T21:31:00Z,39.00,64.00
2026-04-24T21:32:00Z,39.00,63.93
2026-04-24T21:33:00Z,39.00,64.00
2026-04-24T21:34:00Z,39.92,62.59
2026-04-24T21:35:00Z,40.04,62.00
2026-04-24T21:36:00Z,40.43,62.80
2026-04-24T21:37:00Z,40.00,63.06
2026-04-24T21:38:00Z,40.79,62.95
2026-04-24T21:39:00Z,41.84,61.69
2026-04-24T21:40:00Z,43.37,59.93
2026-04-24T21:41:00Z,42.89,59.16
2026-04-24T21:42:00Z,44.30,56.28
2026-04-24T21:43:00Z,44.88,57.11
2026-04-24T21:44:00Z,42.27,59.65
2026-04-24T21:45:00Z,40.92,60.62
2026-04-24T21:46:00Z,40.41,61.69
2026-04-24T21:47:00Z,37.93,63.06
2026-04-24T21:48:00Z,35.88,67.15
2026-04-24T21:49:00Z,27.65,71.66
2026-04-24T21:50:00Z,26.68,74.13
2026-04-24T21:51:00Z,29.10,74.60
2026-04-24T21:52:00Z,26.87,74.40
2026-04-24T21:53:00Z,23.47,76.75
2026-04-24T21:54:00Z,21.44,79.62
2026-04-24T21:55:00Z,18.59,81.35
2026-04-24T21:56:00Z,20.77,80.87
2026-04-24T21:57:00Z,23.25,78.13
2026-04-24T21:58:00Z,23.99,77.05
2026-04-24T21:59:00Z,23.68,77.30
2026-04-24T22:00:00Z,26.03,75.94
2026-04-24T22:01:00Z,29.40,73.92
2026-04-24T22:02:00Z,23.67,77.11
2026-04-24T22:03:00Z,24.80,76.42
2026-04-24T22:04:00Z,23.07,78.17
2026-04-24T22:05:00Z,21.48,79.27
2026-04-24T22:06:00Z,20.62,80.61
2026-04-24T22:07:00Z,21.10,79.98
2026-04-24T22:08:00Z,23.02,77.89
2026-04-24T22:09:00Z,22.95,77.85
2026-04-24T22:10:00Z,22.77,78.13
2026-04-24T22:11:00Z,20.74,79.57
2026-04-24T22:12:00Z,21.14,80.71
2026-04-24T22:13:00Z,18.98,81.89
2026-04-24T22:14:00Z,18.98,82.31
2026-04-24T22:15:00Z,18.73,82.97
2026-04-24T22:16:00Z,18.72,82.25
2026-04-24T22:17:00Z,18.92,82.06
2026-04-24T22:18:00Z,19.99,80.87
2026-04-24T22:19:00Z,19.99,80.78
2026-04-24T22:20:00Z,22.14,78.52
2026-04-24T22:21:00Z,26.80,74.45
2026-04-24T22:22:00Z,26.95,71.92
2026-04-24T22:23:00Z,33.32,64.12
2026-04-24T22:24:00Z,36.93,64.47
2026-04-24T22:25:00Z,30.09,72.07
2026-04-24T22:26:00Z,21.79,79.06
2026-04-24T22:27:00Z,19.98,80.65
2026-04-24T22:28:00Z,21.09,80.15
2026-04-24T22:29:00Z,21.47,79.08
2026-04-24T22:30:00Z,27.63,70.75
2026-04-24T22:31:00Z,36.24,63.58
2026-04-24T22:32:00Z,32.90,68.67
2026-04-24T22:33:00Z,34.65,65.64
2026-04-24T22:34:00Z,29.49,70.71
2026-04-24T22:35:00Z,28.81,72.69
2026-04-24T22:36:00Z,24.91,75.44
2026-04-24T22:37:00Z,21.03,76.36
2026-04-24T22:38:00Z,20.58,80.49
2026-04-24T22:39:00Z,18.33,81.99
2026-04-24T22:40:00Z,16.73,83.00
2026-04-24T22:41:00Z,16.98,82.79
2026-04-24T22:42:00Z,17.37,82.62
2026-04-24T22:43:00Z,17.36,82.36
2026-04-24T22:44:00Z,17.01,82.23
2026-04-24T22:45:00Z,17.79,81.46
2026-04-24T22:46:00Z,20.10,81.11
2026-04-24T22:47:00Z,17.53,83.59
2026-04-24T22:48:00Z,16.26,84.82
2026-04-24T22:49:00Z,15.96,83.84
2026-04-24T22:50:00Z,17.92,83.28
2026-04-24T22:51:00Z,16.04,84.43
2026-04-24T22:52:00Z,12.83,87.17
2026-04-24T22:53:00Z,16.06,83.80
2026-04-24T22:54:00Z,12.76,85.88
2026-04-24T22:55:00Z,16.06,84.55
2026-04-24T22:56:00Z,18.14,81.99
2026-04-24T22:57:00Z,21.19,80.00
2026-04-24T22:58:00Z,27.55,76.33
2026-04-24T22:59:00Z,28.21,71.05
2026-04-24T23:00:00Z,30.34,68.33
2026-04-24T23:01:00Z,32.02,68.68
2026-04-24T23:02:00Z,33.97,66.03
2026-04-24T23:03:00Z,35.13,64.89
2026-04-24T23:04:00Z,34.65,65.57
2026-04-24T23:05:00Z,35.24,65.16
2026-04-24T23:06:00Z,35.76,64.81
2026-04-24T23:07:00Z,33.77,66.62
2026-04-24T23:08:00Z,33.48,66.99
2026-04-24T23:09:00Z,33.78,66.32
2026-04-24T23:10:00Z,33.46,67.73
2026-04-24T23:11:00Z,35.02,64.76
2026-04-24T23:12:00Z,35.51,66.57
2026-04-24T23:13:00Z,32.04,67.55
2026-04-24T23:14:00Z,35.67,65.14
2026-04-24T23:15:00Z,36.17,64.38
2026-04-24T23:16:00Z,38.73,60.55
2026-04-24T23:17:00Z,41.33,59.63
2026-04-24T23:18:00Z,42.74,57.56
2026-04-24T23:19:00Z,43.78,56.45
2026-04-24T23:20:00Z,42.07,57.78
2026-04-24T23:21:00Z,40.74,59.94
2026-04-24T23:22:00Z,38.12,61.94
2026-04-24T23:23:00Z,36.74,63.24
2026-04-24T23:24:00Z,33.78,65.33
2026-04-24T23:25:00Z,34.48,66.87
2026-04-24T23:26:00Z,34.83,65.57
2026-04-24T23:27:00Z,38.22,61.81
2026-04-24T23:28:00Z,34.67,64.49
2026-04-24T23:29:00Z,25.64,76.19
2026-04-24T23:30:00Z,14.62,84.21
2026-04-24T23:31:00Z,13.71,86.50
2026-04-24T23:32:00Z,13.26,87.22
2026-04-24T23:33:00Z,11.73,88.45
2026-04-24T23:34:00Z,12.80,87.72
2026-04-24T23:35:00Z,13.90,86.56
2026-04-24T23:36:00Z,13.70,86.75
2026-04-24T23:37:00Z,12.42,87.72
2026-04-24T23:38:00Z,12.11,88.12
2026-04-24T23:39:00Z,12.70,88.09
2026-04-24T23:40:00Z,11.05,88.68
2026-04-24T23:41:00Z,11.15,89.40
2026-04-24T23:42:00Z,13.11,86.40
2026-04-24T23:43:00Z,15.46,85.59
2026-04-24T23:44:00Z,9.09,92.69
2026-04-24T23:45:00Z,4.12,96.57
2026-04-24T23:46:00Z,1.63,98.12
2026-04-24T23:47:00Z,1.00,99.00
2026-04-24T23:48:00Z,1.00,99.00
2026-04-24T23:49:00Z,1.00,99.00
2026-04-24T23:50:00Z,1.00,99.00
2026-04-24T23:51:00Z,1.00,99.00
2026-04-24T23:52:00Z,1.00,99.00
