# event_ticker=KXATPCHALLENGERMATCH-26APR15ROYROD
# final_score=3-6 6-4 7-5
# score_resolution=6-3 4-6 5-7
# match_winner=Valentin Royer
# fav_player=Jurij Rodionov
# dog_player=Valentin Royer
# kalshi_date=2026-04-15
timestamp,Jurij Rodionov,Valentin Royer
2026-04-15T16:45:00Z,37.00,64.00
2026-04-15T16:46:00Z,37.00,63.00
2026-04-15T16:47:00Z,37.00,63.00
2026-04-15T16:49:00Z,37.00,63.00
2026-04-15T16:50:00Z,37.00,63.00
2026-04-15T16:51:00Z,37.00,63.61
2026-04-15T16:52:00Z,34.95,65.90
2026-04-15T16:53:00Z,35.00,65.28
2026-04-15T16:54:00Z,35.00,65.84
2026-04-15T16:55:00Z,33.26,65.44
2026-04-15T16:56:00Z,37.91,64.00
2026-04-15T16:57:00Z,38.17,63.06
2026-04-15T16:58:00Z,46.56,55.17
2026-04-15T16:59:00Z,51.68,49.98
2026-04-15T17:00:00Z,55.00,45.10
2026-04-15T17:01:00Z,56.64,43.78
2026-04-15T17:02:00Z,58.90,42.57
2026-04-15T17:03:00Z,61.87,39.91
2026-04-15T17:04:00Z,62.66,38.78
2026-04-15T17:05:00Z,65.66,31.02
2026-04-15T17:06:00Z,65.96,34.24
2026-04-15T17:07:00Z,61.13,39.56
2026-04-15T17:08:00Z,60.00,41.98
2026-04-15T17:09:00Z,60.00,41.89
2026-04-15T17:10:00Z,63.57,37.73
2026-04-15T17:11:00Z,65.00,35.00
2026-04-15T17:12:00Z,68.78,32.30
2026-04-15T17:13:00Z,67.02,33.60
2026-04-15T17:14:00Z,64.41,35.10
2026-04-15T17:15:00Z,64.41,37.82
2026-04-15T17:16:00Z,64.55,35.15
2026-04-15T17:17:00Z,69.48,30.92
2026-04-15T17:18:00Z,71.00,29.98
2026-04-15T17:19:00Z,70.38,29.20
2026-04-15T17:20:00Z,78.13,23.35
2026-04-15T17:21:00Z,77.36,23.00
2026-04-15T17:22:00Z,77.77,22.97
2026-04-15T17:23:00Z,77.00,23.85
2026-04-15T17:24:00Z,77.27,23.20
2026-04-15T17:25:00Z,79.79,22.73
2026-04-15T17:26:00Z,77.24,23.54
2026-04-15T17:27:00Z,79.18,22.50
2026-04-15T17:28:00Z,81.00,19.31
2026-04-15T17:29:00Z,79.00,21.41
2026-04-15T17:30:00Z,79.46,22.17
2026-04-15T17:31:00Z,79.04,21.69
2026-04-15T17:32:00Z,77.00,23.99
2026-04-15T17:33:00Z,77.79,23.11
2026-04-15T17:34:00Z,80.45,21.16
2026-04-15T17:35:00Z,81.00,20.97
2026-04-15T17:36:00Z,81.74,20.01
2026-04-15T17:37:00Z,82.61,17.18
2026-04-15T17:38:00Z,82.47,19.11
2026-04-15T17:39:00Z,80.91,19.37
2026-04-15T17:40:00Z,79.98,21.88
2026-04-15T17:41:00Z,74.62,25.45
2026-04-15T17:42:00Z,78.01,22.20
2026-04-15T17:43:00Z,79.16,20.56
2026-04-15T17:44:00Z,81.87,19.99
2026-04-15T17:45:00Z,80.79,18.76
2026-04-15T17:46:00Z,79.00,21.89
2026-04-15T17:47:00Z,76.74,24.69
2026-04-15T17:48:00Z,78.39,24.40
2026-04-15T17:49:00Z,76.07,24.15
2026-04-15T17:50:00Z,69.83,32.51
2026-04-15T17:51:00Z,61.52,41.07
2026-04-15T17:52:00Z,63.12,40.28
2026-04-15T17:53:00Z,70.24,27.86
2026-04-15T17:54:00Z,69.29,30.72
2026-04-15T17:55:00Z,67.94,33.43
2026-04-15T17:56:00Z,68.48,29.40
2026-04-15T17:57:00Z,55.80,46.76
2026-04-15T17:58:00Z,54.70,47.86
2026-04-15T17:59:00Z,52.60,49.98
2026-04-15T18:00:00Z,49.96,52.48
2026-04-15T18:01:00Z,48.99,51.85
2026-04-15T18:02:00Z,48.26,52.51
2026-04-15T18:03:00Z,50.32,49.25
2026-04-15T18:04:00Z,52.00,49.89
2026-04-15T18:05:00Z,51.03,51.78
2026-04-15T18:06:00Z,48.56,54.61
2026-04-15T18:07:00Z,46.60,54.31
2026-04-15T18:08:00Z,52.77,47.19
2026-04-15T18:09:00Z,50.10,50.08
2026-04-15T18:10:00Z,47.06,52.36
2026-04-15T18:11:00Z,47.97,51.46
2026-04-15T18:12:00Z,48.71,53.20
2026-04-15T18:13:00Z,51.57,47.93
2026-04-15T18:14:00Z,54.09,45.35
2026-04-15T18:15:00Z,54.34,49.74
2026-04-15T18:16:00Z,49.95,51.42
2026-04-15T18:17:00Z,48.69,51.99
2026-04-15T18:18:00Z,46.76,54.00
2026-04-15T18:19:00Z,52.37,50.36
2026-04-15T18:20:00Z,51.81,50.13
2026-04-15T18:21:00Z,52.59,44.46
2026-04-15T18:22:00Z,53.70,46.78
2026-04-15T18:23:00Z,50.14,51.73
2026-04-15T18:24:00Z,48.17,52.65
2026-04-15T18:25:00Z,47.89,54.20
2026-04-15T18:26:00Z,42.25,58.99
2026-04-15T18:27:00Z,50.14,52.67
2026-04-15T18:28:00Z,42.45,57.91
2026-04-15T18:29:00Z,39.47,64.01
2026-04-15T18:30:00Z,42.21,57.34
2026-04-15T18:31:00Z,36.36,65.95
2026-04-15T18:32:00Z,18.71,78.79
2026-04-15T18:33:00Z,17.66,83.12
2026-04-15T18:34:00Z,22.01,75.68
2026-04-15T18:35:00Z,35.25,61.81
2026-04-15T18:36:00Z,31.12,68.67
2026-04-15T18:37:00Z,21.04,78.00
2026-04-15T18:38:00Z,37.91,58.73
2026-04-15T18:39:00Z,52.40,52.64
2026-04-15T18:40:00Z,50.51,53.32
2026-04-15T18:41:00Z,52.77,48.59
2026-04-15T18:42:00Z,53.21,47.64
2026-04-15T18:43:00Z,53.87,46.34
2026-04-15T18:44:00Z,51.74,49.73
2026-04-15T18:45:00Z,51.25,49.50
2026-04-15T18:46:00Z,45.19,54.97
2026-04-15T18:47:00Z,50.13,50.59
2026-04-15T18:48:00Z,51.91,50.39
2026-04-15T18:49:00Z,56.24,44.58
2026-04-15T18:50:00Z,53.60,48.24
2026-04-15T18:51:00Z,45.76,53.50
2026-04-15T18:52:00Z,41.97,60.28
2026-04-15T18:53:00Z,31.14,71.00
2026-04-15T18:54:00Z,27.62,73.15
2026-04-15T18:55:00Z,45.56,52.42
2026-04-15T18:56:00Z,41.90,56.23
2026-04-15T18:57:00Z,15.91,86.37
2026-04-15T18:58:00Z,9.71,90.37
2026-04-15T18:59:00Z,8.41,92.61
2026-04-15T19:00:00Z,18.44,86.61
2026-04-15T19:01:00Z,14.10,87.06
2026-04-15T19:02:00Z,6.44,95.46
2026-04-15T19:03:00Z,10.77,93.24
2026-04-15T19:04:00Z,1.39,98.72
2026-04-15T19:05:00Z,1.39,99.00
2026-04-15T19:06:00Z,1.00,99.00
2026-04-15T19:07:00Z,1.00,99.00
