# event_ticker=KXATPCHALLENGERMATCH-26FEB10GALOZO
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Alexis Galarneau
# fav_player=Karlis Ozolins
# dog_player=Alexis Galarneau
# kalshi_date=2026-02-10
timestamp,Karlis Ozolins,Alexis Galarneau
2026-02-10T22:14:00Z,37.00,64.00
2026-02-10T22:19:00Z,37.00,64.00
2026-02-10T22:21:00Z,37.00,64.00
2026-02-10T22:23:00Z,37.00,64.00
2026-02-10T22:27:00Z,37.00,64.67
2026-02-10T22:35:00Z,37.00,64.00
2026-02-10T22:37:00Z,37.00,65.00
2026-02-10T22:38:00Z,37.58,65.00
2026-02-10T22:43:00Z,37.58,64.97
2026-02-10T22:46:00Z,37.58,65.00
2026-02-10T22:48:00Z,37.58,65.00
2026-02-10T22:49:00Z,37.00,65.00
2026-02-10T22:50:00Z,37.00,65.00
2026-02-10T22:52:00Z,37.00,65.00
2026-02-10T22:54:00Z,37.00,65.00
2026-02-10T22:57:00Z,37.00,64.92
2026-02-10T22:58:00Z,37.00,62.00
2026-02-10T23:00:00Z,37.00,65.00
2026-02-10T23:01:00Z,37.00,64.48
2026-02-10T23:02:00Z,38.96,64.48
2026-02-10T23:03:00Z,39.00,64.48
2026-02-10T23:05:00Z,39.00,64.99
2026-02-10T23:06:00Z,39.00,65.00
2026-02-10T23:07:00Z,39.00,65.00
2026-02-10T23:08:00Z,37.00,65.45
2026-02-10T23:09:00Z,37.00,64.64
2026-02-10T23:11:00Z,37.00,65.28
2026-02-10T23:12:00Z,37.00,65.00
2026-02-10T23:13:00Z,37.00,64.98
2026-02-10T23:15:00Z,35.00,66.00
2026-02-10T23:16:00Z,35.00,65.00
2026-02-10T23:17:00Z,35.00,65.98
2026-02-10T23:18:00Z,35.00,65.71
2026-02-10T23:19:00Z,35.00,65.79
2026-02-10T23:22:00Z,35.00,65.95
2026-02-10T23:23:00Z,36.00,66.00
2026-02-10T23:24:00Z,36.00,66.00
2026-02-10T23:25:00Z,36.00,66.00
2026-02-10T23:26:00Z,36.00,66.00
2026-02-10T23:28:00Z,36.00,66.00
2026-02-10T23:29:00Z,36.00,65.99
2026-02-10T23:30:00Z,37.00,65.02
2026-02-10T23:31:00Z,37.00,66.00
2026-02-10T23:32:00Z,37.00,66.00
2026-02-10T23:33:00Z,37.00,66.00
2026-02-10T23:34:00Z,37.00,66.00
2026-02-10T23:35:00Z,37.00,66.22
2026-02-10T23:36:00Z,35.00,63.16
2026-02-10T23:37:00Z,35.00,66.79
2026-02-10T23:38:00Z,35.00,66.98
2026-02-10T23:39:00Z,35.00,67.15
2026-02-10T23:40:00Z,34.85,66.92
2026-02-10T23:41:00Z,35.00,68.51
2026-02-10T23:42:00Z,34.13,68.66
2026-02-10T23:43:00Z,36.78,67.04
2026-02-10T23:44:00Z,36.60,63.75
2026-02-10T23:45:00Z,37.63,63.61
2026-02-10T23:46:00Z,39.80,61.46
2026-02-10T23:47:00Z,42.36,59.64
2026-02-10T23:48:00Z,38.30,63.45
2026-02-10T23:49:00Z,36.00,65.02
2026-02-10T23:50:00Z,39.75,62.05
2026-02-10T23:51:00Z,37.94,62.64
2026-02-10T23:52:00Z,40.66,61.73
2026-02-10T23:53:00Z,39.74,61.14
2026-02-10T23:54:00Z,37.96,62.63
2026-02-10T23:55:00Z,38.95,63.74
2026-02-10T23:56:00Z,36.85,65.31
2026-02-10T23:57:00Z,33.44,68.49
2026-02-10T23:58:00Z,41.99,62.20
2026-02-10T23:59:00Z,42.46,58.98
2026-02-11T00:00:00Z,42.29,59.10
2026-02-11T00:01:00Z,40.34,62.57
2026-02-11T00:02:00Z,38.59,64.55
2026-02-11T00:03:00Z,36.07,64.51
2026-02-11T00:04:00Z,37.99,62.39
2026-02-11T00:05:00Z,41.28,61.35
2026-02-11T00:06:00Z,42.67,59.04
2026-02-11T00:07:00Z,41.96,58.87
2026-02-11T00:08:00Z,43.25,59.00
2026-02-11T00:09:00Z,39.04,60.89
2026-02-11T00:10:00Z,37.69,64.06
2026-02-11T00:11:00Z,37.65,63.80
2026-02-11T00:12:00Z,42.39,60.19
2026-02-11T00:13:00Z,42.17,60.00
2026-02-11T00:14:00Z,42.44,60.21
2026-02-11T00:15:00Z,44.16,58.94
2026-02-11T00:16:00Z,41.45,60.15
2026-02-11T00:17:00Z,43.17,59.39
2026-02-11T00:18:00Z,46.53,54.95
2026-02-11T00:19:00Z,40.05,60.46
2026-02-11T00:20:00Z,39.84,62.77
2026-02-11T00:21:00Z,40.11,61.89
2026-02-11T00:22:00Z,32.72,68.13
2026-02-11T00:23:00Z,26.63,76.26
2026-02-11T00:24:00Z,22.66,79.57
2026-02-11T00:25:00Z,22.09,80.68
2026-02-11T00:26:00Z,20.79,81.58
2026-02-11T00:27:00Z,20.48,81.29
2026-02-11T00:28:00Z,19.04,81.11
2026-02-11T00:29:00Z,16.92,82.40
2026-02-11T00:30:00Z,17.13,81.54
2026-02-11T00:31:00Z,17.89,81.64
2026-02-11T00:32:00Z,20.12,82.07
2026-02-11T00:33:00Z,21.74,80.00
2026-02-11T00:34:00Z,23.30,74.35
2026-02-11T00:35:00Z,23.99,75.18
2026-02-11T00:36:00Z,19.22,82.42
2026-02-11T00:37:00Z,18.02,83.02
2026-02-11T00:38:00Z,18.01,82.26
2026-02-11T00:39:00Z,19.86,80.38
2026-02-11T00:40:00Z,17.72,84.31
2026-02-11T00:41:00Z,17.84,85.40
2026-02-11T00:42:00Z,9.21,91.41
2026-02-11T00:43:00Z,8.85,91.27
2026-02-11T00:44:00Z,7.77,92.44
2026-02-11T00:45:00Z,5.15,94.72
2026-02-11T00:46:00Z,4.17,94.03
2026-02-11T00:47:00Z,4.02,95.57
2026-02-11T00:48:00Z,3.95,95.45
2026-02-11T00:49:00Z,6.10,94.39
2026-02-11T00:50:00Z,5.61,94.15
2026-02-11T00:51:00Z,6.44,93.97
2026-02-11T00:52:00Z,5.67,93.92
2026-02-11T00:53:00Z,9.83,89.26
2026-02-11T00:54:00Z,11.51,88.19
2026-02-11T00:55:00Z,16.66,85.87
2026-02-11T00:56:00Z,20.11,81.58
2026-02-11T00:57:00Z,18.80,82.07
2026-02-11T00:58:00Z,14.05,88.85
2026-02-11T00:59:00Z,6.81,93.53
2026-02-11T01:00:00Z,5.95,95.72
2026-02-11T01:01:00Z,5.56,96.76
2026-02-11T01:02:00Z,6.00,95.92
2026-02-11T01:03:00Z,6.35,94.90
2026-02-11T01:04:00Z,8.44,88.50
2026-02-11T01:05:00Z,6.93,93.11
2026-02-11T01:06:00Z,5.99,94.04
2026-02-11T01:07:00Z,8.74,93.61
2026-02-11T01:08:00Z,7.79,90.75
2026-02-11T01:09:00Z,7.09,96.34
2026-02-11T01:10:00Z,2.64,98.44
2026-02-11T01:11:00Z,1.00,98.99
2026-02-11T01:12:00Z,1.00,99.00
