# event_ticker=KXATPCHALLENGERMATCH-26APR14NOGWON
# final_score=6-2 6-2
# match_winner=Rio Noguchi
# fav_player=Rio Noguchi
# dog_player=Coleman Wong
# kalshi_date=2026-04-14
timestamp,Rio Noguchi,Coleman Wong
2026-04-15T04:47:00Z,34.54,68.87
2026-04-15T04:48:00Z,39.79,61.32
2026-04-15T04:49:00Z,41.15,61.05
2026-04-15T04:50:00Z,46.76,54.83
2026-04-15T04:51:00Z,47.28,54.68
2026-04-15T04:52:00Z,43.32,59.66
2026-04-15T04:53:00Z,39.57,62.32
2026-04-15T04:54:00Z,42.71,59.25
2026-04-15T04:55:00Z,37.55,62.41
2026-04-15T04:56:00Z,37.37,64.20
2026-04-15T04:57:00Z,35.47,65.89
2026-04-15T04:58:00Z,38.99,63.44
2026-04-15T04:59:00Z,42.87,58.50
2026-04-15T05:00:00Z,44.01,57.90
2026-04-15T05:01:00Z,42.62,58.64
2026-04-15T05:02:00Z,41.75,61.65
2026-04-15T05:03:00Z,46.40,57.72
2026-04-15T05:04:00Z,43.96,57.62
2026-04-15T05:05:00Z,41.95,59.10
2026-04-15T05:06:00Z,43.51,57.75
2026-04-15T05:07:00Z,46.18,56.02
2026-04-15T05:08:00Z,44.97,56.78
2026-04-15T05:09:00Z,48.14,53.09
2026-04-15T05:10:00Z,49.39,53.14
2026-04-15T05:11:00Z,49.27,52.27
2026-04-15T05:12:00Z,57.40,46.40
2026-04-15T05:13:00Z,60.91,40.68
2026-04-15T05:14:00Z,61.39,40.55
2026-04-15T05:15:00Z,63.69,34.52
2026-04-15T05:16:00Z,63.04,37.81
2026-04-15T05:17:00Z,61.46,40.14
2026-04-15T05:18:00Z,63.77,36.23
2026-04-15T05:19:00Z,74.11,28.60
2026-04-15T05:20:00Z,75.06,24.57
2026-04-15T05:21:00Z,79.18,21.65
2026-04-15T05:22:00Z,80.07,19.28
2026-04-15T05:23:00Z,80.06,21.56
2026-04-15T05:24:00Z,74.28,29.46
2026-04-15T05:25:00Z,69.37,33.59
2026-04-15T05:26:00Z,76.05,26.16
2026-04-15T05:27:00Z,81.21,20.01
2026-04-15T05:28:00Z,79.97,22.16
2026-04-15T05:29:00Z,84.34,22.10
2026-04-15T05:30:00Z,81.43,20.02
2026-04-15T05:31:00Z,79.83,20.91
2026-04-15T05:32:00Z,76.83,23.50
2026-04-15T05:33:00Z,77.90,25.71
2026-04-15T05:34:00Z,65.93,35.36
2026-04-15T05:35:00Z,59.00,41.08
2026-04-15T05:36:00Z,63.72,39.33
2026-04-15T05:37:00Z,68.61,32.17
2026-04-15T05:38:00Z,76.45,24.23
2026-04-15T05:39:00Z,75.76,25.76
2026-04-15T05:40:00Z,81.72,19.57
2026-04-15T05:41:00Z,78.12,25.35
2026-04-15T05:42:00Z,78.52,24.36
2026-04-15T05:43:00Z,77.26,24.21
2026-04-15T05:44:00Z,78.02,23.09
2026-04-15T05:45:00Z,77.05,23.06
2026-04-15T05:46:00Z,80.13,20.23
2026-04-15T05:47:00Z,86.37,13.86
2026-04-15T05:48:00Z,87.76,12.69
2026-04-15T05:49:00Z,90.34,9.41
2026-04-15T05:50:00Z,94.28,4.29
2026-04-15T05:51:00Z,98.10,1.56
2026-04-15T05:52:00Z,98.83,1.63
2026-04-15T05:53:00Z,98.16,1.62
2026-04-15T05:54:00Z,98.71,2.42
2026-04-15T05:55:00Z,98.50,1.89
2026-04-15T05:56:00Z,99.00,1.00
2026-04-15T05:57:00Z,99.00,1.00
2026-04-15T05:58:00Z,99.00,1.00
2026-04-15T05:59:00Z,99.00,1.00
2026-04-15T06:00:00Z,99.00,1.00
2026-04-15T06:01:00Z,99.00,1.00
2026-04-15T06:02:00Z,99.00,1.00
