# event_ticker=KXATPCHALLENGERMATCH-26APR30LANQUI
# final_score=1-6 7-6(5) 7-6(5)
# score_resolution=1-6 7-6 7-6
# match_winner=Ethan Quinn
# fav_player=Ethan Quinn
# dog_player=Martin Landaluce
# kalshi_date=2026-04-30
timestamp,Martin Landaluce,Ethan Quinn
2026-04-30T14:09:00Z,44.59,56.97
2026-04-30T14:10:00Z,45.78,54.30
2026-04-30T14:11:00Z,46.66,63.32
2026-04-30T14:12:00Z,42.81,55.46
2026-04-30T14:13:00Z,46.59,55.51
2026-04-30T14:14:00Z,49.30,51.33
2026-04-30T14:15:00Z,44.43,56.51
2026-04-30T14:16:00Z,43.73,55.88
2026-04-30T14:17:00Z,48.12,52.92
2026-04-30T14:18:00Z,55.22,49.80
2026-04-30T14:19:00Z,59.47,41.07
2026-04-30T14:20:00Z,50.82,49.88
2026-04-30T14:21:00Z,59.19,44.86
2026-04-30T14:22:00Z,56.35,45.17
2026-04-30T14:23:00Z,46.53,54.98
2026-04-30T14:24:00Z,43.93,56.86
2026-04-30T14:25:00Z,44.33,55.12
2026-04-30T14:26:00Z,43.83,57.32
2026-04-30T14:27:00Z,50.14,51.16
2026-04-30T14:28:00Z,50.22,49.86
2026-04-30T14:29:00Z,50.69,49.71
2026-04-30T14:30:00Z,50.71,55.04
2026-04-30T14:31:00Z,47.22,55.37
2026-04-30T14:32:00Z,43.67,56.89
2026-04-30T14:33:00Z,46.24,55.41
2026-04-30T14:34:00Z,51.05,49.78
2026-04-30T14:35:00Z,53.17,48.52
2026-04-30T14:36:00Z,52.48,52.03
2026-04-30T14:37:00Z,43.25,56.70
2026-04-30T14:38:00Z,42.90,58.44
2026-04-30T14:39:00Z,37.65,62.18
2026-04-30T14:40:00Z,42.49,59.35
2026-04-30T14:41:00Z,41.11,59.89
2026-04-30T14:42:00Z,44.90,60.78
2026-04-30T14:43:00Z,43.40,60.86
2026-04-30T14:44:00Z,36.86,66.12
2026-04-30T14:45:00Z,28.35,71.49
2026-04-30T14:46:00Z,43.26,57.12
2026-04-30T14:47:00Z,39.90,61.44
2026-04-30T14:48:00Z,35.31,64.50
2026-04-30T14:49:00Z,28.68,76.43
2026-04-30T14:50:00Z,39.54,60.67
2026-04-30T14:51:00Z,46.74,53.88
2026-04-30T14:52:00Z,46.06,54.09
2026-04-30T14:53:00Z,44.99,54.36
2026-04-30T14:54:00Z,49.50,52.94
2026-04-30T14:55:00Z,36.65,62.70
2026-04-30T14:56:00Z,38.23,61.17
2026-04-30T14:57:00Z,37.07,61.60
2026-04-30T14:58:00Z,42.29,62.09
2026-04-30T14:59:00Z,46.93,60.61
2026-04-30T15:00:00Z,42.70,55.62
2026-04-30T15:01:00Z,28.81,71.35
2026-04-30T15:02:00Z,33.83,68.84
2026-04-30T15:03:00Z,15.73,84.59
2026-04-30T15:04:00Z,21.13,79.59
2026-04-30T15:05:00Z,6.98,92.75
2026-04-30T15:06:00Z,4.54,96.11
2026-04-30T15:07:00Z,15.46,86.44
2026-04-30T15:08:00Z,8.20,96.17
2026-04-30T15:09:00Z,1.00,99.00
2026-04-30T15:10:00Z,1.00,99.00
2026-04-30T15:11:00Z,1.00,99.00
2026-04-30T15:12:00Z,1.00,99.00
2026-04-30T15:13:00Z,1.00,99.00
