# event_ticker=KXATPCHALLENGERMATCH-26MAR05VALSCH
# final_score=6-4 6-2
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Joao Eduardo Schiessl
# kalshi_date=2026-03-05
timestamp,Adolfo Daniel Vallejo,Joao Eduardo Schiessl
2026-03-05T16:22:00Z,90.00,11.00
2026-03-05T16:25:00Z,91.00,11.00
2026-03-05T16:26:00Z,90.00,11.00
2026-03-05T16:27:00Z,90.00,11.00
2026-03-05T16:28:00Z,90.00,11.00
2026-03-05T16:29:00Z,91.00,11.00
2026-03-05T16:30:00Z,91.00,10.98
2026-03-05T16:31:00Z,91.00,11.00
2026-03-05T16:32:00Z,91.00,11.00
2026-03-05T16:33:00Z,91.00,11.28
2026-03-05T16:34:00Z,90.00,10.95
2026-03-05T16:36:00Z,90.00,11.00
2026-03-05T16:37:00Z,90.00,11.00
2026-03-05T16:39:00Z,90.00,11.00
2026-03-05T16:40:00Z,90.00,11.38
2026-03-05T16:41:00Z,90.00,11.00
2026-03-05T16:42:00Z,90.00,11.00
2026-03-05T16:45:00Z,90.00,11.00
2026-03-05T16:46:00Z,90.00,10.00
2026-03-05T16:47:00Z,90.00,10.00
2026-03-05T16:48:00Z,91.00,10.00
2026-03-05T16:49:00Z,91.00,10.00
2026-03-05T16:50:00Z,91.00,11.00
2026-03-05T16:51:00Z,91.00,11.00
2026-03-05T16:52:00Z,91.00,11.00
2026-03-05T16:53:00Z,91.00,11.52
2026-03-05T16:55:00Z,91.00,11.00
2026-03-05T16:56:00Z,91.00,11.73
2026-03-05T16:57:00Z,89.00,11.73
2026-03-05T16:58:00Z,90.00,11.73
2026-03-05T17:00:00Z,90.00,10.00
2026-03-05T17:01:00Z,90.00,11.80
2026-03-05T17:02:00Z,90.00,12.00
2026-03-05T17:03:00Z,90.00,12.00
2026-03-05T17:04:00Z,90.00,12.00
2026-03-05T17:05:00Z,90.00,12.00
2026-03-05T17:06:00Z,90.00,12.00
2026-03-05T17:07:00Z,90.00,12.00
2026-03-05T17:08:00Z,90.00,12.29
2026-03-05T17:09:00Z,90.00,12.00
2026-03-05T17:10:00Z,90.00,12.19
2026-03-05T17:11:00Z,90.00,12.00
2026-03-05T17:12:00Z,90.00,12.00
2026-03-05T17:13:00Z,90.00,12.00
2026-03-05T17:15:00Z,90.00,11.99
2026-03-05T17:16:00Z,90.00,12.67
2026-03-05T17:17:00Z,90.00,12.00
2026-03-05T17:18:00Z,89.00,12.00
2026-03-05T17:20:00Z,89.00,12.00
2026-03-05T17:21:00Z,89.00,11.99
2026-03-05T17:22:00Z,89.00,12.00
2026-03-05T17:23:00Z,89.00,12.00
2026-03-05T17:24:00Z,89.00,11.00
2026-03-05T17:25:00Z,89.00,12.00
2026-03-05T17:26:00Z,89.00,12.00
2026-03-05T17:27:00Z,89.00,12.00
2026-03-05T17:28:00Z,89.00,12.00
2026-03-05T17:29:00Z,88.00,13.00
2026-03-05T17:30:00Z,88.00,13.00
2026-03-05T17:31:00Z,88.00,12.00
2026-03-05T17:32:00Z,89.63,12.00
2026-03-05T17:33:00Z,90.00,11.00
2026-03-05T17:34:00Z,91.00,11.02
2026-03-05T17:35:00Z,90.00,11.00
2026-03-05T17:36:00Z,90.00,11.00
2026-03-05T17:37:00Z,90.00,11.00
2026-03-05T17:39:00Z,91.00,11.00
2026-03-05T17:40:00Z,90.00,11.00
2026-03-05T17:41:00Z,90.00,12.43
2026-03-05T17:42:00Z,90.00,12.00
2026-03-05T17:43:00Z,90.00,12.56
2026-03-05T17:44:00Z,90.00,12.00
2026-03-05T17:45:00Z,90.00,12.00
2026-03-05T17:47:00Z,90.00,12.00
2026-03-05T17:48:00Z,90.00,12.00
2026-03-05T17:49:00Z,89.00,11.76
2026-03-05T17:51:00Z,89.00,12.73
2026-03-05T17:52:00Z,89.00,12.80
2026-03-05T17:53:00Z,89.00,12.00
2026-03-05T17:54:00Z,89.00,11.77
2026-03-05T17:55:00Z,88.12,12.00
2026-03-05T17:56:00Z,88.12,12.00
2026-03-05T17:58:00Z,89.00,12.00
2026-03-05T17:59:00Z,89.00,12.00
2026-03-05T18:00:00Z,89.00,12.56
2026-03-05T18:01:00Z,89.00,12.00
2026-03-05T18:03:00Z,89.00,12.00
2026-03-05T18:04:00Z,89.00,12.00
2026-03-05T18:05:00Z,89.00,12.00
2026-03-05T18:06:00Z,89.00,12.00
2026-03-05T18:08:00Z,89.00,12.00
2026-03-05T18:09:00Z,89.00,12.00
2026-03-05T18:10:00Z,89.00,12.00
2026-03-05T18:11:00Z,90.00,12.17
2026-03-05T18:12:00Z,90.00,12.00
2026-03-05T18:13:00Z,90.00,12.00
2026-03-05T18:14:00Z,90.00,12.00
2026-03-05T18:15:00Z,90.00,10.50
2026-03-05T18:16:00Z,88.00,12.06
2026-03-05T18:17:00Z,89.06,12.34
2026-03-05T18:19:00Z,89.06,12.00
2026-03-05T18:20:00Z,89.00,12.00
2026-03-05T18:22:00Z,89.00,12.00
2026-03-05T18:23:00Z,89.00,12.00
2026-03-05T18:24:00Z,89.00,12.00
2026-03-05T18:25:00Z,90.00,11.67
2026-03-05T18:27:00Z,90.00,11.18
2026-03-05T18:28:00Z,90.00,11.69
2026-03-05T18:29:00Z,90.00,12.00
2026-03-05T18:30:00Z,90.00,12.00
2026-03-05T18:31:00Z,90.00,12.00
2026-03-05T18:32:00Z,90.00,12.00
2026-03-05T18:33:00Z,90.00,12.00
2026-03-05T18:34:00Z,89.21,12.00
2026-03-05T18:35:00Z,89.00,12.00
2026-03-05T18:36:00Z,89.00,12.00
2026-03-05T18:37:00Z,89.51,11.41
2026-03-05T18:38:00Z,90.00,11.99
2026-03-05T18:39:00Z,91.99,9.58
2026-03-05T18:40:00Z,93.31,8.05
2026-03-05T18:41:00Z,93.34,6.93
2026-03-05T18:42:00Z,94.95,6.63
2026-03-05T18:43:00Z,95.00,5.99
2026-03-05T18:44:00Z,95.92,4.90
2026-03-05T18:45:00Z,94.02,5.81
2026-03-05T18:46:00Z,94.75,7.50
2026-03-05T18:47:00Z,92.27,8.98
2026-03-05T18:48:00Z,92.00,9.02
2026-03-05T18:49:00Z,92.93,8.87
2026-03-05T18:50:00Z,93.47,7.85
2026-03-05T18:51:00Z,92.21,8.59
2026-03-05T18:52:00Z,92.32,8.33
2026-03-05T18:53:00Z,91.78,9.80
2026-03-05T18:54:00Z,90.00,10.86
2026-03-05T18:55:00Z,90.16,11.11
2026-03-05T18:56:00Z,86.08,13.53
2026-03-05T18:57:00Z,82.97,17.94
2026-03-05T18:58:00Z,85.63,14.21
2026-03-05T18:59:00Z,89.22,12.73
2026-03-05T19:00:00Z,91.00,9.53
2026-03-05T19:01:00Z,91.26,8.91
2026-03-05T19:02:00Z,94.16,6.07
2026-03-05T19:03:00Z,92.18,7.45
2026-03-05T19:04:00Z,93.99,6.63
2026-03-05T19:05:00Z,95.00,6.25
2026-03-05T19:06:00Z,93.49,7.54
2026-03-05T19:07:00Z,92.96,7.75
2026-03-05T19:08:00Z,93.36,6.76
2026-03-05T19:09:00Z,92.97,7.62
2026-03-05T19:10:00Z,91.97,8.23
2026-03-05T19:11:00Z,90.06,9.53
2026-03-05T19:12:00Z,89.98,10.79
2026-03-05T19:13:00Z,89.00,12.10
2026-03-05T19:14:00Z,89.00,11.66
2026-03-05T19:15:00Z,87.70,12.85
2026-03-05T19:16:00Z,90.00,10.79
2026-03-05T19:17:00Z,92.00,7.85
2026-03-05T19:18:00Z,92.92,8.15
2026-03-05T19:19:00Z,91.47,9.00
2026-03-05T19:20:00Z,92.00,9.00
2026-03-05T19:21:00Z,92.00,8.98
2026-03-05T19:22:00Z,92.50,8.70
2026-03-05T19:23:00Z,93.00,9.21
2026-03-05T19:24:00Z,92.94,8.33
2026-03-05T19:25:00Z,91.09,9.65
2026-03-05T19:26:00Z,93.19,6.08
2026-03-05T19:27:00Z,94.87,6.89
2026-03-05T19:28:00Z,96.99,3.91
2026-03-05T19:29:00Z,96.04,4.06
2026-03-05T19:30:00Z,97.00,4.26
2026-03-05T19:31:00Z,97.95,3.03
2026-03-05T19:32:00Z,96.50,2.77
2026-03-05T19:33:00Z,97.96,1.99
2026-03-05T19:34:00Z,98.92,1.08
2026-03-05T19:35:00Z,98.86,1.49
2026-03-05T19:36:00Z,98.20,2.08
2026-03-05T19:37:00Z,97.81,3.77
2026-03-05T19:38:00Z,97.93,2.37
2026-03-05T19:39:00Z,98.00,2.17
2026-03-05T19:40:00Z,97.04,2.76
2026-03-05T19:41:00Z,98.00,2.58
2026-03-05T19:42:00Z,98.19,3.64
2026-03-05T19:43:00Z,96.03,2.87
2026-03-05T19:44:00Z,98.12,1.41
2026-03-05T19:45:00Z,98.55,1.05
2026-03-05T19:46:00Z,98.04,1.00
2026-03-05T19:47:00Z,98.00,1.17
2026-03-05T19:48:00Z,98.00,2.00
2026-03-05T19:49:00Z,98.00,1.32
2026-03-05T19:50:00Z,98.00,1.19
2026-03-05T19:51:00Z,99.00,1.00
2026-03-05T19:52:00Z,99.00,1.00
2026-03-05T19:53:00Z,98.19,1.98
2026-03-05T19:54:00Z,99.00,2.00
2026-03-05T19:55:00Z,99.00,1.00
2026-03-05T19:56:00Z,99.00,1.51
2026-03-05T19:57:00Z,99.00,1.00
2026-03-05T19:58:00Z,99.00,2.00
2026-03-05T19:59:00Z,99.00,1.20
2026-03-05T20:00:00Z,99.00,1.00
2026-03-05T20:01:00Z,99.00,1.72
2026-03-05T20:02:00Z,99.00,1.51
2026-03-05T20:03:00Z,99.00,1.51
2026-03-05T20:04:00Z,99.00,1.25
2026-03-05T20:05:00Z,99.00,1.25
2026-03-05T20:06:00Z,99.00,2.00
2026-03-05T20:07:00Z,99.00,1.00
2026-03-05T20:08:00Z,99.00,1.00
2026-03-05T20:09:00Z,99.00,1.00
2026-03-05T20:10:00Z,99.00,1.00
2026-03-05T20:11:00Z,99.00,1.00
