# event_ticker=KXATPMATCH-25OCT08AUGMUS
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Felix Auger-Aliassime
# fav_player=Lorenzo Musetti
# dog_player=Felix Auger-Aliassime
# kalshi_date=2025-10-08
timestamp,Lorenzo Musetti,Felix Auger-Aliassime
2025-10-08T06:12:00Z,51.00,49.88
2025-10-08T06:14:00Z,51.00,49.38
2025-10-08T06:17:00Z,51.00,50.00
2025-10-08T06:18:00Z,51.00,50.00
2025-10-08T06:22:00Z,51.00,50.79
2025-10-08T06:23:00Z,51.00,50.79
2025-10-08T06:24:00Z,51.00,51.00
2025-10-08T06:25:00Z,51.00,51.00
2025-10-08T06:27:00Z,51.00,51.00
2025-10-08T06:31:00Z,51.00,51.00
2025-10-08T06:33:00Z,51.00,51.00
2025-10-08T06:36:00Z,51.00,51.00
2025-10-08T06:37:00Z,51.00,50.64
2025-10-08T06:40:00Z,51.00,51.00
2025-10-08T06:41:00Z,51.00,50.49
2025-10-08T06:43:00Z,51.00,51.00
2025-10-08T06:44:00Z,51.00,51.00
2025-10-08T06:46:00Z,51.00,51.00
2025-10-08T06:49:00Z,51.00,51.00
2025-10-08T06:51:00Z,51.00,51.00
2025-10-08T06:53:00Z,51.00,51.00
2025-10-08T06:54:00Z,50.00,51.00
2025-10-08T06:56:00Z,50.00,51.00
2025-10-08T07:01:00Z,50.00,51.14
2025-10-08T07:03:00Z,50.00,51.00
2025-10-08T07:04:00Z,50.00,51.00
2025-10-08T07:05:00Z,50.00,51.58
2025-10-08T07:06:00Z,50.00,52.00
2025-10-08T07:08:00Z,50.00,52.00
2025-10-08T07:13:00Z,50.00,52.00
2025-10-08T07:16:00Z,50.00,50.00
2025-10-08T07:20:00Z,50.00,50.00
2025-10-08T07:25:00Z,49.00,52.00
2025-10-08T07:26:00Z,49.00,53.00
2025-10-08T07:27:00Z,49.00,53.00
2025-10-08T07:29:00Z,48.00,52.46
2025-10-08T07:31:00Z,48.00,53.00
2025-10-08T07:34:00Z,48.00,53.76
2025-10-08T07:35:00Z,47.00,54.00
2025-10-08T07:36:00Z,47.00,54.00
2025-10-08T07:38:00Z,47.00,54.00
2025-10-08T07:40:00Z,47.00,54.00
2025-10-08T07:41:00Z,47.00,54.00
2025-10-08T07:42:00Z,47.00,54.00
2025-10-08T07:44:00Z,47.00,54.00
2025-10-08T07:47:00Z,47.31,54.00
2025-10-08T07:50:00Z,47.31,54.00
2025-10-08T07:51:00Z,46.00,54.00
2025-10-08T07:53:00Z,48.00,54.00
2025-10-08T08:03:00Z,48.00,53.00
2025-10-08T08:04:00Z,48.00,53.00
2025-10-08T08:06:00Z,48.00,53.00
2025-10-08T08:12:00Z,48.00,53.00
2025-10-08T08:13:00Z,48.00,51.00
2025-10-08T08:14:00Z,48.00,52.00
2025-10-08T08:17:00Z,48.39,52.00
2025-10-08T08:18:00Z,48.39,53.00
2025-10-08T08:23:00Z,48.39,53.00
2025-10-08T08:24:00Z,49.00,53.00
2025-10-08T08:25:00Z,49.00,51.00
2025-10-08T08:26:00Z,49.00,53.00
2025-10-08T08:27:00Z,49.00,53.00
2025-10-08T08:28:00Z,49.00,53.00
2025-10-08T08:39:00Z,49.00,53.00
2025-10-08T08:40:00Z,49.00,53.00
2025-10-08T08:43:00Z,49.00,53.00
2025-10-08T08:48:00Z,49.00,53.00
2025-10-08T08:51:00Z,49.00,53.00
2025-10-08T08:53:00Z,49.00,53.00
2025-10-08T08:54:00Z,49.00,53.00
2025-10-08T08:55:00Z,49.00,53.00
2025-10-08T08:56:00Z,49.00,53.00
2025-10-08T08:58:00Z,49.00,53.00
2025-10-08T09:02:00Z,49.00,52.00
2025-10-08T09:03:00Z,49.00,52.97
2025-10-08T09:04:00Z,49.00,53.00
2025-10-08T09:05:00Z,49.00,53.00
2025-10-08T09:07:00Z,49.00,53.00
2025-10-08T09:10:00Z,49.00,53.00
2025-10-08T09:12:00Z,49.00,51.00
2025-10-08T09:14:00Z,49.00,51.00
2025-10-08T09:15:00Z,49.00,53.00
2025-10-08T09:16:00Z,49.00,53.00
2025-10-08T09:18:00Z,49.00,53.00
2025-10-08T09:20:00Z,49.00,53.00
2025-10-08T09:21:00Z,49.00,52.56
2025-10-08T09:22:00Z,49.00,53.00
2025-10-08T09:25:00Z,49.00,53.00
2025-10-08T09:27:00Z,49.00,52.00
2025-10-08T09:28:00Z,49.00,52.03
2025-10-08T09:31:00Z,49.00,53.00
2025-10-08T09:32:00Z,49.00,53.00
2025-10-08T09:34:00Z,48.00,53.00
2025-10-08T09:36:00Z,49.00,53.00
2025-10-08T09:38:00Z,49.00,53.00
2025-10-08T09:40:00Z,49.00,53.00
2025-10-08T09:42:00Z,49.00,53.00
2025-10-08T09:45:00Z,49.00,53.00
2025-10-08T09:48:00Z,49.00,53.00
2025-10-08T09:50:00Z,49.00,53.00
2025-10-08T09:52:00Z,49.00,53.00
2025-10-08T09:55:00Z,49.00,53.00
2025-10-08T09:56:00Z,49.00,53.00
2025-10-08T09:58:00Z,49.00,53.00
2025-10-08T10:00:00Z,49.00,53.00
2025-10-08T10:02:00Z,48.00,53.00
2025-10-08T10:03:00Z,48.00,53.00
2025-10-08T10:04:00Z,49.00,53.00
2025-10-08T10:05:00Z,49.00,53.00
2025-10-08T10:07:00Z,49.00,53.00
2025-10-08T10:08:00Z,49.00,53.00
2025-10-08T10:10:00Z,49.00,53.00
2025-10-08T10:12:00Z,49.00,51.05
2025-10-08T10:13:00Z,49.00,51.05
2025-10-08T10:14:00Z,49.00,53.00
2025-10-08T10:18:00Z,49.00,51.00
2025-10-08T10:19:00Z,50.00,51.00
2025-10-08T10:20:00Z,50.00,51.00
2025-10-08T10:21:00Z,50.00,51.00
2025-10-08T10:22:00Z,50.00,51.00
2025-10-08T10:23:00Z,50.00,51.00
2025-10-08T10:29:00Z,49.00,51.00
2025-10-08T10:31:00Z,49.00,51.00
2025-10-08T10:32:00Z,51.00,51.00
2025-10-08T10:33:00Z,50.28,51.00
2025-10-08T10:34:00Z,51.00,51.00
2025-10-08T10:35:00Z,51.16,51.00
2025-10-08T10:36:00Z,51.00,50.59
2025-10-08T10:37:00Z,50.67,51.77
2025-10-08T10:38:00Z,50.00,52.30
2025-10-08T10:39:00Z,50.00,52.00
2025-10-08T10:40:00Z,50.34,52.00
2025-10-08T10:41:00Z,51.00,51.71
2025-10-08T10:42:00Z,51.75,51.55
2025-10-08T10:43:00Z,52.66,49.02
2025-10-08T10:44:00Z,54.31,47.19
2025-10-08T10:45:00Z,55.00,46.48
2025-10-08T10:46:00Z,54.92,46.68
2025-10-08T10:47:00Z,58.66,44.91
2025-10-08T10:48:00Z,59.06,43.96
2025-10-08T10:49:00Z,58.00,42.08
2025-10-08T10:50:00Z,58.12,44.68
2025-10-08T10:51:00Z,58.69,44.49
2025-10-08T10:52:00Z,58.92,43.75
2025-10-08T10:53:00Z,59.00,42.00
2025-10-08T10:54:00Z,58.83,42.99
2025-10-08T10:55:00Z,59.00,41.82
2025-10-08T10:56:00Z,57.47,43.54
2025-10-08T10:57:00Z,57.06,44.65
2025-10-08T10:58:00Z,54.42,48.38
2025-10-08T10:59:00Z,50.79,51.73
2025-10-08T11:00:00Z,38.89,54.60
2025-10-08T11:01:00Z,39.10,61.43
2025-10-08T11:02:00Z,39.04,61.56
2025-10-08T11:03:00Z,41.90,55.14
2025-10-08T11:04:00Z,57.21,48.85
2025-10-08T11:05:00Z,49.84,51.50
2025-10-08T11:06:00Z,40.21,57.77
2025-10-08T11:07:00Z,41.77,61.19
2025-10-08T11:08:00Z,40.86,59.83
2025-10-08T11:09:00Z,37.96,63.00
2025-10-08T11:10:00Z,38.58,63.04
2025-10-08T11:11:00Z,40.00,61.00
2025-10-08T11:12:00Z,37.16,63.00
2025-10-08T11:13:00Z,38.14,62.91
2025-10-08T11:14:00Z,38.67,63.62
2025-10-08T11:15:00Z,39.15,64.00
2025-10-08T11:16:00Z,40.93,59.44
2025-10-08T11:17:00Z,42.21,59.62
2025-10-08T11:18:00Z,37.25,65.00
2025-10-08T11:19:00Z,35.36,65.00
2025-10-08T11:20:00Z,35.00,66.00
2025-10-08T11:21:00Z,36.73,64.06
2025-10-08T11:22:00Z,38.37,64.71
2025-10-08T11:23:00Z,39.34,65.19
2025-10-08T11:24:00Z,30.45,66.65
2025-10-08T11:25:00Z,31.39,70.00
2025-10-08T11:26:00Z,32.00,70.01
2025-10-08T11:27:00Z,31.41,70.00
2025-10-08T11:28:00Z,31.63,69.00
2025-10-08T11:29:00Z,33.66,67.57
2025-10-08T11:30:00Z,29.16,67.57
2025-10-08T11:31:00Z,28.46,70.00
2025-10-08T11:32:00Z,29.00,71.50
2025-10-08T11:33:00Z,39.87,69.00
2025-10-08T11:34:00Z,31.54,69.83
2025-10-08T11:35:00Z,30.68,68.69
2025-10-08T11:36:00Z,30.00,70.94
2025-10-08T11:37:00Z,27.72,72.27
2025-10-08T11:38:00Z,26.09,76.32
2025-10-08T11:39:00Z,31.03,71.00
2025-10-08T11:40:00Z,30.91,68.56
2025-10-08T11:41:00Z,31.32,69.00
2025-10-08T11:42:00Z,30.75,71.00
2025-10-08T11:43:00Z,28.27,72.77
2025-10-08T11:44:00Z,28.99,72.00
2025-10-08T11:45:00Z,30.02,72.00
2025-10-08T11:46:00Z,32.49,69.40
2025-10-08T11:47:00Z,32.06,71.19
2025-10-08T11:48:00Z,27.94,72.00
2025-10-08T11:49:00Z,22.49,76.16
2025-10-08T11:50:00Z,11.88,88.29
2025-10-08T11:51:00Z,10.05,86.19
2025-10-08T11:52:00Z,8.87,92.69
2025-10-08T11:53:00Z,5.77,95.23
2025-10-08T11:54:00Z,6.60,94.90
2025-10-08T11:55:00Z,7.19,92.28
2025-10-08T11:56:00Z,7.39,94.06
2025-10-08T11:57:00Z,6.63,96.60
2025-10-08T11:58:00Z,5.82,96.60
2025-10-08T11:59:00Z,5.59,95.58
2025-10-08T12:00:00Z,5.33,95.57
2025-10-08T12:01:00Z,5.11,96.46
2025-10-08T12:02:00Z,2.31,97.93
2025-10-08T12:03:00Z,1.08,99.00
2025-10-08T12:04:00Z,1.00,99.00
2025-10-08T12:05:00Z,1.86,98.92
2025-10-08T12:06:00Z,1.69,98.60
2025-10-08T12:07:00Z,1.00,98.60
2025-10-08T12:08:00Z,1.00,99.00
2025-10-08T12:09:00Z,1.00,99.00
2025-10-08T12:11:00Z,1.00,99.00
2025-10-08T12:12:00Z,1.00,99.00
2025-10-08T12:13:00Z,1.00,99.00
2025-10-08T12:14:00Z,1.00,99.00
