# event_ticker=KXATPCHALLENGERMATCH-26FEB18GEEMIC
# final_score=7-6(8) 6-4
# score_resolution=6-7 4-6
# match_winner=Michael Geerts
# fav_player=Daniel Michalski
# dog_player=Michael Geerts
# kalshi_date=2026-02-18
timestamp,Daniel Michalski,Michael Geerts
2026-02-19T06:34:00Z,50.71,53.51
2026-02-19T06:35:00Z,48.47,55.00
2026-02-19T06:36:00Z,47.33,55.16
2026-02-19T06:37:00Z,47.06,55.93
2026-02-19T06:38:00Z,46.39,55.06
2026-02-19T06:39:00Z,45.99,55.95
2026-02-19T06:40:00Z,50.39,54.93
2026-02-19T06:41:00Z,47.78,59.99
2026-02-19T06:42:00Z,45.43,58.00
2026-02-19T06:43:00Z,47.45,56.08
2026-02-19T06:44:00Z,47.45,55.69
2026-02-19T06:45:00Z,45.40,56.76
2026-02-19T06:46:00Z,49.01,52.45
2026-02-19T06:47:00Z,51.91,52.97
2026-02-19T06:48:00Z,44.77,56.39
2026-02-19T06:49:00Z,44.92,55.69
2026-02-19T06:50:00Z,45.44,56.09
2026-02-19T06:51:00Z,46.76,55.55
2026-02-19T06:52:00Z,40.09,61.34
2026-02-19T06:53:00Z,39.36,63.61
2026-02-19T06:54:00Z,44.53,58.42
2026-02-19T06:55:00Z,47.37,54.31
2026-02-19T06:56:00Z,54.45,51.69
2026-02-19T06:57:00Z,55.69,45.35
2026-02-19T06:58:00Z,64.22,35.28
2026-02-19T06:59:00Z,64.92,35.95
2026-02-19T07:00:00Z,63.81,37.50
2026-02-19T07:01:00Z,62.83,38.45
2026-02-19T07:02:00Z,66.50,37.39
2026-02-19T07:03:00Z,65.61,35.55
2026-02-19T07:04:00Z,66.88,36.32
2026-02-19T07:05:00Z,57.81,41.99
2026-02-19T07:06:00Z,65.85,36.32
2026-02-19T07:07:00Z,66.10,36.64
2026-02-19T07:08:00Z,63.91,38.83
2026-02-19T07:09:00Z,67.80,33.78
2026-02-19T07:10:00Z,66.64,33.34
2026-02-19T07:11:00Z,64.41,37.09
2026-02-19T07:12:00Z,65.74,34.56
2026-02-19T07:13:00Z,65.15,35.94
2026-02-19T07:14:00Z,66.02,34.99
2026-02-19T07:15:00Z,68.54,32.01
2026-02-19T07:16:00Z,71.47,28.41
2026-02-19T07:17:00Z,72.78,28.92
2026-02-19T07:18:00Z,70.03,30.80
2026-02-19T07:19:00Z,68.17,31.82
2026-02-19T07:20:00Z,69.35,31.36
2026-02-19T07:21:00Z,67.66,34.49
2026-02-19T07:22:00Z,63.76,38.14
2026-02-19T07:23:00Z,65.20,40.87
2026-02-19T07:24:00Z,57.65,42.91
2026-02-19T07:25:00Z,48.55,54.66
2026-02-19T07:26:00Z,52.97,50.70
2026-02-19T07:27:00Z,48.69,50.43
2026-02-19T07:28:00Z,42.22,55.77
2026-02-19T07:29:00Z,40.90,58.71
2026-02-19T07:30:00Z,41.97,58.81
2026-02-19T07:31:00Z,48.45,53.47
2026-02-19T07:32:00Z,52.07,50.02
2026-02-19T07:33:00Z,57.71,44.10
2026-02-19T07:34:00Z,63.42,40.96
2026-02-19T07:35:00Z,58.30,44.13
2026-02-19T07:36:00Z,49.02,49.52
2026-02-19T07:37:00Z,50.45,54.67
2026-02-19T07:38:00Z,52.83,46.77
2026-02-19T07:39:00Z,65.09,33.75
2026-02-19T07:40:00Z,60.45,39.60
2026-02-19T07:41:00Z,52.63,40.89
2026-02-19T07:42:00Z,53.83,49.44
2026-02-19T07:43:00Z,48.35,55.58
2026-02-19T07:44:00Z,45.02,57.14
2026-02-19T07:45:00Z,35.67,60.61
2026-02-19T07:46:00Z,40.98,61.34
2026-02-19T07:47:00Z,25.90,73.64
2026-02-19T07:48:00Z,28.04,71.63
2026-02-19T07:49:00Z,28.98,74.14
2026-02-19T07:50:00Z,25.10,73.65
2026-02-19T07:51:00Z,30.86,70.42
2026-02-19T07:52:00Z,34.20,68.83
2026-02-19T07:53:00Z,23.64,78.70
2026-02-19T07:54:00Z,13.36,85.55
2026-02-19T07:55:00Z,13.52,85.95
2026-02-19T07:56:00Z,12.27,88.51
2026-02-19T07:57:00Z,11.44,88.34
2026-02-19T07:58:00Z,10.48,89.10
2026-02-19T07:59:00Z,11.04,89.87
2026-02-19T08:00:00Z,15.18,88.75
