# event_ticker=KXATPCHALLENGERMATCH-26MAR26GALPAV
# final_score=7-6(5) 4-6 7-6(5)
# score_resolution=6-7 6-4 6-7
# match_winner=Luka Pavlovic
# fav_player=Alexis Galarneau
# dog_player=Luka Pavlovic
# kalshi_date=2026-03-26
timestamp,Alexis Galarneau,Luka Pavlovic
2026-03-26T20:23:00Z,31.00,70.09
2026-03-26T20:24:00Z,32.93,69.33
2026-03-26T20:25:00Z,32.68,70.85
2026-03-26T20:26:00Z,31.56,71.32
2026-03-26T20:27:00Z,35.38,66.93
2026-03-26T20:28:00Z,37.10,66.04
2026-03-26T20:29:00Z,32.88,69.44
2026-03-26T20:30:00Z,32.07,71.51
2026-03-26T20:31:00Z,30.06,72.05
2026-03-26T20:32:00Z,30.27,72.47
2026-03-26T20:33:00Z,31.24,70.44
2026-03-26T20:34:00Z,32.18,70.86
2026-03-26T20:35:00Z,31.29,69.73
2026-03-26T20:36:00Z,31.00,70.69
2026-03-26T20:37:00Z,35.22,68.33
2026-03-26T20:38:00Z,27.20,73.76
2026-03-26T20:39:00Z,27.26,74.51
2026-03-26T20:40:00Z,30.50,72.98
2026-03-26T20:41:00Z,27.69,74.20
2026-03-26T20:42:00Z,31.92,70.02
2026-03-26T20:43:00Z,35.00,67.56
2026-03-26T20:44:00Z,37.63,64.47
2026-03-26T20:45:00Z,41.78,58.96
2026-03-26T20:46:00Z,55.04,45.06
2026-03-26T20:47:00Z,59.03,42.31
2026-03-26T20:48:00Z,58.30,43.26
2026-03-26T20:49:00Z,59.56,41.37
2026-03-26T20:50:00Z,56.89,42.55
2026-03-26T20:51:00Z,55.35,45.01
2026-03-26T20:52:00Z,51.87,48.65
2026-03-26T20:53:00Z,48.55,51.22
2026-03-26T20:54:00Z,47.46,53.64
2026-03-26T20:55:00Z,42.44,56.54
2026-03-26T20:56:00Z,42.09,57.04
2026-03-26T20:57:00Z,44.24,59.77
2026-03-26T20:58:00Z,22.76,73.39
2026-03-26T20:59:00Z,20.82,78.55
2026-03-26T21:00:00Z,32.86,68.56
2026-03-26T21:01:00Z,21.60,79.90
2026-03-26T21:02:00Z,15.93,84.46
2026-03-26T21:03:00Z,16.77,84.79
2026-03-26T21:04:00Z,14.96,86.75
2026-03-26T21:05:00Z,17.59,83.65
2026-03-26T21:06:00Z,21.84,78.91
2026-03-26T21:07:00Z,25.07,79.59
2026-03-26T21:08:00Z,17.43,83.69
2026-03-26T21:09:00Z,13.31,87.64
2026-03-26T21:10:00Z,18.86,82.25
2026-03-26T21:11:00Z,19.37,83.94
2026-03-26T21:12:00Z,32.92,67.51
2026-03-26T21:13:00Z,45.21,54.12
2026-03-26T21:14:00Z,47.03,53.65
2026-03-26T21:15:00Z,47.97,53.49
2026-03-26T21:16:00Z,37.84,61.72
2026-03-26T21:17:00Z,28.65,76.73
2026-03-26T21:18:00Z,16.20,84.82
2026-03-26T21:19:00Z,11.46,88.51
2026-03-26T21:20:00Z,18.94,82.67
2026-03-26T21:21:00Z,36.75,61.34
2026-03-26T21:22:00Z,42.76,56.91
2026-03-26T21:23:00Z,42.57,56.79
2026-03-26T21:24:00Z,39.16,61.26
2026-03-26T21:25:00Z,50.31,50.57
2026-03-26T21:26:00Z,54.72,44.58
2026-03-26T21:27:00Z,56.43,42.56
2026-03-26T21:28:00Z,48.99,48.32
2026-03-26T21:29:00Z,42.16,58.69
2026-03-26T21:30:00Z,42.24,58.99
2026-03-26T21:31:00Z,34.49,66.89
2026-03-26T21:32:00Z,42.94,54.76
2026-03-26T21:33:00Z,41.45,59.39
2026-03-26T21:34:00Z,51.05,48.43
2026-03-26T21:35:00Z,49.43,49.78
2026-03-26T21:36:00Z,45.32,56.02
2026-03-26T21:37:00Z,51.20,47.73
2026-03-26T21:38:00Z,50.58,49.95
2026-03-26T21:39:00Z,67.15,30.94
2026-03-26T21:40:00Z,51.35,47.40
2026-03-26T21:41:00Z,42.99,57.03
2026-03-26T21:42:00Z,44.33,56.48
2026-03-26T21:43:00Z,49.18,52.51
2026-03-26T21:44:00Z,53.76,45.51
2026-03-26T21:45:00Z,50.20,48.87
2026-03-26T21:46:00Z,48.94,51.89
2026-03-26T21:47:00Z,57.64,39.15
2026-03-26T21:48:00Z,48.20,53.31
2026-03-26T21:49:00Z,53.97,46.94
2026-03-26T21:50:00Z,33.50,65.95
2026-03-26T21:51:00Z,12.16,90.28
2026-03-26T21:52:00Z,11.86,87.58
2026-03-26T21:53:00Z,14.22,96.44
2026-03-26T21:54:00Z,14.22,99.00
2026-03-26T21:55:00Z,1.00,99.00
2026-03-26T21:56:00Z,1.00,99.00
2026-03-26T21:57:00Z,1.00,99.00
