# event_ticker=KXATPMATCH-26FEB19ETCGAU
# final_score=7-6(1) 6-4
# score_resolution=7-6 6-4
# match_winner=Tomas Martin Etcheverry
# fav_player=Tomas Martin Etcheverry
# dog_player=Vilius Gaubas
# kalshi_date=2026-02-19
timestamp,Tomas Martin Etcheverry,Vilius Gaubas
2026-02-19T20:56:00Z,89.00,10.60
2026-02-19T20:57:00Z,89.52,11.00
2026-02-19T20:58:00Z,89.90,11.00
2026-02-19T20:59:00Z,90.00,11.00
2026-02-19T21:00:00Z,89.01,11.23
2026-02-19T21:01:00Z,90.25,10.11
2026-02-19T21:02:00Z,89.96,10.18
2026-02-19T21:03:00Z,90.36,10.28
2026-02-19T21:04:00Z,91.00,10.16
2026-02-19T21:05:00Z,90.31,10.01
2026-02-19T21:06:00Z,90.50,10.85
2026-02-19T21:07:00Z,89.00,11.51
2026-02-19T21:08:00Z,89.42,10.00
2026-02-19T21:09:00Z,89.07,11.28
2026-02-19T21:10:00Z,89.34,11.32
2026-02-19T21:11:00Z,87.69,11.33
2026-02-19T21:12:00Z,89.00,12.79
2026-02-19T21:13:00Z,89.24,11.02
2026-02-19T21:14:00Z,89.49,10.82
2026-02-19T21:15:00Z,90.61,9.00
2026-02-19T21:16:00Z,92.00,9.88
2026-02-19T21:17:00Z,91.03,9.83
2026-02-19T21:18:00Z,94.58,4.55
2026-02-19T21:19:00Z,97.52,2.67
2026-02-19T21:20:00Z,97.87,2.08
2026-02-19T21:21:00Z,99.00,1.46
2026-02-19T21:22:00Z,98.93,1.68
2026-02-19T21:23:00Z,98.04,1.67
2026-02-19T21:24:00Z,97.94,2.32
2026-02-19T21:25:00Z,97.43,2.30
2026-02-19T21:26:00Z,97.43,1.99
2026-02-19T21:27:00Z,97.60,1.95
2026-02-19T21:28:00Z,97.27,2.92
2026-02-19T21:29:00Z,94.81,4.40
2026-02-19T21:30:00Z,95.99,5.44
2026-02-19T21:31:00Z,95.99,5.26
2026-02-19T21:32:00Z,97.96,2.69
2026-02-19T21:33:00Z,98.55,1.96
2026-02-19T21:34:00Z,98.54,1.28
2026-02-19T21:35:00Z,99.00,2.00
2026-02-19T21:36:00Z,98.00,2.00
2026-02-19T21:37:00Z,99.00,1.00
2026-02-19T21:38:00Z,99.00,1.00
2026-02-19T21:39:00Z,99.00,1.00
2026-02-19T21:40:00Z,98.65,1.05
2026-02-19T21:41:00Z,99.00,2.00
2026-02-19T21:42:00Z,99.00,1.12
2026-02-19T21:43:00Z,97.52,2.83
2026-02-19T21:44:00Z,98.16,3.68
2026-02-19T21:45:00Z,98.28,1.99
2026-02-19T21:46:00Z,98.08,1.70
2026-02-19T21:47:00Z,98.93,1.87
2026-02-19T21:48:00Z,98.41,1.56
2026-02-19T21:49:00Z,98.20,1.16
2026-02-19T21:50:00Z,97.01,2.00
2026-02-19T21:51:00Z,97.50,1.28
2026-02-19T21:52:00Z,97.55,3.00
2026-02-19T21:53:00Z,98.00,2.99
2026-02-19T21:54:00Z,97.23,2.63
2026-02-19T21:55:00Z,97.99,2.98
2026-02-19T21:56:00Z,96.37,2.08
2026-02-19T21:57:00Z,97.55,3.00
2026-02-19T21:58:00Z,97.09,2.73
2026-02-19T21:59:00Z,96.99,2.97
2026-02-19T22:00:00Z,96.65,2.94
2026-02-19T22:01:00Z,97.65,2.97
2026-02-19T22:02:00Z,97.13,2.99
2026-02-19T22:03:00Z,97.26,2.89
2026-02-19T22:04:00Z,97.91,2.71
2026-02-19T22:05:00Z,97.98,3.00
2026-02-19T22:06:00Z,97.00,2.41
2026-02-19T22:07:00Z,97.46,2.86
2026-02-19T22:08:00Z,97.81,2.64
2026-02-19T22:09:00Z,97.26,2.06
2026-02-19T22:10:00Z,98.00,2.89
2026-02-19T22:11:00Z,97.99,2.48
2026-02-19T22:12:00Z,97.95,2.73
2026-02-19T22:13:00Z,96.70,2.95
2026-02-19T22:14:00Z,97.98,2.57
2026-02-19T22:15:00Z,97.98,3.00
2026-02-19T22:16:00Z,97.62,2.94
2026-02-19T22:17:00Z,97.95,2.68
2026-02-19T22:18:00Z,97.10,3.00
2026-02-19T22:19:00Z,97.28,2.97
2026-02-19T22:20:00Z,97.99,3.00
2026-02-19T22:21:00Z,97.31,2.94
2026-02-19T22:22:00Z,97.12,2.29
2026-02-19T22:23:00Z,97.06,2.23
2026-02-19T22:24:00Z,97.89,2.18
2026-02-19T22:25:00Z,98.00,3.00
2026-02-19T22:26:00Z,97.86,3.00
2026-02-19T22:27:00Z,98.42,2.93
2026-02-19T22:28:00Z,98.93,1.33
2026-02-19T22:29:00Z,99.00,2.88
2026-02-19T22:30:00Z,97.00,3.00
2026-02-19T22:31:00Z,97.02,3.00
2026-02-19T22:32:00Z,97.09,3.00
2026-02-19T22:33:00Z,98.41,3.00
2026-02-19T22:34:00Z,97.38,1.94
2026-02-19T22:35:00Z,96.86,3.00
2026-02-19T22:36:00Z,96.03,2.50
2026-02-19T22:37:00Z,96.82,2.77
2026-02-19T22:38:00Z,97.94,2.41
2026-02-19T22:39:00Z,97.87,3.00
2026-02-19T22:40:00Z,97.28,2.00
2026-02-19T22:41:00Z,98.00,2.87
2026-02-19T22:42:00Z,97.00,3.00
2026-02-19T22:43:00Z,97.42,2.78
2026-02-19T22:44:00Z,97.09,3.00
2026-02-19T22:45:00Z,97.00,3.00
2026-02-19T22:46:00Z,97.69,2.52
2026-02-19T22:47:00Z,97.06,3.00
2026-02-19T22:48:00Z,97.99,3.00
2026-02-19T22:49:00Z,97.32,3.00
2026-02-19T22:50:00Z,97.38,3.00
2026-02-19T22:51:00Z,97.25,3.00
2026-02-19T22:52:00Z,97.94,3.00
2026-02-19T22:53:00Z,96.07,2.14
2026-02-19T22:54:00Z,96.00,2.67
2026-02-19T22:55:00Z,98.00,1.24
2026-02-19T22:56:00Z,98.00,1.00
2026-02-19T22:57:00Z,96.01,2.78
2026-02-19T22:58:00Z,97.31,3.28
2026-02-19T22:59:00Z,93.29,6.63
2026-02-19T23:00:00Z,88.64,10.85
2026-02-19T23:01:00Z,90.72,10.34
2026-02-19T23:02:00Z,88.76,9.47
2026-02-19T23:03:00Z,91.01,10.61
2026-02-19T23:04:00Z,89.52,11.82
2026-02-19T23:05:00Z,95.72,5.44
2026-02-19T23:06:00Z,98.43,5.25
2026-02-19T23:09:00Z,99.00,5.25
2026-02-19T23:11:00Z,99.00,5.25
