# event_ticker=KXATPCHALLENGERMATCH-26MAY18SINLEO
# final_score=5-7 6-3 6-2
# score_resolution=7-5 3-6 2-6
# match_winner=Mitsuki Wei Kang Leong
# fav_player=Karan (IND) Singh
# dog_player=Mitsuki Wei Kang Leong
# kalshi_date=2026-05-18
timestamp,Karan (IND) Singh,Mitsuki Wei Kang Leong
2026-05-19T04:54:00Z,57.23,41.00
2026-05-19T04:55:00Z,57.27,43.26
2026-05-19T04:56:00Z,56.01,42.52
2026-05-19T04:57:00Z,57.89,45.18
2026-05-19T04:58:00Z,56.34,43.31
2026-05-19T04:59:00Z,57.47,43.34
2026-05-19T05:00:00Z,56.93,43.84
2026-05-19T05:01:00Z,55.20,42.42
2026-05-19T05:02:00Z,53.58,45.63
2026-05-19T05:03:00Z,56.02,44.23
2026-05-19T05:04:00Z,56.80,43.00
2026-05-19T05:05:00Z,57.00,43.45
2026-05-19T05:06:00Z,56.29,43.55
2026-05-19T05:07:00Z,54.84,44.50
2026-05-19T05:08:00Z,54.78,44.50
2026-05-19T05:09:00Z,57.49,44.37
2026-05-19T05:10:00Z,56.52,45.00
2026-05-19T05:11:00Z,55.16,43.00
2026-05-19T05:12:00Z,57.00,45.00
2026-05-19T05:13:00Z,57.00,42.06
2026-05-19T05:14:00Z,56.80,44.71
2026-05-19T05:15:00Z,56.48,44.96
2026-05-19T05:16:00Z,55.78,42.89
2026-05-19T05:17:00Z,57.00,44.65
2026-05-19T05:18:00Z,56.31,44.12
2026-05-19T05:19:00Z,56.35,42.42
2026-05-19T05:20:00Z,57.00,43.00
2026-05-19T05:21:00Z,57.00,42.28
2026-05-19T05:22:00Z,58.00,42.87
2026-05-19T05:23:00Z,57.62,42.87
2026-05-19T05:24:00Z,58.00,42.18
2026-05-19T05:25:00Z,57.18,41.49
2026-05-19T05:26:00Z,57.22,41.99
2026-05-19T05:27:00Z,58.00,42.80
2026-05-19T05:28:00Z,57.88,43.00
2026-05-19T05:29:00Z,55.97,42.54
2026-05-19T05:30:00Z,57.30,40.82
2026-05-19T05:31:00Z,58.00,42.00
2026-05-19T05:32:00Z,56.67,41.00
2026-05-19T05:33:00Z,56.67,41.57
2026-05-19T05:34:00Z,57.65,42.00
2026-05-19T05:35:00Z,58.00,41.09
2026-05-19T05:36:00Z,58.00,40.30
2026-05-19T05:37:00Z,58.00,40.30
2026-05-19T05:38:00Z,55.28,44.95
2026-05-19T05:39:00Z,57.00,45.00
2026-05-19T05:40:00Z,57.00,44.31
2026-05-19T05:41:00Z,55.24,46.00
2026-05-19T05:42:00Z,54.01,46.14
2026-05-19T05:43:00Z,55.00,46.99
2026-05-19T05:44:00Z,55.00,47.00
2026-05-19T05:45:00Z,54.98,46.86
2026-05-19T05:46:00Z,55.40,43.08
2026-05-19T05:47:00Z,54.89,44.83
2026-05-19T05:48:00Z,54.89,45.33
2026-05-19T05:49:00Z,54.00,44.56
2026-05-19T05:50:00Z,55.00,44.56
2026-05-19T05:51:00Z,54.65,46.00
2026-05-19T05:52:00Z,50.60,48.42
2026-05-19T05:53:00Z,48.55,50.15
2026-05-19T05:54:00Z,47.27,51.41
2026-05-19T05:55:00Z,48.02,50.44
2026-05-19T05:56:00Z,42.41,61.55
2026-05-19T05:57:00Z,41.52,60.09
2026-05-19T05:58:00Z,41.10,62.74
2026-05-19T05:59:00Z,43.98,53.28
2026-05-19T06:00:00Z,59.57,39.81
2026-05-19T06:01:00Z,63.09,43.07
2026-05-19T06:02:00Z,66.11,35.15
2026-05-19T06:03:00Z,72.64,27.20
2026-05-19T06:04:00Z,73.65,28.23
2026-05-19T06:05:00Z,75.18,28.14
2026-05-19T06:06:00Z,74.04,27.36
2026-05-19T06:07:00Z,70.79,30.00
2026-05-19T06:08:00Z,72.95,27.99
2026-05-19T06:09:00Z,74.69,25.96
2026-05-19T06:10:00Z,71.21,29.43
2026-05-19T06:11:00Z,72.21,29.53
2026-05-19T06:12:00Z,68.88,31.67
2026-05-19T06:13:00Z,66.59,33.92
2026-05-19T06:14:00Z,65.94,35.63
2026-05-19T06:15:00Z,67.65,32.90
2026-05-19T06:16:00Z,66.56,32.74
2026-05-19T06:17:00Z,63.41,38.43
2026-05-19T06:18:00Z,66.97,34.51
2026-05-19T06:19:00Z,62.42,37.71
2026-05-19T06:20:00Z,65.25,36.82
2026-05-19T06:21:00Z,68.82,32.05
2026-05-19T06:22:00Z,66.66,35.72
2026-05-19T06:23:00Z,63.89,36.31
2026-05-19T06:24:00Z,64.00,36.78
2026-05-19T06:25:00Z,65.24,35.23
2026-05-19T06:26:00Z,69.97,28.91
2026-05-19T06:27:00Z,69.08,32.59
2026-05-19T06:28:00Z,69.08,32.23
2026-05-19T06:29:00Z,66.12,32.19
2026-05-19T06:30:00Z,65.13,35.53
2026-05-19T06:31:00Z,65.62,35.92
2026-05-19T06:32:00Z,69.68,30.66
2026-05-19T06:33:00Z,63.80,33.94
2026-05-19T06:34:00Z,54.60,52.65
2026-05-19T06:35:00Z,44.03,56.60
2026-05-19T06:36:00Z,48.49,55.28
2026-05-19T06:37:00Z,44.51,56.11
2026-05-19T06:38:00Z,40.19,59.13
2026-05-19T06:39:00Z,42.36,58.14
2026-05-19T06:40:00Z,40.22,61.05
2026-05-19T06:41:00Z,37.40,64.70
2026-05-19T06:42:00Z,32.02,69.35
2026-05-19T06:43:00Z,34.35,67.58
2026-05-19T06:44:00Z,33.70,66.59
2026-05-19T06:45:00Z,40.31,60.74
2026-05-19T06:46:00Z,35.30,63.99
2026-05-19T06:47:00Z,42.25,60.29
2026-05-19T06:48:00Z,44.11,57.07
2026-05-19T06:49:00Z,46.64,55.10
2026-05-19T06:50:00Z,49.28,49.90
2026-05-19T06:51:00Z,51.65,48.86
2026-05-19T06:52:00Z,45.73,52.15
2026-05-19T06:53:00Z,48.91,52.69
2026-05-19T06:54:00Z,40.95,59.38
2026-05-19T06:55:00Z,32.43,67.42
2026-05-19T06:56:00Z,29.27,70.16
2026-05-19T06:57:00Z,18.44,81.25
2026-05-19T06:58:00Z,18.50,82.09
2026-05-19T06:59:00Z,16.22,83.27
2026-05-19T07:00:00Z,12.47,87.86
2026-05-19T07:01:00Z,13.32,87.96
2026-05-19T07:02:00Z,12.14,86.94
2026-05-19T07:03:00Z,14.67,85.28
2026-05-19T07:04:00Z,16.03,84.96
2026-05-19T07:05:00Z,15.90,84.46
2026-05-19T07:06:00Z,14.03,87.59
2026-05-19T07:07:00Z,11.35,88.28
2026-05-19T07:08:00Z,9.60,90.41
2026-05-19T07:09:00Z,6.73,92.94
2026-05-19T07:10:00Z,3.07,97.37
2026-05-19T07:11:00Z,1.29,98.82
2026-05-19T07:12:00Z,1.22,98.76
2026-05-19T07:13:00Z,1.02,99.00
2026-05-19T07:14:00Z,1.03,98.95
2026-05-19T07:15:00Z,1.11,98.89
2026-05-19T07:16:00Z,1.11,99.00
2026-05-19T07:17:00Z,1.11,99.00
2026-05-19T07:18:00Z,1.11,99.00
