# event_ticker=KXATPCHALLENGERMATCH-26FEB20LAMID
# final_score=7-6(1) 2-6 7-5
# score_resolution=6-7 6-2 5-7
# match_winner=Lautaro Midon
# fav_player=Juan Manuel La Serna
# dog_player=Lautaro Midon
# kalshi_date=2026-02-20
timestamp,Juan Manuel La Serna,Lautaro Midon
2026-02-20T17:07:00Z,18.32,84.16
2026-02-20T17:08:00Z,13.45,86.27
2026-02-20T17:09:00Z,14.85,87.61
2026-02-20T17:10:00Z,15.99,83.27
2026-02-20T17:11:00Z,18.32,85.91
2026-02-20T17:12:00Z,18.59,85.48
2026-02-20T17:13:00Z,19.80,84.76
2026-02-20T17:14:00Z,17.27,82.35
2026-02-20T17:15:00Z,14.08,85.54
2026-02-20T17:16:00Z,17.47,85.14
2026-02-20T17:17:00Z,17.42,83.97
2026-02-20T17:18:00Z,17.96,82.77
2026-02-20T17:19:00Z,21.48,77.79
2026-02-20T17:20:00Z,24.73,76.98
2026-02-20T17:21:00Z,27.37,76.17
2026-02-20T17:22:00Z,30.87,72.87
2026-02-20T17:23:00Z,29.91,71.03
2026-02-20T17:24:00Z,27.78,72.99
2026-02-20T17:25:00Z,33.52,66.99
2026-02-20T17:26:00Z,33.28,67.30
2026-02-20T17:27:00Z,29.54,72.90
2026-02-20T17:28:00Z,24.92,75.19
2026-02-20T17:29:00Z,30.73,72.00
2026-02-20T17:30:00Z,34.68,66.65
2026-02-20T17:31:00Z,29.73,70.69
2026-02-20T17:32:00Z,26.90,74.98
2026-02-20T17:33:00Z,27.70,73.07
2026-02-20T17:34:00Z,28.49,77.71
2026-02-20T17:35:00Z,20.47,81.67
2026-02-20T17:36:00Z,16.32,84.32
2026-02-20T17:37:00Z,22.17,75.76
2026-02-20T17:38:00Z,31.70,71.32
2026-02-20T17:39:00Z,34.77,69.91
2026-02-20T17:40:00Z,33.51,76.14
2026-02-20T17:41:00Z,27.59,73.78
2026-02-20T17:42:00Z,21.66,80.41
2026-02-20T17:43:00Z,19.90,81.02
2026-02-20T17:44:00Z,15.26,83.50
2026-02-20T17:45:00Z,12.84,89.29
2026-02-20T17:46:00Z,12.72,86.13
2026-02-20T17:47:00Z,13.13,86.00
2026-02-20T17:48:00Z,13.71,87.94
2026-02-20T17:49:00Z,12.09,88.03
2026-02-20T17:50:00Z,13.82,87.09
2026-02-20T17:51:00Z,13.69,88.00
2026-02-20T17:52:00Z,14.00,88.23
2026-02-20T17:53:00Z,14.48,86.75
2026-02-20T17:54:00Z,18.00,84.51
2026-02-20T17:55:00Z,19.67,81.00
2026-02-20T17:56:00Z,22.19,79.07
2026-02-20T17:57:00Z,18.04,84.22
2026-02-20T17:58:00Z,19.47,79.90
2026-02-20T17:59:00Z,25.63,75.50
2026-02-20T18:00:00Z,38.86,70.74
2026-02-20T18:01:00Z,30.62,69.12
2026-02-20T18:02:00Z,29.42,70.48
2026-02-20T18:03:00Z,32.26,68.00
2026-02-20T18:04:00Z,31.90,67.30
2026-02-20T18:05:00Z,35.81,60.40
2026-02-20T18:06:00Z,39.80,60.31
2026-02-20T18:07:00Z,36.34,63.74
2026-02-20T18:08:00Z,32.19,66.63
2026-02-20T18:09:00Z,35.75,64.82
2026-02-20T18:10:00Z,41.11,58.92
2026-02-20T18:11:00Z,44.86,53.69
2026-02-20T18:12:00Z,42.48,57.68
2026-02-20T18:13:00Z,42.45,58.73
2026-02-20T18:14:00Z,43.95,56.07
2026-02-20T18:15:00Z,43.14,55.96
2026-02-20T18:16:00Z,45.78,51.10
2026-02-20T18:17:00Z,47.46,52.20
2026-02-20T18:18:00Z,47.20,53.66
2026-02-20T18:19:00Z,40.76,59.00
2026-02-20T18:20:00Z,40.88,56.00
2026-02-20T18:21:00Z,42.76,58.65
2026-02-20T18:22:00Z,41.02,60.00
2026-02-20T18:23:00Z,37.34,63.37
2026-02-20T18:24:00Z,35.10,65.05
2026-02-20T18:25:00Z,34.43,65.18
2026-02-20T18:26:00Z,41.31,59.00
2026-02-20T18:27:00Z,42.57,55.42
2026-02-20T18:28:00Z,42.97,57.05
2026-02-20T18:29:00Z,44.00,58.00
2026-02-20T18:30:00Z,49.29,52.08
2026-02-20T18:31:00Z,50.21,51.47
2026-02-20T18:32:00Z,48.18,52.29
2026-02-20T18:33:00Z,55.52,48.32
2026-02-20T18:34:00Z,59.96,37.90
2026-02-20T18:35:00Z,70.19,26.37
2026-02-20T18:36:00Z,81.26,20.88
2026-02-20T18:37:00Z,75.24,31.15
2026-02-20T18:38:00Z,64.12,34.09
2026-02-20T18:39:00Z,65.39,33.58
2026-02-20T18:40:00Z,57.34,55.24
2026-02-20T18:41:00Z,49.71,51.87
2026-02-20T18:42:00Z,49.90,50.45
2026-02-20T18:43:00Z,41.22,58.52
2026-02-20T18:44:00Z,41.46,61.53
2026-02-20T18:45:00Z,50.41,53.87
2026-02-20T18:46:00Z,53.79,44.61
2026-02-20T18:47:00Z,58.18,46.51
2026-02-20T18:48:00Z,56.43,46.00
2026-02-20T18:49:00Z,53.13,49.66
2026-02-20T18:50:00Z,62.83,41.63
2026-02-20T18:51:00Z,59.78,42.40
2026-02-20T18:52:00Z,61.98,40.50
2026-02-20T18:53:00Z,50.58,52.26
2026-02-20T18:54:00Z,52.44,47.58
2026-02-20T18:55:00Z,49.82,49.44
2026-02-20T18:56:00Z,60.26,40.22
2026-02-20T18:57:00Z,65.77,27.98
2026-02-20T18:58:00Z,78.01,21.92
2026-02-20T18:59:00Z,83.25,14.58
2026-02-20T19:00:00Z,81.82,18.88
2026-02-20T19:01:00Z,80.59,18.04
2026-02-20T19:02:00Z,61.09,36.29
2026-02-20T19:03:00Z,57.82,43.48
2026-02-20T19:04:00Z,55.70,42.30
2026-02-20T19:05:00Z,64.94,38.19
2026-02-20T19:06:00Z,61.44,40.48
2026-02-20T19:07:00Z,59.82,42.81
2026-02-20T19:08:00Z,62.95,36.62
2026-02-20T19:09:00Z,64.11,35.09
2026-02-20T19:10:00Z,83.62,14.93
2026-02-20T19:11:00Z,73.37,22.70
2026-02-20T19:12:00Z,68.19,31.69
2026-02-20T19:13:00Z,64.75,34.29
2026-02-20T19:14:00Z,69.99,37.48
2026-02-20T19:15:00Z,75.27,34.05
2026-02-20T19:16:00Z,71.31,38.29
2026-02-20T19:17:00Z,59.01,43.35
2026-02-20T19:18:00Z,51.92,48.30
2026-02-20T19:19:00Z,55.28,48.62
2026-02-20T19:20:00Z,40.91,56.59
2026-02-20T19:21:00Z,44.55,54.99
2026-02-20T19:22:00Z,60.86,41.52
2026-02-20T19:23:00Z,66.35,41.32
2026-02-20T19:24:00Z,57.37,53.72
2026-02-20T19:25:00Z,47.34,57.68
2026-02-20T19:26:00Z,36.86,64.84
2026-02-20T19:27:00Z,37.06,67.27
2026-02-20T19:28:00Z,44.14,64.69
2026-02-20T19:29:00Z,48.67,55.46
2026-02-20T19:30:00Z,32.05,67.88
2026-02-20T19:31:00Z,36.40,68.89
2026-02-20T19:32:00Z,17.19,90.91
2026-02-20T19:33:00Z,18.12,88.96
2026-02-20T19:34:00Z,28.13,76.31
2026-02-20T19:35:00Z,38.28,66.55
2026-02-20T19:36:00Z,20.51,77.66
2026-02-20T19:37:00Z,20.91,80.31
2026-02-20T19:38:00Z,9.83,87.28
2026-02-20T19:39:00Z,8.51,93.43
2026-02-20T19:40:00Z,1.00,99.00
2026-02-20T19:41:00Z,1.00,99.00
2026-02-20T19:42:00Z,1.00,99.00
