# event_ticker=KXATPCHALLENGERMATCH-26APR10PAVPAC
# final_score=2-6 6-4 7-6(1)
# score_resolution=2-6 6-4 7-6
# match_winner=Luka Pavlovic
# fav_player=Luka Pavlovic
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-04-10
timestamp,Luka Pavlovic,Rodrigo Pacheco Mendez
2026-04-11T00:37:00Z,6.83,92.76
2026-04-11T00:38:00Z,8.40,92.69
2026-04-11T00:39:00Z,3.80,95.75
2026-04-11T00:40:00Z,3.76,97.13
2026-04-11T00:41:00Z,3.12,97.48
2026-04-11T00:42:00Z,3.79,97.20
2026-04-11T00:43:00Z,3.53,96.00
2026-04-11T00:44:00Z,7.46,94.95
2026-04-11T00:45:00Z,19.83,80.45
2026-04-11T00:46:00Z,34.88,65.06
2026-04-11T00:47:00Z,40.35,59.84
2026-04-11T00:48:00Z,45.51,56.83
2026-04-11T00:49:00Z,42.52,53.95
2026-04-11T00:50:00Z,45.68,54.48
2026-04-11T00:51:00Z,42.91,59.41
2026-04-11T00:52:00Z,37.58,59.64
2026-04-11T00:53:00Z,34.39,63.53
2026-04-11T00:54:00Z,35.06,65.85
2026-04-11T00:55:00Z,40.24,57.74
2026-04-11T00:56:00Z,43.17,58.10
2026-04-11T00:57:00Z,44.25,53.82
2026-04-11T00:58:00Z,65.90,33.49
2026-04-11T00:59:00Z,80.09,20.48
2026-04-11T01:00:00Z,90.99,7.99
2026-04-11T01:01:00Z,90.02,9.74
2026-04-11T01:02:00Z,96.13,3.52
2026-04-11T01:03:00Z,98.91,1.04
2026-04-11T01:04:00Z,99.00,1.00
2026-04-11T01:05:00Z,99.00,1.00
2026-04-11T01:06:00Z,99.00,1.00
2026-04-11T01:07:00Z,99.00,1.00
