# event_ticker=KXATPCHALLENGERMATCH-26MAR25YUNGAL
# final_score=7-6(0) 6-4
# score_resolution=7-6 6-4
# match_winner=Alexis Galarneau
# fav_player=Alexis Galarneau
# dog_player=Yunchaokete Bu
# kalshi_date=2026-03-25
timestamp,Alexis Galarneau,Yunchaokete Bu
2026-03-25T19:28:00Z,34.36,64.01
2026-03-25T19:29:00Z,32.97,67.00
2026-03-25T19:30:00Z,37.29,63.31
2026-03-25T19:31:00Z,38.70,61.12
2026-03-25T19:32:00Z,39.11,61.00
2026-03-25T19:33:00Z,38.12,61.97
2026-03-25T19:34:00Z,35.56,66.39
2026-03-25T19:35:00Z,33.55,66.62
2026-03-25T19:36:00Z,30.25,71.74
2026-03-25T19:37:00Z,24.64,76.65
2026-03-25T19:38:00Z,22.83,78.48
2026-03-25T19:39:00Z,26.59,75.22
2026-03-25T19:40:00Z,20.24,80.00
2026-03-25T19:41:00Z,21.51,79.83
2026-03-25T19:42:00Z,25.90,75.12
2026-03-25T19:43:00Z,30.31,71.68
2026-03-25T19:44:00Z,35.66,66.97
2026-03-25T19:45:00Z,36.45,64.42
2026-03-25T19:46:00Z,42.00,59.93
2026-03-25T19:47:00Z,44.00,56.85
2026-03-25T19:48:00Z,43.97,56.80
2026-03-25T19:49:00Z,46.13,54.00
2026-03-25T19:50:00Z,44.28,58.81
2026-03-25T19:51:00Z,52.64,52.20
2026-03-25T19:52:00Z,46.75,57.22
2026-03-25T19:53:00Z,40.64,59.98
2026-03-25T19:54:00Z,39.87,60.90
2026-03-25T19:55:00Z,45.22,55.05
2026-03-25T19:56:00Z,46.59,53.99
2026-03-25T19:57:00Z,47.00,54.00
2026-03-25T19:58:00Z,50.85,53.07
2026-03-25T19:59:00Z,45.00,60.47
2026-03-25T20:00:00Z,41.29,61.00
2026-03-25T20:01:00Z,46.99,56.00
2026-03-25T20:02:00Z,55.88,51.68
2026-03-25T20:03:00Z,44.10,55.25
2026-03-25T20:04:00Z,53.15,40.57
2026-03-25T20:05:00Z,53.63,48.41
2026-03-25T20:06:00Z,47.05,50.46
2026-03-25T20:07:00Z,43.84,57.69
2026-03-25T20:08:00Z,45.24,56.97
2026-03-25T20:09:00Z,46.50,54.50
2026-03-25T20:10:00Z,49.00,51.97
2026-03-25T20:11:00Z,49.96,50.49
2026-03-25T20:12:00Z,50.16,49.80
2026-03-25T20:13:00Z,48.87,51.74
2026-03-25T20:14:00Z,46.71,54.81
2026-03-25T20:15:00Z,43.10,56.87
2026-03-25T20:16:00Z,50.52,51.13
2026-03-25T20:17:00Z,61.06,38.54
2026-03-25T20:18:00Z,67.56,35.58
2026-03-25T20:19:00Z,70.15,31.05
2026-03-25T20:20:00Z,71.80,28.93
2026-03-25T20:21:00Z,72.03,28.80
2026-03-25T20:22:00Z,72.98,28.98
2026-03-25T20:23:00Z,74.12,28.26
2026-03-25T20:24:00Z,79.05,19.88
2026-03-25T20:25:00Z,83.78,16.73
2026-03-25T20:26:00Z,75.17,23.91
2026-03-25T20:27:00Z,81.55,18.61
2026-03-25T20:28:00Z,85.84,14.86
2026-03-25T20:29:00Z,87.63,10.90
2026-03-25T20:30:00Z,87.19,12.65
2026-03-25T20:31:00Z,86.87,13.87
2026-03-25T20:32:00Z,84.04,16.04
2026-03-25T20:33:00Z,85.62,13.41
2026-03-25T20:34:00Z,90.09,9.57
2026-03-25T20:35:00Z,93.20,7.60
2026-03-25T20:36:00Z,95.22,4.78
2026-03-25T20:37:00Z,96.83,3.85
2026-03-25T20:38:00Z,96.00,4.46
2026-03-25T20:39:00Z,96.00,4.57
2026-03-25T20:40:00Z,97.12,2.53
2026-03-25T20:41:00Z,96.10,2.70
2026-03-25T20:42:00Z,96.00,4.21
2026-03-25T20:43:00Z,95.42,6.00
2026-03-25T20:44:00Z,98.56,2.73
2026-03-25T20:45:00Z,98.15,2.48
2026-03-25T20:46:00Z,98.00,2.77
2026-03-25T20:47:00Z,97.27,3.09
2026-03-25T20:48:00Z,97.94,3.00
2026-03-25T20:49:00Z,97.03,3.11
2026-03-25T20:50:00Z,97.07,4.14
2026-03-25T20:51:00Z,95.02,4.43
2026-03-25T20:52:00Z,96.08,5.17
2026-03-25T20:53:00Z,93.93,7.34
2026-03-25T20:54:00Z,90.82,11.05
2026-03-25T20:55:00Z,88.47,13.30
2026-03-25T20:56:00Z,85.35,14.27
2026-03-25T20:57:00Z,83.48,15.39
2026-03-25T20:58:00Z,82.68,15.48
2026-03-25T20:59:00Z,89.69,11.43
2026-03-25T21:00:00Z,89.73,11.00
2026-03-25T21:01:00Z,91.77,7.66
2026-03-25T21:02:00Z,95.82,5.87
2026-03-25T21:03:00Z,95.65,4.36
2026-03-25T21:04:00Z,95.00,7.15
2026-03-25T21:05:00Z,93.61,6.73
2026-03-25T21:06:00Z,92.00,7.88
2026-03-25T21:07:00Z,91.75,7.64
2026-03-25T21:08:00Z,95.46,8.85
2026-03-25T21:09:00Z,96.23,4.81
2026-03-25T21:10:00Z,98.85,1.95
2026-03-25T21:11:00Z,97.91,1.44
2026-03-25T21:12:00Z,99.00,1.00
