# event_ticker=KXATPCHALLENGERMATCH-26MAY01YUNWON
# final_score=7-6(2) 7-6(8)
# score_resolution=7-6 7-6
# match_winner=Coleman Wong
# fav_player=Coleman Wong
# dog_player=Yunchaokete Bu
# kalshi_date=2026-05-01
timestamp,Yunchaokete Bu,Coleman Wong
2026-05-01T03:45:00Z,55.00,45.00
2026-05-01T03:48:00Z,55.00,45.00
2026-05-01T03:50:00Z,55.00,45.00
2026-05-01T03:54:00Z,55.00,45.00
2026-05-01T04:00:00Z,55.00,45.00
2026-05-01T04:06:00Z,55.00,45.00
2026-05-01T04:12:00Z,54.00,45.00
2026-05-01T04:13:00Z,55.00,45.00
2026-05-01T04:14:00Z,55.00,45.00
2026-05-01T04:15:00Z,55.00,45.00
2026-05-01T04:18:00Z,56.00,45.00
2026-05-01T04:19:00Z,56.00,44.00
2026-05-01T04:20:00Z,56.00,46.00
2026-05-01T04:21:00Z,56.00,46.00
2026-05-01T04:22:00Z,56.00,46.00
2026-05-01T04:23:00Z,56.00,46.00
2026-05-01T04:24:00Z,56.00,46.00
2026-05-01T04:28:00Z,56.00,45.00
2026-05-01T04:29:00Z,56.00,45.00
2026-05-01T04:32:00Z,56.00,45.58
2026-05-01T04:33:00Z,56.00,46.00
2026-05-01T04:36:00Z,56.00,46.00
2026-05-01T04:38:00Z,56.00,45.00
2026-05-01T04:39:00Z,56.00,45.00
2026-05-01T04:40:00Z,56.00,46.00
2026-05-01T04:41:00Z,56.68,46.00
2026-05-01T04:43:00Z,56.00,46.00
2026-05-01T04:44:00Z,56.00,46.27
2026-05-01T04:45:00Z,56.00,45.00
2026-05-01T04:46:00Z,56.00,45.00
2026-05-01T04:47:00Z,56.00,45.00
2026-05-01T04:49:00Z,56.00,45.00
2026-05-01T04:50:00Z,56.00,45.91
2026-05-01T04:52:00Z,56.00,46.49
2026-05-01T04:53:00Z,56.00,47.00
2026-05-01T04:54:00Z,56.00,47.00
2026-05-01T04:55:00Z,56.00,45.15
2026-05-01T04:56:00Z,56.00,46.00
2026-05-01T04:57:00Z,56.00,46.78
2026-05-01T04:58:00Z,56.00,46.78
2026-05-01T04:59:00Z,56.00,47.00
2026-05-01T05:00:00Z,56.00,47.00
2026-05-01T05:01:00Z,56.00,46.74
2026-05-01T05:02:00Z,56.00,46.81
2026-05-01T05:03:00Z,55.00,47.64
2026-05-01T05:04:00Z,54.77,47.72
2026-05-01T05:05:00Z,53.00,47.81
2026-05-01T05:06:00Z,53.98,47.47
2026-05-01T05:07:00Z,54.16,48.00
2026-05-01T05:08:00Z,55.00,48.00
2026-05-01T05:09:00Z,55.00,48.00
2026-05-01T05:10:00Z,55.00,48.00
2026-05-01T05:11:00Z,55.00,48.00
2026-05-01T05:12:00Z,54.03,48.00
2026-05-01T05:13:00Z,54.03,48.00
2026-05-01T05:14:00Z,55.00,47.99
2026-05-01T05:15:00Z,53.27,48.00
2026-05-01T05:16:00Z,54.00,48.44
2026-05-01T05:17:00Z,53.17,49.00
2026-05-01T05:18:00Z,53.17,48.57
2026-05-01T05:19:00Z,54.00,48.71
2026-05-01T05:20:00Z,53.99,49.00
2026-05-01T05:21:00Z,54.00,47.66
2026-05-01T05:22:00Z,54.26,48.00
2026-05-01T05:23:00Z,54.00,48.01
2026-05-01T05:24:00Z,53.91,47.30
2026-05-01T05:25:00Z,54.65,47.35
2026-05-01T05:26:00Z,54.51,48.23
2026-05-01T05:27:00Z,54.61,48.05
2026-05-01T05:28:00Z,54.06,48.03
2026-05-01T05:29:00Z,54.00,47.97
2026-05-01T05:30:00Z,54.00,47.59
2026-05-01T05:31:00Z,53.94,47.63
2026-05-01T05:32:00Z,53.66,48.32
2026-05-01T05:33:00Z,53.82,48.89
2026-05-01T05:34:00Z,51.43,50.31
2026-05-01T05:35:00Z,46.69,53.10
2026-05-01T05:36:00Z,51.51,55.02
2026-05-01T05:37:00Z,51.95,50.00
2026-05-01T05:38:00Z,50.03,51.38
2026-05-01T05:39:00Z,49.46,51.87
2026-05-01T05:40:00Z,52.48,50.01
2026-05-01T05:41:00Z,52.00,49.64
2026-05-01T05:42:00Z,51.82,49.99
2026-05-01T05:43:00Z,50.27,49.66
2026-05-01T05:44:00Z,50.40,51.89
2026-05-01T05:45:00Z,51.80,51.43
2026-05-01T05:46:00Z,49.00,51.97
2026-05-01T05:47:00Z,49.00,52.00
2026-05-01T05:48:00Z,50.93,51.11
2026-05-01T05:49:00Z,49.68,53.69
2026-05-01T05:50:00Z,51.80,50.82
2026-05-01T05:51:00Z,51.95,50.77
2026-05-01T05:52:00Z,51.56,50.26
2026-05-01T05:53:00Z,54.18,48.92
2026-05-01T05:54:00Z,53.71,47.34
2026-05-01T05:55:00Z,52.18,49.09
2026-05-01T05:56:00Z,51.12,49.98
2026-05-01T05:57:00Z,48.86,52.96
2026-05-01T05:58:00Z,51.76,49.70
2026-05-01T05:59:00Z,52.92,47.87
2026-05-01T06:00:00Z,52.86,48.90
2026-05-01T06:01:00Z,53.55,47.41
2026-05-01T06:02:00Z,54.66,49.76
2026-05-01T06:03:00Z,54.71,47.64
2026-05-01T06:04:00Z,56.56,46.52
2026-05-01T06:05:00Z,52.14,47.91
2026-05-01T06:06:00Z,52.62,48.96
2026-05-01T06:07:00Z,46.16,54.45
2026-05-01T06:08:00Z,40.13,62.49
2026-05-01T06:09:00Z,42.27,58.27
2026-05-01T06:10:00Z,42.24,60.67
2026-05-01T06:11:00Z,46.37,56.93
2026-05-01T06:12:00Z,51.78,50.17
2026-05-01T06:13:00Z,54.00,48.67
2026-05-01T06:14:00Z,53.46,49.15
2026-05-01T06:15:00Z,49.82,50.60
2026-05-01T06:16:00Z,49.57,51.00
2026-05-01T06:17:00Z,46.19,54.02
2026-05-01T06:18:00Z,49.03,53.89
2026-05-01T06:19:00Z,49.71,51.92
2026-05-01T06:20:00Z,49.75,53.28
2026-05-01T06:21:00Z,48.56,53.37
2026-05-01T06:22:00Z,50.80,51.58
2026-05-01T06:23:00Z,49.68,52.82
2026-05-01T06:24:00Z,46.00,54.00
2026-05-01T06:25:00Z,44.59,54.15
2026-05-01T06:26:00Z,44.38,57.85
2026-05-01T06:27:00Z,46.62,54.61
2026-05-01T06:28:00Z,48.69,52.70
2026-05-01T06:29:00Z,49.00,51.91
2026-05-01T06:30:00Z,47.45,54.20
2026-05-01T06:31:00Z,44.15,55.27
2026-05-01T06:32:00Z,34.06,66.83
2026-05-01T06:33:00Z,26.06,71.10
2026-05-01T06:34:00Z,25.63,74.23
2026-05-01T06:35:00Z,24.22,74.85
2026-05-01T06:36:00Z,23.85,76.01
2026-05-01T06:37:00Z,24.01,77.08
2026-05-01T06:38:00Z,23.49,76.24
2026-05-01T06:39:00Z,24.16,77.19
2026-05-01T06:40:00Z,24.36,75.75
2026-05-01T06:41:00Z,25.03,75.09
2026-05-01T06:42:00Z,25.00,75.14
2026-05-01T06:43:00Z,25.01,75.56
2026-05-01T06:44:00Z,25.00,75.03
2026-05-01T06:45:00Z,24.73,76.57
2026-05-01T06:46:00Z,25.85,74.14
2026-05-01T06:47:00Z,27.24,73.43
2026-05-01T06:48:00Z,29.48,69.86
2026-05-01T06:49:00Z,29.60,72.47
2026-05-01T06:50:00Z,27.18,73.37
2026-05-01T06:51:00Z,27.89,72.02
2026-05-01T06:52:00Z,29.15,70.09
2026-05-01T06:53:00Z,29.90,71.87
2026-05-01T06:54:00Z,30.00,71.25
2026-05-01T06:55:00Z,29.05,70.62
2026-05-01T06:56:00Z,28.09,72.96
2026-05-01T06:57:00Z,26.82,73.17
2026-05-01T06:58:00Z,23.08,76.62
2026-05-01T06:59:00Z,27.68,72.81
2026-05-01T07:00:00Z,28.74,71.41
2026-05-01T07:01:00Z,29.09,71.38
2026-05-01T07:02:00Z,28.70,72.49
2026-05-01T07:03:00Z,25.81,75.00
2026-05-01T07:04:00Z,23.76,76.86
2026-05-01T07:05:00Z,17.78,80.48
2026-05-01T07:06:00Z,18.77,81.49
2026-05-01T07:07:00Z,25.86,76.05
2026-05-01T07:08:00Z,26.72,74.36
2026-05-01T07:09:00Z,26.18,74.41
2026-05-01T07:10:00Z,24.96,75.62
2026-05-01T07:11:00Z,27.83,74.58
2026-05-01T07:12:00Z,27.65,73.21
2026-05-01T07:13:00Z,28.81,71.23
2026-05-01T07:14:00Z,34.57,66.84
2026-05-01T07:15:00Z,46.85,52.32
2026-05-01T07:16:00Z,48.85,50.52
2026-05-01T07:17:00Z,50.88,49.36
2026-05-01T07:18:00Z,37.92,61.78
2026-05-01T07:19:00Z,28.39,69.84
2026-05-01T07:20:00Z,31.02,69.18
2026-05-01T07:21:00Z,34.55,69.42
2026-05-01T07:22:00Z,30.12,69.17
2026-05-01T07:23:00Z,25.91,73.54
2026-05-01T07:24:00Z,21.52,76.56
2026-05-01T07:25:00Z,26.91,74.46
2026-05-01T07:26:00Z,30.38,68.13
2026-05-01T07:27:00Z,31.44,68.95
2026-05-01T07:28:00Z,31.09,70.76
2026-05-01T07:29:00Z,30.78,71.65
2026-05-01T07:30:00Z,29.87,72.50
2026-05-01T07:31:00Z,38.36,65.97
2026-05-01T07:32:00Z,41.54,61.75
2026-05-01T07:33:00Z,32.72,70.59
2026-05-01T07:34:00Z,32.06,69.98
2026-05-01T07:35:00Z,26.69,75.28
2026-05-01T07:36:00Z,22.87,78.39
2026-05-01T07:37:00Z,30.58,72.83
2026-05-01T07:38:00Z,17.91,81.19
2026-05-01T07:39:00Z,24.21,76.49
2026-05-01T07:40:00Z,14.70,88.49
2026-05-01T07:41:00Z,19.70,80.37
2026-05-01T07:42:00Z,11.21,89.87
2026-05-01T07:43:00Z,4.38,98.17
2026-05-01T07:44:00Z,1.00,99.00
2026-05-01T07:45:00Z,1.00,99.00
2026-05-01T07:46:00Z,1.00,99.00
2026-05-01T07:47:00Z,1.00,99.00
