# event_ticker=KXATPMATCH-26FEB18ALCROY
# final_score=6-2 7-5
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Valentin Royer
# kalshi_date=2026-02-18
timestamp,Carlos Alcaraz,Valentin Royer
2026-02-18T14:12:00Z,97.00,4.00
2026-02-18T14:16:00Z,97.00,4.00
2026-02-18T14:18:00Z,97.00,4.00
2026-02-18T14:21:00Z,97.00,3.00
2026-02-18T14:22:00Z,97.00,4.00
2026-02-18T14:23:00Z,97.00,4.00
2026-02-18T14:24:00Z,97.00,4.00
2026-02-18T14:28:00Z,97.00,4.00
2026-02-18T14:29:00Z,97.00,4.00
2026-02-18T14:30:00Z,97.00,4.00
2026-02-18T14:32:00Z,97.00,4.00
2026-02-18T14:34:00Z,97.00,4.00
2026-02-18T14:35:00Z,97.00,4.00
2026-02-18T14:40:00Z,97.00,5.00
2026-02-18T14:41:00Z,97.00,5.00
2026-02-18T14:42:00Z,97.00,5.00
2026-02-18T14:47:00Z,97.00,5.00
2026-02-18T14:48:00Z,97.00,5.00
2026-02-18T14:49:00Z,97.00,5.00
2026-02-18T14:50:00Z,97.00,5.00
2026-02-18T14:52:00Z,96.01,5.00
2026-02-18T14:55:00Z,97.00,5.00
2026-02-18T14:56:00Z,97.00,4.00
2026-02-18T14:57:00Z,97.00,4.00
2026-02-18T14:58:00Z,97.00,4.00
2026-02-18T14:59:00Z,97.00,4.00
2026-02-18T15:00:00Z,97.00,4.00
2026-02-18T15:01:00Z,97.00,4.00
2026-02-18T15:02:00Z,97.00,4.00
2026-02-18T15:03:00Z,97.00,4.00
2026-02-18T15:04:00Z,97.00,4.00
2026-02-18T15:05:00Z,97.00,4.00
2026-02-18T15:08:00Z,97.00,4.00
2026-02-18T15:10:00Z,97.00,4.00
2026-02-18T15:13:00Z,97.00,4.00
2026-02-18T15:14:00Z,97.00,4.00
2026-02-18T15:15:00Z,97.00,4.00
2026-02-18T15:18:00Z,97.00,4.00
2026-02-18T15:19:00Z,97.00,4.00
2026-02-18T15:20:00Z,97.00,4.00
2026-02-18T15:21:00Z,97.00,4.00
2026-02-18T15:27:00Z,97.00,4.00
2026-02-18T15:29:00Z,97.00,4.00
2026-02-18T15:30:00Z,97.00,4.00
2026-02-18T15:31:00Z,97.00,4.00
2026-02-18T15:32:00Z,96.00,4.00
2026-02-18T15:39:00Z,96.00,4.00
2026-02-18T15:45:00Z,96.00,4.00
2026-02-18T15:48:00Z,96.00,4.00
2026-02-18T15:54:00Z,97.00,4.00
2026-02-18T15:56:00Z,97.00,4.00
2026-02-18T15:57:00Z,97.00,4.00
2026-02-18T15:59:00Z,97.00,4.00
2026-02-18T16:00:00Z,97.00,4.00
2026-02-18T16:03:00Z,97.00,4.00
2026-02-18T16:06:00Z,97.00,4.00
2026-02-18T16:09:00Z,97.00,4.00
2026-02-18T16:10:00Z,97.00,4.00
2026-02-18T16:12:00Z,97.00,4.00
2026-02-18T16:13:00Z,97.00,4.00
2026-02-18T16:14:00Z,97.00,4.00
2026-02-18T16:15:00Z,97.00,4.00
2026-02-18T16:19:00Z,97.00,4.00
2026-02-18T16:20:00Z,97.00,4.00
2026-02-18T16:21:00Z,97.00,4.00
2026-02-18T16:22:00Z,97.00,4.00
2026-02-18T16:23:00Z,97.00,4.00
2026-02-18T16:24:00Z,97.00,4.00
2026-02-18T16:25:00Z,97.00,4.00
2026-02-18T16:26:00Z,97.00,4.00
2026-02-18T16:27:00Z,97.00,4.00
2026-02-18T16:28:00Z,97.00,4.00
2026-02-18T16:29:00Z,97.00,4.00
2026-02-18T16:31:00Z,97.00,4.00
2026-02-18T16:34:00Z,97.00,4.00
2026-02-18T16:36:00Z,97.00,4.00
2026-02-18T16:37:00Z,97.00,4.00
2026-02-18T16:44:00Z,96.00,4.00
2026-02-18T16:46:00Z,96.00,4.00
2026-02-18T16:47:00Z,96.00,4.00
2026-02-18T16:48:00Z,96.00,4.00
2026-02-18T16:49:00Z,96.00,4.00
2026-02-18T16:50:00Z,96.00,4.00
2026-02-18T16:53:00Z,96.00,4.00
2026-02-18T16:56:00Z,96.00,4.00
2026-02-18T16:57:00Z,96.00,4.00
2026-02-18T16:59:00Z,96.00,4.00
2026-02-18T17:01:00Z,96.00,4.00
2026-02-18T17:02:00Z,96.00,4.00
2026-02-18T17:03:00Z,96.00,4.00
2026-02-18T17:04:00Z,95.90,4.00
2026-02-18T17:05:00Z,95.90,4.00
2026-02-18T17:07:00Z,96.00,4.00
2026-02-18T17:08:00Z,96.00,4.00
2026-02-18T17:09:00Z,96.00,4.00
2026-02-18T17:10:00Z,96.00,4.00
2026-02-18T17:11:00Z,96.00,4.00
2026-02-18T17:12:00Z,95.00,4.00
2026-02-18T17:13:00Z,96.00,4.00
2026-02-18T17:14:00Z,96.00,4.00
2026-02-18T17:15:00Z,96.00,4.00
2026-02-18T17:16:00Z,96.00,4.00
2026-02-18T17:17:00Z,96.00,4.58
2026-02-18T17:18:00Z,96.00,4.00
2026-02-18T17:19:00Z,96.00,4.00
2026-02-18T17:20:00Z,96.00,4.00
2026-02-18T17:21:00Z,96.00,4.00
2026-02-18T17:22:00Z,96.00,4.00
2026-02-18T17:23:00Z,96.00,4.00
2026-02-18T17:24:00Z,96.00,4.00
2026-02-18T17:25:00Z,96.00,5.00
2026-02-18T17:26:00Z,96.00,5.00
2026-02-18T17:27:00Z,95.18,5.00
2026-02-18T17:28:00Z,96.00,5.00
2026-02-18T17:29:00Z,96.00,5.00
2026-02-18T17:30:00Z,96.00,5.00
2026-02-18T17:31:00Z,96.30,5.00
2026-02-18T17:32:00Z,96.00,5.00
2026-02-18T17:33:00Z,97.00,5.00
2026-02-18T17:34:00Z,96.99,5.00
2026-02-18T17:35:00Z,97.00,5.00
2026-02-18T17:36:00Z,97.00,5.00
2026-02-18T17:38:00Z,97.00,5.00
2026-02-18T17:39:00Z,97.00,5.00
2026-02-18T17:40:00Z,97.00,5.00
2026-02-18T17:41:00Z,96.00,5.00
2026-02-18T17:42:00Z,96.00,5.00
2026-02-18T17:43:00Z,96.78,5.00
2026-02-18T17:44:00Z,96.78,5.00
2026-02-18T17:45:00Z,96.00,5.00
2026-02-18T17:46:00Z,96.00,5.00
2026-02-18T17:48:00Z,96.00,5.00
2026-02-18T17:49:00Z,96.00,5.00
2026-02-18T17:50:00Z,96.00,5.00
2026-02-18T17:51:00Z,96.00,5.00
2026-02-18T17:53:00Z,97.00,5.00
2026-02-18T17:56:00Z,97.00,5.00
2026-02-18T17:57:00Z,97.00,5.00
2026-02-18T18:00:00Z,97.00,5.00
2026-02-18T18:01:00Z,97.00,4.18
2026-02-18T18:02:00Z,97.00,5.00
2026-02-18T18:03:00Z,97.00,5.00
2026-02-18T18:04:00Z,97.00,5.00
2026-02-18T18:05:00Z,97.00,5.00
2026-02-18T18:07:00Z,97.00,5.00
2026-02-18T18:08:00Z,96.01,5.00
2026-02-18T18:09:00Z,97.00,5.00
2026-02-18T18:10:00Z,97.00,4.18
2026-02-18T18:11:00Z,97.00,5.00
2026-02-18T18:13:00Z,96.50,5.47
2026-02-18T18:14:00Z,97.00,5.00
2026-02-18T18:15:00Z,97.00,5.00
2026-02-18T18:17:00Z,97.00,4.87
2026-02-18T18:18:00Z,97.00,4.48
2026-02-18T18:19:00Z,97.00,5.00
2026-02-18T18:20:00Z,97.00,4.10
2026-02-18T18:22:00Z,96.93,4.00
2026-02-18T18:23:00Z,97.00,4.00
2026-02-18T18:24:00Z,97.00,4.00
2026-02-18T18:25:00Z,97.00,4.00
2026-02-18T18:26:00Z,96.01,4.82
2026-02-18T18:27:00Z,96.14,5.00
2026-02-18T18:28:00Z,97.00,5.00
2026-02-18T18:29:00Z,95.99,5.00
2026-02-18T18:30:00Z,96.01,4.66
2026-02-18T18:31:00Z,96.00,5.00
2026-02-18T18:32:00Z,96.63,4.99
2026-02-18T18:33:00Z,97.00,4.91
2026-02-18T18:34:00Z,96.00,5.00
2026-02-18T18:35:00Z,96.00,4.89
2026-02-18T18:36:00Z,96.65,4.53
2026-02-18T18:37:00Z,96.98,4.00
2026-02-18T18:38:00Z,97.01,3.10
2026-02-18T18:39:00Z,97.77,2.87
2026-02-18T18:40:00Z,98.00,2.91
2026-02-18T18:41:00Z,97.01,3.00
2026-02-18T18:42:00Z,98.00,3.14
2026-02-18T18:43:00Z,98.00,3.29
2026-02-18T18:44:00Z,97.99,2.12
2026-02-18T18:45:00Z,98.00,1.72
2026-02-18T18:46:00Z,98.77,2.07
2026-02-18T18:47:00Z,99.00,2.39
2026-02-18T18:48:00Z,99.00,2.00
2026-02-18T18:49:00Z,99.00,2.00
2026-02-18T18:50:00Z,98.00,2.76
2026-02-18T18:51:00Z,98.00,3.00
2026-02-18T18:52:00Z,98.00,3.00
2026-02-18T18:53:00Z,97.02,2.98
2026-02-18T18:54:00Z,98.00,2.56
2026-02-18T18:55:00Z,98.00,2.94
2026-02-18T18:56:00Z,98.52,2.99
2026-02-18T18:57:00Z,99.00,2.54
2026-02-18T18:58:00Z,97.29,2.50
2026-02-18T18:59:00Z,98.00,2.47
2026-02-18T19:00:00Z,99.00,2.13
2026-02-18T19:01:00Z,99.00,1.95
2026-02-18T19:02:00Z,99.00,1.96
2026-02-18T19:03:00Z,99.00,1.20
2026-02-18T19:04:00Z,98.46,1.40
2026-02-18T19:05:00Z,98.99,2.00
2026-02-18T19:06:00Z,99.00,2.00
2026-02-18T19:07:00Z,98.03,1.71
2026-02-18T19:08:00Z,99.00,2.00
2026-02-18T19:09:00Z,98.90,2.00
2026-02-18T19:10:00Z,99.00,1.95
2026-02-18T19:11:00Z,98.02,1.91
2026-02-18T19:12:00Z,98.12,1.90
2026-02-18T19:13:00Z,98.00,2.03
2026-02-18T19:14:00Z,97.97,2.34
2026-02-18T19:15:00Z,98.00,2.03
2026-02-18T19:16:00Z,98.00,2.84
2026-02-18T19:17:00Z,98.02,2.91
2026-02-18T19:18:00Z,97.86,2.96
2026-02-18T19:19:00Z,97.70,2.75
2026-02-18T19:20:00Z,99.00,2.00
2026-02-18T19:21:00Z,98.50,2.05
2026-02-18T19:22:00Z,98.00,2.81
2026-02-18T19:23:00Z,98.00,2.40
2026-02-18T19:24:00Z,98.00,2.50
2026-02-18T19:25:00Z,97.09,2.40
2026-02-18T19:26:00Z,96.95,3.01
2026-02-18T19:27:00Z,96.50,4.13
2026-02-18T19:28:00Z,94.53,5.34
2026-02-18T19:29:00Z,95.10,6.52
2026-02-18T19:30:00Z,93.09,7.71
2026-02-18T19:31:00Z,94.41,10.71
2026-02-18T19:32:00Z,95.08,5.49
2026-02-18T19:33:00Z,94.02,8.23
2026-02-18T19:34:00Z,91.84,9.68
2026-02-18T19:35:00Z,92.23,10.53
2026-02-18T19:36:00Z,90.73,10.97
2026-02-18T19:37:00Z,87.78,12.37
2026-02-18T19:38:00Z,90.95,10.21
2026-02-18T19:39:00Z,92.13,9.97
2026-02-18T19:40:00Z,90.85,9.94
2026-02-18T19:41:00Z,91.82,10.70
2026-02-18T19:42:00Z,88.51,22.01
2026-02-18T19:43:00Z,88.93,11.87
2026-02-18T19:44:00Z,89.17,12.34
2026-02-18T19:45:00Z,88.41,11.95
2026-02-18T19:46:00Z,88.60,12.14
2026-02-18T19:47:00Z,89.08,11.69
2026-02-18T19:48:00Z,91.22,9.23
2026-02-18T19:49:00Z,94.26,6.04
2026-02-18T19:50:00Z,94.91,4.37
2026-02-18T19:51:00Z,95.95,4.16
2026-02-18T19:52:00Z,96.33,4.08
2026-02-18T19:53:00Z,96.99,3.56
2026-02-18T19:54:00Z,97.59,3.01
2026-02-18T19:55:00Z,97.93,2.47
2026-02-18T19:56:00Z,97.97,2.16
2026-02-18T19:57:00Z,99.00,1.12
2026-02-18T19:58:00Z,97.90,2.10
2026-02-18T19:59:00Z,98.38,1.37
2026-02-18T20:00:00Z,99.00,1.01
2026-02-18T20:01:00Z,99.00,1.00
2026-02-18T20:02:00Z,99.00,1.00
2026-02-18T20:03:00Z,99.00,1.00
2026-02-18T20:04:00Z,99.00,1.00
2026-02-18T20:05:00Z,99.00,1.00
2026-02-18T20:06:00Z,99.00,1.00
2026-02-18T20:07:00Z,99.00,1.00
2026-02-18T20:08:00Z,99.00,1.00
2026-02-18T20:09:00Z,99.00,1.00
2026-02-18T20:10:00Z,99.00,1.00
2026-02-18T20:11:00Z,99.00,1.00
2026-02-18T20:12:00Z,99.00,1.00
