# event_ticker=KXATPCHALLENGERMATCH-26JUN07WALILA
# final_score=7-5 6-1
# score_resolution=5-7 1-6
# match_winner=Adam Walton
# fav_player=Andre Ilagan
# dog_player=Adam Walton
# kalshi_date=2026-06-07
timestamp,Adam Walton,Andre Ilagan
2026-06-07T17:02:00Z,79.00,22.70
2026-06-07T17:03:00Z,78.00,23.00
2026-06-07T17:04:00Z,76.03,24.00
2026-06-07T17:05:00Z,76.03,24.00
2026-06-07T17:06:00Z,78.00,24.00
2026-06-07T17:07:00Z,78.00,24.00
2026-06-07T17:09:00Z,78.00,24.00
2026-06-07T17:10:00Z,78.00,24.00
2026-06-07T17:12:00Z,78.22,24.00
2026-06-07T17:13:00Z,78.22,24.00
2026-06-07T17:18:00Z,78.22,24.00
2026-06-07T17:19:00Z,76.00,24.00
2026-06-07T17:20:00Z,78.00,24.00
2026-06-07T17:21:00Z,78.00,24.00
2026-06-07T17:22:00Z,78.00,24.00
2026-06-07T17:23:00Z,80.51,21.46
2026-06-07T17:24:00Z,78.53,23.10
2026-06-07T17:25:00Z,79.97,21.00
2026-06-07T17:26:00Z,81.00,19.99
2026-06-07T17:27:00Z,81.10,19.92
2026-06-07T17:28:00Z,81.05,20.00
2026-06-07T17:29:00Z,80.56,20.52
2026-06-07T17:30:00Z,81.15,20.58
2026-06-07T17:31:00Z,80.28,20.53
2026-06-07T17:32:00Z,82.00,18.38
2026-06-07T17:33:00Z,82.99,17.93
2026-06-07T17:34:00Z,82.74,18.01
2026-06-07T17:35:00Z,82.00,19.01
2026-06-07T17:36:00Z,82.00,19.10
2026-06-07T17:37:00Z,81.00,20.14
2026-06-07T17:38:00Z,82.59,18.17
2026-06-07T17:39:00Z,83.95,17.10
2026-06-07T17:40:00Z,84.00,17.00
2026-06-07T17:41:00Z,84.00,17.20
2026-06-07T17:42:00Z,83.17,18.00
2026-06-07T17:43:00Z,83.96,17.19
2026-06-07T17:44:00Z,82.01,18.14
2026-06-07T17:45:00Z,82.05,18.02
2026-06-07T17:46:00Z,83.00,17.56
2026-06-07T17:47:00Z,84.36,16.00
2026-06-07T17:48:00Z,85.84,15.88
2026-06-07T17:49:00Z,84.31,16.00
2026-06-07T17:50:00Z,84.27,16.17
2026-06-07T17:51:00Z,83.55,17.47
2026-06-07T17:52:00Z,81.00,19.19
2026-06-07T17:53:00Z,81.58,20.38
2026-06-07T17:54:00Z,82.06,17.25
2026-06-07T17:55:00Z,83.00,16.92
2026-06-07T17:56:00Z,83.13,17.92
2026-06-07T17:57:00Z,86.18,16.55
2026-06-07T17:58:00Z,86.18,15.53
2026-06-07T17:59:00Z,82.34,17.95
2026-06-07T18:00:00Z,81.00,20.11
2026-06-07T18:01:00Z,82.50,18.07
2026-06-07T18:02:00Z,77.86,24.34
2026-06-07T18:03:00Z,73.04,25.85
2026-06-07T18:04:00Z,79.71,21.57
2026-06-07T18:05:00Z,81.07,19.00
2026-06-07T18:06:00Z,82.16,18.88
2026-06-07T18:07:00Z,87.08,14.25
2026-06-07T18:08:00Z,91.27,9.74
2026-06-07T18:09:00Z,87.30,9.78
2026-06-07T18:10:00Z,92.71,7.98
2026-06-07T18:11:00Z,93.88,8.00
2026-06-07T18:12:00Z,93.00,8.01
2026-06-07T18:13:00Z,92.12,7.99
2026-06-07T18:14:00Z,93.00,8.26
2026-06-07T18:15:00Z,94.00,7.54
2026-06-07T18:16:00Z,91.01,7.40
2026-06-07T18:17:00Z,89.42,8.10
2026-06-07T18:18:00Z,91.71,8.89
2026-06-07T18:19:00Z,91.72,10.02
2026-06-07T18:20:00Z,92.20,8.41
2026-06-07T18:21:00Z,93.00,8.18
2026-06-07T18:22:00Z,93.01,7.33
2026-06-07T18:23:00Z,94.95,6.89
2026-06-07T18:24:00Z,95.86,5.31
2026-06-07T18:25:00Z,96.28,4.46
2026-06-07T18:26:00Z,98.45,2.38
2026-06-07T18:27:00Z,98.55,2.16
2026-06-07T18:28:00Z,99.00,2.00
2026-06-07T18:29:00Z,98.00,1.21
2026-06-07T18:30:00Z,97.73,2.29
2026-06-07T18:31:00Z,97.98,2.93
2026-06-07T18:32:00Z,97.00,2.63
2026-06-07T18:33:00Z,98.87,2.03
2026-06-07T18:34:00Z,98.98,1.68
2026-06-07T18:35:00Z,99.00,2.95
2026-06-07T18:36:00Z,98.85,1.02
2026-06-07T18:37:00Z,98.00,1.05
2026-06-07T18:38:00Z,99.00,1.05
2026-06-07T18:40:00Z,99.00,1.00
2026-06-07T18:41:00Z,99.00,1.00
2026-06-07T18:42:00Z,99.00,1.00
2026-06-07T18:43:00Z,99.00,1.00
2026-06-07T18:44:00Z,99.00,1.00
