# event_ticker=KXATPMATCH-25NOV02TABWAL
# final_score=7-6(7) 6-7(6) 7-5
# score_resolution=6-7 7-6 5-7
# match_winner=Alejandro Tabilo
# fav_player=Adam Walton
# dog_player=Alejandro Tabilo
# kalshi_date=2025-11-02
timestamp,Adam Walton,Alejandro Tabilo
2025-11-02T16:51:00Z,30.13,72.92
2025-11-02T16:52:00Z,19.18,80.76
2025-11-02T16:53:00Z,18.41,80.45
2025-11-02T16:54:00Z,19.49,80.00
2025-11-02T16:55:00Z,19.46,79.21
2025-11-02T16:56:00Z,19.79,80.00
2025-11-02T16:57:00Z,19.83,80.00
2025-11-02T16:58:00Z,17.96,82.31
2025-11-02T16:59:00Z,17.96,82.68
2025-11-02T17:00:00Z,18.00,83.00
2025-11-02T17:01:00Z,16.28,84.00
2025-11-02T17:02:00Z,17.71,82.23
2025-11-02T17:03:00Z,15.08,84.94
2025-11-02T17:04:00Z,20.36,81.00
2025-11-02T17:05:00Z,21.00,79.20
2025-11-02T17:06:00Z,19.99,80.00
2025-11-02T17:07:00Z,19.00,82.84
2025-11-02T17:08:00Z,18.00,82.00
2025-11-02T17:09:00Z,19.00,82.00
2025-11-02T17:10:00Z,19.77,81.28
2025-11-02T17:11:00Z,18.33,84.01
2025-11-02T17:12:00Z,12.25,87.17
2025-11-02T17:13:00Z,11.00,87.82
2025-11-02T17:14:00Z,12.00,88.69
2025-11-02T17:15:00Z,10.00,91.00
2025-11-02T17:16:00Z,10.83,84.70
2025-11-02T17:17:00Z,7.96,93.00
2025-11-02T17:18:00Z,16.08,93.69
2025-11-02T17:19:00Z,12.45,88.52
2025-11-02T17:20:00Z,18.87,81.29
2025-11-02T17:21:00Z,19.83,81.29
2025-11-02T17:22:00Z,18.82,82.35
2025-11-02T17:23:00Z,19.17,81.64
2025-11-02T17:24:00Z,19.62,81.93
2025-11-02T17:25:00Z,23.64,78.17
2025-11-02T17:26:00Z,23.00,78.14
2025-11-02T17:27:00Z,20.33,80.87
2025-11-02T17:28:00Z,32.20,68.08
2025-11-02T17:29:00Z,38.36,59.92
2025-11-02T17:30:00Z,41.72,57.54
2025-11-02T17:31:00Z,42.99,56.76
2025-11-02T17:32:00Z,46.22,54.03
2025-11-02T17:33:00Z,46.37,55.00
2025-11-02T17:34:00Z,44.69,54.72
2025-11-02T17:35:00Z,43.87,55.00
2025-11-02T17:36:00Z,46.74,57.16
2025-11-02T17:37:00Z,40.00,58.68
2025-11-02T17:38:00Z,29.18,67.47
2025-11-02T17:39:00Z,21.76,77.01
2025-11-02T17:40:00Z,20.17,79.33
2025-11-02T17:41:00Z,13.74,82.00
2025-11-02T17:42:00Z,16.25,84.26
2025-11-02T17:43:00Z,18.81,81.89
2025-11-02T17:44:00Z,22.08,78.00
2025-11-02T17:45:00Z,22.98,78.00
2025-11-02T17:46:00Z,25.83,74.42
2025-11-02T17:47:00Z,23.84,77.12
2025-11-02T17:48:00Z,18.83,81.41
2025-11-02T17:49:00Z,20.33,82.89
2025-11-02T17:50:00Z,23.04,78.98
2025-11-02T17:51:00Z,24.60,80.40
2025-11-02T17:52:00Z,31.13,69.43
2025-11-02T17:53:00Z,21.96,78.03
2025-11-02T17:54:00Z,17.97,82.00
2025-11-02T17:55:00Z,14.26,85.94
2025-11-02T17:56:00Z,21.23,80.09
2025-11-02T17:57:00Z,12.41,85.49
2025-11-02T17:58:00Z,18.13,84.51
2025-11-02T17:59:00Z,26.62,74.18
2025-11-02T18:00:00Z,41.65,57.51
2025-11-02T18:01:00Z,39.53,59.83
2025-11-02T18:02:00Z,43.61,55.97
2025-11-02T18:03:00Z,42.95,58.52
2025-11-02T18:04:00Z,36.33,63.87
2025-11-02T18:05:00Z,36.33,62.00
2025-11-02T18:06:00Z,40.51,60.88
2025-11-02T18:07:00Z,44.18,57.79
2025-11-02T18:08:00Z,44.05,57.35
2025-11-02T18:09:00Z,39.35,59.05
2025-11-02T18:10:00Z,41.13,58.38
2025-11-02T18:11:00Z,38.22,62.00
2025-11-02T18:12:00Z,40.73,60.17
2025-11-02T18:13:00Z,42.88,58.73
2025-11-02T18:14:00Z,44.73,56.30
2025-11-02T18:15:00Z,50.41,47.19
2025-11-02T18:16:00Z,61.10,39.30
2025-11-02T18:17:00Z,58.41,41.76
2025-11-02T18:18:00Z,49.49,50.65
2025-11-02T18:19:00Z,59.92,40.75
2025-11-02T18:20:00Z,48.74,56.73
2025-11-02T18:21:00Z,45.69,58.06
2025-11-02T18:22:00Z,40.59,58.96
2025-11-02T18:23:00Z,41.22,59.94
2025-11-02T18:24:00Z,41.91,59.46
2025-11-02T18:25:00Z,47.80,52.21
2025-11-02T18:26:00Z,53.90,48.58
2025-11-02T18:27:00Z,59.51,36.40
2025-11-02T18:28:00Z,56.19,46.33
2025-11-02T18:29:00Z,41.30,41.05
2025-11-02T18:30:00Z,59.09,41.02
2025-11-02T18:31:00Z,56.66,42.81
2025-11-02T18:32:00Z,50.31,50.85
2025-11-02T18:33:00Z,43.98,59.60
2025-11-02T18:34:00Z,43.97,56.05
2025-11-02T18:35:00Z,44.19,54.85
2025-11-02T18:36:00Z,42.90,60.55
2025-11-02T18:37:00Z,47.80,53.78
2025-11-02T18:38:00Z,58.11,46.66
2025-11-02T18:39:00Z,63.84,38.16
2025-11-02T18:40:00Z,71.58,24.30
2025-11-02T18:41:00Z,92.91,7.96
2025-11-02T18:42:00Z,93.63,6.52
2025-11-02T18:43:00Z,90.05,8.93
2025-11-02T18:44:00Z,85.83,17.47
2025-11-02T18:45:00Z,86.55,13.24
2025-11-02T18:46:00Z,78.99,24.50
2025-11-02T18:47:00Z,47.41,49.91
2025-11-02T18:48:00Z,49.91,50.13
2025-11-02T18:49:00Z,39.24,60.71
2025-11-02T18:50:00Z,39.66,61.69
2025-11-02T18:51:00Z,28.88,54.23
2025-11-02T18:52:00Z,20.93,79.08
2025-11-02T18:53:00Z,26.80,75.70
2025-11-02T18:54:00Z,25.13,72.83
2025-11-02T18:55:00Z,1.58,98.52
2025-11-02T18:56:00Z,1.58,99.00
2025-11-02T18:57:00Z,1.58,99.00
2025-11-02T18:58:00Z,1.58,99.00
2025-11-02T18:59:00Z,1.58,99.00
