# event_ticker=KXATPMATCH-26JUN12AUGMAJ
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Kamil Majchrzak
# fav_player=Felix Auger-Aliassime
# dog_player=Kamil Majchrzak
# kalshi_date=2026-06-12
timestamp,Felix Auger-Aliassime,Kamil Majchrzak
2026-06-12T13:18:00Z,74.00,27.00
2026-06-12T13:20:00Z,74.00,27.00
2026-06-12T13:21:00Z,75.00,27.00
2026-06-12T13:24:00Z,75.00,27.00
2026-06-12T13:26:00Z,75.00,27.00
2026-06-12T13:27:00Z,74.67,27.00
2026-06-12T13:29:00Z,75.00,27.00
2026-06-12T13:30:00Z,75.00,27.00
2026-06-12T13:31:00Z,75.00,27.00
2026-06-12T13:32:00Z,75.00,27.00
2026-06-12T13:33:00Z,74.00,27.00
2026-06-12T13:36:00Z,74.00,27.00
2026-06-12T13:37:00Z,74.00,27.00
2026-06-12T13:38:00Z,74.00,27.00
2026-06-12T13:39:00Z,74.00,27.00
2026-06-12T13:40:00Z,74.00,27.00
2026-06-12T13:42:00Z,74.00,27.00
2026-06-12T13:43:00Z,74.00,27.00
2026-06-12T13:44:00Z,74.00,27.00
2026-06-12T13:45:00Z,74.00,27.00
2026-06-12T13:48:00Z,74.00,27.00
2026-06-12T13:49:00Z,74.00,27.00
2026-06-12T13:51:00Z,74.00,27.00
2026-06-12T13:52:00Z,74.00,27.00
2026-06-12T13:53:00Z,73.00,27.00
2026-06-12T13:54:00Z,74.00,27.00
2026-06-12T13:55:00Z,73.22,27.00
2026-06-12T13:56:00Z,74.00,27.00
2026-06-12T13:57:00Z,74.00,27.00
2026-06-12T13:58:00Z,74.00,27.00
2026-06-12T13:59:00Z,74.00,27.00
2026-06-12T14:00:00Z,74.00,27.00
2026-06-12T14:02:00Z,74.00,27.00
2026-06-12T14:03:00Z,74.00,27.00
2026-06-12T14:04:00Z,74.00,27.00
2026-06-12T14:05:00Z,74.00,27.00
2026-06-12T14:06:00Z,74.00,27.00
2026-06-12T14:07:00Z,74.00,27.00
2026-06-12T14:08:00Z,73.92,27.00
2026-06-12T14:09:00Z,74.00,27.00
2026-06-12T14:10:00Z,74.00,27.00
2026-06-12T14:11:00Z,74.00,27.00
2026-06-12T14:12:00Z,73.97,27.00
2026-06-12T14:13:00Z,73.97,27.00
2026-06-12T14:14:00Z,74.14,27.00
2026-06-12T14:15:00Z,75.00,27.00
2026-06-12T14:16:00Z,75.00,26.00
2026-06-12T14:18:00Z,75.00,27.00
2026-06-12T14:19:00Z,74.97,27.00
2026-06-12T14:20:00Z,75.00,27.00
2026-06-12T14:21:00Z,75.00,27.00
2026-06-12T14:23:00Z,75.00,26.00
2026-06-12T14:24:00Z,75.00,26.00
2026-06-12T14:25:00Z,75.00,26.00
2026-06-12T14:26:00Z,75.00,26.00
2026-06-12T14:27:00Z,75.00,26.00
2026-06-12T14:28:00Z,75.00,26.00
2026-06-12T14:29:00Z,75.00,26.00
2026-06-12T14:30:00Z,75.00,26.00
2026-06-12T14:31:00Z,75.00,26.00
2026-06-12T14:32:00Z,75.00,26.00
2026-06-12T14:33:00Z,75.00,26.00
2026-06-12T14:34:00Z,72.05,28.40
2026-06-12T14:35:00Z,71.34,30.00
2026-06-12T14:36:00Z,70.85,30.33
2026-06-12T14:37:00Z,72.00,29.00
2026-06-12T14:38:00Z,71.20,29.49
2026-06-12T14:39:00Z,72.00,28.83
2026-06-12T14:40:00Z,69.94,30.13
2026-06-12T14:41:00Z,69.28,31.00
2026-06-12T14:42:00Z,70.00,30.69
2026-06-12T14:43:00Z,70.48,30.95
2026-06-12T14:44:00Z,69.14,30.63
2026-06-12T14:45:00Z,71.98,29.00
2026-06-12T14:46:00Z,70.89,29.39
2026-06-12T14:47:00Z,68.84,32.81
2026-06-12T14:48:00Z,68.00,33.00
2026-06-12T14:49:00Z,68.55,32.61
2026-06-12T14:50:00Z,69.07,32.47
2026-06-12T14:51:00Z,66.07,34.32
2026-06-12T14:52:00Z,68.21,31.07
2026-06-12T14:53:00Z,65.17,35.08
2026-06-12T14:54:00Z,66.00,35.00
2026-06-12T14:55:00Z,66.00,35.00
2026-06-12T14:56:00Z,66.04,36.67
2026-06-12T14:57:00Z,68.63,32.00
2026-06-12T14:58:00Z,69.04,31.00
2026-06-12T14:59:00Z,67.36,34.62
2026-06-12T15:00:00Z,66.60,34.59
2026-06-12T15:01:00Z,66.00,35.00
2026-06-12T15:02:00Z,64.78,35.49
2026-06-12T15:03:00Z,64.56,35.81
2026-06-12T15:04:00Z,64.17,35.18
2026-06-12T15:05:00Z,64.70,35.63
2026-06-12T15:06:00Z,56.81,43.87
2026-06-12T15:07:00Z,57.13,45.25
2026-06-12T15:08:00Z,40.58,55.60
2026-06-12T15:09:00Z,39.06,60.84
2026-06-12T15:10:00Z,38.18,61.98
2026-06-12T15:11:00Z,36.93,63.41
2026-06-12T15:12:00Z,38.20,63.38
2026-06-12T15:13:00Z,36.90,65.45
2026-06-12T15:14:00Z,34.12,67.73
2026-06-12T15:15:00Z,26.94,72.55
2026-06-12T15:16:00Z,33.01,67.62
2026-06-12T15:17:00Z,37.74,63.84
2026-06-12T15:18:00Z,39.04,62.52
2026-06-12T15:19:00Z,38.29,63.86
2026-06-12T15:20:00Z,35.94,65.00
2026-06-12T15:21:00Z,36.59,65.00
2026-06-12T15:22:00Z,38.01,63.13
2026-06-12T15:23:00Z,38.50,62.20
2026-06-12T15:24:00Z,42.86,56.66
2026-06-12T15:25:00Z,40.29,61.36
2026-06-12T15:26:00Z,35.61,64.19
2026-06-12T15:27:00Z,35.86,64.90
2026-06-12T15:28:00Z,33.87,66.80
2026-06-12T15:29:00Z,28.62,70.96
2026-06-12T15:30:00Z,28.37,72.01
2026-06-12T15:31:00Z,32.52,68.96
2026-06-12T15:32:00Z,18.98,86.58
2026-06-12T15:33:00Z,9.67,90.32
2026-06-12T15:34:00Z,13.95,87.04
2026-06-12T15:35:00Z,11.41,89.81
2026-06-12T15:36:00Z,6.08,94.76
2026-06-12T15:37:00Z,4.65,95.90
2026-06-12T15:38:00Z,4.60,95.90
2026-06-12T15:39:00Z,5.96,94.52
2026-06-12T15:40:00Z,5.77,94.48
2026-06-12T15:41:00Z,2.59,96.98
2026-06-12T15:42:00Z,2.03,98.58
2026-06-12T15:43:00Z,1.00,99.00
2026-06-12T15:44:00Z,1.00,99.00
2026-06-12T15:45:00Z,1.00,99.00
2026-06-12T15:46:00Z,1.00,99.00
2026-06-12T15:47:00Z,1.00,99.00
