# event_ticker=KXATPMATCH-26FEB19TIEKEC
# final_score=6-4 6-7(4) 7-6(5)
# score_resolution=6-4 6-7 7-6
# match_winner=Learner Tien
# fav_player=Learner Tien
# dog_player=Miomir Kecmanovic
# kalshi_date=2026-02-19
timestamp,Learner Tien,Miomir Kecmanovic
2026-02-19T16:59:00Z,67.00,34.00
2026-02-19T17:00:00Z,67.00,35.00
2026-02-19T17:01:00Z,67.00,35.00
2026-02-19T17:02:00Z,67.00,35.00
2026-02-19T17:03:00Z,67.00,35.00
2026-02-19T17:05:00Z,67.00,35.00
2026-02-19T17:06:00Z,67.00,34.00
2026-02-19T17:07:00Z,67.00,34.00
2026-02-19T17:08:00Z,67.00,35.00
2026-02-19T17:09:00Z,67.00,35.00
2026-02-19T17:10:00Z,67.00,35.00
2026-02-19T17:11:00Z,67.00,35.00
2026-02-19T17:13:00Z,67.00,35.00
2026-02-19T17:14:00Z,67.00,35.00
2026-02-19T17:15:00Z,67.00,35.00
2026-02-19T17:16:00Z,67.00,35.00
2026-02-19T17:17:00Z,67.00,35.00
2026-02-19T17:18:00Z,67.00,35.00
2026-02-19T17:21:00Z,67.00,35.00
2026-02-19T17:22:00Z,67.00,35.00
2026-02-19T17:23:00Z,67.00,35.00
2026-02-19T17:24:00Z,67.00,35.00
2026-02-19T17:25:00Z,67.00,35.00
2026-02-19T17:26:00Z,67.00,35.00
2026-02-19T17:27:00Z,67.00,35.00
2026-02-19T17:28:00Z,67.00,34.00
2026-02-19T17:29:00Z,67.00,34.68
2026-02-19T17:30:00Z,67.00,34.68
2026-02-19T17:31:00Z,67.00,34.68
2026-02-19T17:32:00Z,67.00,34.68
2026-02-19T17:33:00Z,67.00,34.30
2026-02-19T17:34:00Z,67.00,34.30
2026-02-19T17:35:00Z,67.00,34.30
2026-02-19T17:36:00Z,67.00,34.30
2026-02-19T17:37:00Z,67.00,34.30
2026-02-19T17:38:00Z,67.00,34.30
2026-02-19T17:39:00Z,67.00,34.30
2026-02-19T17:40:00Z,67.00,34.30
2026-02-19T17:41:00Z,67.00,34.30
2026-02-19T17:42:00Z,67.00,34.00
2026-02-19T17:43:00Z,67.00,34.00
2026-02-19T17:44:00Z,67.00,34.00
2026-02-19T17:45:00Z,67.00,34.00
2026-02-19T17:46:00Z,67.59,34.00
2026-02-19T17:48:00Z,68.00,34.00
2026-02-19T17:50:00Z,68.00,33.00
2026-02-19T17:51:00Z,68.00,33.00
2026-02-19T17:52:00Z,68.00,33.00
2026-02-19T17:53:00Z,68.00,33.00
2026-02-19T17:54:00Z,68.00,33.00
2026-02-19T17:55:00Z,68.00,33.00
2026-02-19T17:56:00Z,68.00,33.68
2026-02-19T17:57:00Z,67.83,33.00
2026-02-19T17:58:00Z,67.95,33.00
2026-02-19T17:59:00Z,67.80,33.00
2026-02-19T18:00:00Z,67.00,33.00
2026-02-19T18:01:00Z,68.00,33.00
2026-02-19T18:02:00Z,68.00,33.00
2026-02-19T18:03:00Z,68.00,32.00
2026-02-19T18:04:00Z,68.00,34.00
2026-02-19T18:05:00Z,66.73,34.00
2026-02-19T18:06:00Z,67.00,34.00
2026-02-19T18:07:00Z,67.51,34.00
2026-02-19T18:08:00Z,67.00,34.00
2026-02-19T18:09:00Z,65.59,36.69
2026-02-19T18:10:00Z,64.80,35.51
2026-02-19T18:11:00Z,67.08,34.94
2026-02-19T18:12:00Z,65.91,34.21
2026-02-19T18:13:00Z,64.00,36.96
2026-02-19T18:14:00Z,66.52,35.00
2026-02-19T18:15:00Z,65.24,35.00
2026-02-19T18:16:00Z,67.47,34.72
2026-02-19T18:17:00Z,64.15,37.13
2026-02-19T18:18:00Z,64.37,36.43
2026-02-19T18:19:00Z,64.71,37.79
2026-02-19T18:20:00Z,63.00,37.79
2026-02-19T18:21:00Z,66.14,38.00
2026-02-19T18:22:00Z,62.24,40.37
2026-02-19T18:23:00Z,64.59,34.04
2026-02-19T18:24:00Z,69.55,33.87
2026-02-19T18:25:00Z,70.03,29.00
2026-02-19T18:26:00Z,67.48,33.15
2026-02-19T18:27:00Z,71.66,27.00
2026-02-19T18:28:00Z,69.77,31.99
2026-02-19T18:29:00Z,65.12,36.00
2026-02-19T18:30:00Z,64.92,36.00
2026-02-19T18:31:00Z,65.00,37.75
2026-02-19T18:32:00Z,62.36,36.56
2026-02-19T18:33:00Z,68.58,31.35
2026-02-19T18:34:00Z,76.01,26.05
2026-02-19T18:35:00Z,77.17,23.43
2026-02-19T18:36:00Z,84.27,16.61
2026-02-19T18:37:00Z,85.00,15.90
2026-02-19T18:38:00Z,85.80,14.50
2026-02-19T18:39:00Z,88.32,12.89
2026-02-19T18:40:00Z,87.35,14.53
2026-02-19T18:41:00Z,85.56,15.00
2026-02-19T18:42:00Z,86.00,14.54
2026-02-19T18:43:00Z,88.18,11.53
2026-02-19T18:44:00Z,88.39,9.99
2026-02-19T18:45:00Z,89.90,9.95
2026-02-19T18:46:00Z,89.02,10.72
2026-02-19T18:47:00Z,86.45,12.71
2026-02-19T18:48:00Z,86.44,13.04
2026-02-19T18:49:00Z,86.93,13.93
2026-02-19T18:50:00Z,88.94,11.73
2026-02-19T18:51:00Z,87.03,15.46
2026-02-19T18:52:00Z,86.00,15.00
2026-02-19T18:53:00Z,87.00,14.80
2026-02-19T18:54:00Z,84.96,16.40
2026-02-19T18:55:00Z,78.34,23.21
2026-02-19T18:56:00Z,76.72,25.12
2026-02-19T18:57:00Z,71.80,27.98
2026-02-19T18:58:00Z,76.64,29.17
2026-02-19T18:59:00Z,83.14,17.17
2026-02-19T19:00:00Z,84.69,15.99
2026-02-19T19:01:00Z,84.80,15.58
2026-02-19T19:02:00Z,88.44,12.74
2026-02-19T19:03:00Z,90.50,10.22
2026-02-19T19:04:00Z,88.18,14.99
2026-02-19T19:05:00Z,84.95,16.91
2026-02-19T19:06:00Z,84.65,17.09
2026-02-19T19:07:00Z,81.26,21.77
2026-02-19T19:08:00Z,73.66,28.00
2026-02-19T19:09:00Z,78.57,20.04
2026-02-19T19:10:00Z,82.55,17.33
2026-02-19T19:11:00Z,85.52,17.24
2026-02-19T19:12:00Z,81.47,20.54
2026-02-19T19:13:00Z,80.96,20.85
2026-02-19T19:14:00Z,78.68,21.92
2026-02-19T19:15:00Z,77.65,19.48
2026-02-19T19:16:00Z,77.55,22.93
2026-02-19T19:17:00Z,75.64,25.35
2026-02-19T19:18:00Z,84.11,17.93
2026-02-19T19:19:00Z,83.78,22.35
2026-02-19T19:20:00Z,77.52,23.69
2026-02-19T19:21:00Z,78.29,23.20
2026-02-19T19:22:00Z,82.06,17.75
2026-02-19T19:23:00Z,82.96,19.53
2026-02-19T19:24:00Z,76.33,25.66
2026-02-19T19:25:00Z,81.97,18.72
2026-02-19T19:26:00Z,87.25,13.75
2026-02-19T19:27:00Z,73.71,24.75
2026-02-19T19:28:00Z,63.64,37.35
2026-02-19T19:29:00Z,62.23,38.62
2026-02-19T19:30:00Z,63.11,37.53
2026-02-19T19:31:00Z,67.34,33.68
2026-02-19T19:32:00Z,68.63,31.44
2026-02-19T19:33:00Z,71.82,30.85
2026-02-19T19:34:00Z,70.77,29.58
2026-02-19T19:35:00Z,68.72,32.88
2026-02-19T19:36:00Z,66.99,33.37
2026-02-19T19:37:00Z,66.48,34.09
2026-02-19T19:38:00Z,70.12,31.33
2026-02-19T19:39:00Z,69.98,30.75
2026-02-19T19:40:00Z,70.09,31.64
2026-02-19T19:41:00Z,71.97,30.87
2026-02-19T19:42:00Z,66.81,34.16
2026-02-19T19:43:00Z,69.49,31.95
2026-02-19T19:44:00Z,70.88,29.22
2026-02-19T19:45:00Z,70.84,29.01
2026-02-19T19:46:00Z,75.34,26.34
2026-02-19T19:47:00Z,72.17,28.40
2026-02-19T19:48:00Z,77.35,21.58
2026-02-19T19:49:00Z,68.90,32.24
2026-02-19T19:50:00Z,66.48,33.97
2026-02-19T19:51:00Z,66.25,34.97
2026-02-19T19:52:00Z,70.92,29.84
2026-02-19T19:53:00Z,70.96,29.54
2026-02-19T19:54:00Z,70.02,31.30
2026-02-19T19:55:00Z,67.29,32.32
2026-02-19T19:56:00Z,62.89,37.86
2026-02-19T19:57:00Z,55.66,42.99
2026-02-19T19:58:00Z,26.81,73.75
2026-02-19T19:59:00Z,13.68,86.83
2026-02-19T20:00:00Z,18.39,82.98
2026-02-19T20:01:00Z,19.58,84.12
2026-02-19T20:02:00Z,27.97,77.79
2026-02-19T20:03:00Z,24.71,75.89
2026-02-19T20:04:00Z,27.34,70.34
2026-02-19T20:05:00Z,60.12,40.25
2026-02-19T20:06:00Z,65.75,33.31
2026-02-19T20:07:00Z,67.21,33.38
2026-02-19T20:08:00Z,67.81,32.07
2026-02-19T20:09:00Z,64.51,36.64
2026-02-19T20:10:00Z,65.42,34.51
2026-02-19T20:11:00Z,66.86,32.94
2026-02-19T20:12:00Z,66.47,31.98
2026-02-19T20:13:00Z,67.14,33.69
2026-02-19T20:14:00Z,69.76,33.27
2026-02-19T20:15:00Z,78.89,20.96
2026-02-19T20:16:00Z,73.44,28.74
2026-02-19T20:17:00Z,61.16,35.32
2026-02-19T20:18:00Z,64.87,40.18
2026-02-19T20:19:00Z,57.72,43.45
2026-02-19T20:20:00Z,71.74,31.02
2026-02-19T20:21:00Z,83.81,14.90
2026-02-19T20:22:00Z,95.23,5.88
2026-02-19T20:23:00Z,96.75,5.12
2026-02-19T20:24:00Z,88.43,13.03
2026-02-19T20:25:00Z,98.80,1.37
2026-02-19T20:26:00Z,99.00,1.00
