# event_ticker=KXATPCHALLENGERMATCH-26APR30BROGAL
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Alexis Galarneau
# fav_player=Liam Broady
# dog_player=Alexis Galarneau
# kalshi_date=2026-04-30
timestamp,Liam Broady,Alexis Galarneau
2026-04-30T03:14:00Z,60.00,41.00
2026-04-30T03:17:00Z,60.00,41.00
2026-04-30T03:19:00Z,60.00,41.00
2026-04-30T03:21:00Z,60.00,41.00
2026-04-30T03:24:00Z,60.00,41.00
2026-04-30T03:26:00Z,60.00,41.00
2026-04-30T03:31:00Z,60.00,41.00
2026-04-30T03:32:00Z,60.00,41.00
2026-04-30T03:36:00Z,60.00,41.00
2026-04-30T03:44:00Z,60.00,41.00
2026-04-30T03:45:00Z,60.00,41.00
2026-04-30T03:46:00Z,60.00,41.00
2026-04-30T03:49:00Z,60.00,41.00
2026-04-30T03:50:00Z,60.00,41.00
2026-04-30T03:52:00Z,60.00,41.00
2026-04-30T03:55:00Z,60.00,41.00
2026-04-30T03:59:00Z,60.00,41.00
2026-04-30T04:01:00Z,61.00,41.00
2026-04-30T04:03:00Z,61.00,41.00
2026-04-30T04:05:00Z,61.00,41.00
2026-04-30T04:06:00Z,61.78,39.80
2026-04-30T04:08:00Z,61.78,40.96
2026-04-30T04:11:00Z,61.78,38.00
2026-04-30T04:12:00Z,61.78,40.00
2026-04-30T04:13:00Z,61.78,40.98
2026-04-30T04:14:00Z,61.78,40.00
2026-04-30T04:15:00Z,62.00,40.00
2026-04-30T04:16:00Z,62.00,40.00
2026-04-30T04:17:00Z,62.00,40.00
2026-04-30T04:18:00Z,62.00,40.00
2026-04-30T04:20:00Z,62.00,40.00
2026-04-30T04:23:00Z,62.00,40.00
2026-04-30T04:24:00Z,62.00,38.00
2026-04-30T04:25:00Z,62.00,38.00
2026-04-30T04:26:00Z,60.80,38.00
2026-04-30T04:27:00Z,62.00,38.00
2026-04-30T04:31:00Z,62.00,40.93
2026-04-30T04:34:00Z,62.00,40.93
2026-04-30T04:35:00Z,62.00,40.49
2026-04-30T04:36:00Z,62.84,40.49
2026-04-30T04:37:00Z,61.00,40.49
2026-04-30T04:41:00Z,62.65,40.49
2026-04-30T04:42:00Z,62.65,40.00
2026-04-30T04:50:00Z,62.26,39.45
2026-04-30T04:51:00Z,61.96,40.00
2026-04-30T04:52:00Z,62.00,40.50
2026-04-30T04:53:00Z,59.32,40.50
2026-04-30T04:54:00Z,62.00,40.00
2026-04-30T04:55:00Z,62.00,40.00
2026-04-30T04:56:00Z,62.00,40.00
2026-04-30T04:57:00Z,62.00,40.00
2026-04-30T04:58:00Z,62.00,40.64
2026-04-30T04:59:00Z,62.00,40.00
2026-04-30T05:00:00Z,62.00,40.00
2026-04-30T05:01:00Z,62.00,40.00
2026-04-30T05:02:00Z,61.62,41.00
2026-04-30T05:03:00Z,60.80,42.74
2026-04-30T05:04:00Z,60.90,41.25
2026-04-30T05:05:00Z,60.77,40.86
2026-04-30T05:06:00Z,63.74,37.90
2026-04-30T05:07:00Z,62.94,38.92
2026-04-30T05:08:00Z,61.09,39.89
2026-04-30T05:09:00Z,62.65,37.15
2026-04-30T05:10:00Z,67.84,36.73
2026-04-30T05:11:00Z,70.94,29.84
2026-04-30T05:12:00Z,70.94,31.00
2026-04-30T05:13:00Z,73.33,28.00
2026-04-30T05:14:00Z,73.97,30.02
2026-04-30T05:15:00Z,73.09,28.56
2026-04-30T05:16:00Z,73.70,27.86
2026-04-30T05:17:00Z,72.80,28.52
2026-04-30T05:18:00Z,72.23,28.81
2026-04-30T05:19:00Z,72.00,29.00
2026-04-30T05:20:00Z,72.00,29.54
2026-04-30T05:21:00Z,68.06,36.50
2026-04-30T05:22:00Z,62.70,39.62
2026-04-30T05:23:00Z,56.68,44.44
2026-04-30T05:24:00Z,53.90,46.44
2026-04-30T05:25:00Z,51.62,48.15
2026-04-30T05:26:00Z,50.15,49.00
2026-04-30T05:27:00Z,47.48,54.10
2026-04-30T05:28:00Z,47.27,54.11
2026-04-30T05:29:00Z,50.66,49.73
2026-04-30T05:30:00Z,50.91,49.44
2026-04-30T05:31:00Z,50.90,49.26
2026-04-30T05:32:00Z,48.28,51.20
2026-04-30T05:33:00Z,48.42,50.86
2026-04-30T05:34:00Z,47.52,52.00
2026-04-30T05:35:00Z,46.26,53.81
2026-04-30T05:36:00Z,46.36,56.46
2026-04-30T05:37:00Z,47.66,53.00
2026-04-30T05:38:00Z,48.36,55.64
2026-04-30T05:39:00Z,40.19,60.93
2026-04-30T05:40:00Z,33.16,68.20
2026-04-30T05:41:00Z,27.29,73.73
2026-04-30T05:42:00Z,25.46,75.18
2026-04-30T05:43:00Z,24.13,76.61
2026-04-30T05:44:00Z,24.08,77.91
2026-04-30T05:45:00Z,23.26,77.49
2026-04-30T05:46:00Z,25.16,76.63
2026-04-30T05:47:00Z,27.04,73.37
2026-04-30T05:48:00Z,28.76,70.50
2026-04-30T05:49:00Z,31.03,71.87
2026-04-30T05:50:00Z,29.85,72.73
2026-04-30T05:51:00Z,26.45,74.00
2026-04-30T05:52:00Z,28.34,73.05
2026-04-30T05:53:00Z,25.75,75.32
2026-04-30T05:54:00Z,26.30,74.75
2026-04-30T05:55:00Z,28.59,72.00
2026-04-30T05:56:00Z,28.99,71.99
2026-04-30T05:57:00Z,31.68,67.20
2026-04-30T05:58:00Z,38.35,61.64
2026-04-30T05:59:00Z,38.12,63.91
2026-04-30T06:00:00Z,33.42,64.17
2026-04-30T06:01:00Z,42.96,57.19
2026-04-30T06:02:00Z,46.03,55.52
2026-04-30T06:03:00Z,44.39,56.36
2026-04-30T06:04:00Z,44.58,58.23
2026-04-30T06:05:00Z,41.81,59.46
2026-04-30T06:06:00Z,45.69,57.63
2026-04-30T06:07:00Z,46.02,56.30
2026-04-30T06:08:00Z,40.70,61.88
2026-04-30T06:09:00Z,32.20,69.79
2026-04-30T06:10:00Z,30.10,69.98
2026-04-30T06:11:00Z,31.27,69.65
2026-04-30T06:12:00Z,31.37,70.70
2026-04-30T06:13:00Z,26.48,72.42
2026-04-30T06:14:00Z,33.18,69.97
2026-04-30T06:15:00Z,38.13,62.95
2026-04-30T06:16:00Z,31.78,70.98
2026-04-30T06:17:00Z,27.91,73.38
2026-04-30T06:18:00Z,18.34,80.92
2026-04-30T06:19:00Z,21.37,79.42
2026-04-30T06:20:00Z,24.52,79.95
2026-04-30T06:21:00Z,12.95,87.19
2026-04-30T06:22:00Z,9.62,90.87
2026-04-30T06:23:00Z,11.59,90.01
2026-04-30T06:24:00Z,11.38,89.16
2026-04-30T06:25:00Z,15.16,86.05
2026-04-30T06:26:00Z,16.36,86.56
2026-04-30T06:27:00Z,12.71,86.37
2026-04-30T06:28:00Z,14.69,87.13
2026-04-30T06:29:00Z,17.30,83.73
2026-04-30T06:30:00Z,11.53,89.04
2026-04-30T06:31:00Z,6.10,94.29
2026-04-30T06:32:00Z,4.50,95.84
2026-04-30T06:33:00Z,4.11,96.75
2026-04-30T06:34:00Z,1.69,98.24
2026-04-30T06:35:00Z,4.57,95.90
2026-04-30T06:36:00Z,5.09,95.63
2026-04-30T06:37:00Z,5.40,95.57
2026-04-30T06:38:00Z,6.22,93.89
2026-04-30T06:39:00Z,6.98,93.26
2026-04-30T06:40:00Z,3.52,96.26
2026-04-30T06:41:00Z,1.95,98.54
2026-04-30T06:42:00Z,1.00,99.00
2026-04-30T06:43:00Z,1.00,99.00
2026-04-30T06:44:00Z,1.00,99.00
2026-04-30T06:45:00Z,1.00,99.00
2026-04-30T06:46:00Z,1.00,99.00
2026-04-30T06:47:00Z,1.00,99.00
