# event_ticker=KXATPCHALLENGERMATCH-26APR26SVRGUE
# final_score=6-4 2-6 6-1
# score_resolution=4-6 6-2 1-6
# match_winner=Andrea Guerrieri
# fav_player=Dalibor Svrcina
# dog_player=Andrea Guerrieri
# kalshi_date=2026-04-26
timestamp,Dalibor Svrcina,Andrea Guerrieri
2026-04-26T14:24:00Z,60.00,41.00
2026-04-26T14:25:00Z,59.47,41.00
2026-04-26T14:26:00Z,58.72,41.90
2026-04-26T14:27:00Z,59.99,42.16
2026-04-26T14:28:00Z,58.67,42.13
2026-04-26T14:29:00Z,56.09,44.09
2026-04-26T14:30:00Z,59.46,41.39
2026-04-26T14:31:00Z,60.01,40.99
2026-04-26T14:32:00Z,58.00,41.54
2026-04-26T14:33:00Z,60.00,40.98
2026-04-26T14:34:00Z,60.69,40.91
2026-04-26T14:35:00Z,61.02,39.99
2026-04-26T14:36:00Z,60.84,41.02
2026-04-26T14:37:00Z,59.67,40.46
2026-04-26T14:38:00Z,56.21,44.00
2026-04-26T14:39:00Z,58.43,44.00
2026-04-26T14:40:00Z,60.71,44.00
2026-04-26T14:41:00Z,58.43,42.59
2026-04-26T14:42:00Z,55.83,48.40
2026-04-26T14:43:00Z,51.77,46.93
2026-04-26T14:44:00Z,52.87,46.76
2026-04-26T14:45:00Z,58.27,41.53
2026-04-26T14:46:00Z,61.00,39.48
2026-04-26T14:47:00Z,60.36,39.01
2026-04-26T14:48:00Z,59.00,42.10
2026-04-26T14:49:00Z,61.18,39.09
2026-04-26T14:50:00Z,62.93,38.01
2026-04-26T14:51:00Z,62.08,38.94
2026-04-26T14:52:00Z,62.98,37.73
2026-04-26T14:53:00Z,64.04,37.98
2026-04-26T14:54:00Z,63.64,37.66
2026-04-26T14:55:00Z,63.97,35.91
2026-04-26T14:56:00Z,64.35,35.25
2026-04-26T14:57:00Z,64.84,35.99
2026-04-26T14:58:00Z,65.95,35.22
2026-04-26T14:59:00Z,65.88,34.98
2026-04-26T15:00:00Z,67.11,37.25
2026-04-26T15:01:00Z,58.17,41.18
2026-04-26T15:02:00Z,54.48,45.40
2026-04-26T15:03:00Z,58.88,37.18
2026-04-26T15:04:00Z,55.67,43.36
2026-04-26T15:05:00Z,48.75,52.18
2026-04-26T15:06:00Z,42.30,59.69
2026-04-26T15:07:00Z,40.99,58.35
2026-04-26T15:08:00Z,38.07,63.42
2026-04-26T15:09:00Z,38.22,61.80
2026-04-26T15:10:00Z,37.81,62.97
2026-04-26T15:11:00Z,31.74,69.91
2026-04-26T15:12:00Z,22.84,78.53
2026-04-26T15:13:00Z,26.30,72.61
2026-04-26T15:14:00Z,35.61,64.79
2026-04-26T15:15:00Z,38.77,63.51
2026-04-26T15:16:00Z,43.92,56.97
2026-04-26T15:17:00Z,43.09,58.72
2026-04-26T15:18:00Z,44.56,60.53
2026-04-26T15:19:00Z,36.40,61.06
2026-04-26T15:20:00Z,34.44,67.99
2026-04-26T15:21:00Z,30.81,69.85
2026-04-26T15:22:00Z,25.48,72.61
2026-04-26T15:23:00Z,27.13,76.61
2026-04-26T15:24:00Z,21.47,77.93
2026-04-26T15:25:00Z,11.66,85.32
2026-04-26T15:26:00Z,11.26,87.98
2026-04-26T15:27:00Z,11.01,88.69
2026-04-26T15:28:00Z,7.74,93.13
2026-04-26T15:29:00Z,3.76,96.07
2026-04-26T15:30:00Z,3.52,97.00
2026-04-26T15:31:00Z,2.50,97.97
2026-04-26T15:32:00Z,1.00,98.99
2026-04-26T15:33:00Z,1.00,99.00
2026-04-26T15:34:00Z,1.00,99.00
2026-04-26T15:35:00Z,1.00,99.00
2026-04-26T15:36:00Z,1.00,99.00
2026-04-26T15:37:00Z,1.00,99.00
