# event_ticker=KXATPCHALLENGERMATCH-26APR29DJECHO
# final_score=7-6(2) 7-6(6)
# score_resolution=6-7 6-7
# match_winner=Laslo Djere
# fav_player=Jan Choinski
# dog_player=Laslo Djere
# kalshi_date=2026-04-29
timestamp,Laslo Djere,Jan Choinski
2026-04-29T09:50:00Z,60.99,42.00
2026-04-29T09:55:00Z,61.00,42.00
2026-04-29T09:56:00Z,61.00,42.00
2026-04-29T09:57:00Z,61.00,42.00
2026-04-29T09:58:00Z,62.00,42.00
2026-04-29T10:01:00Z,61.00,41.00
2026-04-29T10:02:00Z,63.00,38.00
2026-04-29T10:03:00Z,66.00,36.00
2026-04-29T10:05:00Z,68.27,34.80
2026-04-29T10:06:00Z,68.27,32.00
2026-04-29T10:07:00Z,67.36,32.32
2026-04-29T10:09:00Z,64.27,32.32
2026-04-29T10:10:00Z,65.00,36.52
2026-04-29T10:11:00Z,65.00,41.23
2026-04-29T10:12:00Z,63.00,40.00
2026-04-29T10:14:00Z,65.00,34.00
2026-04-29T10:15:00Z,61.00,40.67
2026-04-29T10:16:00Z,60.99,43.00
2026-04-29T10:17:00Z,50.55,48.15
2026-04-29T10:18:00Z,50.55,54.75
2026-04-29T10:19:00Z,41.37,57.21
2026-04-29T10:20:00Z,41.37,58.67
2026-04-29T10:21:00Z,41.37,64.00
2026-04-29T10:22:00Z,41.37,65.13
2026-04-29T10:23:00Z,31.83,68.06
2026-04-29T10:24:00Z,29.40,72.37
2026-04-29T10:25:00Z,33.75,69.01
2026-04-29T10:26:00Z,36.00,66.00
2026-04-29T10:27:00Z,36.00,66.00
2026-04-29T10:28:00Z,32.44,67.00
2026-04-29T10:29:00Z,31.00,69.00
2026-04-29T10:30:00Z,31.00,66.03
2026-04-29T10:31:00Z,31.00,70.00
2026-04-29T10:32:00Z,32.95,69.81
2026-04-29T10:33:00Z,35.00,69.81
2026-04-29T10:34:00Z,35.57,66.93
2026-04-29T10:35:00Z,32.02,68.82
2026-04-29T10:36:00Z,40.34,58.75
2026-04-29T10:37:00Z,54.41,51.32
2026-04-29T10:38:00Z,59.49,41.98
2026-04-29T10:39:00Z,61.93,41.00
2026-04-29T10:40:00Z,55.97,44.98
2026-04-29T10:41:00Z,61.98,39.00
2026-04-29T10:42:00Z,61.93,39.00
2026-04-29T10:43:00Z,61.69,42.19
2026-04-29T10:44:00Z,55.00,45.77
2026-04-29T10:45:00Z,58.52,42.20
2026-04-29T10:46:00Z,67.16,32.82
2026-04-29T10:47:00Z,76.18,22.64
2026-04-29T10:48:00Z,79.87,21.15
2026-04-29T10:49:00Z,79.03,21.57
2026-04-29T10:50:00Z,80.00,20.81
2026-04-29T10:51:00Z,79.00,21.00
2026-04-29T10:52:00Z,78.64,21.00
2026-04-29T10:53:00Z,80.00,21.00
2026-04-29T10:54:00Z,77.18,21.63
2026-04-29T10:55:00Z,78.50,22.84
2026-04-29T10:56:00Z,78.56,22.97
2026-04-29T10:57:00Z,80.20,17.48
2026-04-29T10:58:00Z,86.20,16.41
2026-04-29T10:59:00Z,89.02,10.73
2026-04-29T11:00:00Z,88.09,13.29
2026-04-29T11:01:00Z,84.97,15.69
2026-04-29T11:02:00Z,82.04,17.41
2026-04-29T11:03:00Z,85.38,14.18
2026-04-29T11:04:00Z,84.77,14.44
2026-04-29T11:05:00Z,88.03,11.06
2026-04-29T11:06:00Z,90.27,10.77
2026-04-29T11:07:00Z,91.04,9.47
2026-04-29T11:08:00Z,91.67,10.82
2026-04-29T11:09:00Z,90.00,9.56
2026-04-29T11:10:00Z,90.64,9.32
2026-04-29T11:11:00Z,92.43,9.56
2026-04-29T11:12:00Z,91.32,9.88
2026-04-29T11:13:00Z,95.48,5.34
2026-04-29T11:14:00Z,97.00,2.54
2026-04-29T11:15:00Z,97.52,2.91
2026-04-29T11:16:00Z,96.93,5.07
2026-04-29T11:17:00Z,93.33,7.68
2026-04-29T11:18:00Z,92.14,8.02
2026-04-29T11:19:00Z,90.28,10.97
2026-04-29T11:20:00Z,90.00,10.38
2026-04-29T11:21:00Z,90.07,11.00
2026-04-29T11:22:00Z,92.94,8.62
2026-04-29T11:23:00Z,87.85,13.52
2026-04-29T11:24:00Z,80.77,14.85
2026-04-29T11:25:00Z,88.93,11.78
2026-04-29T11:26:00Z,93.42,8.33
2026-04-29T11:27:00Z,90.45,8.62
2026-04-29T11:28:00Z,90.87,10.00
2026-04-29T11:29:00Z,91.00,10.00
2026-04-29T11:30:00Z,90.96,10.35
2026-04-29T11:31:00Z,94.21,7.76
2026-04-29T11:32:00Z,95.02,5.55
2026-04-29T11:33:00Z,96.66,4.59
2026-04-29T11:34:00Z,98.99,1.07
2026-04-29T11:35:00Z,96.78,2.62
2026-04-29T11:36:00Z,96.01,4.68
2026-04-29T11:37:00Z,96.00,4.07
2026-04-29T11:38:00Z,97.78,2.50
2026-04-29T11:39:00Z,96.09,3.94
2026-04-29T11:40:00Z,94.94,5.93
2026-04-29T11:41:00Z,94.51,6.69
2026-04-29T11:42:00Z,96.59,4.30
2026-04-29T11:43:00Z,94.41,4.79
2026-04-29T11:44:00Z,96.72,3.58
2026-04-29T11:45:00Z,89.84,12.43
2026-04-29T11:46:00Z,88.77,12.56
2026-04-29T11:47:00Z,97.20,4.53
2026-04-29T11:48:00Z,84.32,14.44
2026-04-29T11:49:00Z,73.50,24.71
2026-04-29T11:50:00Z,77.99,20.32
2026-04-29T11:51:00Z,81.58,21.90
2026-04-29T11:52:00Z,73.70,23.05
2026-04-29T11:53:00Z,77.78,21.60
2026-04-29T11:54:00Z,82.30,20.24
2026-04-29T11:55:00Z,80.02,22.39
2026-04-29T11:56:00Z,75.96,25.75
2026-04-29T11:57:00Z,74.75,26.23
2026-04-29T11:58:00Z,74.60,25.89
2026-04-29T11:59:00Z,75.70,24.49
2026-04-29T12:00:00Z,69.20,29.89
2026-04-29T12:01:00Z,71.00,30.92
2026-04-29T12:02:00Z,75.93,27.83
2026-04-29T12:03:00Z,77.45,22.97
2026-04-29T12:04:00Z,80.83,25.45
2026-04-29T12:05:00Z,84.19,18.13
2026-04-29T12:06:00Z,74.87,27.71
2026-04-29T12:07:00Z,70.67,27.41
2026-04-29T12:08:00Z,64.42,35.48
2026-04-29T12:09:00Z,66.12,35.90
2026-04-29T12:10:00Z,75.77,23.56
2026-04-29T12:11:00Z,73.96,27.09
2026-04-29T12:12:00Z,77.84,22.35
2026-04-29T12:13:00Z,91.41,8.91
2026-04-29T12:14:00Z,99.00,1.00
2026-04-29T12:15:00Z,99.00,1.00
2026-04-29T12:16:00Z,99.00,1.00
2026-04-29T12:17:00Z,99.00,1.00
