# event_ticker=KXATPMATCH-26MAR06RUBDIA
# final_score=6-7(4) 7-6(1) 6-3
# score_resolution=6-7 7-6 6-3
# match_winner=Gabriel Diallo
# fav_player=Gabriel Diallo
# dog_player=Andrey Rublev
# kalshi_date=2026-03-06
timestamp,Gabriel Diallo,Andrey Rublev
2026-03-07T16:22:00Z,27.00,74.00
2026-03-07T16:27:00Z,27.00,74.00
2026-03-07T16:29:00Z,27.00,73.50
2026-03-07T16:30:00Z,27.00,73.50
2026-03-07T16:32:00Z,27.00,73.50
2026-03-07T16:33:00Z,27.00,74.00
2026-03-07T16:34:00Z,27.00,74.00
2026-03-07T16:36:00Z,27.00,73.00
2026-03-07T16:38:00Z,27.00,74.00
2026-03-07T16:39:00Z,27.00,74.00
2026-03-07T16:42:00Z,27.00,74.00
2026-03-07T17:03:00Z,27.00,75.00
2026-03-07T17:08:00Z,27.00,75.00
2026-03-07T17:11:00Z,27.00,75.00
2026-03-07T17:12:00Z,27.00,74.00
2026-03-07T17:13:00Z,27.00,74.00
2026-03-07T17:14:00Z,27.00,74.00
2026-03-07T17:15:00Z,27.00,74.00
2026-03-07T17:27:00Z,27.00,74.00
2026-03-07T17:29:00Z,27.00,73.00
2026-03-07T17:30:00Z,27.00,73.00
2026-03-07T17:32:00Z,27.00,74.00
2026-03-07T17:35:00Z,27.00,74.00
2026-03-07T17:37:00Z,27.00,74.00
2026-03-07T17:39:00Z,27.00,74.00
2026-03-07T17:42:00Z,27.00,74.74
2026-03-07T17:44:00Z,27.00,75.00
2026-03-07T17:46:00Z,27.00,75.00
2026-03-07T17:50:00Z,27.00,75.00
2026-03-07T17:52:00Z,28.00,75.00
2026-03-07T17:57:00Z,27.00,75.00
2026-03-07T17:59:00Z,27.00,75.00
2026-03-07T18:00:00Z,27.00,75.00
2026-03-07T18:07:00Z,27.00,75.00
2026-03-07T18:08:00Z,27.00,75.00
2026-03-07T18:09:00Z,27.00,75.00
2026-03-07T18:10:00Z,27.00,75.00
2026-03-07T18:11:00Z,27.00,75.00
2026-03-07T18:15:00Z,27.00,75.00
2026-03-07T18:18:00Z,27.00,75.00
2026-03-07T18:21:00Z,27.00,75.00
2026-03-07T18:23:00Z,27.00,75.00
2026-03-07T18:24:00Z,27.00,74.78
2026-03-07T18:25:00Z,27.00,75.00
2026-03-07T18:31:00Z,27.00,75.00
2026-03-07T18:32:00Z,27.00,75.00
2026-03-07T18:34:00Z,27.00,75.00
2026-03-07T18:35:00Z,26.00,75.00
2026-03-07T18:36:00Z,26.00,74.00
2026-03-07T18:40:00Z,26.00,74.02
2026-03-07T18:42:00Z,26.00,74.60
2026-03-07T18:53:00Z,26.00,74.95
2026-03-07T18:55:00Z,26.00,75.00
2026-03-07T18:57:00Z,26.00,75.00
2026-03-07T18:59:00Z,26.00,75.00
2026-03-07T19:01:00Z,26.00,75.00
2026-03-07T19:14:00Z,26.00,75.00
2026-03-07T19:15:00Z,27.00,75.00
2026-03-07T19:16:00Z,27.00,75.00
2026-03-07T19:17:00Z,27.00,75.00
2026-03-07T19:19:00Z,27.00,75.00
2026-03-07T19:20:00Z,27.00,75.00
2026-03-07T19:22:00Z,27.00,75.00
2026-03-07T19:25:00Z,27.00,75.00
2026-03-07T19:28:00Z,27.00,75.00
2026-03-07T19:30:00Z,27.00,75.00
2026-03-07T19:32:00Z,27.00,75.00
2026-03-07T19:34:00Z,26.00,75.00
2026-03-07T19:39:00Z,26.00,75.00
2026-03-07T19:40:00Z,26.00,75.00
2026-03-07T19:44:00Z,26.00,75.00
2026-03-07T19:51:00Z,26.00,75.00
2026-03-07T19:56:00Z,26.00,75.00
2026-03-07T19:57:00Z,26.00,75.00
2026-03-07T20:04:00Z,26.00,75.00
2026-03-07T20:05:00Z,26.00,75.00
2026-03-07T20:07:00Z,26.00,75.00
2026-03-07T20:09:00Z,26.00,75.00
2026-03-07T20:14:00Z,26.00,75.00
2026-03-07T20:18:00Z,26.00,75.00
2026-03-07T20:20:00Z,26.00,75.00
2026-03-07T20:21:00Z,26.00,75.00
2026-03-07T20:23:00Z,26.00,75.00
2026-03-07T20:29:00Z,26.00,75.00
2026-03-07T20:30:00Z,26.00,75.00
2026-03-07T20:31:00Z,26.00,75.00
2026-03-07T20:33:00Z,26.00,75.00
2026-03-07T20:36:00Z,26.00,75.00
2026-03-07T20:38:00Z,26.00,75.00
2026-03-07T20:41:00Z,26.00,75.00
2026-03-07T20:44:00Z,26.00,75.00
2026-03-07T20:51:00Z,26.00,74.97
2026-03-07T20:52:00Z,26.00,75.00
2026-03-07T20:53:00Z,26.00,75.00
2026-03-07T20:55:00Z,26.00,75.00
2026-03-07T20:56:00Z,26.00,75.00
2026-03-07T20:58:00Z,26.00,75.00
2026-03-07T20:59:00Z,26.00,75.00
2026-03-07T21:00:00Z,26.00,75.00
2026-03-07T21:01:00Z,26.00,75.00
2026-03-07T21:02:00Z,26.00,75.00
2026-03-07T21:03:00Z,26.00,75.00
2026-03-07T21:04:00Z,26.00,75.00
2026-03-07T21:05:00Z,26.00,75.00
2026-03-07T21:06:00Z,26.00,75.00
2026-03-07T21:08:00Z,26.00,75.00
2026-03-07T21:09:00Z,26.00,75.00
2026-03-07T21:10:00Z,26.00,75.46
2026-03-07T21:11:00Z,25.00,75.00
2026-03-07T21:12:00Z,25.00,75.01
2026-03-07T21:13:00Z,26.00,75.38
2026-03-07T21:14:00Z,26.00,76.00
2026-03-07T21:15:00Z,26.00,76.00
2026-03-07T21:16:00Z,25.00,75.58
2026-03-07T21:17:00Z,29.07,74.98
2026-03-07T21:18:00Z,30.36,73.00
2026-03-07T21:19:00Z,30.36,69.16
2026-03-07T21:20:00Z,28.30,71.61
2026-03-07T21:21:00Z,27.00,74.00
2026-03-07T21:22:00Z,29.11,70.03
2026-03-07T21:23:00Z,28.49,72.52
2026-03-07T21:24:00Z,29.00,74.78
2026-03-07T21:25:00Z,19.22,80.06
2026-03-07T21:26:00Z,15.91,85.51
2026-03-07T21:27:00Z,15.91,86.00
2026-03-07T21:28:00Z,14.71,86.00
2026-03-07T21:29:00Z,16.38,85.00
2026-03-07T21:30:00Z,20.00,84.56
2026-03-07T21:31:00Z,17.49,86.00
2026-03-07T21:32:00Z,16.50,82.95
2026-03-07T21:33:00Z,18.19,85.80
2026-03-07T21:34:00Z,13.04,87.73
2026-03-07T21:35:00Z,14.67,88.03
2026-03-07T21:36:00Z,14.67,86.01
2026-03-07T21:37:00Z,16.00,85.00
2026-03-07T21:38:00Z,16.00,85.00
2026-03-07T21:39:00Z,15.35,86.03
2026-03-07T21:40:00Z,15.00,87.90
2026-03-07T21:41:00Z,15.00,85.05
2026-03-07T21:42:00Z,15.00,86.49
2026-03-07T21:43:00Z,13.70,88.38
2026-03-07T21:44:00Z,14.35,85.74
2026-03-07T21:45:00Z,15.00,86.95
2026-03-07T21:46:00Z,15.00,87.86
2026-03-07T21:47:00Z,12.59,89.92
2026-03-07T21:48:00Z,12.57,87.85
2026-03-07T21:49:00Z,13.03,89.00
2026-03-07T21:50:00Z,13.05,89.00
2026-03-07T21:51:00Z,13.00,88.95
2026-03-07T21:52:00Z,13.00,88.19
2026-03-07T21:53:00Z,15.91,85.12
2026-03-07T21:54:00Z,28.62,76.14
2026-03-07T21:55:00Z,31.16,68.83
2026-03-07T21:56:00Z,32.47,68.21
2026-03-07T21:57:00Z,28.94,68.89
2026-03-07T21:58:00Z,34.73,67.07
2026-03-07T21:59:00Z,33.58,67.00
2026-03-07T22:00:00Z,33.54,67.38
2026-03-07T22:01:00Z,31.07,68.88
2026-03-07T22:02:00Z,29.17,71.96
2026-03-07T22:03:00Z,36.39,68.31
2026-03-07T22:04:00Z,38.40,62.99
2026-03-07T22:05:00Z,30.64,73.83
2026-03-07T22:06:00Z,22.04,80.70
2026-03-07T22:07:00Z,16.98,84.79
2026-03-07T22:08:00Z,15.47,84.21
2026-03-07T22:09:00Z,19.79,81.14
2026-03-07T22:10:00Z,9.16,87.35
2026-03-07T22:11:00Z,12.00,88.39
2026-03-07T22:12:00Z,11.75,88.00
2026-03-07T22:13:00Z,12.38,88.00
2026-03-07T22:14:00Z,10.20,89.72
2026-03-07T22:15:00Z,10.16,89.71
2026-03-07T22:16:00Z,10.95,89.75
2026-03-07T22:17:00Z,10.03,89.98
2026-03-07T22:18:00Z,10.46,88.05
2026-03-07T22:19:00Z,12.13,88.94
2026-03-07T22:20:00Z,13.84,88.09
2026-03-07T22:21:00Z,12.93,89.94
2026-03-07T22:22:00Z,11.00,89.94
2026-03-07T22:23:00Z,13.23,88.16
2026-03-07T22:24:00Z,16.48,81.05
2026-03-07T22:25:00Z,14.60,87.45
2026-03-07T22:26:00Z,19.21,85.96
2026-03-07T22:27:00Z,25.34,77.42
2026-03-07T22:28:00Z,27.11,73.00
2026-03-07T22:29:00Z,27.96,73.00
2026-03-07T22:30:00Z,44.24,64.07
2026-03-07T22:31:00Z,34.55,67.18
2026-03-07T22:32:00Z,30.67,69.48
2026-03-07T22:33:00Z,35.16,70.53
2026-03-07T22:34:00Z,31.66,68.02
2026-03-07T22:35:00Z,26.48,73.79
2026-03-07T22:36:00Z,28.46,69.41
2026-03-07T22:37:00Z,32.93,69.61
2026-03-07T22:38:00Z,32.66,68.48
2026-03-07T22:39:00Z,29.05,71.45
2026-03-07T22:40:00Z,29.99,71.70
2026-03-07T22:41:00Z,31.03,69.82
2026-03-07T22:42:00Z,33.03,69.01
2026-03-07T22:43:00Z,34.82,65.21
2026-03-07T22:44:00Z,34.08,67.97
2026-03-07T22:45:00Z,34.00,66.57
2026-03-07T22:46:00Z,34.78,66.43
2026-03-07T22:47:00Z,33.86,67.31
2026-03-07T22:48:00Z,34.21,69.47
2026-03-07T22:49:00Z,24.46,74.75
2026-03-07T22:50:00Z,16.20,84.42
2026-03-07T22:51:00Z,12.96,86.22
2026-03-07T22:52:00Z,13.66,88.37
2026-03-07T22:53:00Z,11.30,88.99
2026-03-07T22:54:00Z,11.46,89.23
2026-03-07T22:55:00Z,11.37,89.38
2026-03-07T22:56:00Z,12.39,86.73
2026-03-07T22:57:00Z,14.06,87.50
2026-03-07T22:58:00Z,13.34,87.28
2026-03-07T22:59:00Z,14.48,86.36
2026-03-07T23:00:00Z,11.66,88.46
2026-03-07T23:01:00Z,11.95,88.56
2026-03-07T23:02:00Z,12.00,88.76
2026-03-07T23:03:00Z,14.47,86.76
2026-03-07T23:04:00Z,16.05,84.75
2026-03-07T23:05:00Z,22.56,79.80
2026-03-07T23:06:00Z,24.84,76.51
2026-03-07T23:07:00Z,31.09,69.52
2026-03-07T23:08:00Z,27.56,69.36
2026-03-07T23:09:00Z,36.93,68.14
2026-03-07T23:10:00Z,37.58,62.98
2026-03-07T23:11:00Z,39.06,61.51
2026-03-07T23:12:00Z,39.34,61.00
2026-03-07T23:13:00Z,38.36,65.52
2026-03-07T23:14:00Z,37.51,62.73
2026-03-07T23:15:00Z,36.22,62.85
2026-03-07T23:16:00Z,37.99,63.94
2026-03-07T23:17:00Z,34.94,65.70
2026-03-07T23:18:00Z,40.66,60.00
2026-03-07T23:19:00Z,39.47,60.20
2026-03-07T23:20:00Z,38.76,62.67
2026-03-07T23:21:00Z,35.43,64.80
2026-03-07T23:22:00Z,40.26,60.02
2026-03-07T23:23:00Z,40.24,61.91
2026-03-07T23:24:00Z,36.32,64.50
2026-03-07T23:25:00Z,39.59,63.29
2026-03-07T23:26:00Z,45.06,55.52
2026-03-07T23:27:00Z,55.21,51.48
2026-03-07T23:28:00Z,74.18,26.69
2026-03-07T23:29:00Z,77.20,23.83
2026-03-07T23:30:00Z,73.67,28.38
2026-03-07T23:31:00Z,71.08,34.91
2026-03-07T23:32:00Z,74.49,29.74
2026-03-07T23:33:00Z,81.05,18.40
2026-03-07T23:34:00Z,81.73,18.50
2026-03-07T23:35:00Z,79.83,19.85
2026-03-07T23:36:00Z,79.39,21.83
2026-03-07T23:37:00Z,78.51,22.92
2026-03-07T23:38:00Z,81.55,19.54
2026-03-07T23:39:00Z,82.00,17.39
2026-03-07T23:40:00Z,80.24,23.35
2026-03-07T23:41:00Z,85.87,14.60
2026-03-07T23:42:00Z,85.38,14.28
2026-03-07T23:43:00Z,84.02,14.30
2026-03-07T23:44:00Z,85.91,15.61
2026-03-07T23:45:00Z,87.14,13.94
2026-03-07T23:46:00Z,86.59,16.08
2026-03-07T23:47:00Z,88.34,15.40
2026-03-07T23:48:00Z,84.38,17.92
2026-03-07T23:49:00Z,87.70,10.02
2026-03-07T23:50:00Z,90.81,10.21
2026-03-07T23:51:00Z,83.57,16.64
2026-03-07T23:52:00Z,76.00,22.39
2026-03-07T23:53:00Z,54.04,48.24
2026-03-07T23:54:00Z,42.97,57.51
2026-03-07T23:55:00Z,45.09,56.30
2026-03-07T23:56:00Z,57.75,48.34
2026-03-07T23:57:00Z,54.30,44.67
2026-03-07T23:58:00Z,51.80,52.14
2026-03-07T23:59:00Z,86.28,13.13
2026-03-08T00:00:00Z,84.56,16.74
2026-03-08T00:01:00Z,91.51,9.94
2026-03-08T00:02:00Z,88.18,14.08
2026-03-08T00:03:00Z,80.16,24.86
2026-03-08T00:04:00Z,92.45,8.86
2026-03-08T00:05:00Z,89.91,12.95
2026-03-08T00:06:00Z,88.37,13.25
2026-03-08T00:07:00Z,93.78,6.97
2026-03-08T00:08:00Z,99.00,1.00
2026-03-08T00:09:00Z,99.00,1.00
2026-03-08T00:10:00Z,99.00,1.00
2026-03-08T00:11:00Z,99.00,1.00
2026-03-08T00:12:00Z,99.00,1.00
