# event_ticker=KXATPMATCH-26FEB19MENSIN
# final_score=7-6(3) 2-6 6-3
# score_resolution=7-6 2-6 6-3
# match_winner=Jakub Mensik
# fav_player=Jakub Mensik
# dog_player=Jannik Sinner
# kalshi_date=2026-02-19
timestamp,Jakub Mensik,Jannik Sinner
2026-02-19T14:07:00Z,9.00,92.00
2026-02-19T14:12:00Z,9.00,93.00
2026-02-19T14:15:00Z,9.00,91.00
2026-02-19T14:23:00Z,9.00,91.00
2026-02-19T14:27:00Z,9.00,93.00
2026-02-19T14:28:00Z,9.00,93.00
2026-02-19T14:38:00Z,9.00,93.00
2026-02-19T14:39:00Z,9.00,93.00
2026-02-19T14:42:00Z,9.00,93.00
2026-02-19T14:45:00Z,9.00,91.47
2026-02-19T14:46:00Z,8.00,92.00
2026-02-19T14:47:00Z,8.00,92.00
2026-02-19T14:48:00Z,8.00,93.00
2026-02-19T14:51:00Z,8.00,93.00
2026-02-19T14:53:00Z,8.00,93.00
2026-02-19T14:54:00Z,8.00,93.00
2026-02-19T14:57:00Z,8.00,93.00
2026-02-19T14:59:00Z,8.00,92.00
2026-02-19T15:03:00Z,8.00,92.00
2026-02-19T15:05:00Z,8.00,92.00
2026-02-19T15:06:00Z,9.00,92.98
2026-02-19T15:07:00Z,8.80,92.98
2026-02-19T15:08:00Z,9.00,93.00
2026-02-19T15:10:00Z,9.00,93.00
2026-02-19T15:12:00Z,9.00,93.00
2026-02-19T15:13:00Z,9.00,93.00
2026-02-19T15:15:00Z,9.00,92.00
2026-02-19T15:16:00Z,9.00,92.00
2026-02-19T15:17:00Z,9.00,93.00
2026-02-19T15:19:00Z,9.00,93.00
2026-02-19T15:21:00Z,9.00,93.00
2026-02-19T15:22:00Z,9.00,93.00
2026-02-19T15:23:00Z,9.00,93.00
2026-02-19T15:26:00Z,9.00,93.00
2026-02-19T15:27:00Z,9.00,93.00
2026-02-19T15:28:00Z,9.00,93.00
2026-02-19T15:29:00Z,9.00,93.00
2026-02-19T15:31:00Z,9.00,93.00
2026-02-19T15:33:00Z,9.00,93.00
2026-02-19T15:35:00Z,9.00,93.00
2026-02-19T15:36:00Z,8.00,93.00
2026-02-19T15:37:00Z,8.00,93.00
2026-02-19T15:38:00Z,8.00,93.00
2026-02-19T15:39:00Z,8.00,93.00
2026-02-19T15:40:00Z,8.00,93.00
2026-02-19T15:41:00Z,9.00,93.00
2026-02-19T15:42:00Z,9.00,93.00
2026-02-19T15:44:00Z,9.00,93.00
2026-02-19T15:46:00Z,9.00,93.00
2026-02-19T15:47:00Z,8.00,93.00
2026-02-19T15:50:00Z,9.00,93.00
2026-02-19T15:51:00Z,9.00,93.00
2026-02-19T15:52:00Z,9.00,93.00
2026-02-19T15:53:00Z,9.00,93.00
2026-02-19T15:54:00Z,8.76,93.00
2026-02-19T15:55:00Z,9.00,93.00
2026-02-19T15:56:00Z,9.00,93.00
2026-02-19T15:57:00Z,9.00,93.00
2026-02-19T15:58:00Z,9.00,92.00
2026-02-19T16:00:00Z,9.00,93.00
2026-02-19T16:01:00Z,9.00,93.00
2026-02-19T16:02:00Z,9.00,93.00
2026-02-19T16:03:00Z,9.00,93.00
2026-02-19T16:05:00Z,9.00,93.00
2026-02-19T16:06:00Z,9.00,93.00
2026-02-19T16:08:00Z,9.00,93.00
2026-02-19T16:09:00Z,9.00,93.00
2026-02-19T16:11:00Z,9.00,92.00
2026-02-19T16:12:00Z,9.00,93.00
2026-02-19T16:13:00Z,9.00,93.00
2026-02-19T16:14:00Z,9.00,93.00
2026-02-19T16:15:00Z,7.96,93.00
2026-02-19T16:16:00Z,9.00,93.00
2026-02-19T16:18:00Z,9.00,93.00
2026-02-19T16:19:00Z,9.00,93.00
2026-02-19T16:20:00Z,9.00,93.00
2026-02-19T16:21:00Z,9.00,93.00
2026-02-19T16:22:00Z,9.00,93.00
2026-02-19T16:23:00Z,9.00,93.00
2026-02-19T16:24:00Z,9.00,93.00
2026-02-19T16:26:00Z,9.00,93.00
2026-02-19T16:27:00Z,9.00,93.00
2026-02-19T16:28:00Z,9.00,93.00
2026-02-19T16:29:00Z,9.00,93.00
2026-02-19T16:30:00Z,9.00,93.00
2026-02-19T16:31:00Z,9.00,93.00
2026-02-19T16:32:00Z,9.00,93.00
2026-02-19T16:34:00Z,9.00,93.00
2026-02-19T16:35:00Z,9.00,92.00
2026-02-19T16:36:00Z,9.00,92.00
2026-02-19T16:37:00Z,9.00,92.00
2026-02-19T16:38:00Z,8.00,92.00
2026-02-19T16:39:00Z,9.00,92.00
2026-02-19T16:42:00Z,9.00,92.00
2026-02-19T16:43:00Z,9.00,92.00
2026-02-19T16:44:00Z,9.00,93.00
2026-02-19T16:45:00Z,9.00,93.00
2026-02-19T16:48:00Z,9.00,93.00
2026-02-19T16:49:00Z,9.00,93.00
2026-02-19T16:50:00Z,9.00,93.00
2026-02-19T16:51:00Z,9.00,93.00
2026-02-19T16:52:00Z,9.00,93.00
2026-02-19T16:53:00Z,9.00,93.00
2026-02-19T16:54:00Z,9.00,93.00
2026-02-19T16:55:00Z,9.00,93.00
2026-02-19T16:56:00Z,9.00,93.00
2026-02-19T16:57:00Z,9.00,93.00
2026-02-19T17:00:00Z,9.00,93.00
2026-02-19T17:01:00Z,9.00,93.00
2026-02-19T17:02:00Z,9.00,93.00
2026-02-19T17:04:00Z,9.00,93.00
2026-02-19T17:05:00Z,9.00,93.00
2026-02-19T17:06:00Z,9.00,93.00
2026-02-19T17:07:00Z,9.00,93.00
2026-02-19T17:08:00Z,9.00,93.00
2026-02-19T17:09:00Z,9.00,93.00
2026-02-19T17:12:00Z,9.00,93.00
2026-02-19T17:13:00Z,9.00,92.00
2026-02-19T17:14:00Z,9.00,92.00
2026-02-19T17:15:00Z,9.00,92.00
2026-02-19T17:16:00Z,9.00,92.00
2026-02-19T17:17:00Z,9.00,92.00
2026-02-19T17:18:00Z,9.00,93.00
2026-02-19T17:20:00Z,8.35,93.00
2026-02-19T17:23:00Z,9.00,93.00
2026-02-19T17:25:00Z,9.00,93.00
2026-02-19T17:26:00Z,9.00,93.00
2026-02-19T17:27:00Z,9.00,93.00
2026-02-19T17:28:00Z,9.00,93.00
2026-02-19T17:29:00Z,9.00,93.00
2026-02-19T17:30:00Z,9.00,93.00
2026-02-19T17:31:00Z,9.00,93.00
2026-02-19T17:32:00Z,9.00,93.00
2026-02-19T17:33:00Z,9.00,92.00
2026-02-19T17:34:00Z,9.00,92.00
2026-02-19T17:36:00Z,9.00,92.00
2026-02-19T17:38:00Z,9.00,93.00
2026-02-19T17:39:00Z,9.00,93.00
2026-02-19T17:42:00Z,9.00,93.00
2026-02-19T17:43:00Z,9.00,93.00
2026-02-19T17:44:00Z,9.00,93.00
2026-02-19T17:45:00Z,9.00,93.00
2026-02-19T17:46:00Z,9.00,92.00
2026-02-19T17:47:00Z,9.00,92.00
2026-02-19T17:48:00Z,9.00,92.00
2026-02-19T17:49:00Z,8.95,92.00
2026-02-19T17:50:00Z,9.00,92.00
2026-02-19T17:51:00Z,9.00,92.00
2026-02-19T17:52:00Z,9.00,93.00
2026-02-19T17:53:00Z,9.00,93.00
2026-02-19T17:54:00Z,9.00,93.00
2026-02-19T17:55:00Z,9.00,92.00
2026-02-19T17:56:00Z,9.00,92.00
2026-02-19T17:57:00Z,9.00,92.00
2026-02-19T17:58:00Z,9.00,92.00
2026-02-19T17:59:00Z,9.00,92.00
2026-02-19T18:00:00Z,9.00,92.00
2026-02-19T18:01:00Z,9.00,91.00
2026-02-19T18:02:00Z,8.99,91.00
2026-02-19T18:04:00Z,9.00,92.00
2026-02-19T18:05:00Z,9.00,91.00
2026-02-19T18:06:00Z,9.00,91.00
2026-02-19T18:07:00Z,9.00,91.00
2026-02-19T18:08:00Z,9.00,92.00
2026-02-19T18:09:00Z,9.00,92.00
2026-02-19T18:10:00Z,9.00,92.00
2026-02-19T18:11:00Z,9.00,92.00
2026-02-19T18:12:00Z,8.72,92.00
2026-02-19T18:15:00Z,8.72,92.00
2026-02-19T18:16:00Z,9.00,92.00
2026-02-19T18:17:00Z,9.00,92.00
2026-02-19T18:18:00Z,9.00,92.00
2026-02-19T18:19:00Z,9.00,92.00
2026-02-19T18:21:00Z,9.00,92.00
2026-02-19T18:22:00Z,9.00,91.66
2026-02-19T18:23:00Z,9.00,92.00
2026-02-19T18:24:00Z,9.00,92.00
2026-02-19T18:25:00Z,9.00,92.00
2026-02-19T18:26:00Z,9.00,92.00
2026-02-19T18:27:00Z,9.00,92.00
2026-02-19T18:28:00Z,9.00,92.00
2026-02-19T18:29:00Z,9.00,92.00
2026-02-19T18:30:00Z,9.00,92.00
2026-02-19T18:31:00Z,9.00,92.00
2026-02-19T18:32:00Z,9.00,92.00
2026-02-19T18:33:00Z,9.00,92.00
2026-02-19T18:34:00Z,8.07,92.00
2026-02-19T18:35:00Z,9.00,92.00
2026-02-19T18:36:00Z,9.00,92.00
2026-02-19T18:37:00Z,9.00,92.00
2026-02-19T18:39:00Z,9.00,92.00
2026-02-19T18:40:00Z,9.00,92.00
2026-02-19T18:41:00Z,9.00,91.00
2026-02-19T18:42:00Z,9.00,91.00
2026-02-19T18:43:00Z,9.00,91.00
2026-02-19T18:44:00Z,9.00,91.00
2026-02-19T18:45:00Z,9.00,91.00
2026-02-19T18:46:00Z,9.00,91.00
2026-02-19T18:47:00Z,9.00,92.00
2026-02-19T18:48:00Z,9.00,92.00
2026-02-19T18:49:00Z,9.00,92.00
2026-02-19T18:50:00Z,9.00,92.00
2026-02-19T18:51:00Z,9.00,92.00
2026-02-19T18:52:00Z,9.00,91.00
2026-02-19T18:54:00Z,9.00,90.96
2026-02-19T18:55:00Z,9.00,91.00
2026-02-19T18:56:00Z,9.00,91.00
2026-02-19T18:57:00Z,9.00,91.00
2026-02-19T18:58:00Z,9.00,91.00
2026-02-19T18:59:00Z,9.00,91.00
2026-02-19T19:00:00Z,9.00,91.00
2026-02-19T19:01:00Z,9.00,90.60
2026-02-19T19:02:00Z,9.00,90.43
2026-02-19T19:03:00Z,9.00,90.43
2026-02-19T19:04:00Z,8.96,91.00
2026-02-19T19:05:00Z,9.00,91.00
2026-02-19T19:06:00Z,9.00,91.00
2026-02-19T19:07:00Z,9.00,91.00
2026-02-19T19:08:00Z,9.00,91.00
2026-02-19T19:09:00Z,9.00,91.00
2026-02-19T19:10:00Z,9.00,90.29
2026-02-19T19:11:00Z,9.00,91.00
2026-02-19T19:12:00Z,9.00,90.76
2026-02-19T19:13:00Z,9.00,90.76
2026-02-19T19:14:00Z,9.00,91.00
2026-02-19T19:15:00Z,9.41,91.00
2026-02-19T19:16:00Z,9.22,90.93
2026-02-19T19:17:00Z,9.00,91.00
2026-02-19T19:18:00Z,9.63,91.00
2026-02-19T19:19:00Z,9.00,91.00
2026-02-19T19:20:00Z,9.31,91.00
2026-02-19T19:21:00Z,10.00,90.99
2026-02-19T19:22:00Z,10.00,91.78
2026-02-19T19:23:00Z,9.73,92.00
2026-02-19T19:24:00Z,10.00,92.00
2026-02-19T19:25:00Z,9.98,91.41
2026-02-19T19:26:00Z,10.00,92.00
2026-02-19T19:27:00Z,10.00,91.42
2026-02-19T19:28:00Z,10.00,90.92
2026-02-19T19:29:00Z,10.00,91.58
2026-02-19T19:30:00Z,10.00,91.01
2026-02-19T19:31:00Z,10.05,91.00
2026-02-19T19:32:00Z,10.41,91.02
2026-02-19T19:33:00Z,9.93,90.98
2026-02-19T19:34:00Z,8.89,91.46
2026-02-19T19:35:00Z,8.32,92.67
2026-02-19T19:36:00Z,7.36,93.48
2026-02-19T19:37:00Z,5.66,94.67
2026-02-19T19:38:00Z,7.63,93.94
2026-02-19T19:39:00Z,8.56,93.31
2026-02-19T19:40:00Z,7.34,92.96
2026-02-19T19:41:00Z,8.57,92.88
2026-02-19T19:42:00Z,9.74,91.99
2026-02-19T19:43:00Z,9.89,92.00
2026-02-19T19:44:00Z,9.71,91.08
2026-02-19T19:45:00Z,9.39,92.07
2026-02-19T19:46:00Z,10.03,90.99
2026-02-19T19:47:00Z,9.92,91.89
2026-02-19T19:48:00Z,9.25,91.44
2026-02-19T19:49:00Z,10.61,91.00
2026-02-19T19:50:00Z,10.97,90.00
2026-02-19T19:51:00Z,11.08,90.00
2026-02-19T19:52:00Z,10.47,90.19
2026-02-19T19:53:00Z,9.93,91.00
2026-02-19T19:54:00Z,10.81,90.15
2026-02-19T19:55:00Z,10.91,90.00
2026-02-19T19:56:00Z,12.28,88.95
2026-02-19T19:57:00Z,14.22,88.30
2026-02-19T19:58:00Z,14.25,86.91
2026-02-19T19:59:00Z,15.13,86.55
2026-02-19T20:00:00Z,18.66,82.46
2026-02-19T20:01:00Z,16.52,83.55
2026-02-19T20:02:00Z,18.98,81.61
2026-02-19T20:03:00Z,17.88,83.36
2026-02-19T20:04:00Z,14.03,86.89
2026-02-19T20:05:00Z,14.14,85.90
2026-02-19T20:06:00Z,19.08,85.01
2026-02-19T20:07:00Z,15.62,85.88
2026-02-19T20:08:00Z,16.75,84.00
2026-02-19T20:09:00Z,16.97,83.85
2026-02-19T20:10:00Z,15.60,84.90
2026-02-19T20:11:00Z,14.72,86.00
2026-02-19T20:12:00Z,13.36,86.58
2026-02-19T20:13:00Z,15.70,85.02
2026-02-19T20:14:00Z,15.97,85.05
2026-02-19T20:15:00Z,15.91,85.00
2026-02-19T20:16:00Z,16.46,85.02
2026-02-19T20:17:00Z,13.44,86.45
2026-02-19T20:18:00Z,12.60,87.84
2026-02-19T20:19:00Z,13.83,86.66
2026-02-19T20:20:00Z,18.48,81.26
2026-02-19T20:21:00Z,22.47,79.32
2026-02-19T20:22:00Z,24.12,76.44
2026-02-19T20:23:00Z,25.37,78.11
2026-02-19T20:24:00Z,25.57,77.53
2026-02-19T20:25:00Z,30.62,70.46
2026-02-19T20:26:00Z,34.52,66.04
2026-02-19T20:27:00Z,37.68,65.80
2026-02-19T20:28:00Z,40.29,64.97
2026-02-19T20:29:00Z,43.00,61.67
2026-02-19T20:30:00Z,42.19,60.66
2026-02-19T20:31:00Z,39.23,61.18
2026-02-19T20:32:00Z,42.34,59.77
2026-02-19T20:33:00Z,34.41,65.70
2026-02-19T20:34:00Z,34.59,66.49
2026-02-19T20:35:00Z,32.45,68.52
2026-02-19T20:36:00Z,30.10,69.91
2026-02-19T20:37:00Z,34.40,70.08
2026-02-19T20:38:00Z,30.82,69.40
2026-02-19T20:39:00Z,33.84,68.40
2026-02-19T20:40:00Z,32.88,68.80
2026-02-19T20:41:00Z,28.92,71.40
2026-02-19T20:42:00Z,29.82,71.41
2026-02-19T20:43:00Z,29.19,71.05
2026-02-19T20:44:00Z,30.34,71.02
2026-02-19T20:45:00Z,29.26,71.69
2026-02-19T20:46:00Z,30.66,69.78
2026-02-19T20:47:00Z,32.89,67.95
2026-02-19T20:48:00Z,32.11,68.51
2026-02-19T20:49:00Z,30.79,68.84
2026-02-19T20:50:00Z,29.74,71.06
2026-02-19T20:51:00Z,29.72,70.92
2026-02-19T20:52:00Z,28.58,74.47
2026-02-19T20:53:00Z,21.70,78.38
2026-02-19T20:54:00Z,15.40,84.65
2026-02-19T20:55:00Z,14.21,85.59
2026-02-19T20:56:00Z,14.47,84.03
2026-02-19T20:57:00Z,15.14,84.79
2026-02-19T20:58:00Z,16.28,84.92
2026-02-19T20:59:00Z,14.54,86.07
2026-02-19T21:00:00Z,13.48,86.72
2026-02-19T21:01:00Z,13.78,86.95
2026-02-19T21:02:00Z,12.29,87.10
2026-02-19T21:03:00Z,11.19,87.71
2026-02-19T21:04:00Z,11.85,89.05
2026-02-19T21:05:00Z,11.74,88.80
2026-02-19T21:06:00Z,11.92,88.90
2026-02-19T21:07:00Z,11.14,88.96
2026-02-19T21:08:00Z,11.14,89.54
2026-02-19T21:09:00Z,13.45,87.81
2026-02-19T21:10:00Z,21.77,77.74
2026-02-19T21:11:00Z,29.58,67.74
2026-02-19T21:12:00Z,32.12,68.08
2026-02-19T21:13:00Z,36.52,63.90
2026-02-19T21:14:00Z,28.86,72.50
2026-02-19T21:15:00Z,37.71,63.19
2026-02-19T21:16:00Z,42.72,58.20
2026-02-19T21:17:00Z,41.05,60.12
2026-02-19T21:18:00Z,37.82,62.03
2026-02-19T21:19:00Z,38.05,62.98
2026-02-19T21:20:00Z,39.66,62.90
2026-02-19T21:21:00Z,44.70,57.71
2026-02-19T21:22:00Z,49.36,50.53
2026-02-19T21:23:00Z,50.36,50.38
2026-02-19T21:24:00Z,50.09,51.49
2026-02-19T21:25:00Z,47.87,53.40
2026-02-19T21:26:00Z,49.52,51.45
2026-02-19T21:27:00Z,49.30,51.78
2026-02-19T21:28:00Z,49.11,50.98
2026-02-19T21:29:00Z,54.34,45.08
2026-02-19T21:30:00Z,63.85,36.65
2026-02-19T21:31:00Z,68.30,32.53
2026-02-19T21:32:00Z,65.26,34.87
2026-02-19T21:33:00Z,61.59,38.08
2026-02-19T21:34:00Z,61.40,38.70
2026-02-19T21:35:00Z,59.73,40.06
2026-02-19T21:36:00Z,55.40,44.64
2026-02-19T21:37:00Z,62.36,37.66
2026-02-19T21:38:00Z,78.92,20.85
2026-02-19T21:39:00Z,85.59,14.08
2026-02-19T21:40:00Z,82.06,18.14
2026-02-19T21:41:00Z,84.05,14.97
2026-02-19T21:42:00Z,97.90,2.32
2026-02-19T21:43:00Z,99.00,1.00
2026-02-19T21:44:00Z,99.00,1.00
2026-02-19T21:45:00Z,99.00,1.00
2026-02-19T21:46:00Z,99.00,1.00
2026-02-19T21:47:00Z,99.00,1.00
2026-02-19T21:48:00Z,99.00,1.00
2026-02-19T21:49:00Z,99.00,1.00
2026-02-19T21:50:00Z,99.00,1.00
2026-02-19T21:51:00Z,99.00,1.00
2026-02-19T21:52:00Z,99.00,1.00
