# event_ticker=KXATPCHALLENGERMATCH-26APR09FOMWEN
# final_score=7-5 6-2
# score_resolution=5-7 2-6
# match_winner=Harry Wendelken
# fav_player=Sergey Fomin
# dog_player=Harry Wendelken
# kalshi_date=2026-04-09
timestamp,Sergey Fomin,Harry Wendelken
2026-04-09T05:14:00Z,20.33,84.44
2026-04-09T05:15:00Z,19.60,82.59
2026-04-09T05:16:00Z,24.53,76.15
2026-04-09T05:17:00Z,27.07,74.82
2026-04-09T05:18:00Z,25.08,76.89
2026-04-09T05:19:00Z,23.88,76.81
2026-04-09T05:20:00Z,23.72,78.02
2026-04-09T05:21:00Z,22.32,78.17
2026-04-09T05:22:00Z,19.53,81.03
2026-04-09T05:23:00Z,24.07,77.42
2026-04-09T05:24:00Z,26.18,74.77
2026-04-09T05:25:00Z,27.61,74.13
2026-04-09T05:26:00Z,24.80,76.17
2026-04-09T05:27:00Z,22.74,78.47
2026-04-09T05:28:00Z,24.16,77.92
2026-04-09T05:29:00Z,20.87,80.54
2026-04-09T05:30:00Z,10.44,89.24
2026-04-09T05:31:00Z,11.49,89.59
2026-04-09T05:32:00Z,13.39,88.90
2026-04-09T05:33:00Z,14.04,90.57
2026-04-09T05:34:00Z,13.34,87.55
2026-04-09T05:35:00Z,9.80,90.11
2026-04-09T05:36:00Z,6.08,93.54
2026-04-09T05:37:00Z,2.59,96.91
2026-04-09T05:38:00Z,2.00,97.83
2026-04-09T05:39:00Z,1.84,98.21
2026-04-09T05:40:00Z,1.81,97.67
2026-04-09T05:41:00Z,1.75,97.62
2026-04-09T05:42:00Z,2.18,97.93
2026-04-09T05:43:00Z,4.26,96.94
2026-04-09T05:44:00Z,3.82,97.19
2026-04-09T05:45:00Z,1.51,98.43
2026-04-09T05:46:00Z,1.58,97.06
2026-04-09T05:47:00Z,2.35,98.43
2026-04-09T05:48:00Z,1.59,97.54
2026-04-09T05:49:00Z,1.22,98.77
2026-04-09T05:50:00Z,1.91,97.63
2026-04-09T05:51:00Z,1.71,98.07
2026-04-09T05:52:00Z,1.95,97.00
2026-04-09T05:53:00Z,1.88,97.77
2026-04-09T05:54:00Z,1.93,97.01
2026-04-09T05:55:00Z,2.80,97.58
2026-04-09T05:56:00Z,1.08,98.25
2026-04-09T05:57:00Z,2.83,97.40
2026-04-09T05:58:00Z,2.97,97.00
2026-04-09T05:59:00Z,2.32,97.21
2026-04-09T06:00:00Z,2.31,97.01
2026-04-09T06:01:00Z,2.07,97.53
2026-04-09T06:02:00Z,1.85,97.94
2026-04-09T06:03:00Z,1.76,97.00
2026-04-09T06:04:00Z,3.00,97.05
2026-04-09T06:05:00Z,1.43,97.00
2026-04-09T06:06:00Z,1.25,97.07
2026-04-09T06:07:00Z,1.07,98.97
2026-04-09T06:08:00Z,2.00,98.85
2026-04-09T06:09:00Z,2.67,97.89
2026-04-09T06:10:00Z,2.94,98.27
2026-04-09T06:11:00Z,1.74,98.00
2026-04-09T06:12:00Z,3.00,97.47
2026-04-09T06:13:00Z,2.70,97.36
2026-04-09T06:14:00Z,2.33,97.36
2026-04-09T06:15:00Z,1.00,97.36
2026-04-09T06:16:00Z,3.00,97.03
2026-04-09T06:17:00Z,2.54,97.03
2026-04-09T06:18:00Z,1.15,98.00
2026-04-09T06:19:00Z,1.15,98.00
2026-04-09T06:20:00Z,2.72,98.16
2026-04-09T06:21:00Z,2.17,97.41
2026-04-09T06:22:00Z,2.05,97.08
2026-04-09T06:23:00Z,3.00,98.50
2026-04-09T06:24:00Z,3.00,97.03
2026-04-09T06:25:00Z,1.94,97.03
2026-04-09T06:26:00Z,2.34,97.00
2026-04-09T06:27:00Z,3.00,97.17
2026-04-09T06:28:00Z,1.43,96.32
2026-04-09T06:29:00Z,3.00,96.00
2026-04-09T06:30:00Z,2.00,98.00
2026-04-09T06:31:00Z,2.63,98.00
2026-04-09T06:32:00Z,2.46,97.52
2026-04-09T06:33:00Z,3.00,98.00
2026-04-09T06:34:00Z,1.56,97.83
2026-04-09T06:35:00Z,3.00,97.08
2026-04-09T06:36:00Z,3.00,98.00
2026-04-09T06:37:00Z,3.00,97.58
2026-04-09T06:38:00Z,2.87,97.22
2026-04-09T06:39:00Z,2.00,97.22
2026-04-09T06:40:00Z,2.75,97.68
2026-04-09T06:41:00Z,2.95,97.21
2026-04-09T06:42:00Z,2.52,97.90
2026-04-09T06:43:00Z,1.21,97.00
2026-04-09T06:44:00Z,1.21,97.25
2026-04-09T06:45:00Z,3.00,97.22
2026-04-09T06:46:00Z,2.94,98.00
2026-04-09T06:47:00Z,3.00,97.26
2026-04-09T06:48:00Z,3.00,98.94
2026-04-09T06:49:00Z,3.00,98.94
2026-04-09T06:50:00Z,3.00,98.94
2026-04-09T06:51:00Z,3.00,96.80
2026-04-09T06:52:00Z,1.43,96.22
2026-04-09T06:53:00Z,2.38,98.01
2026-04-09T06:54:00Z,2.67,97.90
2026-04-09T06:55:00Z,2.99,98.69
2026-04-09T06:56:00Z,3.00,98.86
2026-04-09T06:57:00Z,1.63,99.00
2026-04-09T06:58:00Z,1.98,99.00
2026-04-09T06:59:00Z,1.02,99.00
2026-04-09T07:00:00Z,1.00,99.00
