# event_ticker=KXATPMATCH-25NOV04CAZNOR
# final_score=6-7(1) 7-6(7) 6-2
# score_resolution=7-6 6-7 2-6
# match_winner=Cameron Norrie
# fav_player=Arthur Cazaux
# dog_player=Cameron Norrie
# kalshi_date=2025-11-04
timestamp,Arthur Cazaux,Cameron Norrie
2025-11-04T19:27:00Z,48.00,54.00
2025-11-04T19:28:00Z,48.00,54.00
2025-11-04T19:29:00Z,48.00,54.00
2025-11-04T19:30:00Z,48.00,54.00
2025-11-04T19:32:00Z,48.00,54.00
2025-11-04T19:35:00Z,48.00,54.00
2025-11-04T19:36:00Z,48.00,54.00
2025-11-04T19:37:00Z,48.00,53.98
2025-11-04T19:38:00Z,48.00,54.00
2025-11-04T19:39:00Z,48.00,55.00
2025-11-04T19:40:00Z,48.00,55.00
2025-11-04T19:42:00Z,48.00,55.00
2025-11-04T19:48:00Z,48.00,55.00
2025-11-04T19:52:00Z,48.00,55.00
2025-11-04T19:53:00Z,48.00,53.00
2025-11-04T20:00:00Z,48.00,55.00
2025-11-04T20:01:00Z,48.00,54.00
2025-11-04T20:02:00Z,48.00,54.76
2025-11-04T20:03:00Z,48.00,55.00
2025-11-04T20:04:00Z,48.00,52.48
2025-11-04T20:06:00Z,48.00,55.00
2025-11-04T20:07:00Z,48.00,54.45
2025-11-04T20:08:00Z,48.00,55.00
2025-11-04T20:09:00Z,48.00,55.00
2025-11-04T20:10:00Z,47.98,55.00
2025-11-04T20:11:00Z,47.01,55.00
2025-11-04T20:12:00Z,47.01,55.00
2025-11-04T20:13:00Z,48.00,55.00
2025-11-04T20:14:00Z,48.00,54.99
2025-11-04T20:15:00Z,48.00,55.00
2025-11-04T20:16:00Z,48.00,55.00
2025-11-04T20:17:00Z,48.00,54.29
2025-11-04T20:18:00Z,48.00,55.00
2025-11-04T20:19:00Z,48.00,54.69
2025-11-04T20:20:00Z,48.00,55.00
2025-11-04T20:21:00Z,47.00,55.00
2025-11-04T20:22:00Z,47.00,55.00
2025-11-04T20:23:00Z,47.00,55.00
2025-11-04T20:24:00Z,47.00,55.00
2025-11-04T20:25:00Z,48.00,55.00
2025-11-04T20:26:00Z,47.00,55.00
2025-11-04T20:27:00Z,46.13,56.74
2025-11-04T20:28:00Z,40.17,60.37
2025-11-04T20:29:00Z,39.00,58.55
2025-11-04T20:30:00Z,40.13,59.14
2025-11-04T20:31:00Z,41.42,59.54
2025-11-04T20:32:00Z,31.80,66.52
2025-11-04T20:33:00Z,28.30,72.34
2025-11-04T20:34:00Z,28.82,72.45
2025-11-04T20:35:00Z,30.27,70.38
2025-11-04T20:36:00Z,28.92,72.65
2025-11-04T20:37:00Z,27.75,72.54
2025-11-04T20:38:00Z,28.14,73.08
2025-11-04T20:39:00Z,25.91,75.86
2025-11-04T20:40:00Z,28.00,73.74
2025-11-04T20:41:00Z,29.00,72.00
2025-11-04T20:42:00Z,30.17,71.03
2025-11-04T20:43:00Z,30.59,71.07
2025-11-04T20:44:00Z,28.28,72.75
2025-11-04T20:45:00Z,31.97,70.99
2025-11-04T20:46:00Z,28.35,74.90
2025-11-04T20:47:00Z,28.17,73.35
2025-11-04T20:48:00Z,29.00,71.99
2025-11-04T20:49:00Z,29.98,71.00
2025-11-04T20:50:00Z,30.00,71.00
2025-11-04T20:51:00Z,31.08,71.71
2025-11-04T20:52:00Z,42.69,56.91
2025-11-04T20:53:00Z,49.33,47.94
2025-11-04T20:54:00Z,54.24,47.92
2025-11-04T20:55:00Z,50.89,49.70
2025-11-04T20:56:00Z,53.00,47.81
2025-11-04T20:57:00Z,53.00,48.00
2025-11-04T20:58:00Z,53.01,46.72
2025-11-04T20:59:00Z,54.22,48.75
2025-11-04T21:00:00Z,50.20,50.88
2025-11-04T21:01:00Z,50.79,51.08
2025-11-04T21:02:00Z,48.07,51.73
2025-11-04T21:03:00Z,46.19,51.11
2025-11-04T21:04:00Z,46.63,54.22
2025-11-04T21:05:00Z,49.85,51.24
2025-11-04T21:06:00Z,51.60,50.00
2025-11-04T21:07:00Z,54.48,46.67
2025-11-04T21:08:00Z,51.00,48.32
2025-11-04T21:09:00Z,50.00,52.23
2025-11-04T21:10:00Z,48.00,53.18
2025-11-04T21:11:00Z,45.17,54.59
2025-11-04T21:12:00Z,48.87,53.49
2025-11-04T21:13:00Z,47.67,53.00
2025-11-04T21:14:00Z,48.82,53.81
2025-11-04T21:15:00Z,50.69,50.03
2025-11-04T21:16:00Z,50.69,51.00
2025-11-04T21:17:00Z,51.67,51.70
2025-11-04T21:18:00Z,52.91,48.21
2025-11-04T21:19:00Z,49.45,48.20
2025-11-04T21:20:00Z,58.34,42.43
2025-11-04T21:21:00Z,52.27,46.39
2025-11-04T21:22:00Z,53.93,46.70
2025-11-04T21:23:00Z,50.73,50.05
2025-11-04T21:24:00Z,54.05,46.95
2025-11-04T21:25:00Z,59.20,43.96
2025-11-04T21:26:00Z,61.93,38.40
2025-11-04T21:27:00Z,70.87,28.85
2025-11-04T21:28:00Z,74.64,25.45
2025-11-04T21:29:00Z,74.50,26.07
2025-11-04T21:30:00Z,73.25,29.14
2025-11-04T21:31:00Z,75.00,28.25
2025-11-04T21:32:00Z,71.39,30.07
2025-11-04T21:33:00Z,68.63,34.93
2025-11-04T21:34:00Z,69.00,32.39
2025-11-04T21:35:00Z,70.14,31.21
2025-11-04T21:36:00Z,63.41,37.10
2025-11-04T21:37:00Z,66.95,31.97
2025-11-04T21:38:00Z,71.00,29.41
2025-11-04T21:39:00Z,66.00,32.74
2025-11-04T21:40:00Z,65.04,34.72
2025-11-04T21:41:00Z,65.04,36.05
2025-11-04T21:42:00Z,62.73,37.84
2025-11-04T21:43:00Z,56.84,42.11
2025-11-04T21:44:00Z,60.94,38.47
2025-11-04T21:45:00Z,61.64,40.22
2025-11-04T21:46:00Z,66.10,33.60
2025-11-04T21:47:00Z,64.03,33.70
2025-11-04T21:48:00Z,65.67,35.01
2025-11-04T21:49:00Z,64.39,38.18
2025-11-04T21:50:00Z,62.50,43.63
2025-11-04T21:51:00Z,61.33,40.69
2025-11-04T21:52:00Z,61.85,39.35
2025-11-04T21:53:00Z,62.68,44.10
2025-11-04T21:54:00Z,60.38,40.66
2025-11-04T21:55:00Z,65.59,36.18
2025-11-04T21:56:00Z,76.36,24.26
2025-11-04T21:57:00Z,71.78,29.73
2025-11-04T21:58:00Z,75.00,28.37
2025-11-04T21:59:00Z,68.91,38.32
2025-11-04T22:00:00Z,63.84,37.89
2025-11-04T22:01:00Z,62.00,39.30
2025-11-04T22:02:00Z,61.91,45.78
2025-11-04T22:03:00Z,61.12,43.38
2025-11-04T22:04:00Z,62.47,39.32
2025-11-04T22:05:00Z,61.30,40.03
2025-11-04T22:06:00Z,62.44,40.33
2025-11-04T22:07:00Z,64.41,37.84
2025-11-04T22:08:00Z,59.93,39.85
2025-11-04T22:09:00Z,63.94,33.52
2025-11-04T22:10:00Z,74.11,28.55
2025-11-04T22:11:00Z,68.20,32.64
2025-11-04T22:12:00Z,68.60,33.45
2025-11-04T22:13:00Z,63.16,35.46
2025-11-04T22:14:00Z,63.47,36.96
2025-11-04T22:15:00Z,63.20,36.22
2025-11-04T22:16:00Z,63.94,35.95
2025-11-04T22:17:00Z,64.07,35.78
2025-11-04T22:18:00Z,69.64,29.60
2025-11-04T22:19:00Z,74.34,27.23
2025-11-04T22:20:00Z,71.05,32.47
2025-11-04T22:21:00Z,65.80,35.59
2025-11-04T22:22:00Z,65.75,39.85
2025-11-04T22:23:00Z,65.67,35.97
2025-11-04T22:24:00Z,68.00,32.50
2025-11-04T22:25:00Z,68.76,33.83
2025-11-04T22:26:00Z,69.57,33.57
2025-11-04T22:27:00Z,76.22,23.67
2025-11-04T22:28:00Z,74.46,27.24
2025-11-04T22:29:00Z,72.76,27.76
2025-11-04T22:30:00Z,67.34,34.86
2025-11-04T22:31:00Z,71.64,29.46
2025-11-04T22:32:00Z,73.47,26.87
2025-11-04T22:33:00Z,83.34,16.05
2025-11-04T22:34:00Z,76.59,28.55
2025-11-04T22:35:00Z,66.16,43.37
2025-11-04T22:36:00Z,67.96,29.19
2025-11-04T22:37:00Z,61.43,36.54
2025-11-04T22:38:00Z,50.03,50.25
2025-11-04T22:39:00Z,44.33,56.88
2025-11-04T22:40:00Z,45.00,55.02
2025-11-04T22:41:00Z,44.99,55.55
2025-11-04T22:42:00Z,45.25,54.78
2025-11-04T22:43:00Z,44.94,56.12
2025-11-04T22:44:00Z,41.71,58.99
2025-11-04T22:45:00Z,35.97,64.59
2025-11-04T22:46:00Z,36.12,65.89
2025-11-04T22:47:00Z,40.26,59.90
2025-11-04T22:48:00Z,20.57,79.46
2025-11-04T22:49:00Z,18.82,81.38
2025-11-04T22:50:00Z,15.75,84.55
2025-11-04T22:51:00Z,15.18,86.04
2025-11-04T22:52:00Z,12.66,88.42
2025-11-04T22:53:00Z,16.58,84.06
2025-11-04T22:54:00Z,18.19,81.71
2025-11-04T22:55:00Z,19.90,82.08
2025-11-04T22:56:00Z,16.66,84.80
2025-11-04T22:57:00Z,12.36,89.30
2025-11-04T22:58:00Z,12.91,87.76
2025-11-04T22:59:00Z,7.70,92.39
2025-11-04T23:00:00Z,2.29,97.68
2025-11-04T23:01:00Z,2.15,97.42
2025-11-04T23:02:00Z,1.95,96.74
2025-11-04T23:03:00Z,3.00,96.71
2025-11-04T23:04:00Z,1.68,98.88
2025-11-04T23:05:00Z,1.11,99.00
2025-11-04T23:06:00Z,1.00,98.93
2025-11-04T23:07:00Z,1.10,98.65
2025-11-04T23:08:00Z,1.00,98.70
2025-11-04T23:09:00Z,1.31,98.65
2025-11-04T23:10:00Z,1.35,98.48
2025-11-04T23:11:00Z,1.00,98.02
2025-11-04T23:12:00Z,1.00,99.00
2025-11-04T23:13:00Z,1.00,99.00
2025-11-04T23:14:00Z,1.00,99.00
2025-11-04T23:15:00Z,1.00,99.00
2025-11-04T23:16:00Z,1.00,99.00
2025-11-04T23:17:00Z,1.00,99.00
