# event_ticker=KXATPMATCH-26MAR20MAJTIE
# final_score=6-2 4-6 6-2
# score_resolution=2-6 6-4 2-6
# match_winner=Kamil Majchrzak
# fav_player=Learner Tien
# dog_player=Kamil Majchrzak
# kalshi_date=2026-03-20
timestamp,Learner Tien,Kamil Majchrzak
2026-03-21T12:16:00Z,77.00,24.00
2026-03-21T12:23:00Z,77.00,24.00
2026-03-21T12:25:00Z,77.00,24.00
2026-03-21T12:26:00Z,77.00,24.00
2026-03-21T12:27:00Z,77.00,24.00
2026-03-21T12:29:00Z,77.00,24.00
2026-03-21T12:31:00Z,77.00,24.00
2026-03-21T12:32:00Z,77.00,24.00
2026-03-21T12:41:00Z,77.00,25.00
2026-03-21T12:42:00Z,77.00,25.00
2026-03-21T12:43:00Z,77.00,25.00
2026-03-21T12:46:00Z,77.00,25.00
2026-03-21T12:48:00Z,77.00,25.00
2026-03-21T12:49:00Z,77.00,25.00
2026-03-21T12:51:00Z,76.00,25.00
2026-03-21T12:58:00Z,76.00,25.00
2026-03-21T12:59:00Z,76.00,25.00
2026-03-21T13:06:00Z,76.00,25.00
2026-03-21T13:07:00Z,76.00,25.00
2026-03-21T13:10:00Z,76.00,25.00
2026-03-21T13:13:00Z,76.00,25.00
2026-03-21T13:15:00Z,76.00,25.00
2026-03-21T13:19:00Z,76.00,25.00
2026-03-21T13:22:00Z,76.00,25.00
2026-03-21T13:25:00Z,76.00,25.00
2026-03-21T13:27:00Z,76.00,25.00
2026-03-21T13:29:00Z,76.00,25.00
2026-03-21T13:37:00Z,76.00,25.00
2026-03-21T13:43:00Z,76.00,25.00
2026-03-21T13:44:00Z,76.00,25.00
2026-03-21T13:45:00Z,76.00,25.00
2026-03-21T13:47:00Z,76.00,25.00
2026-03-21T13:51:00Z,76.00,25.00
2026-03-21T13:54:00Z,76.00,25.00
2026-03-21T13:55:00Z,76.00,25.00
2026-03-21T13:56:00Z,76.00,25.00
2026-03-21T13:58:00Z,76.00,25.00
2026-03-21T14:02:00Z,76.00,25.00
2026-03-21T14:03:00Z,76.00,25.00
2026-03-21T14:05:00Z,76.00,25.00
2026-03-21T14:07:00Z,76.00,25.00
2026-03-21T14:09:00Z,76.00,25.00
2026-03-21T14:12:00Z,76.00,25.00
2026-03-21T14:13:00Z,76.00,25.00
2026-03-21T14:14:00Z,76.00,25.00
2026-03-21T14:16:00Z,76.00,25.00
2026-03-21T14:17:00Z,76.00,25.00
2026-03-21T14:18:00Z,76.00,25.00
2026-03-21T14:19:00Z,76.00,25.00
2026-03-21T14:23:00Z,76.00,25.00
2026-03-21T14:24:00Z,76.00,25.00
2026-03-21T14:25:00Z,76.00,25.00
2026-03-21T14:26:00Z,76.00,25.00
2026-03-21T14:27:00Z,76.00,25.00
2026-03-21T14:28:00Z,75.00,25.00
2026-03-21T14:31:00Z,76.00,25.00
2026-03-21T14:32:00Z,76.00,25.00
2026-03-21T14:33:00Z,76.00,25.00
2026-03-21T14:34:00Z,76.00,25.00
2026-03-21T14:35:00Z,76.00,25.00
2026-03-21T14:36:00Z,76.00,25.00
2026-03-21T14:38:00Z,76.00,25.00
2026-03-21T14:43:00Z,76.00,25.00
2026-03-21T14:44:00Z,76.00,25.00
2026-03-21T14:45:00Z,76.00,25.00
2026-03-21T14:46:00Z,76.00,25.00
2026-03-21T14:47:00Z,76.00,25.00
2026-03-21T14:48:00Z,76.00,25.00
2026-03-21T14:49:00Z,76.00,25.00
2026-03-21T14:50:00Z,76.00,25.00
2026-03-21T14:51:00Z,76.00,25.00
2026-03-21T14:52:00Z,76.00,25.00
2026-03-21T14:55:00Z,76.00,25.00
2026-03-21T14:56:00Z,76.00,25.00
2026-03-21T14:57:00Z,76.00,24.00
2026-03-21T14:58:00Z,76.00,24.00
2026-03-21T14:59:00Z,76.00,24.00
2026-03-21T15:00:00Z,76.00,24.00
2026-03-21T15:01:00Z,76.00,24.00
2026-03-21T15:02:00Z,76.00,24.00
2026-03-21T15:03:00Z,76.00,24.00
2026-03-21T15:05:00Z,77.11,23.00
2026-03-21T15:06:00Z,78.00,23.00
2026-03-21T15:07:00Z,79.00,24.00
2026-03-21T15:08:00Z,79.00,23.00
2026-03-21T15:09:00Z,79.00,23.38
2026-03-21T15:10:00Z,79.00,22.91
2026-03-21T15:11:00Z,79.00,22.82
2026-03-21T15:12:00Z,77.40,22.20
2026-03-21T15:13:00Z,74.41,28.58
2026-03-21T15:14:00Z,70.68,32.43
2026-03-21T15:15:00Z,70.25,33.81
2026-03-21T15:16:00Z,72.90,29.07
2026-03-21T15:17:00Z,72.17,29.88
2026-03-21T15:18:00Z,75.11,26.04
2026-03-21T15:19:00Z,72.88,29.55
2026-03-21T15:20:00Z,71.98,30.62
2026-03-21T15:21:00Z,72.00,30.40
2026-03-21T15:22:00Z,71.55,31.27
2026-03-21T15:23:00Z,67.86,35.30
2026-03-21T15:24:00Z,57.80,43.59
2026-03-21T15:25:00Z,57.54,46.69
2026-03-21T15:26:00Z,54.20,47.86
2026-03-21T15:27:00Z,51.55,51.40
2026-03-21T15:28:00Z,50.95,50.96
2026-03-21T15:29:00Z,50.83,51.21
2026-03-21T15:30:00Z,50.17,52.59
2026-03-21T15:31:00Z,50.57,50.31
2026-03-21T15:32:00Z,47.61,54.00
2026-03-21T15:33:00Z,48.94,52.76
2026-03-21T15:34:00Z,48.43,52.49
2026-03-21T15:35:00Z,47.98,53.72
2026-03-21T15:36:00Z,47.93,53.86
2026-03-21T15:37:00Z,47.71,53.99
2026-03-21T15:38:00Z,46.21,56.07
2026-03-21T15:39:00Z,40.95,59.11
2026-03-21T15:40:00Z,40.68,59.55
2026-03-21T15:41:00Z,41.04,59.98
2026-03-21T15:42:00Z,40.99,59.05
2026-03-21T15:43:00Z,52.34,50.71
2026-03-21T15:44:00Z,52.22,48.58
2026-03-21T15:45:00Z,50.01,49.05
2026-03-21T15:46:00Z,43.59,57.82
2026-03-21T15:47:00Z,40.99,60.56
2026-03-21T15:48:00Z,46.14,54.75
2026-03-21T15:49:00Z,49.56,52.11
2026-03-21T15:50:00Z,44.01,57.74
2026-03-21T15:51:00Z,41.02,59.41
2026-03-21T15:52:00Z,41.99,58.97
2026-03-21T15:53:00Z,46.99,55.43
2026-03-21T15:54:00Z,49.88,53.48
2026-03-21T15:55:00Z,53.28,50.81
2026-03-21T15:56:00Z,54.41,48.79
2026-03-21T15:57:00Z,56.93,45.05
2026-03-21T15:58:00Z,64.63,36.24
2026-03-21T15:59:00Z,67.03,32.76
2026-03-21T16:00:00Z,67.98,31.99
2026-03-21T16:01:00Z,67.82,33.59
2026-03-21T16:02:00Z,60.13,38.77
2026-03-21T16:03:00Z,67.08,34.96
2026-03-21T16:04:00Z,60.09,43.34
2026-03-21T16:05:00Z,60.25,42.92
2026-03-21T16:06:00Z,51.09,53.59
2026-03-21T16:07:00Z,44.80,55.00
2026-03-21T16:08:00Z,58.22,47.84
2026-03-21T16:09:00Z,64.35,33.94
2026-03-21T16:10:00Z,67.06,33.81
2026-03-21T16:11:00Z,66.56,33.57
2026-03-21T16:12:00Z,68.15,33.67
2026-03-21T16:13:00Z,70.58,29.90
2026-03-21T16:14:00Z,71.17,30.47
2026-03-21T16:15:00Z,71.15,28.16
2026-03-21T16:16:00Z,71.09,29.63
2026-03-21T16:17:00Z,72.79,30.08
2026-03-21T16:18:00Z,70.98,30.37
2026-03-21T16:19:00Z,69.96,29.93
2026-03-21T16:20:00Z,73.18,29.04
2026-03-21T16:21:00Z,76.09,23.58
2026-03-21T16:22:00Z,75.24,23.59
2026-03-21T16:23:00Z,74.71,25.16
2026-03-21T16:24:00Z,73.92,28.70
2026-03-21T16:25:00Z,74.09,26.98
2026-03-21T16:26:00Z,74.49,26.42
2026-03-21T16:27:00Z,68.94,31.80
2026-03-21T16:28:00Z,67.85,35.44
2026-03-21T16:29:00Z,50.57,46.33
2026-03-21T16:30:00Z,38.27,62.17
2026-03-21T16:31:00Z,28.47,72.92
2026-03-21T16:32:00Z,25.53,74.07
2026-03-21T16:33:00Z,25.94,75.01
2026-03-21T16:34:00Z,17.29,81.54
2026-03-21T16:35:00Z,15.23,80.25
2026-03-21T16:36:00Z,19.40,79.94
2026-03-21T16:37:00Z,19.03,82.92
2026-03-21T16:38:00Z,17.49,83.62
2026-03-21T16:39:00Z,22.97,77.76
2026-03-21T16:40:00Z,24.24,76.89
2026-03-21T16:41:00Z,28.09,71.60
2026-03-21T16:42:00Z,22.35,82.30
2026-03-21T16:43:00Z,16.77,83.14
2026-03-21T16:44:00Z,16.87,83.89
2026-03-21T16:45:00Z,16.14,83.64
2026-03-21T16:46:00Z,20.63,79.79
2026-03-21T16:47:00Z,21.75,78.96
2026-03-21T16:48:00Z,16.34,84.14
2026-03-21T16:49:00Z,9.58,90.16
2026-03-21T16:50:00Z,8.71,90.96
2026-03-21T16:51:00Z,6.67,95.37
2026-03-21T16:52:00Z,2.04,98.29
2026-03-21T16:53:00Z,3.87,97.10
2026-03-21T16:54:00Z,1.00,99.00
2026-03-21T16:55:00Z,1.00,99.00
2026-03-21T16:56:00Z,1.00,99.00
2026-03-21T16:57:00Z,1.00,99.00
2026-03-21T16:58:00Z,1.00,99.00
2026-03-21T16:59:00Z,1.00,99.00
2026-03-21T17:00:00Z,1.00,99.00
2026-03-21T17:01:00Z,1.00,99.00
2026-03-21T17:02:00Z,1.00,99.00
2026-03-21T17:03:00Z,1.00,99.00
