# event_ticker=KXATPMATCH-25AUG20MAJKOR
# final_score=6-7(3) 6-3 6-4
# score_resolution=7-6 3-6 4-6
# match_winner=Sebastian Korda
# fav_player=Kamil Majchrzak
# dog_player=Sebastian Korda
# kalshi_date=2025-08-20
timestamp,Kamil Majchrzak,Sebastian Korda
2025-08-20T19:46:00Z,51.00,50.00
2025-08-20T19:47:00Z,51.00,50.00
2025-08-20T19:48:00Z,48.00,52.62
2025-08-20T19:49:00Z,49.00,53.30
2025-08-20T19:50:00Z,49.00,59.79
2025-08-20T19:51:00Z,25.72,71.69
2025-08-20T19:52:00Z,17.00,81.88
2025-08-20T19:53:00Z,16.00,84.92
2025-08-20T19:54:00Z,15.42,88.33
2025-08-20T19:55:00Z,8.98,92.31
2025-08-20T19:56:00Z,7.68,92.69
2025-08-20T19:57:00Z,10.99,91.52
2025-08-20T19:58:00Z,12.31,87.00
2025-08-20T19:59:00Z,13.94,86.75
2025-08-20T20:00:00Z,13.82,87.25
2025-08-20T20:01:00Z,9.69,89.52
2025-08-20T20:02:00Z,9.57,89.86
2025-08-20T20:03:00Z,10.41,91.19
2025-08-20T20:04:00Z,11.00,92.00
2025-08-20T20:05:00Z,10.88,91.14
2025-08-20T20:06:00Z,11.21,90.34
2025-08-20T20:07:00Z,8.38,91.63
2025-08-20T20:08:00Z,15.16,89.94
2025-08-20T20:09:00Z,16.06,84.60
2025-08-20T20:10:00Z,12.09,88.79
2025-08-20T20:11:00Z,6.27,95.11
2025-08-20T20:12:00Z,5.35,97.43
2025-08-20T20:13:00Z,6.88,95.60
2025-08-20T20:14:00Z,7.00,95.01
2025-08-20T20:15:00Z,6.18,94.56
2025-08-20T20:16:00Z,2.79,96.05
2025-08-20T20:17:00Z,1.21,98.98
2025-08-20T20:18:00Z,1.21,99.00
2025-08-20T20:19:00Z,1.21,99.00
2025-08-20T20:20:00Z,1.21,99.00
