# event_ticker=KXATPCHALLENGERMATCH-26FEB18CRAIVA
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Oliver Crawford
# fav_player=Ilya Ivashka
# dog_player=Oliver Crawford
# kalshi_date=2026-02-18
timestamp,Ilya Ivashka,Oliver Crawford
2026-02-18T19:53:00Z,32.00,69.00
2026-02-18T19:57:00Z,32.00,69.00
2026-02-18T19:58:00Z,32.23,69.00
2026-02-18T19:59:00Z,29.00,69.55
2026-02-18T20:00:00Z,27.00,69.55
2026-02-18T20:07:00Z,27.00,69.55
2026-02-18T20:08:00Z,27.00,70.96
2026-02-18T20:11:00Z,27.00,66.92
2026-02-18T20:15:00Z,27.00,69.64
2026-02-18T20:20:00Z,27.00,70.00
2026-02-18T20:25:00Z,27.00,71.00
2026-02-18T20:26:00Z,28.00,71.00
2026-02-18T20:27:00Z,28.00,70.00
2026-02-18T20:30:00Z,28.00,71.00
2026-02-18T20:31:00Z,28.00,71.00
2026-02-18T20:37:00Z,28.00,71.00
2026-02-18T20:38:00Z,28.00,71.00
2026-02-18T20:40:00Z,28.00,70.00
2026-02-18T20:41:00Z,28.00,70.00
2026-02-18T20:44:00Z,28.00,70.00
2026-02-18T20:45:00Z,28.00,66.00
2026-02-18T20:46:00Z,29.00,70.00
2026-02-18T20:48:00Z,29.00,70.00
2026-02-18T20:54:00Z,29.00,70.00
2026-02-18T20:55:00Z,28.00,70.00
2026-02-18T20:58:00Z,28.00,70.00
2026-02-18T21:07:00Z,28.00,70.00
2026-02-18T21:11:00Z,28.00,70.00
2026-02-18T21:24:00Z,28.00,70.00
2026-02-18T21:25:00Z,28.00,67.18
2026-02-18T21:28:00Z,28.00,67.00
2026-02-18T21:29:00Z,31.00,67.00
2026-02-18T21:34:00Z,30.00,67.00
2026-02-18T21:40:00Z,30.00,71.00
2026-02-18T21:41:00Z,30.00,67.00
2026-02-18T21:42:00Z,30.00,67.00
2026-02-18T21:45:00Z,30.00,67.00
2026-02-18T21:46:00Z,30.00,67.00
2026-02-18T21:47:00Z,30.00,66.16
2026-02-18T21:48:00Z,30.00,70.00
2026-02-18T21:49:00Z,31.65,70.00
2026-02-18T21:50:00Z,32.00,66.21
2026-02-18T21:51:00Z,27.12,66.21
2026-02-18T21:52:00Z,27.21,66.21
2026-02-18T21:53:00Z,31.00,66.21
2026-02-18T21:55:00Z,28.00,66.21
2026-02-18T21:58:00Z,28.00,70.00
2026-02-18T22:00:00Z,28.00,67.00
2026-02-18T22:04:00Z,28.00,70.00
2026-02-18T22:13:00Z,28.00,70.00
2026-02-18T22:14:00Z,28.00,66.01
2026-02-18T22:16:00Z,28.00,66.01
2026-02-18T22:17:00Z,28.00,66.30
2026-02-18T22:22:00Z,28.00,70.00
2026-02-18T22:24:00Z,28.00,70.00
2026-02-18T22:28:00Z,28.00,70.00
2026-02-18T22:32:00Z,28.00,70.00
2026-02-18T22:39:00Z,28.00,70.00
2026-02-18T22:41:00Z,28.00,70.00
2026-02-18T22:42:00Z,27.69,70.00
2026-02-18T22:45:00Z,27.69,66.00
2026-02-18T22:47:00Z,27.69,70.00
2026-02-18T22:51:00Z,27.00,70.00
2026-02-18T22:55:00Z,27.00,70.12
2026-02-18T23:02:00Z,27.00,67.00
2026-02-18T23:08:00Z,27.00,71.00
2026-02-18T23:12:00Z,27.00,71.95
2026-02-18T23:15:00Z,27.00,74.00
2026-02-18T23:16:00Z,27.00,73.00
2026-02-18T23:18:00Z,27.00,66.99
2026-02-18T23:19:00Z,27.00,67.00
2026-02-18T23:23:00Z,27.00,71.00
2026-02-18T23:24:00Z,31.00,71.00
2026-02-18T23:27:00Z,27.00,71.00
2026-02-18T23:28:00Z,27.00,68.43
2026-02-18T23:30:00Z,31.82,68.43
2026-02-18T23:34:00Z,31.82,70.65
2026-02-18T23:35:00Z,31.82,71.00
2026-02-18T23:38:00Z,32.00,71.00
2026-02-18T23:40:00Z,32.00,68.00
2026-02-18T23:41:00Z,32.00,68.09
2026-02-18T23:42:00Z,32.00,66.00
2026-02-18T23:44:00Z,33.00,66.00
2026-02-18T23:45:00Z,33.00,70.00
2026-02-18T23:50:00Z,29.00,70.00
2026-02-18T23:51:00Z,29.00,70.00
2026-02-18T23:52:00Z,29.00,70.00
2026-02-18T23:55:00Z,29.00,69.50
2026-02-18T23:56:00Z,29.00,69.50
2026-02-18T23:58:00Z,29.00,69.00
2026-02-19T00:03:00Z,29.00,67.00
2026-02-19T00:04:00Z,32.00,67.00
2026-02-19T00:05:00Z,32.00,70.00
2026-02-19T00:07:00Z,32.00,71.00
2026-02-19T00:13:00Z,32.00,71.00
2026-02-19T00:14:00Z,32.00,71.00
2026-02-19T00:18:00Z,32.00,67.00
2026-02-19T00:31:00Z,26.65,67.00
2026-02-19T00:32:00Z,26.65,71.00
2026-02-19T00:33:00Z,31.00,71.00
2026-02-19T00:39:00Z,31.00,71.00
2026-02-19T00:41:00Z,31.00,67.02
2026-02-19T00:46:00Z,29.00,67.11
2026-02-19T00:49:00Z,32.00,67.11
2026-02-19T00:51:00Z,32.00,70.00
2026-02-19T00:55:00Z,29.00,70.00
2026-02-19T00:57:00Z,29.00,70.00
2026-02-19T01:00:00Z,29.00,70.00
2026-02-19T01:01:00Z,29.00,70.00
2026-02-19T01:02:00Z,28.00,70.00
2026-02-19T01:05:00Z,32.00,70.00
2026-02-19T01:06:00Z,32.00,70.00
2026-02-19T01:07:00Z,33.00,66.00
2026-02-19T01:08:00Z,28.00,66.00
2026-02-19T01:11:00Z,28.00,70.00
2026-02-19T01:12:00Z,28.00,71.00
2026-02-19T01:14:00Z,29.00,71.00
2026-02-19T01:16:00Z,29.00,71.00
2026-02-19T01:17:00Z,29.00,70.00
2026-02-19T01:27:00Z,29.00,69.00
2026-02-19T01:29:00Z,29.00,70.00
2026-02-19T01:30:00Z,29.00,69.00
2026-02-19T01:40:00Z,29.00,69.00
2026-02-19T01:41:00Z,29.00,70.00
2026-02-19T01:44:00Z,29.00,70.00
2026-02-19T01:52:00Z,32.00,70.00
2026-02-19T01:57:00Z,32.00,67.00
2026-02-19T02:05:00Z,32.00,70.49
2026-02-19T02:09:00Z,28.00,70.49
2026-02-19T02:15:00Z,29.00,70.49
2026-02-19T02:16:00Z,32.00,70.49
2026-02-19T02:17:00Z,32.00,67.01
2026-02-19T02:18:00Z,32.00,71.00
2026-02-19T02:19:00Z,32.00,71.00
2026-02-19T02:22:00Z,32.00,71.00
2026-02-19T02:23:00Z,32.00,71.00
2026-02-19T02:24:00Z,32.00,69.00
2026-02-19T02:25:00Z,30.00,69.00
2026-02-19T02:26:00Z,30.00,69.00
2026-02-19T02:29:00Z,32.00,69.00
2026-02-19T02:31:00Z,30.00,69.00
2026-02-19T02:33:00Z,30.00,66.23
2026-02-19T02:34:00Z,30.00,66.00
2026-02-19T02:38:00Z,30.00,69.00
2026-02-19T02:42:00Z,30.00,69.00
2026-02-19T02:43:00Z,32.00,69.00
2026-02-19T02:44:00Z,32.18,69.00
2026-02-19T02:45:00Z,30.00,69.00
2026-02-19T02:48:00Z,30.00,69.00
2026-02-19T02:49:00Z,33.00,69.00
2026-02-19T02:51:00Z,33.00,66.13
2026-02-19T02:53:00Z,33.00,69.00
2026-02-19T02:54:00Z,33.00,69.00
2026-02-19T02:55:00Z,33.00,69.00
2026-02-19T02:58:00Z,33.00,69.00
2026-02-19T03:00:00Z,33.00,69.00
2026-02-19T03:01:00Z,33.00,69.00
2026-02-19T03:02:00Z,31.00,69.00
2026-02-19T03:03:00Z,31.00,69.49
2026-02-19T03:05:00Z,33.00,70.69
2026-02-19T03:06:00Z,33.00,70.89
2026-02-19T03:07:00Z,33.00,71.00
2026-02-19T03:08:00Z,33.00,67.00
2026-02-19T03:09:00Z,33.00,71.00
2026-02-19T03:10:00Z,33.00,71.00
2026-02-19T03:11:00Z,33.00,71.00
2026-02-19T03:12:00Z,33.00,71.00
2026-02-19T03:13:00Z,33.00,71.00
2026-02-19T03:14:00Z,33.00,71.00
2026-02-19T03:15:00Z,33.00,71.24
2026-02-19T03:16:00Z,33.00,71.00
2026-02-19T03:17:00Z,32.00,71.00
2026-02-19T03:18:00Z,32.00,71.00
2026-02-19T03:20:00Z,32.00,71.00
2026-02-19T03:22:00Z,32.00,71.00
2026-02-19T03:23:00Z,32.00,72.00
2026-02-19T03:24:00Z,32.00,72.00
2026-02-19T03:25:00Z,32.00,71.60
2026-02-19T03:27:00Z,32.00,71.00
2026-02-19T03:28:00Z,32.00,68.44
2026-02-19T03:29:00Z,32.00,68.86
2026-02-19T03:30:00Z,32.00,68.00
2026-02-19T03:31:00Z,32.00,68.00
2026-02-19T03:32:00Z,35.00,68.00
2026-02-19T03:33:00Z,34.18,67.76
2026-02-19T03:34:00Z,34.00,68.00
2026-02-19T03:35:00Z,34.00,68.00
2026-02-19T03:36:00Z,32.00,68.00
2026-02-19T03:37:00Z,32.00,68.00
2026-02-19T03:38:00Z,32.61,68.00
2026-02-19T03:39:00Z,34.00,68.00
2026-02-19T03:40:00Z,34.00,68.00
2026-02-19T03:41:00Z,34.00,68.03
2026-02-19T03:42:00Z,34.00,69.01
2026-02-19T03:43:00Z,34.00,70.66
2026-02-19T03:44:00Z,34.00,70.00
2026-02-19T03:45:00Z,34.00,70.00
2026-02-19T03:46:00Z,34.00,70.65
2026-02-19T03:47:00Z,34.00,70.65
2026-02-19T03:48:00Z,32.00,70.65
2026-02-19T03:49:00Z,34.00,69.00
2026-02-19T03:50:00Z,34.00,69.00
2026-02-19T03:51:00Z,33.65,69.00
2026-02-19T03:52:00Z,34.00,68.00
2026-02-19T03:53:00Z,34.00,68.12
2026-02-19T03:54:00Z,34.00,69.00
2026-02-19T03:55:00Z,34.00,68.63
2026-02-19T03:56:00Z,34.00,69.00
2026-02-19T03:57:00Z,34.00,69.00
2026-02-19T03:58:00Z,34.00,68.49
2026-02-19T03:59:00Z,34.00,68.00
2026-02-19T04:00:00Z,34.00,66.57
2026-02-19T04:01:00Z,34.00,68.00
2026-02-19T04:02:00Z,34.00,68.84
2026-02-19T04:03:00Z,33.59,67.00
2026-02-19T04:04:00Z,34.00,66.26
2026-02-19T04:05:00Z,34.00,68.00
2026-02-19T04:06:00Z,34.00,67.97
2026-02-19T04:07:00Z,33.91,68.09
2026-02-19T04:08:00Z,34.00,66.00
2026-02-19T04:09:00Z,34.00,68.85
2026-02-19T04:10:00Z,34.00,68.40
2026-02-19T04:11:00Z,34.00,68.00
2026-02-19T04:12:00Z,33.91,68.00
2026-02-19T04:13:00Z,34.23,68.00
2026-02-19T04:14:00Z,34.39,68.00
2026-02-19T04:15:00Z,34.39,68.00
2026-02-19T04:16:00Z,35.00,66.00
2026-02-19T04:17:00Z,35.00,67.00
2026-02-19T04:18:00Z,34.95,67.30
2026-02-19T04:19:00Z,34.00,67.58
2026-02-19T04:20:00Z,34.64,67.00
2026-02-19T04:21:00Z,35.00,66.77
2026-02-19T04:22:00Z,35.00,67.00
2026-02-19T04:23:00Z,34.00,68.00
2026-02-19T04:24:00Z,34.00,68.00
2026-02-19T04:25:00Z,33.92,68.85
2026-02-19T04:26:00Z,33.72,69.56
2026-02-19T04:27:00Z,33.72,68.79
2026-02-19T04:28:00Z,32.92,68.94
2026-02-19T04:29:00Z,33.00,69.92
2026-02-19T04:30:00Z,32.94,69.10
2026-02-19T04:31:00Z,33.00,69.10
2026-02-19T04:32:00Z,32.13,68.24
2026-02-19T04:33:00Z,33.00,70.00
2026-02-19T04:34:00Z,32.80,69.80
2026-02-19T04:35:00Z,32.00,70.00
2026-02-19T04:36:00Z,32.00,70.00
2026-02-19T04:37:00Z,31.95,70.00
2026-02-19T04:38:00Z,32.84,70.00
2026-02-19T04:39:00Z,32.00,70.00
2026-02-19T04:40:00Z,32.00,70.00
2026-02-19T04:41:00Z,35.94,68.48
2026-02-19T04:42:00Z,33.44,67.40
2026-02-19T04:43:00Z,31.77,71.10
2026-02-19T04:44:00Z,30.98,70.18
2026-02-19T04:45:00Z,32.65,68.95
2026-02-19T04:46:00Z,34.80,67.57
2026-02-19T04:47:00Z,30.94,68.02
2026-02-19T04:48:00Z,22.87,75.08
2026-02-19T04:49:00Z,18.81,80.44
2026-02-19T04:50:00Z,17.66,82.87
2026-02-19T04:51:00Z,18.53,81.32
2026-02-19T04:52:00Z,18.13,83.00
2026-02-19T04:53:00Z,18.05,83.00
2026-02-19T04:54:00Z,19.28,82.02
2026-02-19T04:55:00Z,18.07,82.62
2026-02-19T04:56:00Z,19.66,81.00
2026-02-19T04:57:00Z,19.73,83.10
2026-02-19T04:58:00Z,19.54,81.75
2026-02-19T04:59:00Z,17.28,83.67
2026-02-19T05:00:00Z,16.84,84.00
2026-02-19T05:01:00Z,17.00,85.00
2026-02-19T05:02:00Z,15.16,86.91
2026-02-19T05:03:00Z,13.78,86.41
2026-02-19T05:04:00Z,13.16,88.01
2026-02-19T05:05:00Z,14.40,86.14
2026-02-19T05:06:00Z,12.97,86.97
2026-02-19T05:07:00Z,16.32,84.67
2026-02-19T05:08:00Z,16.72,84.68
2026-02-19T05:09:00Z,12.05,89.95
2026-02-19T05:10:00Z,9.74,90.68
2026-02-19T05:11:00Z,9.65,91.00
2026-02-19T05:12:00Z,10.92,90.06
2026-02-19T05:13:00Z,10.52,90.38
2026-02-19T05:14:00Z,10.14,90.84
2026-02-19T05:15:00Z,11.00,90.89
2026-02-19T05:16:00Z,11.00,90.93
2026-02-19T05:17:00Z,11.78,87.35
2026-02-19T05:18:00Z,13.65,87.99
2026-02-19T05:19:00Z,14.91,87.95
2026-02-19T05:20:00Z,15.94,84.33
2026-02-19T05:21:00Z,15.99,84.63
2026-02-19T05:22:00Z,13.59,88.80
2026-02-19T05:23:00Z,13.99,86.24
2026-02-19T05:24:00Z,15.03,85.94
2026-02-19T05:25:00Z,15.01,86.33
2026-02-19T05:26:00Z,14.91,85.97
2026-02-19T05:27:00Z,14.73,86.86
2026-02-19T05:28:00Z,12.07,88.07
2026-02-19T05:29:00Z,12.18,90.32
2026-02-19T05:30:00Z,10.83,91.69
2026-02-19T05:31:00Z,10.49,88.71
2026-02-19T05:32:00Z,14.48,85.84
2026-02-19T05:33:00Z,14.90,86.08
2026-02-19T05:34:00Z,13.50,88.27
2026-02-19T05:35:00Z,12.78,88.93
2026-02-19T05:36:00Z,13.57,88.42
2026-02-19T05:37:00Z,10.45,90.01
2026-02-19T05:38:00Z,11.27,90.22
2026-02-19T05:39:00Z,9.96,90.58
2026-02-19T05:40:00Z,8.01,92.30
2026-02-19T05:41:00Z,10.13,90.95
2026-02-19T05:42:00Z,3.60,96.71
2026-02-19T05:43:00Z,2.91,97.78
2026-02-19T05:44:00Z,2.81,97.19
2026-02-19T05:45:00Z,3.17,96.91
2026-02-19T05:46:00Z,2.78,96.98
2026-02-19T05:47:00Z,5.19,96.00
2026-02-19T05:48:00Z,6.13,94.13
2026-02-19T05:49:00Z,6.26,96.20
2026-02-19T05:50:00Z,4.78,95.24
2026-02-19T05:51:00Z,3.19,97.03
2026-02-19T05:52:00Z,4.77,95.12
2026-02-19T05:53:00Z,3.75,96.18
2026-02-19T05:54:00Z,7.13,92.10
2026-02-19T05:55:00Z,3.82,96.34
2026-02-19T05:56:00Z,1.28,98.73
2026-02-19T05:57:00Z,2.09,97.95
2026-02-19T05:58:00Z,2.97,97.80
2026-02-19T05:59:00Z,2.89,97.97
2026-02-19T06:00:00Z,2.85,97.35
2026-02-19T06:01:00Z,1.07,98.94
2026-02-19T06:02:00Z,1.46,99.00
2026-02-19T06:03:00Z,1.00,99.00
2026-02-19T06:04:00Z,1.00,99.00
2026-02-19T06:05:00Z,1.00,99.00
2026-02-19T06:06:00Z,1.00,99.00
2026-02-19T06:07:00Z,1.00,99.00
2026-02-19T06:08:00Z,1.00,99.00
2026-02-19T06:10:00Z,1.00,99.00
2026-02-19T06:11:00Z,1.00,99.00
2026-02-19T06:12:00Z,1.00,99.00
