# event_ticker=KXATPMATCH-25OCT22GRINAK
# final_score=7-6(4) 7-6(2)
# score_resolution=6-7 6-7
# match_winner=Tallon Griekspoor
# fav_player=Brandon Nakashima
# dog_player=Tallon Griekspoor
# kalshi_date=2025-10-22
timestamp,Brandon Nakashima,Tallon Griekspoor
2025-10-22T14:35:00Z,50.00,51.00
2025-10-22T14:36:00Z,50.00,51.00
2025-10-22T14:37:00Z,50.00,51.00
2025-10-22T14:38:00Z,50.00,51.00
2025-10-22T14:39:00Z,50.00,51.00
2025-10-22T14:40:00Z,50.00,51.00
2025-10-22T14:41:00Z,50.76,51.00
2025-10-22T14:42:00Z,51.00,51.00
2025-10-22T14:43:00Z,51.00,51.00
2025-10-22T14:44:00Z,51.00,50.67
2025-10-22T14:45:00Z,51.00,50.00
2025-10-22T14:46:00Z,51.00,50.00
2025-10-22T14:47:00Z,51.00,50.00
2025-10-22T14:49:00Z,51.00,51.00
2025-10-22T14:50:00Z,51.00,51.00
2025-10-22T14:51:00Z,50.91,51.00
2025-10-22T14:52:00Z,51.00,51.00
2025-10-22T14:53:00Z,51.00,50.00
2025-10-22T14:54:00Z,51.03,50.87
2025-10-22T14:55:00Z,51.45,50.57
2025-10-22T14:56:00Z,51.00,52.00
2025-10-22T14:57:00Z,52.38,50.40
2025-10-22T14:58:00Z,54.59,48.10
2025-10-22T14:59:00Z,53.84,48.06
2025-10-22T15:00:00Z,52.57,49.08
2025-10-22T15:01:00Z,53.68,49.26
2025-10-22T15:02:00Z,55.71,48.00
2025-10-22T15:03:00Z,51.21,49.24
2025-10-22T15:04:00Z,50.11,49.19
2025-10-22T15:05:00Z,45.53,58.66
2025-10-22T15:06:00Z,34.05,64.15
2025-10-22T15:07:00Z,44.58,62.15
2025-10-22T15:08:00Z,43.84,55.86
2025-10-22T15:09:00Z,46.71,58.32
2025-10-22T15:10:00Z,46.38,58.59
2025-10-22T15:11:00Z,39.49,58.03
2025-10-22T15:12:00Z,39.97,60.05
2025-10-22T15:13:00Z,48.98,53.00
2025-10-22T15:14:00Z,49.27,53.00
2025-10-22T15:15:00Z,49.00,53.34
2025-10-22T15:16:00Z,50.93,52.66
2025-10-22T15:17:00Z,55.70,46.25
2025-10-22T15:18:00Z,57.50,42.36
2025-10-22T15:19:00Z,52.67,47.70
2025-10-22T15:20:00Z,48.57,50.40
2025-10-22T15:21:00Z,47.57,53.00
2025-10-22T15:22:00Z,49.24,51.00
2025-10-22T15:23:00Z,52.18,48.13
2025-10-22T15:24:00Z,53.00,46.05
2025-10-22T15:25:00Z,54.70,47.64
2025-10-22T15:26:00Z,54.60,46.05
2025-10-22T15:27:00Z,51.26,48.87
2025-10-22T15:28:00Z,50.21,50.14
2025-10-22T15:29:00Z,53.42,50.14
2025-10-22T15:30:00Z,53.29,47.00
2025-10-22T15:31:00Z,54.19,47.00
2025-10-22T15:32:00Z,54.04,48.00
2025-10-22T15:33:00Z,55.44,46.83
2025-10-22T15:34:00Z,57.20,47.00
2025-10-22T15:35:00Z,51.60,49.00
2025-10-22T15:36:00Z,53.13,50.73
2025-10-22T15:37:00Z,48.72,53.68
2025-10-22T15:38:00Z,53.90,47.92
2025-10-22T15:39:00Z,54.44,47.65
2025-10-22T15:40:00Z,53.84,48.12
2025-10-22T15:41:00Z,54.45,48.15
2025-10-22T15:42:00Z,52.42,47.34
2025-10-22T15:43:00Z,54.23,49.70
2025-10-22T15:44:00Z,52.01,52.71
2025-10-22T15:45:00Z,49.25,51.51
2025-10-22T15:46:00Z,52.82,49.52
2025-10-22T15:47:00Z,53.65,47.00
2025-10-22T15:48:00Z,54.30,47.00
2025-10-22T15:49:00Z,52.43,50.64
2025-10-22T15:50:00Z,50.62,51.31
2025-10-22T15:51:00Z,52.33,47.85
2025-10-22T15:52:00Z,47.84,54.96
2025-10-22T15:53:00Z,38.25,63.73
2025-10-22T15:54:00Z,37.69,64.13
2025-10-22T15:55:00Z,35.93,67.56
2025-10-22T15:56:00Z,28.43,72.84
2025-10-22T15:57:00Z,27.98,76.33
2025-10-22T15:58:00Z,27.89,72.76
2025-10-22T15:59:00Z,27.15,73.49
2025-10-22T16:00:00Z,24.18,74.95
2025-10-22T16:01:00Z,25.51,75.81
2025-10-22T16:02:00Z,24.98,75.66
2025-10-22T16:03:00Z,25.00,76.21
2025-10-22T16:04:00Z,25.10,76.17
2025-10-22T16:05:00Z,23.04,77.88
2025-10-22T16:06:00Z,21.48,80.28
2025-10-22T16:07:00Z,20.60,80.33
2025-10-22T16:08:00Z,14.70,86.14
2025-10-22T16:09:00Z,17.90,82.74
2025-10-22T16:10:00Z,17.94,83.23
2025-10-22T16:11:00Z,16.82,81.50
2025-10-22T16:12:00Z,19.19,85.52
2025-10-22T16:13:00Z,20.17,77.42
2025-10-22T16:14:00Z,21.61,80.59
2025-10-22T16:15:00Z,19.38,80.32
2025-10-22T16:16:00Z,15.20,78.80
2025-10-22T16:17:00Z,17.43,84.63
2025-10-22T16:18:00Z,23.09,79.45
2025-10-22T16:19:00Z,22.60,77.44
2025-10-22T16:20:00Z,23.49,77.93
2025-10-22T16:21:00Z,19.33,80.24
2025-10-22T16:22:00Z,21.40,80.57
2025-10-22T16:23:00Z,23.00,80.83
2025-10-22T16:24:00Z,21.85,79.25
2025-10-22T16:25:00Z,22.64,78.24
2025-10-22T16:26:00Z,23.35,77.01
2025-10-22T16:27:00Z,20.54,80.92
2025-10-22T16:28:00Z,21.00,82.08
2025-10-22T16:29:00Z,21.54,80.86
2025-10-22T16:30:00Z,22.28,78.60
2025-10-22T16:31:00Z,27.95,78.16
2025-10-22T16:32:00Z,22.89,78.69
2025-10-22T16:33:00Z,18.79,81.97
2025-10-22T16:34:00Z,18.11,82.59
2025-10-22T16:35:00Z,18.81,81.92
2025-10-22T16:36:00Z,21.50,80.22
2025-10-22T16:37:00Z,23.60,77.93
2025-10-22T16:38:00Z,19.01,81.14
2025-10-22T16:39:00Z,23.10,76.75
2025-10-22T16:40:00Z,23.32,77.32
2025-10-22T16:41:00Z,20.18,80.38
2025-10-22T16:42:00Z,20.15,80.55
2025-10-22T16:43:00Z,16.43,83.91
2025-10-22T16:44:00Z,18.19,82.42
2025-10-22T16:45:00Z,23.60,76.26
2025-10-22T16:46:00Z,26.87,74.01
2025-10-22T16:47:00Z,26.92,73.38
2025-10-22T16:48:00Z,30.56,72.14
2025-10-22T16:49:00Z,28.44,69.00
2025-10-22T16:50:00Z,27.14,73.87
2025-10-22T16:51:00Z,23.31,78.91
2025-10-22T16:52:00Z,22.30,79.30
2025-10-22T16:53:00Z,23.04,77.53
2025-10-22T16:54:00Z,24.49,76.86
2025-10-22T16:55:00Z,19.93,81.29
2025-10-22T16:56:00Z,24.05,77.52
2025-10-22T16:57:00Z,21.83,79.20
2025-10-22T16:58:00Z,17.27,81.81
2025-10-22T16:59:00Z,9.86,88.50
2025-10-22T17:00:00Z,7.16,92.43
2025-10-22T17:01:00Z,8.87,93.66
2025-10-22T17:02:00Z,2.57,98.03
2025-10-22T17:03:00Z,1.39,99.00
2025-10-22T17:04:00Z,1.39,99.00
2025-10-22T17:05:00Z,1.00,99.00
2025-10-22T17:06:00Z,1.00,99.00
