# event_ticker=KXATPMATCH-26MAY08GRIBLO
# final_score=6-7(5) 6-3 6-4
# score_resolution=7-6 3-6 4-6
# match_winner=Alexander Blockx
# fav_player=Tallon Griekspoor
# dog_player=Alexander Blockx
# kalshi_date=2026-05-08
timestamp,Tallon Griekspoor,Alexander Blockx
2026-05-08T06:37:00Z,34.00,67.00
2026-05-08T06:40:00Z,34.00,67.00
2026-05-08T06:42:00Z,33.00,67.00
2026-05-08T06:46:00Z,33.00,67.00
2026-05-08T06:48:00Z,33.00,67.00
2026-05-08T06:49:00Z,33.00,67.00
2026-05-08T06:52:00Z,33.00,67.00
2026-05-08T06:53:00Z,34.00,67.00
2026-05-08T06:54:00Z,34.00,67.00
2026-05-08T07:01:00Z,34.00,67.00
2026-05-08T07:02:00Z,34.00,67.00
2026-05-08T07:03:00Z,34.00,67.00
2026-05-08T07:12:00Z,34.00,67.00
2026-05-08T07:14:00Z,34.00,67.00
2026-05-08T07:16:00Z,34.00,67.00
2026-05-08T07:21:00Z,34.00,67.00
2026-05-08T07:22:00Z,34.00,67.00
2026-05-08T07:26:00Z,34.00,67.00
2026-05-08T07:27:00Z,34.00,67.00
2026-05-08T07:28:00Z,34.00,67.00
2026-05-08T07:29:00Z,34.00,67.00
2026-05-08T07:33:00Z,34.00,67.00
2026-05-08T07:37:00Z,34.00,67.00
2026-05-08T07:38:00Z,34.00,67.00
2026-05-08T07:39:00Z,34.00,67.00
2026-05-08T07:45:00Z,34.00,67.00
2026-05-08T07:52:00Z,34.00,67.00
2026-05-08T07:54:00Z,34.00,67.00
2026-05-08T08:06:00Z,34.00,67.00
2026-05-08T08:08:00Z,34.00,67.00
2026-05-08T08:15:00Z,34.00,67.00
2026-05-08T08:19:00Z,34.00,67.00
2026-05-08T08:26:00Z,34.00,67.00
2026-05-08T08:34:00Z,34.00,67.00
2026-05-08T08:40:00Z,34.00,67.00
2026-05-08T08:42:00Z,34.00,66.00
2026-05-08T08:45:00Z,34.00,66.00
2026-05-08T08:47:00Z,34.00,67.00
2026-05-08T08:52:00Z,34.00,67.00
2026-05-08T08:57:00Z,34.00,67.00
2026-05-08T08:58:00Z,34.00,67.00
2026-05-08T09:01:00Z,34.00,67.00
2026-05-08T09:04:00Z,34.00,67.00
2026-05-08T09:07:00Z,34.00,67.00
2026-05-08T09:09:00Z,34.00,67.00
2026-05-08T09:10:00Z,34.00,67.00
2026-05-08T09:11:00Z,34.00,67.00
2026-05-08T09:12:00Z,34.00,67.00
2026-05-08T09:17:00Z,34.00,67.00
2026-05-08T09:18:00Z,34.00,67.00
2026-05-08T09:19:00Z,34.00,67.00
2026-05-08T09:22:00Z,34.00,67.00
2026-05-08T09:23:00Z,34.00,67.00
2026-05-08T09:26:00Z,34.00,67.00
2026-05-08T09:29:00Z,34.00,67.00
2026-05-08T09:34:00Z,34.00,67.00
2026-05-08T09:35:00Z,34.00,67.00
2026-05-08T09:37:00Z,34.00,67.00
2026-05-08T09:44:00Z,34.00,67.00
2026-05-08T09:46:00Z,34.00,67.00
2026-05-08T09:51:00Z,34.00,67.00
2026-05-08T09:52:00Z,34.00,67.00
2026-05-08T09:56:00Z,34.00,67.00
2026-05-08T10:00:00Z,34.00,67.00
2026-05-08T10:01:00Z,34.00,67.00
2026-05-08T10:02:00Z,34.00,67.00
2026-05-08T10:05:00Z,34.00,67.00
2026-05-08T10:06:00Z,34.00,67.00
2026-05-08T10:09:00Z,34.00,67.00
2026-05-08T10:17:00Z,34.00,67.00
2026-05-08T10:22:00Z,34.00,67.00
2026-05-08T10:24:00Z,34.00,67.00
2026-05-08T10:26:00Z,34.00,67.00
2026-05-08T10:29:00Z,34.00,67.00
2026-05-08T10:31:00Z,34.00,67.00
2026-05-08T10:36:00Z,34.00,67.00
2026-05-08T10:38:00Z,34.00,67.00
2026-05-08T10:39:00Z,34.00,67.00
2026-05-08T10:48:00Z,34.00,67.00
2026-05-08T10:51:00Z,34.00,67.00
2026-05-08T10:53:00Z,34.00,67.00
2026-05-08T11:00:00Z,34.00,67.00
2026-05-08T11:01:00Z,34.00,67.00
2026-05-08T11:02:00Z,34.00,67.00
2026-05-08T11:08:00Z,34.00,67.00
2026-05-08T11:09:00Z,34.00,67.00
2026-05-08T11:10:00Z,34.00,67.00
2026-05-08T11:14:00Z,34.00,67.00
2026-05-08T11:16:00Z,34.00,67.00
2026-05-08T11:17:00Z,34.00,67.00
2026-05-08T11:18:00Z,34.00,67.00
2026-05-08T11:19:00Z,34.00,67.00
2026-05-08T11:20:00Z,34.00,67.00
2026-05-08T11:21:00Z,34.00,67.00
2026-05-08T11:22:00Z,34.00,67.00
2026-05-08T11:24:00Z,34.00,67.00
2026-05-08T11:26:00Z,34.00,67.00
2026-05-08T11:28:00Z,34.00,67.00
2026-05-08T11:29:00Z,34.00,67.00
2026-05-08T11:30:00Z,34.00,67.00
2026-05-08T11:31:00Z,34.00,67.00
2026-05-08T11:32:00Z,34.00,67.00
2026-05-08T11:34:00Z,34.00,67.00
2026-05-08T11:35:00Z,34.00,67.00
2026-05-08T11:36:00Z,34.00,67.00
2026-05-08T11:38:00Z,34.00,67.00
2026-05-08T11:42:00Z,34.00,67.00
2026-05-08T11:43:00Z,34.00,67.00
2026-05-08T11:44:00Z,34.00,67.00
2026-05-08T11:48:00Z,34.00,67.00
2026-05-08T11:49:00Z,34.00,66.00
2026-05-08T11:53:00Z,34.00,66.00
2026-05-08T11:57:00Z,34.00,67.00
2026-05-08T12:01:00Z,34.00,67.00
2026-05-08T12:02:00Z,34.00,67.00
2026-05-08T12:04:00Z,34.00,67.00
2026-05-08T12:06:00Z,34.00,67.00
2026-05-08T12:07:00Z,34.00,67.00
2026-05-08T12:09:00Z,34.00,67.00
2026-05-08T12:10:00Z,34.00,67.00
2026-05-08T12:11:00Z,34.00,66.00
2026-05-08T12:12:00Z,34.00,67.00
2026-05-08T12:13:00Z,34.00,67.00
2026-05-08T12:14:00Z,34.00,67.00
2026-05-08T12:15:00Z,34.00,67.00
2026-05-08T12:16:00Z,35.00,67.00
2026-05-08T12:17:00Z,35.00,67.00
2026-05-08T12:18:00Z,35.00,67.00
2026-05-08T12:19:00Z,35.00,67.00
2026-05-08T12:20:00Z,35.00,67.00
2026-05-08T12:21:00Z,35.00,67.00
2026-05-08T12:22:00Z,35.00,67.00
2026-05-08T12:23:00Z,35.00,66.88
2026-05-08T12:24:00Z,35.00,67.00
2026-05-08T12:25:00Z,35.00,67.00
2026-05-08T12:26:00Z,35.00,67.00
2026-05-08T12:27:00Z,34.00,67.00
2026-05-08T12:28:00Z,34.75,67.00
2026-05-08T12:29:00Z,35.00,67.00
2026-05-08T12:30:00Z,35.00,67.00
2026-05-08T12:31:00Z,35.00,67.00
2026-05-08T12:32:00Z,35.00,67.00
2026-05-08T12:33:00Z,35.00,67.00
2026-05-08T12:34:00Z,35.00,67.00
2026-05-08T12:38:00Z,35.00,67.00
2026-05-08T12:39:00Z,35.00,67.00
2026-05-08T12:40:00Z,35.00,67.00
2026-05-08T12:41:00Z,35.00,67.00
2026-05-08T12:42:00Z,35.00,67.00
2026-05-08T12:43:00Z,35.00,67.00
2026-05-08T12:44:00Z,35.00,67.00
2026-05-08T12:46:00Z,35.00,67.00
2026-05-08T12:47:00Z,35.00,67.00
2026-05-08T12:48:00Z,35.00,67.00
2026-05-08T12:53:00Z,35.00,67.00
2026-05-08T12:54:00Z,35.00,67.00
2026-05-08T12:55:00Z,34.00,67.00
2026-05-08T12:56:00Z,34.00,67.00
2026-05-08T12:57:00Z,34.00,67.00
2026-05-08T12:58:00Z,35.00,67.00
2026-05-08T13:00:00Z,34.00,67.00
2026-05-08T13:02:00Z,34.00,67.00
2026-05-08T13:03:00Z,34.00,67.00
2026-05-08T13:04:00Z,34.00,67.00
2026-05-08T13:08:00Z,34.00,67.00
2026-05-08T13:09:00Z,34.00,67.00
2026-05-08T13:10:00Z,34.00,67.00
2026-05-08T13:11:00Z,34.00,67.00
2026-05-08T13:12:00Z,33.00,67.00
2026-05-08T13:13:00Z,34.00,67.00
2026-05-08T13:14:00Z,34.41,67.00
2026-05-08T13:15:00Z,35.00,67.00
2026-05-08T13:17:00Z,35.00,67.00
2026-05-08T13:18:00Z,35.00,67.00
2026-05-08T13:19:00Z,35.00,67.00
2026-05-08T13:20:00Z,35.00,67.00
2026-05-08T13:22:00Z,34.00,67.00
2026-05-08T13:24:00Z,34.00,67.00
2026-05-08T13:27:00Z,34.00,67.00
2026-05-08T13:28:00Z,34.00,67.00
2026-05-08T13:30:00Z,34.00,67.00
2026-05-08T13:31:00Z,34.19,67.00
2026-05-08T13:32:00Z,35.00,67.00
2026-05-08T13:33:00Z,34.00,66.00
2026-05-08T13:34:00Z,34.00,67.00
2026-05-08T13:38:00Z,34.00,67.00
2026-05-08T13:39:00Z,34.00,67.00
2026-05-08T13:40:00Z,34.00,67.00
2026-05-08T13:41:00Z,34.00,67.00
2026-05-08T13:42:00Z,34.00,66.98
2026-05-08T13:43:00Z,34.00,67.00
2026-05-08T13:44:00Z,34.00,67.00
2026-05-08T13:45:00Z,34.00,67.00
2026-05-08T13:46:00Z,34.00,67.00
2026-05-08T13:49:00Z,34.00,67.00
2026-05-08T13:51:00Z,34.00,67.00
2026-05-08T13:52:00Z,34.00,67.00
2026-05-08T13:53:00Z,34.00,67.00
2026-05-08T13:55:00Z,34.00,67.00
2026-05-08T13:57:00Z,34.00,67.00
2026-05-08T13:58:00Z,34.00,67.00
2026-05-08T13:59:00Z,34.83,67.00
2026-05-08T14:00:00Z,35.00,67.00
2026-05-08T14:01:00Z,35.00,67.00
2026-05-08T14:03:00Z,35.00,67.00
2026-05-08T14:04:00Z,35.00,67.00
2026-05-08T14:05:00Z,35.00,66.78
2026-05-08T14:07:00Z,33.34,67.00
2026-05-08T14:08:00Z,33.34,67.00
2026-05-08T14:09:00Z,33.34,67.00
2026-05-08T14:10:00Z,33.34,67.00
2026-05-08T14:11:00Z,34.00,67.00
2026-05-08T14:12:00Z,34.00,67.00
2026-05-08T14:13:00Z,34.00,67.00
2026-05-08T14:14:00Z,34.05,67.00
2026-05-08T14:15:00Z,34.05,67.00
2026-05-08T14:17:00Z,34.05,66.97
2026-05-08T14:19:00Z,34.05,67.00
2026-05-08T14:20:00Z,34.05,66.00
2026-05-08T14:21:00Z,34.05,67.00
2026-05-08T14:22:00Z,34.00,67.00
2026-05-08T14:23:00Z,34.00,67.00
2026-05-08T14:24:00Z,34.00,67.72
2026-05-08T14:25:00Z,33.00,67.00
2026-05-08T14:26:00Z,34.00,67.00
2026-05-08T14:27:00Z,34.00,67.00
2026-05-08T14:28:00Z,34.00,67.00
2026-05-08T14:29:00Z,34.00,67.00
2026-05-08T14:31:00Z,34.00,67.78
2026-05-08T14:32:00Z,34.00,68.00
2026-05-08T14:33:00Z,34.00,68.00
2026-05-08T14:34:00Z,34.00,66.00
2026-05-08T14:35:00Z,34.00,67.83
2026-05-08T14:36:00Z,32.70,68.00
2026-05-08T14:37:00Z,32.70,68.00
2026-05-08T14:39:00Z,32.70,68.00
2026-05-08T14:41:00Z,32.70,68.00
2026-05-08T14:42:00Z,32.70,68.00
2026-05-08T14:43:00Z,32.70,68.00
2026-05-08T14:44:00Z,34.00,68.00
2026-05-08T14:46:00Z,34.00,68.00
2026-05-08T14:47:00Z,34.00,67.06
2026-05-08T14:48:00Z,34.00,67.00
2026-05-08T14:49:00Z,34.00,68.00
2026-05-08T14:50:00Z,34.00,68.00
2026-05-08T14:51:00Z,34.00,68.00
2026-05-08T14:53:00Z,34.00,67.00
2026-05-08T14:54:00Z,34.00,68.00
2026-05-08T14:55:00Z,34.00,68.00
2026-05-08T14:56:00Z,34.00,68.00
2026-05-08T14:57:00Z,34.00,67.24
2026-05-08T15:00:00Z,34.00,67.00
2026-05-08T15:01:00Z,34.00,68.00
2026-05-08T15:02:00Z,34.00,68.00
2026-05-08T15:04:00Z,34.00,68.00
2026-05-08T15:05:00Z,32.69,68.00
2026-05-08T15:06:00Z,32.69,68.00
2026-05-08T15:07:00Z,34.00,68.00
2026-05-08T15:09:00Z,34.00,68.00
2026-05-08T15:10:00Z,34.00,68.00
2026-05-08T15:11:00Z,34.00,68.00
2026-05-08T15:12:00Z,34.00,68.00
2026-05-08T15:13:00Z,34.00,67.16
2026-05-08T15:14:00Z,34.00,68.00
2026-05-08T15:15:00Z,34.00,68.00
2026-05-08T15:17:00Z,34.00,68.00
2026-05-08T15:18:00Z,34.00,68.00
2026-05-08T15:19:00Z,34.00,68.00
2026-05-08T15:20:00Z,34.00,68.00
2026-05-08T15:21:00Z,34.00,68.00
2026-05-08T15:22:00Z,34.00,68.05
2026-05-08T15:23:00Z,34.00,69.00
2026-05-08T15:24:00Z,34.00,69.00
2026-05-08T15:25:00Z,34.00,69.00
2026-05-08T15:26:00Z,34.00,68.00
2026-05-08T15:27:00Z,33.17,68.93
2026-05-08T15:28:00Z,33.00,68.00
2026-05-08T15:29:00Z,33.00,68.00
2026-05-08T15:30:00Z,33.00,68.00
2026-05-08T15:31:00Z,32.00,68.00
2026-05-08T15:32:00Z,33.00,68.00
2026-05-08T15:33:00Z,33.00,68.00
2026-05-08T15:34:00Z,34.00,67.84
2026-05-08T15:35:00Z,34.00,67.93
2026-05-08T15:36:00Z,34.00,67.98
2026-05-08T15:37:00Z,34.00,68.00
2026-05-08T15:38:00Z,34.07,68.00
2026-05-08T15:39:00Z,34.00,68.00
2026-05-08T15:40:00Z,34.00,67.89
2026-05-08T15:41:00Z,34.00,68.00
2026-05-08T15:42:00Z,34.00,68.92
2026-05-08T15:43:00Z,34.00,68.27
2026-05-08T15:44:00Z,34.00,69.00
2026-05-08T15:45:00Z,34.00,68.49
2026-05-08T15:46:00Z,34.14,66.30
2026-05-08T15:47:00Z,35.78,66.09
2026-05-08T15:48:00Z,32.83,66.99
2026-05-08T15:49:00Z,29.61,72.32
2026-05-08T15:50:00Z,32.25,68.28
2026-05-08T15:51:00Z,34.50,65.55
2026-05-08T15:52:00Z,34.02,67.08
2026-05-08T15:53:00Z,37.48,63.52
2026-05-08T15:54:00Z,35.08,66.32
2026-05-08T15:55:00Z,39.71,62.04
2026-05-08T15:56:00Z,41.62,62.01
2026-05-08T15:57:00Z,39.72,60.26
2026-05-08T15:58:00Z,34.54,64.81
2026-05-08T15:59:00Z,36.46,65.94
2026-05-08T16:00:00Z,34.69,66.20
2026-05-08T16:01:00Z,36.18,64.91
2026-05-08T16:02:00Z,36.59,64.85
2026-05-08T16:03:00Z,36.00,64.74
2026-05-08T16:04:00Z,36.00,64.74
2026-05-08T16:05:00Z,36.00,64.54
2026-05-08T16:06:00Z,33.51,67.56
2026-05-08T16:07:00Z,30.05,70.17
2026-05-08T16:08:00Z,30.86,69.02
2026-05-08T16:09:00Z,34.07,67.53
2026-05-08T16:10:00Z,34.44,67.55
2026-05-08T16:11:00Z,36.00,65.00
2026-05-08T16:12:00Z,36.18,64.93
2026-05-08T16:13:00Z,38.51,63.18
2026-05-08T16:14:00Z,35.94,65.85
2026-05-08T16:15:00Z,33.20,67.71
2026-05-08T16:16:00Z,32.59,67.04
2026-05-08T16:17:00Z,32.90,67.63
2026-05-08T16:18:00Z,32.63,67.35
2026-05-08T16:19:00Z,31.34,68.68
2026-05-08T16:20:00Z,34.08,67.08
2026-05-08T16:21:00Z,31.93,71.14
2026-05-08T16:22:00Z,32.57,67.42
2026-05-08T16:23:00Z,35.58,67.06
2026-05-08T16:24:00Z,35.99,65.98
2026-05-08T16:25:00Z,35.63,66.00
2026-05-08T16:26:00Z,33.57,67.74
2026-05-08T16:27:00Z,31.16,70.01
2026-05-08T16:28:00Z,28.69,71.27
2026-05-08T16:29:00Z,26.69,74.65
2026-05-08T16:30:00Z,29.27,72.02
2026-05-08T16:31:00Z,33.85,67.73
2026-05-08T16:32:00Z,33.99,67.00
2026-05-08T16:33:00Z,33.54,68.52
2026-05-08T16:34:00Z,30.74,69.81
2026-05-08T16:35:00Z,29.06,70.17
2026-05-08T16:36:00Z,26.98,74.71
2026-05-08T16:37:00Z,28.94,71.24
2026-05-08T16:38:00Z,33.74,67.99
2026-05-08T16:39:00Z,34.99,66.73
2026-05-08T16:40:00Z,34.98,65.51
2026-05-08T16:41:00Z,33.88,67.71
2026-05-08T16:42:00Z,34.11,68.67
2026-05-08T16:43:00Z,32.78,66.87
2026-05-08T16:44:00Z,40.43,61.62
2026-05-08T16:45:00Z,37.71,61.61
2026-05-08T16:46:00Z,25.88,73.93
2026-05-08T16:47:00Z,19.84,80.95
2026-05-08T16:48:00Z,24.44,75.84
2026-05-08T16:49:00Z,30.63,70.19
2026-05-08T16:50:00Z,38.10,63.02
2026-05-08T16:51:00Z,47.68,48.73
2026-05-08T16:52:00Z,55.63,44.63
2026-05-08T16:53:00Z,55.32,44.97
2026-05-08T16:54:00Z,55.76,46.40
2026-05-08T16:55:00Z,56.17,45.25
2026-05-08T16:56:00Z,53.73,47.83
2026-05-08T16:57:00Z,59.43,38.84
2026-05-08T16:58:00Z,54.03,45.13
2026-05-08T16:59:00Z,55.32,44.07
2026-05-08T17:00:00Z,57.11,43.49
2026-05-08T17:01:00Z,54.60,45.45
2026-05-08T17:02:00Z,53.55,47.43
2026-05-08T17:03:00Z,53.04,48.56
2026-05-08T17:04:00Z,52.20,49.00
2026-05-08T17:05:00Z,53.59,46.84
2026-05-08T17:06:00Z,55.72,44.63
2026-05-08T17:07:00Z,54.12,46.18
2026-05-08T17:08:00Z,53.15,47.19
2026-05-08T17:09:00Z,50.81,49.07
2026-05-08T17:10:00Z,53.15,50.02
2026-05-08T17:11:00Z,52.47,49.03
2026-05-08T17:12:00Z,55.25,45.73
2026-05-08T17:13:00Z,54.11,46.43
2026-05-08T17:14:00Z,51.41,48.66
2026-05-08T17:15:00Z,51.18,49.25
2026-05-08T17:16:00Z,51.93,49.15
2026-05-08T17:17:00Z,50.04,50.43
2026-05-08T17:18:00Z,52.47,47.28
2026-05-08T17:19:00Z,51.34,50.35
2026-05-08T17:20:00Z,48.96,51.12
2026-05-08T17:21:00Z,33.78,64.53
2026-05-08T17:22:00Z,34.77,64.97
2026-05-08T17:23:00Z,31.98,68.97
2026-05-08T17:24:00Z,31.03,68.69
2026-05-08T17:25:00Z,31.72,68.88
2026-05-08T17:26:00Z,30.21,69.88
2026-05-08T17:27:00Z,31.75,68.13
2026-05-08T17:28:00Z,33.70,67.50
2026-05-08T17:29:00Z,38.62,62.30
2026-05-08T17:30:00Z,37.39,62.95
2026-05-08T17:31:00Z,32.58,68.96
2026-05-08T17:32:00Z,30.83,69.23
2026-05-08T17:33:00Z,30.98,69.09
2026-05-08T17:34:00Z,28.30,70.54
2026-05-08T17:35:00Z,20.68,80.18
2026-05-08T17:36:00Z,11.48,85.76
2026-05-08T17:37:00Z,10.36,89.61
2026-05-08T17:38:00Z,7.32,92.11
2026-05-08T17:39:00Z,8.00,92.68
2026-05-08T17:40:00Z,7.25,91.52
2026-05-08T17:41:00Z,6.62,93.42
2026-05-08T17:42:00Z,9.62,90.32
2026-05-08T17:43:00Z,9.89,91.37
2026-05-08T17:44:00Z,10.25,90.48
2026-05-08T17:45:00Z,7.52,92.93
2026-05-08T17:46:00Z,6.02,93.16
2026-05-08T17:47:00Z,8.33,92.47
2026-05-08T17:48:00Z,8.93,91.29
2026-05-08T17:49:00Z,8.94,91.77
2026-05-08T17:50:00Z,7.96,92.09
2026-05-08T17:51:00Z,5.48,94.26
2026-05-08T17:52:00Z,6.16,93.68
2026-05-08T17:53:00Z,6.10,93.73
2026-05-08T17:54:00Z,6.98,93.92
2026-05-08T17:55:00Z,6.94,93.30
2026-05-08T17:56:00Z,6.90,93.89
2026-05-08T17:57:00Z,10.01,91.38
2026-05-08T17:58:00Z,7.69,92.15
2026-05-08T17:59:00Z,3.64,96.26
2026-05-08T18:00:00Z,2.50,96.74
2026-05-08T18:01:00Z,3.91,96.31
2026-05-08T18:02:00Z,3.53,97.03
2026-05-08T18:03:00Z,4.00,96.21
2026-05-08T18:04:00Z,3.85,96.17
2026-05-08T18:05:00Z,1.47,98.76
2026-05-08T18:06:00Z,1.21,99.00
2026-05-08T18:07:00Z,1.21,99.00
2026-05-08T18:08:00Z,1.21,99.00
2026-05-08T18:09:00Z,1.00,99.00
2026-05-08T18:10:00Z,1.00,99.00
2026-05-08T18:11:00Z,1.00,99.00
2026-05-08T18:12:00Z,1.00,99.00
