# event_ticker=KXATPCHALLENGERMATCH-26MAY26NEDOLI
# final_score=6-4 4-6 7-5
# score_resolution=4-6 6-4 5-7
# match_winner=Genaro Alberto Olivieri
# fav_player=Andrej Nedic
# dog_player=Genaro Alberto Olivieri
# kalshi_date=2026-05-26
timestamp,Andrej Nedic,Genaro Alberto Olivieri
2026-05-26T06:42:00Z,65.00,36.00
2026-05-26T06:43:00Z,65.00,36.00
2026-05-26T06:46:00Z,65.56,36.00
2026-05-26T06:47:00Z,65.56,36.00
2026-05-26T06:49:00Z,66.27,36.00
2026-05-26T06:50:00Z,66.27,36.00
2026-05-26T06:52:00Z,66.27,36.00
2026-05-26T06:55:00Z,66.35,36.00
2026-05-26T06:58:00Z,66.00,36.00
2026-05-26T06:59:00Z,66.00,36.00
2026-05-26T07:00:00Z,66.00,36.00
2026-05-26T07:01:00Z,66.00,37.00
2026-05-26T07:02:00Z,66.00,37.00
2026-05-26T07:03:00Z,66.00,37.85
2026-05-26T07:04:00Z,66.00,37.85
2026-05-26T07:05:00Z,66.00,36.00
2026-05-26T07:06:00Z,66.00,36.00
2026-05-26T07:07:00Z,67.00,35.62
2026-05-26T07:08:00Z,67.00,35.30
2026-05-26T07:09:00Z,67.00,35.57
2026-05-26T07:10:00Z,67.00,36.00
2026-05-26T07:11:00Z,63.68,39.22
2026-05-26T07:12:00Z,58.46,43.17
2026-05-26T07:13:00Z,57.86,44.00
2026-05-26T07:14:00Z,62.01,38.35
2026-05-26T07:15:00Z,61.62,39.48
2026-05-26T07:16:00Z,60.00,43.35
2026-05-26T07:17:00Z,57.11,45.29
2026-05-26T07:18:00Z,56.06,45.21
2026-05-26T07:19:00Z,54.09,46.51
2026-05-26T07:20:00Z,53.41,50.14
2026-05-26T07:21:00Z,42.68,56.02
2026-05-26T07:22:00Z,52.25,52.02
2026-05-26T07:23:00Z,47.00,54.96
2026-05-26T07:24:00Z,40.80,59.87
2026-05-26T07:25:00Z,42.33,60.96
2026-05-26T07:26:00Z,37.56,63.99
2026-05-26T07:27:00Z,39.38,61.72
2026-05-26T07:28:00Z,40.47,59.74
2026-05-26T07:29:00Z,43.02,57.45
2026-05-26T07:30:00Z,43.30,59.93
2026-05-26T07:31:00Z,38.02,63.71
2026-05-26T07:32:00Z,41.56,59.90
2026-05-26T07:33:00Z,45.50,53.25
2026-05-26T07:34:00Z,55.49,46.00
2026-05-26T07:35:00Z,56.08,43.27
2026-05-26T07:36:00Z,57.86,43.00
2026-05-26T07:37:00Z,59.05,42.68
2026-05-26T07:38:00Z,59.86,42.78
2026-05-26T07:39:00Z,62.52,33.26
2026-05-26T07:40:00Z,64.46,33.80
2026-05-26T07:41:00Z,60.11,40.58
2026-05-26T07:42:00Z,54.57,46.28
2026-05-26T07:43:00Z,53.70,47.16
2026-05-26T07:44:00Z,55.95,45.54
2026-05-26T07:45:00Z,54.23,45.56
2026-05-26T07:46:00Z,49.47,53.89
2026-05-26T07:47:00Z,36.47,63.17
2026-05-26T07:48:00Z,31.66,68.56
2026-05-26T07:49:00Z,31.93,68.80
2026-05-26T07:50:00Z,31.79,68.83
2026-05-26T07:51:00Z,32.22,68.87
2026-05-26T07:52:00Z,34.60,68.90
2026-05-26T07:53:00Z,37.40,62.59
2026-05-26T07:54:00Z,34.70,64.08
2026-05-26T07:55:00Z,31.41,68.22
2026-05-26T07:56:00Z,37.09,61.39
2026-05-26T07:57:00Z,41.60,59.82
2026-05-26T07:58:00Z,36.86,64.06
2026-05-26T07:59:00Z,31.17,70.49
2026-05-26T08:00:00Z,29.51,71.04
2026-05-26T08:01:00Z,31.14,71.43
2026-05-26T08:02:00Z,28.32,73.42
2026-05-26T08:03:00Z,25.25,73.73
2026-05-26T08:04:00Z,30.64,72.91
2026-05-26T08:05:00Z,26.47,76.68
2026-05-26T08:06:00Z,31.60,67.33
2026-05-26T08:07:00Z,35.30,63.09
2026-05-26T08:08:00Z,40.00,58.38
2026-05-26T08:09:00Z,48.98,51.02
2026-05-26T08:10:00Z,49.85,50.94
2026-05-26T08:11:00Z,51.15,48.19
2026-05-26T08:12:00Z,50.80,51.98
2026-05-26T08:13:00Z,53.96,47.02
2026-05-26T08:14:00Z,53.14,46.28
2026-05-26T08:15:00Z,56.87,44.63
2026-05-26T08:16:00Z,59.58,39.71
2026-05-26T08:17:00Z,58.96,41.79
2026-05-26T08:18:00Z,56.05,47.44
2026-05-26T08:19:00Z,52.31,50.74
2026-05-26T08:20:00Z,50.00,51.00
2026-05-26T08:21:00Z,49.69,52.85
2026-05-26T08:22:00Z,44.38,51.55
2026-05-26T08:23:00Z,43.08,56.10
2026-05-26T08:24:00Z,48.16,52.93
2026-05-26T08:25:00Z,48.31,51.56
2026-05-26T08:26:00Z,51.63,49.26
2026-05-26T08:27:00Z,53.10,46.85
2026-05-26T08:28:00Z,52.00,48.47
2026-05-26T08:29:00Z,53.00,49.00
2026-05-26T08:30:00Z,52.03,48.08
2026-05-26T08:31:00Z,50.68,50.28
2026-05-26T08:32:00Z,49.00,51.00
2026-05-26T08:33:00Z,45.57,53.44
2026-05-26T08:34:00Z,37.01,63.70
2026-05-26T08:35:00Z,29.91,70.03
2026-05-26T08:36:00Z,32.50,67.57
2026-05-26T08:37:00Z,40.05,59.61
2026-05-26T08:38:00Z,42.94,62.81
2026-05-26T08:39:00Z,52.08,50.20
2026-05-26T08:40:00Z,51.89,48.83
2026-05-26T08:41:00Z,48.36,53.63
2026-05-26T08:42:00Z,51.45,49.10
2026-05-26T08:43:00Z,59.70,42.59
2026-05-26T08:44:00Z,59.61,42.65
2026-05-26T08:45:00Z,58.54,41.90
2026-05-26T08:46:00Z,58.25,41.95
2026-05-26T08:47:00Z,57.83,42.97
2026-05-26T08:48:00Z,63.47,42.30
2026-05-26T08:49:00Z,67.96,32.36
2026-05-26T08:50:00Z,67.39,36.94
2026-05-26T08:51:00Z,64.58,36.87
2026-05-26T08:52:00Z,71.72,36.99
2026-05-26T08:53:00Z,73.21,26.10
2026-05-26T08:54:00Z,70.92,30.51
2026-05-26T08:55:00Z,71.52,29.63
2026-05-26T08:56:00Z,61.50,37.44
2026-05-26T08:57:00Z,59.42,40.11
2026-05-26T08:58:00Z,55.09,45.09
2026-05-26T08:59:00Z,56.70,42.44
2026-05-26T09:00:00Z,54.81,49.73
2026-05-26T09:01:00Z,63.17,40.32
2026-05-26T09:02:00Z,57.21,42.34
2026-05-26T09:03:00Z,44.95,52.44
2026-05-26T09:04:00Z,45.91,54.01
2026-05-26T09:05:00Z,52.56,52.08
2026-05-26T09:06:00Z,56.86,44.79
2026-05-26T09:07:00Z,57.54,44.88
2026-05-26T09:08:00Z,62.52,41.61
2026-05-26T09:09:00Z,66.85,38.26
2026-05-26T09:10:00Z,72.92,27.69
2026-05-26T09:11:00Z,77.48,29.48
2026-05-26T09:12:00Z,78.54,21.86
2026-05-26T09:13:00Z,77.64,22.26
2026-05-26T09:14:00Z,74.66,26.41
2026-05-26T09:15:00Z,76.44,31.26
2026-05-26T09:16:00Z,73.50,30.85
2026-05-26T09:17:00Z,68.00,33.17
2026-05-26T09:18:00Z,63.30,36.39
2026-05-26T09:19:00Z,59.66,40.24
2026-05-26T09:20:00Z,64.21,38.01
2026-05-26T09:21:00Z,64.07,36.44
2026-05-26T09:22:00Z,65.79,39.58
2026-05-26T09:23:00Z,77.19,29.08
2026-05-26T09:24:00Z,79.78,20.44
2026-05-26T09:25:00Z,78.15,22.87
2026-05-26T09:26:00Z,83.72,18.86
2026-05-26T09:27:00Z,86.50,10.23
2026-05-26T09:28:00Z,84.83,17.97
2026-05-26T09:29:00Z,72.36,28.78
2026-05-26T09:30:00Z,80.06,20.33
2026-05-26T09:31:00Z,79.50,21.00
2026-05-26T09:32:00Z,90.13,8.31
2026-05-26T09:33:00Z,89.11,10.57
2026-05-26T09:34:00Z,85.46,14.89
2026-05-26T09:35:00Z,84.80,18.21
2026-05-26T09:36:00Z,84.71,16.69
2026-05-26T09:37:00Z,88.76,9.74
2026-05-26T09:38:00Z,84.10,14.01
2026-05-26T09:39:00Z,75.10,26.74
2026-05-26T09:40:00Z,54.04,42.02
2026-05-26T09:41:00Z,52.46,51.47
2026-05-26T09:42:00Z,47.82,50.85
2026-05-26T09:43:00Z,47.02,62.15
2026-05-26T09:44:00Z,55.17,42.11
2026-05-26T09:45:00Z,50.35,54.51
2026-05-26T09:46:00Z,50.74,54.56
2026-05-26T09:47:00Z,52.05,50.14
2026-05-26T09:48:00Z,37.45,62.45
2026-05-26T09:49:00Z,36.88,63.76
2026-05-26T09:50:00Z,37.89,68.36
2026-05-26T09:51:00Z,16.88,81.09
2026-05-26T09:52:00Z,6.44,97.43
2026-05-26T09:53:00Z,6.44,99.00
