# event_ticker=KXATPMATCH-26APR15ALTMOL
# final_score=6-4 7-6(10)
# score_resolution=6-4 7-6
# match_winner=Alex Molcan
# fav_player=Alex Molcan
# dog_player=Daniel Altmaier
# kalshi_date=2026-04-15
timestamp,Alex Molcan,Daniel Altmaier
2026-04-16T05:24:00Z,46.00,57.00
2026-04-16T05:25:00Z,46.00,57.00
2026-04-16T05:26:00Z,46.00,57.00
2026-04-16T05:27:00Z,46.00,57.00
2026-04-16T05:28:00Z,46.00,57.00
2026-04-16T05:29:00Z,46.00,57.00
2026-04-16T05:30:00Z,46.00,57.00
2026-04-16T05:31:00Z,45.00,57.00
2026-04-16T05:32:00Z,45.00,57.00
2026-04-16T05:33:00Z,44.19,57.00
2026-04-16T05:34:00Z,43.00,58.00
2026-04-16T05:35:00Z,45.00,58.00
2026-04-16T05:36:00Z,45.00,56.00
2026-04-16T05:37:00Z,44.00,57.82
2026-04-16T05:38:00Z,44.00,57.82
2026-04-16T05:39:00Z,44.00,58.00
2026-04-16T05:40:00Z,44.00,58.00
2026-04-16T05:41:00Z,43.00,58.00
2026-04-16T05:42:00Z,43.95,57.00
2026-04-16T05:43:00Z,43.95,57.00
2026-04-16T05:45:00Z,43.95,57.90
2026-04-16T05:46:00Z,43.95,58.00
2026-04-16T05:48:00Z,43.57,57.00
2026-04-16T05:49:00Z,45.00,58.00
2026-04-16T05:50:00Z,44.00,58.00
2026-04-16T05:51:00Z,44.00,58.00
2026-04-16T05:52:00Z,44.00,58.00
2026-04-16T05:53:00Z,44.00,58.00
2026-04-16T05:54:00Z,44.00,58.00
2026-04-16T05:57:00Z,44.00,58.00
2026-04-16T05:58:00Z,44.00,58.00
2026-04-16T05:59:00Z,44.00,58.00
2026-04-16T06:03:00Z,44.00,58.00
2026-04-16T06:04:00Z,44.00,58.00
2026-04-16T06:05:00Z,44.00,58.00
2026-04-16T06:07:00Z,44.00,58.00
2026-04-16T06:10:00Z,44.00,58.00
2026-04-16T06:12:00Z,44.00,58.00
2026-04-16T06:13:00Z,42.63,58.00
2026-04-16T06:14:00Z,42.63,58.00
2026-04-16T06:15:00Z,43.11,58.00
2026-04-16T06:16:00Z,44.00,57.00
2026-04-16T06:17:00Z,44.00,58.00
2026-04-16T06:18:00Z,44.00,58.30
2026-04-16T06:19:00Z,44.00,58.30
2026-04-16T06:20:00Z,44.00,58.30
2026-04-16T06:21:00Z,44.00,58.30
2026-04-16T06:22:00Z,44.00,58.00
2026-04-16T06:24:00Z,44.00,57.00
2026-04-16T06:25:00Z,44.00,57.00
2026-04-16T06:26:00Z,45.00,56.37
2026-04-16T06:27:00Z,45.00,57.92
2026-04-16T06:28:00Z,45.00,58.00
2026-04-16T06:29:00Z,45.00,57.89
2026-04-16T06:31:00Z,45.00,57.00
2026-04-16T06:34:00Z,45.00,57.00
2026-04-16T06:35:00Z,45.00,57.00
2026-04-16T06:36:00Z,45.00,57.00
2026-04-16T06:37:00Z,45.00,57.00
2026-04-16T06:38:00Z,45.00,57.00
2026-04-16T06:40:00Z,43.00,57.00
2026-04-16T06:42:00Z,45.00,57.00
2026-04-16T06:43:00Z,45.00,57.00
2026-04-16T06:44:00Z,45.00,57.00
2026-04-16T06:45:00Z,45.00,57.00
2026-04-16T06:47:00Z,45.00,57.00
2026-04-16T06:48:00Z,45.00,57.00
2026-04-16T06:49:00Z,45.00,57.00
2026-04-16T06:50:00Z,45.00,57.00
2026-04-16T06:53:00Z,46.00,57.00
2026-04-16T06:54:00Z,46.00,57.00
2026-04-16T06:55:00Z,45.05,57.00
2026-04-16T06:56:00Z,45.00,57.00
2026-04-16T06:57:00Z,46.00,57.00
2026-04-16T06:58:00Z,46.00,57.00
2026-04-16T06:59:00Z,46.00,57.00
2026-04-16T07:00:00Z,46.00,57.00
2026-04-16T09:01:00Z,46.00,56.00
2026-04-16T09:02:00Z,46.00,54.66
2026-04-16T09:04:00Z,46.00,54.66
2026-04-16T09:05:00Z,46.00,54.66
2026-04-16T09:07:00Z,46.00,54.00
2026-04-16T09:08:00Z,46.00,54.00
2026-04-16T09:09:00Z,46.00,54.00
2026-04-16T09:11:00Z,46.00,54.00
2026-04-16T09:12:00Z,46.00,54.00
2026-04-16T09:13:00Z,46.00,54.00
2026-04-16T09:14:00Z,46.00,54.00
2026-04-16T09:17:00Z,46.00,54.97
2026-04-16T09:18:00Z,47.00,55.00
2026-04-16T09:19:00Z,47.00,55.00
2026-04-16T09:20:00Z,47.00,55.00
2026-04-16T09:21:00Z,47.00,55.00
2026-04-16T09:22:00Z,47.00,55.00
2026-04-16T09:23:00Z,47.00,55.00
2026-04-16T09:25:00Z,47.00,55.00
2026-04-16T09:26:00Z,47.00,55.00
2026-04-16T09:28:00Z,47.00,55.00
2026-04-16T09:29:00Z,47.00,55.00
2026-04-16T09:30:00Z,47.00,54.00
2026-04-16T09:31:00Z,46.00,54.00
2026-04-16T09:37:00Z,46.00,54.00
2026-04-16T09:39:00Z,46.00,55.76
2026-04-16T09:40:00Z,46.00,55.76
2026-04-16T09:41:00Z,46.00,56.00
2026-04-16T09:42:00Z,46.00,56.00
2026-04-16T09:43:00Z,46.00,54.00
2026-04-16T09:44:00Z,46.00,56.00
2026-04-16T09:47:00Z,46.00,56.00
2026-04-16T09:48:00Z,46.00,56.00
2026-04-16T09:49:00Z,46.00,56.00
2026-04-16T09:50:00Z,46.00,56.00
2026-04-16T09:52:00Z,46.00,56.00
2026-04-16T09:53:00Z,46.00,56.00
2026-04-16T09:54:00Z,46.00,56.00
2026-04-16T09:57:00Z,46.00,56.00
2026-04-16T09:58:00Z,46.00,56.00
2026-04-16T09:59:00Z,46.00,55.18
2026-04-16T10:00:00Z,46.00,55.61
2026-04-16T10:01:00Z,46.00,56.48
2026-04-16T10:02:00Z,45.00,57.00
2026-04-16T10:03:00Z,46.00,57.00
2026-04-16T10:04:00Z,46.00,57.00
2026-04-16T10:05:00Z,46.00,57.00
2026-04-16T10:06:00Z,46.00,56.00
2026-04-16T10:07:00Z,46.00,56.00
2026-04-16T10:08:00Z,46.00,57.00
2026-04-16T10:09:00Z,46.00,57.00
2026-04-16T10:10:00Z,46.00,57.00
2026-04-16T10:11:00Z,46.00,56.00
2026-04-16T10:12:00Z,46.00,56.42
2026-04-16T10:13:00Z,46.00,56.28
2026-04-16T10:14:00Z,45.43,57.00
2026-04-16T10:15:00Z,46.00,55.91
2026-04-16T10:16:00Z,46.00,56.08
2026-04-16T10:17:00Z,46.00,57.00
2026-04-16T10:18:00Z,46.00,57.00
2026-04-16T10:19:00Z,45.00,56.99
2026-04-16T10:20:00Z,45.00,57.81
2026-04-16T10:21:00Z,45.00,58.00
2026-04-16T10:22:00Z,45.00,58.00
2026-04-16T10:23:00Z,44.00,58.00
2026-04-16T10:24:00Z,44.00,58.00
2026-04-16T10:25:00Z,44.00,58.00
2026-04-16T10:26:00Z,44.00,58.00
2026-04-16T10:27:00Z,44.00,58.09
2026-04-16T10:28:00Z,44.00,58.98
2026-04-16T10:29:00Z,44.00,59.00
2026-04-16T10:30:00Z,43.00,59.00
2026-04-16T10:31:00Z,43.00,60.00
2026-04-16T10:32:00Z,43.00,59.35
2026-04-16T10:33:00Z,43.00,59.97
2026-04-16T10:34:00Z,43.00,59.00
2026-04-16T10:35:00Z,43.00,59.40
2026-04-16T10:36:00Z,42.78,60.00
2026-04-16T10:37:00Z,44.23,59.02
2026-04-16T10:38:00Z,45.40,57.67
2026-04-16T10:39:00Z,40.50,61.22
2026-04-16T10:40:00Z,39.93,64.10
2026-04-16T10:41:00Z,40.92,61.24
2026-04-16T10:42:00Z,39.53,61.35
2026-04-16T10:43:00Z,40.88,62.04
2026-04-16T10:44:00Z,40.61,62.00
2026-04-16T10:45:00Z,41.72,59.18
2026-04-16T10:46:00Z,44.96,58.82
2026-04-16T10:47:00Z,44.85,57.45
2026-04-16T10:48:00Z,47.11,57.57
2026-04-16T10:49:00Z,43.04,59.51
2026-04-16T10:50:00Z,41.75,60.00
2026-04-16T10:51:00Z,38.54,64.84
2026-04-16T10:52:00Z,41.39,59.25
2026-04-16T10:53:00Z,46.25,56.15
2026-04-16T10:54:00Z,49.07,53.39
2026-04-16T10:55:00Z,50.81,50.29
2026-04-16T10:56:00Z,54.77,46.21
2026-04-16T10:57:00Z,61.19,39.54
2026-04-16T10:58:00Z,62.79,38.79
2026-04-16T10:59:00Z,63.06,34.68
2026-04-16T11:00:00Z,69.97,32.25
2026-04-16T11:01:00Z,70.83,31.74
2026-04-16T11:02:00Z,73.39,31.44
2026-04-16T11:03:00Z,70.21,31.49
2026-04-16T11:04:00Z,69.44,32.18
2026-04-16T11:05:00Z,69.90,32.92
2026-04-16T11:06:00Z,68.26,33.09
2026-04-16T11:07:00Z,70.29,32.92
2026-04-16T11:08:00Z,72.85,29.77
2026-04-16T11:09:00Z,72.71,29.07
2026-04-16T11:10:00Z,70.91,30.37
2026-04-16T11:11:00Z,69.07,32.06
2026-04-16T11:12:00Z,69.46,32.66
2026-04-16T11:13:00Z,69.10,32.23
2026-04-16T11:14:00Z,74.52,27.15
2026-04-16T11:15:00Z,73.82,27.06
2026-04-16T11:16:00Z,74.51,28.65
2026-04-16T11:17:00Z,72.62,28.08
2026-04-16T11:18:00Z,75.53,26.84
2026-04-16T11:19:00Z,74.40,28.25
2026-04-16T11:20:00Z,71.59,30.03
2026-04-16T11:21:00Z,69.04,30.82
2026-04-16T11:22:00Z,69.11,31.85
2026-04-16T11:23:00Z,68.82,32.06
2026-04-16T11:24:00Z,73.78,29.16
2026-04-16T11:25:00Z,71.07,29.81
2026-04-16T11:26:00Z,67.80,32.84
2026-04-16T11:27:00Z,68.73,33.00
2026-04-16T11:28:00Z,70.96,31.00
2026-04-16T11:29:00Z,69.73,36.17
2026-04-16T11:30:00Z,70.87,31.46
2026-04-16T11:31:00Z,72.70,27.33
2026-04-16T11:32:00Z,73.03,28.37
2026-04-16T11:33:00Z,76.57,24.04
2026-04-16T11:34:00Z,73.12,29.22
2026-04-16T11:35:00Z,68.61,33.00
2026-04-16T11:36:00Z,68.00,32.98
2026-04-16T11:37:00Z,68.43,35.48
2026-04-16T11:38:00Z,72.46,29.32
2026-04-16T11:39:00Z,73.76,27.44
2026-04-16T11:40:00Z,73.58,27.92
2026-04-16T11:41:00Z,70.12,30.23
2026-04-16T11:42:00Z,69.41,30.99
2026-04-16T11:43:00Z,69.64,31.97
2026-04-16T11:44:00Z,69.86,31.87
2026-04-16T11:45:00Z,70.32,31.83
2026-04-16T11:46:00Z,72.36,30.42
2026-04-16T11:47:00Z,73.75,27.35
2026-04-16T11:48:00Z,72.01,30.74
2026-04-16T11:49:00Z,67.59,32.32
2026-04-16T11:50:00Z,67.21,31.98
2026-04-16T11:51:00Z,68.00,32.44
2026-04-16T11:52:00Z,68.83,27.74
2026-04-16T11:53:00Z,74.63,25.64
2026-04-16T11:54:00Z,71.63,29.21
2026-04-16T11:55:00Z,71.00,30.81
2026-04-16T11:56:00Z,68.57,30.94
2026-04-16T11:57:00Z,69.65,30.15
2026-04-16T11:58:00Z,70.13,30.91
2026-04-16T11:59:00Z,72.29,29.52
2026-04-16T12:00:00Z,74.52,25.34
2026-04-16T12:01:00Z,82.33,18.47
2026-04-16T12:02:00Z,82.84,23.41
2026-04-16T12:03:00Z,68.22,30.81
2026-04-16T12:04:00Z,73.13,28.01
2026-04-16T12:05:00Z,71.13,30.74
2026-04-16T12:06:00Z,74.89,25.49
2026-04-16T12:07:00Z,65.98,35.90
2026-04-16T12:08:00Z,60.97,37.54
2026-04-16T12:09:00Z,74.40,24.35
2026-04-16T12:10:00Z,62.56,40.53
2026-04-16T12:11:00Z,75.10,32.30
2026-04-16T12:12:00Z,69.26,33.54
2026-04-16T12:13:00Z,70.23,26.86
2026-04-16T12:14:00Z,84.17,20.83
2026-04-16T12:15:00Z,69.75,30.33
2026-04-16T12:16:00Z,74.58,28.10
2026-04-16T12:17:00Z,78.92,16.81
2026-04-16T12:18:00Z,76.97,24.49
2026-04-16T12:19:00Z,93.37,12.97
2026-04-16T12:20:00Z,99.00,1.00
2026-04-16T12:21:00Z,99.00,1.00
2026-04-16T12:22:00Z,99.00,1.00
