# event_ticker=KXATPCHALLENGERMATCH-26APR10CHIWEN
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Harry Wendelken
# fav_player=Clement Chidekh
# dog_player=Harry Wendelken
# kalshi_date=2026-04-10
timestamp,Clement Chidekh,Harry Wendelken
2026-04-10T02:57:00Z,60.00,42.00
2026-04-10T03:00:00Z,60.00,42.00
2026-04-10T03:07:00Z,60.57,42.00
2026-04-10T03:08:00Z,60.00,42.00
2026-04-10T03:13:00Z,60.00,42.00
2026-04-10T03:14:00Z,60.00,42.00
2026-04-10T03:15:00Z,60.00,42.00
2026-04-10T03:19:00Z,60.76,42.00
2026-04-10T03:20:00Z,61.00,42.00
2026-04-10T03:23:00Z,61.00,42.00
2026-04-10T03:24:00Z,61.00,42.00
2026-04-10T03:26:00Z,61.00,42.00
2026-04-10T03:27:00Z,61.00,42.00
2026-04-10T03:29:00Z,61.00,42.00
2026-04-10T03:30:00Z,59.69,42.00
2026-04-10T03:31:00Z,59.69,42.00
2026-04-10T03:32:00Z,59.69,42.00
2026-04-10T03:33:00Z,60.71,42.00
2026-04-10T03:36:00Z,61.00,42.00
2026-04-10T03:37:00Z,61.00,42.00
2026-04-10T03:38:00Z,61.00,42.00
2026-04-10T03:39:00Z,61.00,42.00
2026-04-10T03:40:00Z,61.00,42.00
2026-04-10T03:41:00Z,61.00,42.00
2026-04-10T03:42:00Z,61.00,42.00
2026-04-10T03:43:00Z,61.00,42.00
2026-04-10T03:48:00Z,61.00,42.00
2026-04-10T03:51:00Z,61.00,42.00
2026-04-10T03:52:00Z,61.00,42.00
2026-04-10T03:53:00Z,61.00,42.00
2026-04-10T03:54:00Z,61.00,42.00
2026-04-10T03:55:00Z,61.00,40.01
2026-04-10T03:56:00Z,61.00,40.00
2026-04-10T03:57:00Z,60.98,39.00
2026-04-10T03:58:00Z,60.98,40.00
2026-04-10T03:59:00Z,61.00,40.00
2026-04-10T04:00:00Z,61.00,39.01
2026-04-10T04:01:00Z,61.00,41.91
2026-04-10T04:02:00Z,61.00,41.42
2026-04-10T04:03:00Z,61.00,41.96
2026-04-10T04:04:00Z,61.00,41.46
2026-04-10T04:05:00Z,61.00,42.00
2026-04-10T04:06:00Z,61.00,42.00
2026-04-10T04:07:00Z,61.00,41.00
2026-04-10T04:08:00Z,61.00,41.42
2026-04-10T04:09:00Z,60.46,42.02
2026-04-10T04:11:00Z,60.46,42.77
2026-04-10T04:12:00Z,61.00,42.00
2026-04-10T04:14:00Z,60.31,41.28
2026-04-10T04:15:00Z,61.00,41.00
2026-04-10T04:16:00Z,61.00,41.00
2026-04-10T04:17:00Z,61.00,41.00
2026-04-10T04:18:00Z,61.00,41.34
2026-04-10T04:19:00Z,60.80,42.00
2026-04-10T04:20:00Z,61.86,41.77
2026-04-10T04:21:00Z,61.00,41.00
2026-04-10T04:22:00Z,59.51,46.78
2026-04-10T04:23:00Z,58.14,42.86
2026-04-10T04:24:00Z,58.00,43.00
2026-04-10T04:25:00Z,58.25,43.00
2026-04-10T04:26:00Z,59.00,43.00
2026-04-10T04:27:00Z,59.18,43.00
2026-04-10T04:28:00Z,59.00,40.68
2026-04-10T04:29:00Z,60.00,43.00
2026-04-10T04:30:00Z,61.00,43.00
2026-04-10T04:31:00Z,60.00,43.00
2026-04-10T04:32:00Z,59.79,43.00
2026-04-10T04:33:00Z,59.99,43.00
2026-04-10T04:34:00Z,60.00,42.67
2026-04-10T04:36:00Z,57.15,42.00
2026-04-10T04:37:00Z,59.00,42.00
2026-04-10T04:38:00Z,59.00,42.67
2026-04-10T04:39:00Z,59.00,43.00
2026-04-10T04:40:00Z,58.64,43.61
2026-04-10T04:41:00Z,59.00,43.61
2026-04-10T04:42:00Z,59.00,43.61
2026-04-10T04:43:00Z,59.00,41.00
2026-04-10T04:44:00Z,59.00,43.00
2026-04-10T04:45:00Z,59.00,41.00
2026-04-10T04:46:00Z,59.00,41.00
2026-04-10T04:47:00Z,59.25,43.00
2026-04-10T04:48:00Z,59.80,41.00
2026-04-10T04:49:00Z,60.00,41.00
2026-04-10T04:50:00Z,60.00,42.97
2026-04-10T04:51:00Z,57.52,43.00
2026-04-10T04:52:00Z,60.00,43.00
2026-04-10T04:53:00Z,60.00,42.93
2026-04-10T04:54:00Z,60.00,44.42
2026-04-10T04:55:00Z,58.02,43.73
2026-04-10T04:56:00Z,57.78,44.00
2026-04-10T04:57:00Z,58.09,44.00
2026-04-10T04:58:00Z,58.22,43.97
2026-04-10T04:59:00Z,59.00,44.00
2026-04-10T05:00:00Z,58.64,44.44
2026-04-10T05:01:00Z,61.39,41.47
2026-04-10T05:02:00Z,58.27,43.42
2026-04-10T05:03:00Z,54.02,49.09
2026-04-10T05:04:00Z,49.79,53.97
2026-04-10T05:05:00Z,48.87,53.58
2026-04-10T05:06:00Z,58.02,43.08
2026-04-10T05:07:00Z,55.58,44.38
2026-04-10T05:08:00Z,51.13,47.88
2026-04-10T05:09:00Z,50.62,52.82
2026-04-10T05:10:00Z,51.18,47.90
2026-04-10T05:11:00Z,48.70,53.40
2026-04-10T05:12:00Z,47.92,55.51
2026-04-10T05:13:00Z,50.49,52.86
2026-04-10T05:14:00Z,50.84,50.12
2026-04-10T05:15:00Z,47.39,55.00
2026-04-10T05:16:00Z,48.46,51.87
2026-04-10T05:17:00Z,51.32,49.24
2026-04-10T05:18:00Z,53.60,47.57
2026-04-10T05:19:00Z,50.17,53.32
2026-04-10T05:20:00Z,49.23,50.92
2026-04-10T05:21:00Z,58.20,43.09
2026-04-10T05:22:00Z,59.34,41.00
2026-04-10T05:23:00Z,63.48,39.19
2026-04-10T05:24:00Z,61.41,37.15
2026-04-10T05:25:00Z,56.35,46.03
2026-04-10T05:26:00Z,53.04,49.82
2026-04-10T05:27:00Z,54.30,47.20
2026-04-10T05:28:00Z,62.84,38.58
2026-04-10T05:29:00Z,59.04,41.59
2026-04-10T05:30:00Z,61.30,39.79
2026-04-10T05:31:00Z,61.87,39.55
2026-04-10T05:32:00Z,60.71,40.60
2026-04-10T05:33:00Z,61.35,39.53
2026-04-10T05:34:00Z,55.89,40.57
2026-04-10T05:35:00Z,64.76,37.23
2026-04-10T05:36:00Z,61.77,41.14
2026-04-10T05:37:00Z,67.06,32.79
2026-04-10T05:38:00Z,80.53,23.06
2026-04-10T05:39:00Z,82.40,21.29
2026-04-10T05:40:00Z,79.45,19.62
2026-04-10T05:41:00Z,78.06,24.32
2026-04-10T05:42:00Z,78.54,21.56
2026-04-10T05:43:00Z,75.10,26.94
2026-04-10T05:44:00Z,79.74,26.64
2026-04-10T05:45:00Z,70.90,30.40
2026-04-10T05:46:00Z,64.43,37.52
2026-04-10T05:47:00Z,64.80,37.01
2026-04-10T05:48:00Z,62.92,39.75
2026-04-10T05:49:00Z,62.92,39.78
2026-04-10T05:50:00Z,61.33,40.83
2026-04-10T05:51:00Z,63.43,40.12
2026-04-10T05:52:00Z,66.50,37.95
2026-04-10T05:53:00Z,65.37,36.52
2026-04-10T05:54:00Z,56.50,43.45
2026-04-10T05:55:00Z,41.41,61.67
2026-04-10T05:56:00Z,39.35,60.06
2026-04-10T05:57:00Z,40.31,61.35
2026-04-10T05:58:00Z,33.03,67.17
2026-04-10T05:59:00Z,38.75,63.50
2026-04-10T06:00:00Z,34.65,66.71
2026-04-10T06:01:00Z,37.79,62.51
2026-04-10T06:02:00Z,38.90,62.14
2026-04-10T06:03:00Z,39.15,64.21
2026-04-10T06:04:00Z,41.18,61.59
2026-04-10T06:05:00Z,48.57,50.24
2026-04-10T06:06:00Z,42.65,58.35
2026-04-10T06:07:00Z,40.04,59.86
2026-04-10T06:08:00Z,41.94,57.98
2026-04-10T06:09:00Z,44.57,57.29
2026-04-10T06:10:00Z,43.53,55.81
2026-04-10T06:11:00Z,46.67,55.04
2026-04-10T06:12:00Z,48.76,57.31
2026-04-10T06:13:00Z,39.31,62.02
2026-04-10T06:14:00Z,37.47,62.61
2026-04-10T06:15:00Z,41.25,58.73
2026-04-10T06:16:00Z,44.80,55.40
2026-04-10T06:17:00Z,44.91,56.50
2026-04-10T06:18:00Z,43.52,57.23
2026-04-10T06:19:00Z,40.56,59.29
2026-04-10T06:20:00Z,41.56,60.61
2026-04-10T06:21:00Z,41.54,59.32
2026-04-10T06:22:00Z,38.63,63.27
2026-04-10T06:23:00Z,39.37,61.30
2026-04-10T06:24:00Z,29.70,71.35
2026-04-10T06:25:00Z,20.83,74.96
2026-04-10T06:26:00Z,16.56,84.11
2026-04-10T06:27:00Z,16.97,84.68
2026-04-10T06:28:00Z,16.41,85.43
2026-04-10T06:29:00Z,14.50,85.05
2026-04-10T06:30:00Z,20.84,80.87
2026-04-10T06:31:00Z,20.46,82.22
2026-04-10T06:32:00Z,29.20,70.67
2026-04-10T06:33:00Z,41.60,57.94
2026-04-10T06:34:00Z,44.17,56.10
2026-04-10T06:35:00Z,50.06,50.91
2026-04-10T06:36:00Z,47.44,53.53
2026-04-10T06:37:00Z,41.08,57.05
2026-04-10T06:38:00Z,39.15,61.13
2026-04-10T06:39:00Z,34.96,66.65
2026-04-10T06:40:00Z,22.84,78.13
2026-04-10T06:41:00Z,15.30,86.72
2026-04-10T06:42:00Z,9.88,90.84
2026-04-10T06:43:00Z,7.75,92.34
2026-04-10T06:44:00Z,8.39,94.99
2026-04-10T06:45:00Z,1.59,96.72
2026-04-10T06:46:00Z,3.33,98.38
2026-04-10T06:47:00Z,3.33,99.00
2026-04-10T06:48:00Z,3.33,99.00
2026-04-10T06:49:00Z,3.33,99.00
2026-04-10T06:50:00Z,3.33,99.00
2026-04-10T06:51:00Z,1.00,99.00
2026-04-10T06:52:00Z,1.00,99.00
