# event_ticker=KXATPMATCH-25AUG01TIAVUK
# final_score=6-3 4-6 6-3
# score_resolution=3-6 6-4 3-6
# match_winner=Frances Tiafoe
# fav_player=Aleksandar Vukic
# dog_player=Frances Tiafoe
# kalshi_date=2025-08-01
timestamp,Aleksandar Vukic,Frances Tiafoe
2025-08-01T20:06:00Z,17.21,83.00
2025-08-01T20:07:00Z,12.68,85.00
2025-08-01T20:08:00Z,15.26,86.00
2025-08-01T20:09:00Z,13.22,88.00
2025-08-01T20:10:00Z,12.70,89.06
2025-08-01T20:11:00Z,13.26,89.06
2025-08-01T20:12:00Z,12.36,89.00
2025-08-01T20:13:00Z,16.20,85.64
2025-08-01T20:14:00Z,19.06,82.00
2025-08-01T20:15:00Z,24.38,74.33
2025-08-01T20:16:00Z,28.00,74.60
2025-08-01T20:17:00Z,27.77,72.94
2025-08-01T20:18:00Z,28.06,73.01
2025-08-01T20:19:00Z,21.00,75.62
2025-08-01T20:20:00Z,26.91,75.05
2025-08-01T20:21:00Z,28.52,74.64
2025-08-01T20:22:00Z,28.85,72.50
2025-08-01T20:23:00Z,24.58,75.82
2025-08-01T20:24:00Z,27.40,75.23
2025-08-01T20:25:00Z,26.00,75.28
2025-08-01T20:26:00Z,28.53,72.29
2025-08-01T20:27:00Z,27.94,72.74
2025-08-01T20:28:00Z,27.97,75.76
2025-08-01T20:29:00Z,26.09,76.15
2025-08-01T20:30:00Z,22.02,78.83
2025-08-01T20:31:00Z,25.32,78.63
2025-08-01T20:32:00Z,22.77,77.38
2025-08-01T20:33:00Z,23.15,82.53
2025-08-01T20:34:00Z,29.18,76.36
2025-08-01T20:35:00Z,30.99,70.08
2025-08-01T20:36:00Z,27.98,75.07
2025-08-01T20:37:00Z,28.79,75.49
2025-08-01T20:38:00Z,32.29,73.17
2025-08-01T20:39:00Z,33.81,71.18
2025-08-01T20:40:00Z,25.25,72.27
2025-08-01T20:41:00Z,29.36,83.72
2025-08-01T20:42:00Z,32.12,69.58
2025-08-01T20:43:00Z,35.11,69.49
2025-08-01T20:44:00Z,34.00,68.59
2025-08-01T20:45:00Z,35.26,67.05
2025-08-01T20:46:00Z,40.34,62.11
2025-08-01T20:47:00Z,42.87,61.81
2025-08-01T20:48:00Z,41.97,62.00
2025-08-01T20:49:00Z,41.23,65.65
2025-08-01T20:50:00Z,32.21,67.61
2025-08-01T20:51:00Z,35.23,68.84
2025-08-01T20:52:00Z,31.24,76.00
2025-08-01T20:53:00Z,30.61,71.41
2025-08-01T20:54:00Z,28.38,72.91
2025-08-01T20:55:00Z,23.73,78.93
2025-08-01T20:56:00Z,32.46,71.76
2025-08-01T20:57:00Z,32.46,72.89
2025-08-01T20:58:00Z,36.47,70.58
2025-08-01T20:59:00Z,38.76,68.67
2025-08-01T21:00:00Z,42.68,61.13
2025-08-01T21:01:00Z,38.21,69.17
2025-08-01T21:02:00Z,35.80,66.45
2025-08-01T21:03:00Z,33.10,71.35
2025-08-01T21:04:00Z,33.19,70.32
2025-08-01T21:05:00Z,39.01,64.71
2025-08-01T21:06:00Z,40.35,63.20
2025-08-01T21:07:00Z,40.35,67.21
2025-08-01T21:08:00Z,40.35,68.97
2025-08-01T21:09:00Z,34.00,67.98
2025-08-01T21:10:00Z,39.69,67.98
2025-08-01T21:11:00Z,39.81,63.22
2025-08-01T21:12:00Z,40.74,61.68
2025-08-01T21:13:00Z,35.54,67.09
2025-08-01T21:14:00Z,36.68,66.39
2025-08-01T21:15:00Z,29.85,66.17
2025-08-01T21:16:00Z,29.85,72.07
2025-08-01T21:17:00Z,23.93,73.69
2025-08-01T21:18:00Z,40.38,72.77
2025-08-01T21:19:00Z,38.00,71.24
2025-08-01T21:20:00Z,23.11,77.85
2025-08-01T21:21:00Z,9.00,78.23
2025-08-01T21:22:00Z,5.75,96.99
2025-08-01T21:23:00Z,3.10,98.62
2025-08-01T21:24:00Z,1.14,99.00
2025-08-01T21:25:00Z,1.14,99.00
2025-08-01T21:26:00Z,1.14,99.00
