# event_ticker=KXATPMATCH-25OCT29DAVCAZ
# final_score=7-6(5) 6-4
# score_resolution=7-6 6-4
# match_winner=Alejandro Davidovich Fokina
# fav_player=Alejandro Davidovich Fokina
# dog_player=Arthur Cazaux
# kalshi_date=2025-10-29
timestamp,Alejandro Davidovich Fokina,Arthur Cazaux
2025-10-29T16:57:00Z,94.13,6.10
2025-10-29T16:58:00Z,95.03,5.64
2025-10-29T16:59:00Z,95.38,4.04
2025-10-29T17:00:00Z,96.88,3.57
2025-10-29T17:01:00Z,96.06,4.30
2025-10-29T17:02:00Z,95.43,4.85
2025-10-29T17:03:00Z,95.75,4.79
2025-10-29T17:04:00Z,95.93,5.00
2025-10-29T17:05:00Z,96.22,3.42
2025-10-29T17:06:00Z,97.30,2.82
2025-10-29T17:07:00Z,97.86,2.96
2025-10-29T17:08:00Z,98.47,2.46
2025-10-29T17:09:00Z,98.06,2.75
2025-10-29T17:10:00Z,97.39,3.29
2025-10-29T17:11:00Z,98.14,2.81
2025-10-29T17:12:00Z,97.08,2.68
2025-10-29T17:13:00Z,97.39,2.97
2025-10-29T17:14:00Z,97.42,3.35
2025-10-29T17:15:00Z,88.28,8.92
2025-10-29T17:16:00Z,93.23,7.13
2025-10-29T17:17:00Z,98.86,1.52
2025-10-29T17:18:00Z,99.00,1.52
2025-10-29T17:19:00Z,99.00,1.00
2025-10-29T17:20:00Z,99.00,1.00
2025-10-29T17:21:00Z,99.00,1.00
2025-10-29T17:22:00Z,99.00,1.00
