# event_ticker=KXATPMATCH-25JUL17WALDUC
# final_score=3-6 6-3 6-4
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=James Duckworth
# kalshi_date=2025-07-17
timestamp,Adam Walton,James Duckworth
2025-07-18T05:35:00Z,99.00,1.00
2025-07-18T05:38:00Z,99.00,1.00
2025-07-18T05:42:00Z,99.00,1.00
2025-07-18T05:44:00Z,99.00,1.00
2025-07-18T05:45:00Z,99.00,1.00
2025-07-18T05:49:00Z,99.00,1.00
2025-07-18T05:57:00Z,99.00,1.00
2025-07-18T06:19:00Z,99.00,1.00
2025-07-18T06:34:00Z,99.00,1.00
2025-07-18T06:53:00Z,99.00,1.00
2025-07-18T06:58:00Z,99.00,1.00
