# event_ticker=KXATPCHALLENGERMATCH-26MAR18OLIFAR
# final_score=6-3 2-6 6-3
# score_resolution=3-6 6-2 3-6
# match_winner=Jaime Faria
# fav_player=Genaro Alberto Olivieri
# dog_player=Jaime Faria
# kalshi_date=2026-03-18
timestamp,Genaro Alberto Olivieri,Jaime Faria
2026-03-18T16:49:00Z,32.06,68.00
2026-03-18T16:51:00Z,34.00,68.00
2026-03-18T16:54:00Z,34.00,68.00
2026-03-18T16:55:00Z,34.00,68.00
2026-03-18T16:56:00Z,32.18,68.00
2026-03-18T16:57:00Z,34.00,68.00
2026-03-18T16:58:00Z,34.00,68.00
2026-03-18T16:59:00Z,34.00,68.00
2026-03-18T17:00:00Z,34.00,68.30
2026-03-18T17:01:00Z,33.59,68.00
2026-03-18T17:02:00Z,33.59,68.02
2026-03-18T17:03:00Z,35.00,65.00
2026-03-18T17:04:00Z,35.00,65.00
2026-03-18T17:06:00Z,34.21,69.00
2026-03-18T17:07:00Z,34.00,69.00
2026-03-18T17:09:00Z,35.00,68.00
2026-03-18T17:10:00Z,35.00,68.00
2026-03-18T17:11:00Z,35.00,67.99
2026-03-18T17:12:00Z,35.14,68.11
2026-03-18T17:13:00Z,35.56,67.09
2026-03-18T17:14:00Z,36.13,69.94
2026-03-18T17:15:00Z,29.84,72.90
2026-03-18T17:16:00Z,32.96,69.92
2026-03-18T17:17:00Z,36.20,66.84
2026-03-18T17:18:00Z,30.00,68.54
2026-03-18T17:19:00Z,29.21,71.95
2026-03-18T17:20:00Z,35.17,67.62
2026-03-18T17:21:00Z,35.86,66.82
2026-03-18T17:22:00Z,37.23,63.80
2026-03-18T17:23:00Z,38.28,63.49
2026-03-18T17:24:00Z,35.85,66.86
2026-03-18T17:25:00Z,33.17,66.33
2026-03-18T17:26:00Z,36.61,65.12
2026-03-18T17:27:00Z,35.65,67.00
2026-03-18T17:28:00Z,28.94,72.74
2026-03-18T17:29:00Z,23.37,77.41
2026-03-18T17:30:00Z,22.04,78.00
2026-03-18T17:31:00Z,26.46,75.49
2026-03-18T17:32:00Z,29.18,71.06
2026-03-18T17:33:00Z,28.05,73.72
2026-03-18T17:34:00Z,29.14,69.89
2026-03-18T17:35:00Z,27.27,75.70
2026-03-18T17:36:00Z,21.61,77.92
2026-03-18T17:37:00Z,21.65,78.25
2026-03-18T17:38:00Z,24.37,76.52
2026-03-18T17:39:00Z,25.29,76.00
2026-03-18T17:40:00Z,24.96,76.00
2026-03-18T17:41:00Z,27.69,76.33
2026-03-18T17:42:00Z,36.94,71.57
2026-03-18T17:43:00Z,36.86,65.54
2026-03-18T17:44:00Z,37.69,67.09
2026-03-18T17:45:00Z,39.88,60.71
2026-03-18T17:46:00Z,39.37,63.44
2026-03-18T17:47:00Z,33.39,66.33
2026-03-18T17:48:00Z,36.46,65.55
2026-03-18T17:49:00Z,37.20,64.06
2026-03-18T17:50:00Z,25.61,75.00
2026-03-18T17:51:00Z,24.99,74.94
2026-03-18T17:52:00Z,25.54,77.19
2026-03-18T17:53:00Z,21.05,79.61
2026-03-18T17:54:00Z,22.32,79.53
2026-03-18T17:55:00Z,26.37,76.52
2026-03-18T17:56:00Z,22.96,78.65
2026-03-18T17:57:00Z,20.57,81.54
2026-03-18T17:58:00Z,19.13,79.95
2026-03-18T17:59:00Z,15.18,83.94
2026-03-18T18:00:00Z,15.00,85.35
2026-03-18T18:01:00Z,14.98,85.99
2026-03-18T18:02:00Z,15.63,85.59
2026-03-18T18:03:00Z,15.96,85.00
2026-03-18T18:04:00Z,15.99,85.00
2026-03-18T18:05:00Z,16.00,84.25
2026-03-18T18:06:00Z,15.97,85.00
2026-03-18T18:07:00Z,15.98,85.00
2026-03-18T18:08:00Z,15.67,85.00
2026-03-18T18:09:00Z,15.65,84.17
2026-03-18T18:10:00Z,16.00,84.14
2026-03-18T18:11:00Z,16.36,84.22
2026-03-18T18:12:00Z,15.44,85.94
2026-03-18T18:13:00Z,14.24,84.22
2026-03-18T18:14:00Z,12.55,86.42
2026-03-18T18:15:00Z,12.31,90.55
2026-03-18T18:16:00Z,11.16,90.31
2026-03-18T18:17:00Z,7.84,93.25
2026-03-18T18:18:00Z,8.65,90.42
2026-03-18T18:19:00Z,13.43,86.80
2026-03-18T18:20:00Z,15.88,83.48
2026-03-18T18:21:00Z,14.26,84.32
2026-03-18T18:22:00Z,19.24,84.81
2026-03-18T18:23:00Z,20.78,81.18
2026-03-18T18:24:00Z,17.43,84.98
2026-03-18T18:25:00Z,21.68,82.00
2026-03-18T18:26:00Z,26.79,74.78
2026-03-18T18:27:00Z,26.74,74.00
2026-03-18T18:28:00Z,28.55,73.56
2026-03-18T18:29:00Z,30.77,67.52
2026-03-18T18:30:00Z,32.43,68.57
2026-03-18T18:31:00Z,41.20,56.77
2026-03-18T18:32:00Z,45.13,56.64
2026-03-18T18:33:00Z,46.83,52.37
2026-03-18T18:34:00Z,46.94,51.46
2026-03-18T18:35:00Z,62.97,46.26
2026-03-18T18:36:00Z,48.43,51.30
2026-03-18T18:37:00Z,46.40,54.01
2026-03-18T18:38:00Z,44.44,54.99
2026-03-18T18:39:00Z,48.54,52.28
2026-03-18T18:40:00Z,49.87,52.04
2026-03-18T18:41:00Z,48.03,52.21
2026-03-18T18:42:00Z,48.02,53.67
2026-03-18T18:43:00Z,47.11,54.00
2026-03-18T18:44:00Z,46.57,55.28
2026-03-18T18:45:00Z,41.84,57.43
2026-03-18T18:46:00Z,41.83,58.93
2026-03-18T18:47:00Z,45.40,55.97
2026-03-18T18:48:00Z,46.49,55.07
2026-03-18T18:49:00Z,47.49,54.34
2026-03-18T18:50:00Z,47.17,53.55
2026-03-18T18:51:00Z,48.01,53.00
2026-03-18T18:52:00Z,48.81,52.94
2026-03-18T18:53:00Z,47.74,52.93
2026-03-18T18:54:00Z,46.83,53.78
2026-03-18T18:55:00Z,47.70,53.82
2026-03-18T18:56:00Z,47.25,53.72
2026-03-18T18:57:00Z,45.64,54.00
2026-03-18T18:58:00Z,47.54,53.95
2026-03-18T18:59:00Z,50.54,50.82
2026-03-18T19:00:00Z,54.11,51.22
2026-03-18T19:01:00Z,44.82,59.22
2026-03-18T19:02:00Z,38.93,62.32
2026-03-18T19:03:00Z,39.42,61.41
2026-03-18T19:04:00Z,40.50,57.41
2026-03-18T19:05:00Z,43.38,61.12
2026-03-18T19:06:00Z,28.32,70.42
2026-03-18T19:07:00Z,36.86,64.80
2026-03-18T19:08:00Z,37.62,63.07
2026-03-18T19:09:00Z,36.62,63.28
2026-03-18T19:10:00Z,29.34,71.60
2026-03-18T19:11:00Z,29.42,70.69
2026-03-18T19:12:00Z,19.56,83.12
2026-03-18T19:13:00Z,15.95,82.06
2026-03-18T19:14:00Z,24.29,76.28
2026-03-18T19:15:00Z,27.98,72.20
2026-03-18T19:16:00Z,33.99,66.20
2026-03-18T19:17:00Z,35.00,65.98
2026-03-18T19:18:00Z,39.88,61.03
2026-03-18T19:19:00Z,40.19,60.40
2026-03-18T19:20:00Z,43.27,57.86
2026-03-18T19:21:00Z,38.03,64.16
2026-03-18T19:22:00Z,51.80,51.30
2026-03-18T19:23:00Z,48.28,48.55
2026-03-18T19:24:00Z,37.55,63.91
2026-03-18T19:25:00Z,36.00,65.11
2026-03-18T19:26:00Z,36.44,64.74
2026-03-18T19:27:00Z,38.41,64.47
2026-03-18T19:28:00Z,28.98,71.95
2026-03-18T19:29:00Z,22.77,77.51
2026-03-18T19:30:00Z,38.57,64.47
2026-03-18T19:31:00Z,43.75,57.11
2026-03-18T19:32:00Z,43.68,59.04
2026-03-18T19:33:00Z,34.39,64.62
2026-03-18T19:34:00Z,32.17,67.22
2026-03-18T19:35:00Z,32.00,68.64
2026-03-18T19:36:00Z,27.02,74.83
2026-03-18T19:37:00Z,19.89,80.47
2026-03-18T19:38:00Z,26.22,75.93
2026-03-18T19:39:00Z,14.77,89.63
2026-03-18T19:40:00Z,8.01,93.00
2026-03-18T19:41:00Z,5.14,94.93
2026-03-18T19:42:00Z,1.79,98.16
2026-03-18T19:43:00Z,1.00,99.00
2026-03-18T19:44:00Z,1.00,99.00
2026-03-18T19:45:00Z,1.00,99.00
2026-03-18T19:46:00Z,1.00,98.36
2026-03-18T19:47:00Z,1.00,97.79
2026-03-18T19:48:00Z,1.00,97.41
