# event_ticker=KXATPMATCH-25NOV03OPEKOP
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Vit Kopriva
# fav_player=Reilly Opelka
# dog_player=Vit Kopriva
# kalshi_date=2025-11-03
timestamp,Reilly Opelka,Vit Kopriva
2025-11-03T15:16:00Z,71.00,29.00
2025-11-03T15:25:00Z,72.92,29.00
2025-11-03T15:26:00Z,73.00,29.00
2025-11-03T15:30:00Z,73.00,29.00
2025-11-03T15:35:00Z,73.00,29.00
2025-11-03T15:36:00Z,73.00,29.00
2025-11-03T15:46:00Z,73.00,28.00
2025-11-03T15:47:00Z,73.00,28.00
2025-11-03T15:51:00Z,73.00,28.00
2025-11-03T15:54:00Z,73.00,28.00
2025-11-03T15:55:00Z,73.00,28.00
2025-11-03T15:56:00Z,73.00,28.00
2025-11-03T15:57:00Z,73.00,28.00
2025-11-03T16:00:00Z,73.00,28.00
2025-11-03T16:08:00Z,73.00,28.00
2025-11-03T16:10:00Z,72.00,28.00
2025-11-03T16:12:00Z,73.01,28.00
2025-11-03T16:17:00Z,74.00,28.00
2025-11-03T16:23:00Z,74.00,28.00
2025-11-03T16:24:00Z,74.00,28.00
2025-11-03T16:26:00Z,74.00,28.00
2025-11-03T16:27:00Z,74.00,28.00
2025-11-03T16:28:00Z,74.00,28.00
2025-11-03T16:30:00Z,74.00,28.00
2025-11-03T16:32:00Z,74.00,28.00
2025-11-03T16:35:00Z,74.00,28.00
2025-11-03T16:39:00Z,74.00,28.00
2025-11-03T16:51:00Z,74.00,28.00
2025-11-03T17:05:00Z,74.00,28.00
2025-11-03T17:06:00Z,74.00,28.00
2025-11-03T17:14:00Z,74.00,28.00
2025-11-03T17:33:00Z,74.00,28.00
2025-11-03T17:42:00Z,74.00,28.00
2025-11-03T17:43:00Z,74.00,28.00
2025-11-03T17:56:00Z,74.00,28.00
2025-11-03T17:57:00Z,73.00,28.00
2025-11-03T18:06:00Z,73.00,28.00
2025-11-03T18:24:00Z,73.00,28.00
2025-11-03T18:27:00Z,71.14,28.00
2025-11-03T18:33:00Z,72.00,28.00
2025-11-03T18:35:00Z,72.14,28.00
2025-11-03T18:36:00Z,73.00,28.00
2025-11-03T18:38:00Z,73.00,28.00
2025-11-03T18:44:00Z,73.00,28.00
2025-11-03T18:47:00Z,74.00,28.00
2025-11-03T18:59:00Z,72.00,28.00
2025-11-03T19:04:00Z,72.00,28.00
2025-11-03T19:08:00Z,72.00,28.00
2025-11-03T19:09:00Z,74.00,28.00
2025-11-03T19:11:00Z,73.00,28.00
2025-11-03T19:12:00Z,74.00,28.00
2025-11-03T19:13:00Z,74.00,28.00
2025-11-03T19:16:00Z,74.00,28.00
2025-11-03T19:17:00Z,73.00,28.00
2025-11-03T19:18:00Z,74.00,28.00
2025-11-03T19:19:00Z,74.00,28.00
2025-11-03T19:20:00Z,74.54,27.96
2025-11-03T19:21:00Z,74.00,27.29
2025-11-03T19:22:00Z,71.71,27.62
2025-11-03T19:23:00Z,73.00,28.00
2025-11-03T19:24:00Z,73.00,27.46
2025-11-03T19:25:00Z,73.07,28.00
2025-11-03T19:26:00Z,73.00,28.00
2025-11-03T19:27:00Z,73.82,28.31
2025-11-03T19:28:00Z,71.00,30.98
2025-11-03T19:29:00Z,70.21,33.25
2025-11-03T19:30:00Z,69.28,32.74
2025-11-03T19:31:00Z,63.02,38.09
2025-11-03T19:32:00Z,51.04,47.42
2025-11-03T19:33:00Z,47.27,53.87
2025-11-03T19:34:00Z,45.57,53.70
2025-11-03T19:35:00Z,44.12,57.75
2025-11-03T19:36:00Z,43.64,58.56
2025-11-03T19:37:00Z,45.70,55.96
2025-11-03T19:38:00Z,48.27,55.45
2025-11-03T19:39:00Z,45.98,55.00
2025-11-03T19:40:00Z,46.61,55.67
2025-11-03T19:41:00Z,45.06,56.98
2025-11-03T19:42:00Z,43.20,56.94
2025-11-03T19:43:00Z,40.19,60.15
2025-11-03T19:44:00Z,36.82,66.11
2025-11-03T19:45:00Z,38.72,63.54
2025-11-03T19:46:00Z,37.23,63.74
2025-11-03T19:47:00Z,39.68,64.29
2025-11-03T19:48:00Z,39.94,63.95
2025-11-03T19:49:00Z,39.07,63.10
2025-11-03T19:50:00Z,43.96,59.06
2025-11-03T19:51:00Z,43.06,60.74
2025-11-03T19:52:00Z,43.72,59.76
2025-11-03T19:53:00Z,52.38,54.58
2025-11-03T19:54:00Z,37.97,64.11
2025-11-03T19:55:00Z,36.58,68.92
2025-11-03T19:56:00Z,37.71,66.40
2025-11-03T19:57:00Z,36.66,64.03
2025-11-03T19:58:00Z,38.19,63.03
2025-11-03T19:59:00Z,43.18,62.26
2025-11-03T20:00:00Z,48.51,51.65
2025-11-03T20:01:00Z,52.82,47.50
2025-11-03T20:02:00Z,55.45,47.37
2025-11-03T20:03:00Z,46.45,53.02
2025-11-03T20:04:00Z,45.33,52.00
2025-11-03T20:05:00Z,42.29,61.09
2025-11-03T20:06:00Z,43.33,56.70
2025-11-03T20:07:00Z,43.94,54.63
2025-11-03T20:08:00Z,44.86,57.00
2025-11-03T20:09:00Z,41.68,60.69
2025-11-03T20:10:00Z,36.75,68.53
2025-11-03T20:11:00Z,30.20,71.03
2025-11-03T20:12:00Z,24.02,77.61
2025-11-03T20:13:00Z,14.03,85.81
2025-11-03T20:14:00Z,13.49,86.47
2025-11-03T20:15:00Z,11.33,90.52
2025-11-03T20:16:00Z,9.37,90.85
2025-11-03T20:17:00Z,10.97,91.26
2025-11-03T20:18:00Z,10.34,89.06
2025-11-03T20:19:00Z,12.06,88.27
2025-11-03T20:20:00Z,12.80,88.25
2025-11-03T20:21:00Z,11.62,89.22
2025-11-03T20:22:00Z,10.86,90.42
2025-11-03T20:23:00Z,14.57,87.78
2025-11-03T20:24:00Z,10.54,89.93
2025-11-03T20:25:00Z,6.85,92.06
2025-11-03T20:26:00Z,10.17,90.13
2025-11-03T20:27:00Z,10.00,89.55
2025-11-03T20:28:00Z,10.15,90.00
2025-11-03T20:29:00Z,9.70,91.08
2025-11-03T20:30:00Z,6.92,93.82
2025-11-03T20:31:00Z,4.69,96.34
2025-11-03T20:32:00Z,4.86,95.35
2025-11-03T20:33:00Z,2.78,98.45
2025-11-03T20:34:00Z,1.01,98.33
2025-11-03T20:35:00Z,1.01,99.00
2025-11-03T20:36:00Z,1.00,99.00
2025-11-03T20:37:00Z,1.00,99.00
