# event_ticker=KXATPCHALLENGERMATCH-26MAR10CARVAS
# final_score=6-4 3-6 7-6(3)
# score_resolution=6-4 3-6 7-6
# match_winner=Eero Vasa
# fav_player=Eero Vasa
# dog_player=Roberto Carballes Baena
# kalshi_date=2026-03-10
timestamp,Eero Vasa,Roberto Carballes Baena
2026-03-10T11:36:00Z,33.04,76.16
2026-03-10T11:37:00Z,26.36,78.03
2026-03-10T11:38:00Z,19.04,80.00
2026-03-10T11:39:00Z,20.99,80.00
2026-03-10T11:40:00Z,16.95,88.30
2026-03-10T11:41:00Z,20.29,80.18
2026-03-10T11:42:00Z,18.91,83.39
2026-03-10T11:43:00Z,19.82,82.96
2026-03-10T11:44:00Z,27.66,78.11
2026-03-10T11:45:00Z,27.66,79.86
2026-03-10T11:46:00Z,21.00,78.56
2026-03-10T11:47:00Z,19.68,84.02
2026-03-10T11:48:00Z,12.01,88.73
2026-03-10T11:49:00Z,20.99,85.39
2026-03-10T11:50:00Z,29.92,72.13
2026-03-10T11:51:00Z,28.79,72.26
2026-03-10T11:52:00Z,22.54,76.02
2026-03-10T11:53:00Z,22.69,76.12
2026-03-10T11:54:00Z,15.80,86.05
2026-03-10T11:55:00Z,4.86,95.82
2026-03-10T11:56:00Z,12.87,90.52
2026-03-10T11:57:00Z,16.01,84.05
2026-03-10T11:58:00Z,21.39,78.25
2026-03-10T11:59:00Z,25.55,78.36
2026-03-10T12:00:00Z,28.29,78.41
2026-03-10T12:01:00Z,32.06,70.28
2026-03-10T12:02:00Z,30.69,70.92
2026-03-10T12:03:00Z,23.10,78.01
2026-03-10T12:04:00Z,42.65,63.41
2026-03-10T12:05:00Z,58.05,37.18
2026-03-10T12:06:00Z,69.89,29.38
2026-03-10T12:07:00Z,60.40,45.73
2026-03-10T12:08:00Z,59.24,31.25
2026-03-10T12:09:00Z,93.85,5.98
2026-03-10T12:10:00Z,98.57,2.13
2026-03-10T12:11:00Z,99.00,2.13
2026-03-10T12:12:00Z,99.00,2.13
