# event_ticker=KXATPCHALLENGERMATCH-26JUN05DENNAV
# final_score=4-6 6-2 6-4
# match_winner=Emilio Nava
# fav_player=Emilio Nava
# dog_player=Guy Den Ouden
# kalshi_date=2026-06-05
timestamp,Guy Den Ouden,Emilio Nava
2026-06-05T14:53:00Z,13.39,88.49
2026-06-05T14:54:00Z,9.56,91.48
2026-06-05T14:55:00Z,4.49,96.11
2026-06-05T14:56:00Z,3.74,97.99
2026-06-05T14:57:00Z,1.00,99.00
2026-06-05T14:58:00Z,1.00,99.00
2026-06-05T14:59:00Z,1.00,99.00
2026-06-05T15:00:00Z,1.00,99.00
2026-06-05T15:01:00Z,1.00,99.00
2026-06-05T15:02:00Z,1.00,99.00
2026-06-05T15:03:00Z,1.00,99.00
2026-06-05T15:04:00Z,1.00,99.00
2026-06-05T15:05:00Z,1.00,99.00
2026-06-05T15:06:00Z,1.00,99.00
2026-06-05T15:07:00Z,1.00,99.00
2026-06-05T15:08:00Z,1.00,99.00
2026-06-05T15:09:00Z,1.00,99.00
2026-06-05T15:10:00Z,1.00,99.00
2026-06-05T15:11:00Z,1.00,99.00
2026-06-05T15:12:00Z,1.00,99.00
2026-06-05T15:13:00Z,1.00,99.00
2026-06-05T15:14:00Z,1.00,99.00
