# event_ticker=KXATPMATCH-26JUN08ALTTIA
# final_score=7-6(3) 4-6 6-4
# score_resolution=6-7 6-4 4-6
# match_winner=Frances Tiafoe
# fav_player=Daniel Altmaier
# dog_player=Frances Tiafoe
# kalshi_date=2026-06-08
timestamp,Daniel Altmaier,Frances Tiafoe
2026-06-09T14:32:00Z,24.00,77.00
2026-06-09T14:33:00Z,24.00,77.00
2026-06-09T14:34:00Z,24.00,77.00
2026-06-09T14:35:00Z,24.00,77.17
2026-06-09T14:36:00Z,22.51,77.29
2026-06-09T14:37:00Z,22.51,77.77
2026-06-09T14:38:00Z,24.00,78.00
2026-06-09T14:39:00Z,24.00,78.00
2026-06-09T14:40:00Z,24.00,77.97
2026-06-09T14:41:00Z,23.37,78.00
2026-06-09T14:42:00Z,22.10,78.71
2026-06-09T14:43:00Z,21.19,80.36
2026-06-09T14:44:00Z,19.18,81.57
2026-06-09T14:45:00Z,17.97,82.16
2026-06-09T14:46:00Z,20.94,80.69
2026-06-09T14:47:00Z,23.60,77.75
2026-06-09T14:48:00Z,25.51,76.64
2026-06-09T14:49:00Z,30.17,70.34
2026-06-09T14:50:00Z,23.60,75.58
2026-06-09T14:51:00Z,20.99,79.73
2026-06-09T14:52:00Z,20.63,78.26
2026-06-09T14:53:00Z,24.16,76.18
2026-06-09T14:54:00Z,25.43,75.34
2026-06-09T14:55:00Z,24.44,75.55
2026-06-09T14:56:00Z,24.39,77.00
2026-06-09T14:57:00Z,23.99,77.28
2026-06-09T14:58:00Z,24.35,76.60
2026-06-09T14:59:00Z,22.28,79.03
2026-06-09T15:00:00Z,23.35,76.28
2026-06-09T15:01:00Z,30.36,71.33
2026-06-09T15:02:00Z,39.42,60.83
2026-06-09T15:03:00Z,36.88,65.08
2026-06-09T15:04:00Z,26.61,74.06
2026-06-09T15:05:00Z,25.99,74.51
2026-06-09T15:06:00Z,25.39,74.72
2026-06-09T15:07:00Z,22.64,77.83
2026-06-09T15:08:00Z,22.00,78.17
2026-06-09T15:09:00Z,21.07,80.73
2026-06-09T15:10:00Z,22.17,78.62
2026-06-09T15:11:00Z,20.58,80.48
2026-06-09T15:12:00Z,24.31,76.68
2026-06-09T15:13:00Z,21.00,80.36
2026-06-09T15:14:00Z,21.66,79.14
2026-06-09T15:15:00Z,23.77,77.05
2026-06-09T15:16:00Z,25.40,75.11
2026-06-09T15:17:00Z,25.57,75.69
2026-06-09T15:18:00Z,23.60,76.99
2026-06-09T15:19:00Z,24.00,77.00
2026-06-09T15:20:00Z,24.85,75.72
2026-06-09T15:21:00Z,26.17,74.13
2026-06-09T15:22:00Z,23.88,76.82
2026-06-09T15:23:00Z,26.21,74.54
2026-06-09T15:24:00Z,25.82,75.06
2026-06-09T15:25:00Z,24.26,76.01
2026-06-09T15:26:00Z,23.97,77.00
2026-06-09T15:27:00Z,26.03,73.68
2026-06-09T15:28:00Z,26.58,73.63
2026-06-09T15:29:00Z,21.25,81.31
2026-06-09T15:30:00Z,21.40,80.71
2026-06-09T15:31:00Z,26.40,73.78
2026-06-09T15:32:00Z,15.99,82.57
2026-06-09T15:33:00Z,12.08,87.98
2026-06-09T15:34:00Z,10.99,89.82
2026-06-09T15:35:00Z,11.50,89.01
2026-06-09T15:36:00Z,12.78,88.05
2026-06-09T15:37:00Z,11.46,90.00
2026-06-09T15:38:00Z,7.95,92.61
2026-06-09T15:39:00Z,10.65,89.27
2026-06-09T15:40:00Z,10.31,89.98
2026-06-09T15:41:00Z,11.55,89.21
2026-06-09T15:42:00Z,10.73,88.43
2026-06-09T15:43:00Z,11.77,88.03
2026-06-09T15:44:00Z,10.96,89.59
2026-06-09T15:45:00Z,9.71,90.03
2026-06-09T15:46:00Z,11.12,89.85
2026-06-09T15:47:00Z,10.88,89.55
2026-06-09T15:48:00Z,11.84,87.49
2026-06-09T15:49:00Z,13.31,87.83
2026-06-09T15:50:00Z,14.44,85.82
2026-06-09T15:51:00Z,12.31,88.87
2026-06-09T15:52:00Z,10.98,90.00
2026-06-09T15:53:00Z,6.05,91.92
2026-06-09T15:54:00Z,3.20,96.82
2026-06-09T15:55:00Z,2.98,97.02
2026-06-09T15:56:00Z,4.31,96.52
2026-06-09T15:57:00Z,5.17,95.07
2026-06-09T15:58:00Z,5.68,94.17
2026-06-09T15:59:00Z,8.44,91.83
2026-06-09T16:00:00Z,13.34,85.94
2026-06-09T16:01:00Z,13.82,86.40
2026-06-09T16:02:00Z,15.67,84.15
2026-06-09T16:03:00Z,15.58,84.72
2026-06-09T16:04:00Z,15.27,84.76
2026-06-09T16:05:00Z,14.46,85.06
2026-06-09T16:06:00Z,12.44,87.85
2026-06-09T16:07:00Z,12.27,88.17
2026-06-09T16:08:00Z,15.38,86.46
2026-06-09T16:09:00Z,15.25,85.68
2026-06-09T16:10:00Z,15.01,85.34
2026-06-09T16:11:00Z,15.38,84.99
2026-06-09T16:12:00Z,15.47,84.44
2026-06-09T16:13:00Z,13.85,86.97
2026-06-09T16:14:00Z,15.69,85.51
2026-06-09T16:15:00Z,16.67,83.64
2026-06-09T16:16:00Z,17.00,84.00
2026-06-09T16:17:00Z,18.03,82.38
2026-06-09T16:18:00Z,25.73,74.62
2026-06-09T16:19:00Z,31.70,65.47
2026-06-09T16:20:00Z,35.48,63.41
2026-06-09T16:21:00Z,35.85,64.00
2026-06-09T16:22:00Z,36.77,63.93
2026-06-09T16:23:00Z,35.58,65.00
2026-06-09T16:24:00Z,35.75,65.00
2026-06-09T16:25:00Z,36.62,65.26
2026-06-09T16:26:00Z,36.02,65.31
2026-06-09T16:27:00Z,36.46,64.71
2026-06-09T16:28:00Z,37.51,63.02
2026-06-09T16:29:00Z,34.97,66.33
2026-06-09T16:30:00Z,40.16,62.01
2026-06-09T16:31:00Z,39.58,59.09
2026-06-09T16:32:00Z,37.92,62.86
2026-06-09T16:33:00Z,37.20,62.66
2026-06-09T16:34:00Z,41.49,59.27
2026-06-09T16:35:00Z,37.57,63.54
2026-06-09T16:36:00Z,34.78,64.92
2026-06-09T16:37:00Z,32.80,71.10
2026-06-09T16:38:00Z,24.10,75.41
2026-06-09T16:39:00Z,22.64,80.57
2026-06-09T16:40:00Z,32.02,73.41
2026-06-09T16:41:00Z,36.01,63.36
2026-06-09T16:42:00Z,38.12,62.98
2026-06-09T16:43:00Z,39.07,62.10
2026-06-09T16:44:00Z,37.91,62.17
2026-06-09T16:45:00Z,37.67,62.98
2026-06-09T16:46:00Z,37.80,62.91
2026-06-09T16:47:00Z,35.85,65.88
2026-06-09T16:48:00Z,32.87,68.40
2026-06-09T16:49:00Z,33.20,67.74
2026-06-09T16:50:00Z,35.42,64.90
2026-06-09T16:51:00Z,32.89,67.69
2026-06-09T16:52:00Z,11.79,89.24
2026-06-09T16:53:00Z,10.13,90.14
2026-06-09T16:54:00Z,12.74,85.26
2026-06-09T16:55:00Z,11.60,91.45
2026-06-09T16:56:00Z,7.56,91.99
2026-06-09T16:57:00Z,9.96,90.66
2026-06-09T16:58:00Z,9.99,90.65
2026-06-09T16:59:00Z,11.52,89.95
2026-06-09T17:00:00Z,9.48,91.61
2026-06-09T17:01:00Z,5.21,95.09
2026-06-09T17:02:00Z,4.85,94.23
2026-06-09T17:03:00Z,5.99,94.68
2026-06-09T17:04:00Z,5.89,94.57
2026-06-09T17:05:00Z,9.94,93.85
2026-06-09T17:06:00Z,7.16,93.19
2026-06-09T17:07:00Z,1.33,98.92
2026-06-09T17:08:00Z,1.00,99.00
2026-06-09T17:09:00Z,1.00,99.00
2026-06-09T17:10:00Z,1.00,99.00
2026-06-09T17:11:00Z,1.00,99.00
2026-06-09T17:12:00Z,1.00,99.00
