# event_ticker=KXATPCHALLENGERMATCH-26MAR17LANMOL
# final_score=6-1 6-3
# match_winner=Alex Molcan
# fav_player=Alex Molcan
# dog_player=Christian Langmo
# kalshi_date=2026-03-17
timestamp,Alex Molcan,Christian Langmo
2026-03-17T13:19:00Z,96.00,3.71
2026-03-17T13:20:00Z,96.00,5.00
2026-03-17T13:21:00Z,96.00,4.05
2026-03-17T13:22:00Z,95.00,4.35
2026-03-17T13:23:00Z,96.95,5.00
2026-03-17T13:24:00Z,96.00,4.01
2026-03-17T13:25:00Z,96.00,4.00
2026-03-17T13:26:00Z,97.00,3.44
2026-03-17T13:27:00Z,97.00,4.49
2026-03-17T13:28:00Z,95.20,6.00
2026-03-17T13:29:00Z,94.81,6.40
2026-03-17T13:30:00Z,96.15,5.44
2026-03-17T13:31:00Z,94.00,6.96
2026-03-17T13:32:00Z,93.73,6.60
2026-03-17T13:33:00Z,94.88,5.98
2026-03-17T13:34:00Z,94.88,6.09
2026-03-17T13:35:00Z,94.12,6.76
2026-03-17T13:36:00Z,96.00,4.82
2026-03-17T13:37:00Z,96.00,4.88
2026-03-17T13:38:00Z,96.02,5.40
2026-03-17T13:39:00Z,95.76,5.97
2026-03-17T13:40:00Z,95.00,6.18
2026-03-17T13:41:00Z,95.00,6.33
2026-03-17T13:42:00Z,95.40,5.62
2026-03-17T13:43:00Z,96.00,4.76
2026-03-17T13:44:00Z,96.06,3.00
2026-03-17T13:45:00Z,97.97,3.64
2026-03-17T13:46:00Z,98.99,1.92
2026-03-17T13:47:00Z,98.00,1.38
2026-03-17T13:48:00Z,98.00,1.80
2026-03-17T13:49:00Z,98.81,1.89
2026-03-17T13:50:00Z,98.81,1.13
2026-03-17T13:51:00Z,98.07,1.03
2026-03-17T13:52:00Z,98.00,2.00
2026-03-17T13:53:00Z,99.00,1.96
2026-03-17T13:54:00Z,99.00,1.00
2026-03-17T13:55:00Z,99.00,1.00
2026-03-17T13:56:00Z,99.00,1.00
2026-03-17T13:57:00Z,99.00,1.00
2026-03-17T13:59:00Z,99.00,1.00
2026-03-17T14:00:00Z,99.00,1.21
2026-03-17T14:01:00Z,99.00,1.79
2026-03-17T14:02:00Z,99.00,1.61
2026-03-17T14:03:00Z,99.00,1.00
2026-03-17T14:05:00Z,99.00,1.00
