# event_ticker=KXATPCHALLENGERMATCH-26APR06BINUCH
# final_score=6-2 7-6(5)
# score_resolution=2-6 6-7
# match_winner=Kaichi Uchida
# fav_player=Alexandr Binda
# dog_player=Kaichi Uchida
# kalshi_date=2026-04-06
timestamp,Alexandr Binda,Kaichi Uchida
2026-04-06T06:42:00Z,12.97,87.96
2026-04-06T06:43:00Z,12.35,94.73
2026-04-06T06:44:00Z,5.47,96.09
2026-04-06T06:45:00Z,1.00,99.00
2026-04-06T06:46:00Z,1.00,99.00
2026-04-06T06:47:00Z,1.00,99.00
2026-04-06T06:48:00Z,1.00,99.00
2026-04-06T06:49:00Z,1.00,99.00
2026-04-06T06:50:00Z,1.00,99.00
2026-04-06T06:51:00Z,1.00,99.00
2026-04-06T06:52:00Z,1.00,99.00
2026-04-06T06:53:00Z,1.00,99.00
