# event_ticker=KXATPCHALLENGERMATCH-26APR24ERESTE
# final_score=7-6(5) 7-6(7)
# score_resolution=7-6 7-6
# match_winner=Hamish Stewart
# fav_player=Hamish Stewart
# dog_player=Yanki Erel
# kalshi_date=2026-04-24
timestamp,Yanki Erel,Hamish Stewart
2026-04-24T20:23:00Z,1.30,98.89
2026-04-24T20:24:00Z,1.00,99.00
2026-04-24T20:25:00Z,1.47,98.91
2026-04-24T20:26:00Z,8.65,93.95
2026-04-24T20:27:00Z,20.33,77.28
2026-04-24T20:28:00Z,31.23,69.14
2026-04-24T20:29:00Z,32.75,64.62
2026-04-24T20:30:00Z,35.74,67.04
2026-04-24T20:31:00Z,35.99,65.87
2026-04-24T20:32:00Z,29.04,71.33
2026-04-24T20:33:00Z,32.00,70.47
2026-04-24T20:34:00Z,32.59,70.33
2026-04-24T20:35:00Z,33.14,69.10
2026-04-24T20:36:00Z,34.31,67.15
2026-04-24T20:37:00Z,34.21,66.34
2026-04-24T20:38:00Z,33.26,66.88
2026-04-24T20:39:00Z,35.10,70.24
2026-04-24T20:40:00Z,20.96,79.63
2026-04-24T20:41:00Z,5.49,94.71
2026-04-24T20:42:00Z,1.00,99.00
