# event_ticker=KXATPCHALLENGERMATCH-26MAY11GARMID
# final_score=6-3 5-7 6-4
# score_resolution=3-6 7-5 4-6
# match_winner=Lautaro Midon
# fav_player=Cristian Garin
# dog_player=Lautaro Midon
# kalshi_date=2026-05-11
timestamp,Cristian Garin,Lautaro Midon
2026-05-12T14:02:00Z,37.89,62.68
2026-05-12T14:03:00Z,38.37,62.04
2026-05-12T14:04:00Z,42.62,61.22
2026-05-12T14:05:00Z,51.27,44.47
2026-05-12T14:06:00Z,57.07,39.12
2026-05-12T14:07:00Z,54.71,45.92
2026-05-12T14:08:00Z,46.45,52.66
2026-05-12T14:09:00Z,51.37,54.24
2026-05-12T14:10:00Z,31.12,62.47
2026-05-12T14:11:00Z,46.39,56.05
2026-05-12T14:12:00Z,67.31,31.72
2026-05-12T14:13:00Z,64.48,35.39
2026-05-12T14:14:00Z,51.18,49.15
2026-05-12T14:15:00Z,32.04,67.20
2026-05-12T14:16:00Z,27.34,72.05
2026-05-12T14:17:00Z,18.11,83.70
2026-05-12T14:18:00Z,6.90,93.68
2026-05-12T14:19:00Z,1.00,99.00
2026-05-12T14:20:00Z,1.00,99.00
2026-05-12T14:21:00Z,1.00,99.00
2026-05-12T14:22:00Z,1.00,99.00
2026-05-12T14:23:00Z,1.00,99.00
