# event_ticker=KXATPCHALLENGERMATCH-26MAR27NOGWEN
# final_score=6-4 2-6 6-4
# score_resolution=4-6 6-2 4-6
# match_winner=Rio Noguchi
# fav_player=Harry Wendelken
# dog_player=Rio Noguchi
# kalshi_date=2026-03-27
timestamp,Harry Wendelken,Rio Noguchi
2026-03-28T03:21:00Z,61.00,39.85
2026-03-28T03:22:00Z,61.05,37.91
2026-03-28T03:23:00Z,63.92,37.84
2026-03-28T03:24:00Z,61.00,39.59
2026-03-28T03:25:00Z,63.93,36.45
2026-03-28T03:26:00Z,67.00,35.00
2026-03-28T03:27:00Z,64.79,36.82
2026-03-28T03:28:00Z,66.00,36.00
2026-03-28T03:29:00Z,67.10,32.74
2026-03-28T03:30:00Z,72.16,26.84
2026-03-28T03:31:00Z,79.01,22.80
2026-03-28T03:32:00Z,74.15,26.12
2026-03-28T03:33:00Z,73.59,30.72
2026-03-28T03:34:00Z,78.99,22.19
2026-03-28T03:35:00Z,80.54,21.25
2026-03-28T03:36:00Z,74.92,26.07
2026-03-28T03:37:00Z,72.50,31.07
2026-03-28T03:38:00Z,72.99,28.02
2026-03-28T03:39:00Z,66.99,34.56
2026-03-28T03:40:00Z,64.41,36.00
2026-03-28T03:41:00Z,60.56,40.54
2026-03-28T03:42:00Z,58.18,43.93
2026-03-28T03:43:00Z,56.04,44.77
2026-03-28T03:44:00Z,48.85,49.96
2026-03-28T03:45:00Z,37.75,59.46
2026-03-28T03:46:00Z,41.71,60.46
2026-03-28T03:47:00Z,36.50,57.47
2026-03-28T03:48:00Z,33.92,66.79
2026-03-28T03:49:00Z,33.53,67.76
2026-03-28T03:50:00Z,26.40,73.63
2026-03-28T03:51:00Z,26.03,73.84
2026-03-28T03:52:00Z,26.97,73.61
2026-03-28T03:53:00Z,28.00,72.95
2026-03-28T03:54:00Z,30.59,70.46
2026-03-28T03:55:00Z,23.69,75.35
2026-03-28T03:56:00Z,25.65,73.44
2026-03-28T03:57:00Z,29.55,70.68
2026-03-28T03:58:00Z,31.52,68.31
2026-03-28T03:59:00Z,35.29,67.20
2026-03-28T04:00:00Z,31.77,69.84
2026-03-28T04:01:00Z,27.15,71.81
2026-03-28T04:02:00Z,33.71,66.09
2026-03-28T04:03:00Z,34.87,68.14
2026-03-28T04:04:00Z,29.86,73.89
2026-03-28T04:05:00Z,31.93,68.44
2026-03-28T04:06:00Z,30.69,68.98
2026-03-28T04:07:00Z,34.37,67.00
2026-03-28T04:08:00Z,34.35,67.00
2026-03-28T04:09:00Z,34.75,67.60
2026-03-28T04:10:00Z,34.83,65.21
2026-03-28T04:11:00Z,33.03,65.23
2026-03-28T04:12:00Z,33.67,65.66
2026-03-28T04:13:00Z,38.67,59.80
2026-03-28T04:14:00Z,38.01,63.03
2026-03-28T04:15:00Z,42.02,57.38
2026-03-28T04:16:00Z,48.42,50.76
2026-03-28T04:17:00Z,52.58,47.22
2026-03-28T04:18:00Z,53.98,47.29
2026-03-28T04:19:00Z,48.77,52.07
2026-03-28T04:20:00Z,53.35,50.54
2026-03-28T04:21:00Z,53.43,47.39
2026-03-28T04:22:00Z,53.15,48.84
2026-03-28T04:23:00Z,51.07,50.02
2026-03-28T04:24:00Z,52.52,49.48
2026-03-28T04:25:00Z,52.44,49.07
2026-03-28T04:26:00Z,54.36,46.19
2026-03-28T04:27:00Z,50.44,50.27
2026-03-28T04:28:00Z,51.09,51.27
2026-03-28T04:29:00Z,53.19,46.08
2026-03-28T04:30:00Z,54.69,45.78
2026-03-28T04:31:00Z,56.64,44.56
2026-03-28T04:32:00Z,55.56,45.52
2026-03-28T04:33:00Z,60.28,40.21
2026-03-28T04:34:00Z,59.61,40.72
2026-03-28T04:35:00Z,60.16,40.84
2026-03-28T04:36:00Z,61.46,39.80
2026-03-28T04:37:00Z,58.88,43.99
2026-03-28T04:38:00Z,52.61,49.52
2026-03-28T04:39:00Z,37.06,58.38
2026-03-28T04:40:00Z,35.76,65.20
2026-03-28T04:41:00Z,26.29,72.23
2026-03-28T04:42:00Z,26.33,71.83
2026-03-28T04:43:00Z,37.06,70.86
2026-03-28T04:44:00Z,47.32,56.75
2026-03-28T04:45:00Z,58.13,43.91
2026-03-28T04:46:00Z,55.90,45.87
2026-03-28T04:47:00Z,60.36,44.29
2026-03-28T04:48:00Z,59.98,45.66
2026-03-28T04:49:00Z,48.14,56.82
2026-03-28T04:50:00Z,49.79,52.60
2026-03-28T04:51:00Z,33.68,67.82
2026-03-28T04:52:00Z,31.94,68.98
2026-03-28T04:53:00Z,40.59,58.96
2026-03-28T04:54:00Z,33.06,69.76
2026-03-28T04:55:00Z,42.75,58.95
2026-03-28T04:56:00Z,52.93,46.65
2026-03-28T04:57:00Z,56.14,43.78
2026-03-28T04:58:00Z,53.66,50.74
2026-03-28T04:59:00Z,46.62,56.23
2026-03-28T05:00:00Z,37.30,64.05
2026-03-28T05:01:00Z,28.35,71.49
2026-03-28T05:02:00Z,29.42,70.84
2026-03-28T05:03:00Z,39.72,62.94
2026-03-28T05:04:00Z,47.58,53.24
2026-03-28T05:05:00Z,48.67,53.93
2026-03-28T05:06:00Z,35.18,66.65
2026-03-28T05:07:00Z,39.18,60.41
2026-03-28T05:08:00Z,33.81,67.31
2026-03-28T05:09:00Z,38.23,63.14
2026-03-28T05:10:00Z,34.08,68.32
2026-03-28T05:11:00Z,20.36,80.75
2026-03-28T05:12:00Z,14.46,84.93
2026-03-28T05:13:00Z,20.49,81.07
2026-03-28T05:14:00Z,25.16,77.07
2026-03-28T05:15:00Z,23.93,76.71
2026-03-28T05:16:00Z,25.80,75.64
2026-03-28T05:17:00Z,18.26,87.00
2026-03-28T05:18:00Z,20.65,82.52
2026-03-28T05:19:00Z,21.85,81.40
2026-03-28T05:20:00Z,23.73,79.35
2026-03-28T05:21:00Z,22.56,81.15
2026-03-28T05:22:00Z,20.18,80.53
2026-03-28T05:23:00Z,25.52,77.61
2026-03-28T05:24:00Z,11.70,87.74
2026-03-28T05:25:00Z,14.09,87.98
2026-03-28T05:26:00Z,15.93,85.66
2026-03-28T05:27:00Z,18.97,82.79
2026-03-28T05:28:00Z,18.06,83.83
2026-03-28T05:29:00Z,20.08,81.01
2026-03-28T05:30:00Z,22.69,80.84
2026-03-28T05:31:00Z,21.14,82.60
2026-03-28T05:32:00Z,14.28,87.88
2026-03-28T05:33:00Z,6.08,94.11
2026-03-28T05:34:00Z,12.01,88.53
2026-03-28T05:35:00Z,12.87,88.61
2026-03-28T05:36:00Z,8.09,92.71
2026-03-28T05:37:00Z,8.41,93.99
2026-03-28T05:38:00Z,16.33,84.24
2026-03-28T05:39:00Z,5.40,97.46
2026-03-28T05:40:00Z,1.00,99.00
2026-03-28T05:41:00Z,1.00,99.00
2026-03-28T05:42:00Z,1.00,99.00
