# event_ticker=KXATPCHALLENGERMATCH-26APR29ERHNED
# final_score=6-4 2-6 6-2
# match_winner=Andrej Nedic
# fav_player=Andrej Nedic
# dog_player=Mathys Erhard
# kalshi_date=2026-04-29
timestamp,Mathys Erhard,Andrej Nedic
2026-04-29T06:37:00Z,24.75,75.02
2026-04-29T06:38:00Z,28.32,72.69
2026-04-29T06:39:00Z,32.37,69.84
2026-04-29T06:40:00Z,33.33,68.73
2026-04-29T06:41:00Z,37.86,63.58
2026-04-29T06:42:00Z,43.95,58.00
2026-04-29T06:43:00Z,41.45,60.00
2026-04-29T06:44:00Z,31.66,65.44
2026-04-29T06:45:00Z,36.80,63.05
2026-04-29T06:46:00Z,34.20,68.60
2026-04-29T06:47:00Z,29.99,69.12
2026-04-29T06:48:00Z,34.08,68.24
2026-04-29T06:49:00Z,38.18,64.79
2026-04-29T06:50:00Z,37.00,67.08
2026-04-29T06:51:00Z,30.06,70.88
2026-04-29T06:52:00Z,35.05,66.01
2026-04-29T06:53:00Z,45.76,55.02
2026-04-29T06:54:00Z,46.01,56.00
2026-04-29T06:55:00Z,45.24,56.12
2026-04-29T06:56:00Z,43.74,57.14
2026-04-29T06:57:00Z,45.00,58.79
2026-04-29T06:58:00Z,41.82,59.27
2026-04-29T06:59:00Z,32.99,68.66
2026-04-29T07:00:00Z,38.72,60.91
2026-04-29T07:01:00Z,34.47,65.49
2026-04-29T07:02:00Z,30.63,69.72
2026-04-29T07:03:00Z,35.12,63.40
2026-04-29T07:04:00Z,33.62,65.10
2026-04-29T07:05:00Z,26.32,72.30
2026-04-29T07:06:00Z,25.98,75.87
2026-04-29T07:07:00Z,24.27,75.90
2026-04-29T07:08:00Z,19.16,82.37
2026-04-29T07:09:00Z,15.07,86.77
2026-04-29T07:10:00Z,13.47,86.74
2026-04-29T07:11:00Z,12.42,90.22
2026-04-29T07:12:00Z,11.86,89.11
2026-04-29T07:13:00Z,14.68,88.29
2026-04-29T07:14:00Z,12.41,88.84
2026-04-29T07:15:00Z,12.87,90.53
2026-04-29T07:16:00Z,13.31,88.28
2026-04-29T07:17:00Z,14.71,88.81
2026-04-29T07:18:00Z,12.83,87.89
2026-04-29T07:19:00Z,12.68,89.35
2026-04-29T07:20:00Z,10.93,90.75
2026-04-29T07:21:00Z,11.26,89.84
2026-04-29T07:22:00Z,11.89,90.42
2026-04-29T07:23:00Z,10.80,91.39
2026-04-29T07:24:00Z,8.91,92.01
2026-04-29T07:25:00Z,9.39,90.37
2026-04-29T07:26:00Z,9.98,91.33
2026-04-29T07:27:00Z,8.16,95.28
2026-04-29T07:28:00Z,9.80,90.12
2026-04-29T07:29:00Z,10.74,89.92
2026-04-29T07:30:00Z,10.88,90.02
2026-04-29T07:31:00Z,13.32,84.87
2026-04-29T07:32:00Z,16.90,83.05
2026-04-29T07:33:00Z,18.58,80.67
2026-04-29T07:34:00Z,22.01,79.95
2026-04-29T07:35:00Z,22.79,76.88
2026-04-29T07:36:00Z,23.77,76.31
2026-04-29T07:37:00Z,26.08,73.60
2026-04-29T07:38:00Z,26.78,74.90
2026-04-29T07:39:00Z,28.35,71.97
2026-04-29T07:40:00Z,32.16,67.98
2026-04-29T07:41:00Z,36.57,60.84
2026-04-29T07:42:00Z,38.90,60.22
2026-04-29T07:43:00Z,38.39,63.55
2026-04-29T07:44:00Z,36.93,62.64
2026-04-29T07:45:00Z,35.81,63.38
2026-04-29T07:46:00Z,36.88,60.94
2026-04-29T07:47:00Z,35.35,62.05
2026-04-29T07:48:00Z,38.09,65.88
2026-04-29T07:49:00Z,36.70,64.04
2026-04-29T07:50:00Z,39.56,61.03
2026-04-29T07:51:00Z,41.40,61.02
2026-04-29T07:52:00Z,39.29,60.95
2026-04-29T07:53:00Z,40.08,61.34
2026-04-29T07:54:00Z,34.71,65.12
2026-04-29T07:55:00Z,30.29,69.80
2026-04-29T07:56:00Z,33.09,67.85
2026-04-29T07:57:00Z,35.25,66.25
2026-04-29T07:58:00Z,39.52,61.95
2026-04-29T07:59:00Z,41.96,61.96
2026-04-29T08:00:00Z,41.32,59.67
2026-04-29T08:01:00Z,41.42,59.49
2026-04-29T08:02:00Z,41.48,60.07
2026-04-29T08:03:00Z,43.11,59.01
2026-04-29T08:04:00Z,42.56,60.11
2026-04-29T08:05:00Z,44.50,58.26
2026-04-29T08:06:00Z,46.49,57.77
2026-04-29T08:07:00Z,42.22,58.13
2026-04-29T08:08:00Z,41.93,58.36
2026-04-29T08:09:00Z,39.88,60.97
2026-04-29T08:10:00Z,38.93,61.83
2026-04-29T08:11:00Z,37.98,62.26
2026-04-29T08:12:00Z,37.62,64.33
2026-04-29T08:13:00Z,37.37,59.61
2026-04-29T08:14:00Z,43.33,59.58
2026-04-29T08:15:00Z,42.61,57.93
2026-04-29T08:16:00Z,41.80,61.04
2026-04-29T08:17:00Z,37.27,64.90
2026-04-29T08:18:00Z,25.61,71.29
2026-04-29T08:19:00Z,19.82,76.71
2026-04-29T08:20:00Z,32.57,68.97
2026-04-29T08:21:00Z,25.39,73.78
2026-04-29T08:22:00Z,33.51,67.40
2026-04-29T08:23:00Z,35.63,62.89
2026-04-29T08:24:00Z,34.12,71.08
2026-04-29T08:25:00Z,25.35,74.54
2026-04-29T08:26:00Z,27.79,70.82
2026-04-29T08:27:00Z,32.37,67.56
2026-04-29T08:28:00Z,34.07,66.61
2026-04-29T08:29:00Z,33.25,66.22
2026-04-29T08:30:00Z,36.09,67.76
2026-04-29T08:31:00Z,35.15,65.86
2026-04-29T08:32:00Z,39.40,61.03
2026-04-29T08:33:00Z,37.29,62.63
2026-04-29T08:34:00Z,31.83,67.42
2026-04-29T08:35:00Z,31.99,68.46
2026-04-29T08:36:00Z,41.15,61.68
2026-04-29T08:37:00Z,31.87,65.74
2026-04-29T08:38:00Z,32.86,68.13
2026-04-29T08:39:00Z,35.62,66.12
2026-04-29T08:40:00Z,39.54,62.38
2026-04-29T08:41:00Z,34.09,64.60
2026-04-29T08:42:00Z,27.00,73.34
2026-04-29T08:43:00Z,30.41,72.79
2026-04-29T08:44:00Z,38.83,65.83
2026-04-29T08:45:00Z,40.14,60.56
2026-04-29T08:46:00Z,35.24,64.88
2026-04-29T08:47:00Z,31.76,68.89
2026-04-29T08:48:00Z,32.36,67.90
2026-04-29T08:49:00Z,30.52,69.42
2026-04-29T08:50:00Z,33.54,69.15
2026-04-29T08:51:00Z,34.24,65.84
2026-04-29T08:52:00Z,32.31,70.42
2026-04-29T08:53:00Z,31.46,70.05
2026-04-29T08:54:00Z,27.32,72.94
2026-04-29T08:55:00Z,17.35,80.49
2026-04-29T08:56:00Z,11.23,83.64
2026-04-29T08:57:00Z,10.19,90.26
2026-04-29T08:58:00Z,6.66,93.41
2026-04-29T08:59:00Z,5.88,94.13
2026-04-29T09:00:00Z,3.83,96.82
2026-04-29T09:01:00Z,2.33,96.48
2026-04-29T09:02:00Z,3.68,97.41
2026-04-29T09:03:00Z,1.78,98.55
2026-04-29T09:04:00Z,1.46,97.83
2026-04-29T09:05:00Z,1.77,98.71
2026-04-29T09:06:00Z,1.00,99.00
2026-04-29T09:07:00Z,1.00,99.00
2026-04-29T09:08:00Z,1.00,99.00
2026-04-29T09:09:00Z,1.00,99.00
2026-04-29T09:10:00Z,1.00,99.00
2026-04-29T09:11:00Z,1.00,99.00
2026-04-29T09:12:00Z,1.00,99.00
2026-04-29T09:13:00Z,1.00,99.00
