# event_ticker=KXATPCHALLENGERMATCH-26APR03GLICOP
# final_score=7-5 6-4
# score_resolution=5-7 4-6
# match_winner=Kimmer Coppejans
# fav_player=Daniil Glinka
# dog_player=Kimmer Coppejans
# kalshi_date=2026-04-03
timestamp,Daniil Glinka,Kimmer Coppejans
2026-04-03T12:50:00Z,14.36,87.44
2026-04-03T12:51:00Z,13.16,85.69
2026-04-03T12:52:00Z,14.62,84.68
2026-04-03T12:53:00Z,12.87,87.23
2026-04-03T12:54:00Z,13.18,87.94
2026-04-03T12:55:00Z,10.89,88.01
2026-04-03T12:56:00Z,11.70,91.00
2026-04-03T12:57:00Z,11.86,88.98
2026-04-03T12:58:00Z,12.23,90.90
2026-04-03T12:59:00Z,13.67,86.09
2026-04-03T13:00:00Z,14.88,86.91
2026-04-03T13:01:00Z,14.88,85.99
2026-04-03T13:02:00Z,15.14,85.79
2026-04-03T13:03:00Z,13.76,86.88
2026-04-03T13:04:00Z,11.75,88.00
2026-04-03T13:05:00Z,14.20,86.83
2026-04-03T13:06:00Z,16.27,85.14
2026-04-03T13:07:00Z,13.98,87.17
2026-04-03T13:08:00Z,10.84,88.32
2026-04-03T13:09:00Z,10.78,88.48
2026-04-03T13:10:00Z,11.80,88.40
2026-04-03T13:11:00Z,13.91,87.90
2026-04-03T13:12:00Z,11.29,88.58
2026-04-03T13:13:00Z,4.36,95.46
2026-04-03T13:14:00Z,3.25,97.24
2026-04-03T13:15:00Z,3.22,97.13
2026-04-03T13:16:00Z,4.71,97.65
2026-04-03T13:17:00Z,2.51,98.61
2026-04-03T13:18:00Z,1.39,98.52
2026-04-03T13:19:00Z,1.00,99.00
2026-04-03T13:20:00Z,1.00,99.00
2026-04-03T13:21:00Z,1.00,99.00
2026-04-03T13:22:00Z,1.00,99.00
