# event_ticker=KXATPMATCH-25OCT23ROYSHA
# final_score=7-6(3) 6-2
# score_resolution=7-6 6-2
# match_winner=Denis Shapovalov
# fav_player=Denis Shapovalov
# dog_player=Valentin Royer
# kalshi_date=2025-10-23
timestamp,Denis Shapovalov,Valentin Royer
2025-10-23T12:11:00Z,62.87,40.00
2025-10-23T12:12:00Z,62.52,40.00
2025-10-23T12:13:00Z,62.00,40.00
2025-10-23T12:14:00Z,60.75,43.31
2025-10-23T12:15:00Z,57.26,43.31
2025-10-23T12:16:00Z,59.53,40.00
2025-10-23T12:17:00Z,62.08,40.00
2025-10-23T12:18:00Z,61.00,43.65
2025-10-23T12:19:00Z,58.00,45.00
2025-10-23T12:20:00Z,58.00,45.00
2025-10-23T12:21:00Z,59.00,42.21
2025-10-23T12:22:00Z,57.55,45.48
2025-10-23T12:23:00Z,56.87,44.88
2025-10-23T12:24:00Z,55.00,45.17
2025-10-23T12:25:00Z,58.82,43.00
2025-10-23T12:26:00Z,55.07,46.00
2025-10-23T12:27:00Z,54.00,46.00
2025-10-23T12:28:00Z,54.00,47.00
2025-10-23T12:29:00Z,51.51,47.00
2025-10-23T12:30:00Z,48.45,49.95
2025-10-23T12:31:00Z,40.50,54.16
2025-10-23T12:32:00Z,35.81,67.00
2025-10-23T12:33:00Z,34.62,70.15
2025-10-23T12:34:00Z,41.52,63.86
2025-10-23T12:35:00Z,34.64,66.00
2025-10-23T12:36:00Z,35.93,66.00
2025-10-23T12:37:00Z,33.89,68.00
2025-10-23T12:38:00Z,33.24,69.52
2025-10-23T12:39:00Z,34.76,67.00
2025-10-23T12:40:00Z,34.54,65.32
2025-10-23T12:41:00Z,46.16,55.60
2025-10-23T12:42:00Z,52.28,51.13
2025-10-23T12:43:00Z,55.06,54.03
2025-10-23T12:44:00Z,56.05,45.56
2025-10-23T12:45:00Z,49.42,46.12
2025-10-23T12:46:00Z,58.28,46.12
2025-10-23T12:47:00Z,61.72,40.19
2025-10-23T12:48:00Z,61.19,41.40
2025-10-23T12:49:00Z,61.38,44.19
2025-10-23T12:50:00Z,56.63,44.58
2025-10-23T12:51:00Z,57.09,46.00
2025-10-23T12:52:00Z,56.00,44.59
2025-10-23T12:53:00Z,59.21,44.00
2025-10-23T12:54:00Z,53.71,55.87
2025-10-23T12:55:00Z,55.23,47.11
2025-10-23T12:56:00Z,61.62,41.03
2025-10-23T12:57:00Z,66.64,34.81
2025-10-23T12:58:00Z,71.12,34.99
2025-10-23T12:59:00Z,70.93,33.97
2025-10-23T13:00:00Z,70.93,28.55
2025-10-23T13:01:00Z,76.87,25.49
2025-10-23T13:02:00Z,78.56,21.33
2025-10-23T13:03:00Z,80.65,20.86
2025-10-23T13:04:00Z,80.81,20.63
2025-10-23T13:05:00Z,80.00,21.00
2025-10-23T13:06:00Z,79.53,22.32
2025-10-23T13:07:00Z,80.46,22.58
2025-10-23T13:08:00Z,81.78,20.80
2025-10-23T13:09:00Z,81.38,20.92
2025-10-23T13:10:00Z,81.90,19.47
2025-10-23T13:11:00Z,82.00,18.89
2025-10-23T13:12:00Z,80.25,21.64
2025-10-23T13:13:00Z,81.00,21.05
2025-10-23T13:14:00Z,82.57,17.09
2025-10-23T13:15:00Z,82.08,19.00
2025-10-23T13:16:00Z,84.27,16.72
2025-10-23T13:17:00Z,88.69,9.76
2025-10-23T13:18:00Z,91.44,9.25
2025-10-23T13:19:00Z,85.39,13.00
2025-10-23T13:20:00Z,84.67,16.00
2025-10-23T13:21:00Z,87.00,13.56
2025-10-23T13:22:00Z,93.00,8.51
2025-10-23T13:23:00Z,94.54,5.06
2025-10-23T13:24:00Z,95.55,6.89
2025-10-23T13:25:00Z,96.03,3.89
2025-10-23T13:26:00Z,97.26,3.01
2025-10-23T13:27:00Z,97.98,2.93
2025-10-23T13:28:00Z,98.00,3.00
2025-10-23T13:29:00Z,97.06,2.93
2025-10-23T13:30:00Z,97.92,4.29
2025-10-23T13:31:00Z,96.06,4.25
2025-10-23T13:32:00Z,97.44,2.00
2025-10-23T13:33:00Z,98.05,2.24
2025-10-23T13:34:00Z,98.49,2.00
2025-10-23T13:35:00Z,99.00,3.03
2025-10-23T13:36:00Z,99.00,1.00
2025-10-23T13:37:00Z,99.00,1.00
2025-10-23T13:38:00Z,99.00,1.00
2025-10-23T13:39:00Z,99.00,1.00
