# event_ticker=KXATPCHALLENGERMATCH-26MAR03CLAHEM
# final_score=7-6(5) 3-6 7-6(15)
# score_resolution=7-6 3-6 7-6
# match_winner=Calvin Hemery
# fav_player=Calvin Hemery
# dog_player=Jay Clarke
# kalshi_date=2026-03-03
timestamp,Calvin Hemery,Jay Clarke
2026-03-03T09:07:00Z,48.00,54.88
2026-03-03T09:08:00Z,46.21,56.73
2026-03-03T09:09:00Z,39.78,58.17
2026-03-03T09:10:00Z,43.00,58.80
2026-03-03T09:11:00Z,45.94,56.99
2026-03-03T09:12:00Z,45.03,57.62
2026-03-03T09:13:00Z,50.72,50.34
2026-03-03T09:14:00Z,59.35,42.03
2026-03-03T09:15:00Z,63.49,37.98
2026-03-03T09:16:00Z,63.49,39.00
2026-03-03T09:17:00Z,63.95,37.69
2026-03-03T09:18:00Z,64.00,38.00
2026-03-03T09:19:00Z,65.05,31.37
2026-03-03T09:20:00Z,70.00,31.77
2026-03-03T09:21:00Z,73.71,26.14
2026-03-03T09:22:00Z,69.03,32.02
2026-03-03T09:23:00Z,68.00,33.50
2026-03-03T09:24:00Z,68.00,36.75
2026-03-03T09:25:00Z,68.31,30.97
2026-03-03T09:26:00Z,66.33,34.35
2026-03-03T09:27:00Z,68.00,34.28
2026-03-03T09:28:00Z,65.00,34.07
2026-03-03T09:29:00Z,64.00,35.21
2026-03-03T09:30:00Z,64.00,35.27
2026-03-03T09:31:00Z,63.21,36.51
2026-03-03T09:32:00Z,64.99,39.02
2026-03-03T09:33:00Z,64.99,39.32
2026-03-03T09:34:00Z,63.28,39.34
2026-03-03T09:35:00Z,61.07,42.24
2026-03-03T09:36:00Z,60.93,40.80
2026-03-03T09:37:00Z,60.39,42.25
2026-03-03T09:38:00Z,62.84,37.52
2026-03-03T09:39:00Z,62.84,35.27
2026-03-03T09:40:00Z,64.80,36.08
2026-03-03T09:41:00Z,56.32,54.50
2026-03-03T09:42:00Z,56.77,48.20
2026-03-03T09:43:00Z,62.13,39.03
2026-03-03T09:44:00Z,62.73,39.94
2026-03-03T09:45:00Z,61.18,41.00
2026-03-03T09:46:00Z,63.51,39.96
2026-03-03T09:47:00Z,59.48,39.72
2026-03-03T09:48:00Z,63.43,39.17
2026-03-03T09:49:00Z,57.31,49.38
2026-03-03T09:50:00Z,45.08,55.17
2026-03-03T09:51:00Z,35.19,61.61
2026-03-03T09:52:00Z,35.24,62.32
2026-03-03T09:53:00Z,35.46,63.80
2026-03-03T09:54:00Z,37.66,58.94
2026-03-03T09:55:00Z,44.26,58.66
2026-03-03T09:56:00Z,41.00,60.43
2026-03-03T09:57:00Z,40.00,61.76
2026-03-03T09:58:00Z,40.40,61.35
2026-03-03T09:59:00Z,44.25,57.35
2026-03-03T10:00:00Z,44.34,58.87
2026-03-03T10:01:00Z,40.52,62.51
2026-03-03T10:02:00Z,40.78,55.03
2026-03-03T10:03:00Z,44.76,56.10
2026-03-03T10:04:00Z,47.35,57.67
2026-03-03T10:05:00Z,37.33,62.45
2026-03-03T10:06:00Z,37.58,65.02
2026-03-03T10:07:00Z,35.19,63.32
2026-03-03T10:08:00Z,37.50,61.54
2026-03-03T10:09:00Z,39.91,59.30
2026-03-03T10:10:00Z,42.00,59.55
2026-03-03T10:11:00Z,42.39,61.80
2026-03-03T10:12:00Z,46.30,54.33
2026-03-03T10:13:00Z,46.81,53.28
2026-03-03T10:14:00Z,38.84,59.32
2026-03-03T10:15:00Z,37.98,66.41
2026-03-03T10:16:00Z,41.27,59.10
2026-03-03T10:17:00Z,42.00,58.74
2026-03-03T10:18:00Z,41.67,60.31
2026-03-03T10:19:00Z,39.05,65.44
2026-03-03T10:20:00Z,40.00,61.14
2026-03-03T10:21:00Z,40.00,63.83
2026-03-03T10:22:00Z,35.00,60.24
2026-03-03T10:23:00Z,42.54,63.07
2026-03-03T10:24:00Z,44.60,59.54
2026-03-03T10:25:00Z,43.98,60.70
2026-03-03T10:26:00Z,36.00,62.21
2026-03-03T10:27:00Z,45.00,55.06
2026-03-03T10:28:00Z,40.76,57.82
2026-03-03T10:29:00Z,49.10,60.43
2026-03-03T10:30:00Z,44.00,56.03
2026-03-03T10:31:00Z,43.23,58.00
2026-03-03T10:32:00Z,45.85,59.06
2026-03-03T10:33:00Z,45.10,59.75
2026-03-03T10:34:00Z,49.69,49.34
2026-03-03T10:35:00Z,64.17,38.16
2026-03-03T10:36:00Z,77.70,23.45
2026-03-03T10:37:00Z,78.13,25.23
2026-03-03T10:38:00Z,75.09,27.04
2026-03-03T10:39:00Z,80.39,19.52
2026-03-03T10:40:00Z,84.95,15.42
2026-03-03T10:41:00Z,84.90,15.68
2026-03-03T10:42:00Z,82.88,19.90
2026-03-03T10:43:00Z,79.97,19.29
2026-03-03T10:44:00Z,78.92,22.47
2026-03-03T10:45:00Z,82.08,23.08
2026-03-03T10:46:00Z,82.58,25.48
2026-03-03T10:47:00Z,78.02,24.19
2026-03-03T10:48:00Z,85.82,14.60
2026-03-03T10:49:00Z,87.15,14.44
2026-03-03T10:50:00Z,91.06,10.18
2026-03-03T10:51:00Z,87.25,12.48
2026-03-03T10:52:00Z,89.62,11.79
2026-03-03T10:53:00Z,86.51,13.09
2026-03-03T10:54:00Z,83.66,20.50
2026-03-03T10:55:00Z,75.34,28.20
2026-03-03T10:56:00Z,64.16,39.59
2026-03-03T10:57:00Z,57.67,44.05
2026-03-03T10:58:00Z,48.50,50.64
2026-03-03T10:59:00Z,50.36,50.88
2026-03-03T11:00:00Z,50.23,53.01
2026-03-03T11:01:00Z,62.84,35.92
2026-03-03T11:02:00Z,65.22,36.39
2026-03-03T11:03:00Z,73.20,27.59
2026-03-03T11:04:00Z,58.82,37.62
2026-03-03T11:05:00Z,51.08,48.45
2026-03-03T11:06:00Z,45.29,55.66
2026-03-03T11:07:00Z,35.19,64.03
2026-03-03T11:08:00Z,36.18,67.62
2026-03-03T11:09:00Z,29.78,70.45
2026-03-03T11:10:00Z,21.19,78.80
2026-03-03T11:11:00Z,28.73,68.66
2026-03-03T11:12:00Z,41.61,56.30
2026-03-03T11:13:00Z,50.79,48.60
2026-03-03T11:14:00Z,54.78,45.84
2026-03-03T11:15:00Z,56.79,45.00
2026-03-03T11:16:00Z,56.38,41.94
2026-03-03T11:17:00Z,45.11,57.44
2026-03-03T11:18:00Z,54.89,46.50
2026-03-03T11:19:00Z,72.02,29.03
2026-03-03T11:20:00Z,76.40,24.50
2026-03-03T11:21:00Z,48.30,51.77
2026-03-03T11:22:00Z,39.61,59.79
2026-03-03T11:23:00Z,41.74,64.38
2026-03-03T11:24:00Z,46.31,57.21
2026-03-03T11:25:00Z,50.61,50.45
2026-03-03T11:26:00Z,47.54,54.38
2026-03-03T11:27:00Z,53.78,46.05
2026-03-03T11:28:00Z,54.12,45.80
2026-03-03T11:29:00Z,57.00,48.22
2026-03-03T11:30:00Z,52.42,50.43
2026-03-03T11:31:00Z,60.12,47.01
2026-03-03T11:32:00Z,60.43,48.63
2026-03-03T11:33:00Z,56.96,49.36
2026-03-03T11:34:00Z,52.95,47.44
2026-03-03T11:35:00Z,55.95,49.00
2026-03-03T11:36:00Z,57.76,44.06
2026-03-03T11:37:00Z,77.29,28.56
2026-03-03T11:38:00Z,58.91,35.91
2026-03-03T11:39:00Z,48.16,51.72
2026-03-03T11:40:00Z,36.55,68.38
2026-03-03T11:41:00Z,20.20,72.27
2026-03-03T11:42:00Z,19.31,80.09
2026-03-03T11:43:00Z,24.06,75.92
2026-03-03T11:44:00Z,27.49,75.57
2026-03-03T11:45:00Z,18.07,82.96
2026-03-03T11:46:00Z,10.07,89.86
2026-03-03T11:47:00Z,15.65,83.29
2026-03-03T11:48:00Z,35.11,60.53
2026-03-03T11:49:00Z,38.60,62.97
2026-03-03T11:50:00Z,36.71,60.34
2026-03-03T11:51:00Z,49.69,49.17
2026-03-03T11:52:00Z,28.08,71.67
2026-03-03T11:53:00Z,40.98,61.20
2026-03-03T11:54:00Z,29.24,70.03
2026-03-03T11:55:00Z,41.97,62.85
2026-03-03T11:56:00Z,63.14,36.48
2026-03-03T11:57:00Z,43.36,54.56
2026-03-03T11:58:00Z,69.03,33.37
2026-03-03T11:59:00Z,63.02,41.82
2026-03-03T12:00:00Z,65.28,36.54
2026-03-03T12:01:00Z,41.88,55.16
2026-03-03T12:02:00Z,34.34,63.49
2026-03-03T12:03:00Z,47.37,51.31
2026-03-03T12:04:00Z,59.27,48.99
2026-03-03T12:05:00Z,46.17,53.37
2026-03-03T12:06:00Z,39.60,67.24
2026-03-03T12:07:00Z,22.74,79.24
2026-03-03T12:08:00Z,22.48,77.56
2026-03-03T12:09:00Z,17.22,88.11
2026-03-03T12:10:00Z,15.17,81.25
2026-03-03T12:11:00Z,37.94,74.23
2026-03-03T12:12:00Z,18.00,77.29
2026-03-03T12:13:00Z,61.75,37.73
2026-03-03T12:14:00Z,94.27,7.93
2026-03-03T12:15:00Z,99.00,1.00
2026-03-03T12:16:00Z,99.00,1.00
2026-03-03T12:17:00Z,99.00,1.00
