# event_ticker=KXATPCHALLENGERMATCH-26MAY19KUMYAM
# final_score=7-6(4) 4-6 7-6(5)
# score_resolution=6-7 6-4 6-7
# match_winner=Taiyo Yamanaka
# fav_player=Takuya Kumasaka
# dog_player=Taiyo Yamanaka
# kalshi_date=2026-05-19
timestamp,Takuya Kumasaka,Taiyo Yamanaka
2026-05-19T08:11:00Z,75.00,27.67
2026-05-19T08:12:00Z,68.08,31.59
2026-05-19T08:13:00Z,67.73,34.90
2026-05-19T08:14:00Z,69.62,33.00
2026-05-19T08:15:00Z,71.68,31.68
2026-05-19T08:16:00Z,71.97,28.94
2026-05-19T08:17:00Z,73.00,27.00
2026-05-19T08:18:00Z,66.24,32.28
2026-05-19T08:19:00Z,67.23,33.00
2026-05-19T08:20:00Z,73.28,26.79
2026-05-19T08:21:00Z,72.62,29.59
2026-05-19T08:22:00Z,70.00,30.65
2026-05-19T08:23:00Z,71.13,26.00
2026-05-19T08:24:00Z,75.93,27.00
2026-05-19T08:25:00Z,74.94,27.00
2026-05-19T08:26:00Z,75.00,26.00
2026-05-19T08:27:00Z,70.00,28.43
2026-05-19T08:28:00Z,73.30,26.69
2026-05-19T08:29:00Z,67.00,31.41
2026-05-19T08:30:00Z,59.72,42.54
2026-05-19T08:31:00Z,60.95,38.52
2026-05-19T08:32:00Z,65.74,35.02
2026-05-19T08:33:00Z,64.58,38.41
2026-05-19T08:34:00Z,67.00,34.00
2026-05-19T08:35:00Z,61.56,42.87
2026-05-19T08:36:00Z,43.58,50.55
2026-05-19T08:37:00Z,44.01,55.09
2026-05-19T08:38:00Z,42.91,57.70
2026-05-19T08:39:00Z,42.89,57.93
2026-05-19T08:40:00Z,43.04,57.51
2026-05-19T08:41:00Z,43.00,57.88
2026-05-19T08:42:00Z,43.44,57.65
2026-05-19T08:43:00Z,44.01,58.00
2026-05-19T08:44:00Z,44.78,58.00
2026-05-19T08:45:00Z,44.67,56.94
2026-05-19T08:46:00Z,46.32,49.45
2026-05-19T08:47:00Z,40.47,61.24
2026-05-19T08:48:00Z,39.68,65.20
2026-05-19T08:49:00Z,38.89,62.60
2026-05-19T08:50:00Z,38.86,62.42
2026-05-19T08:51:00Z,42.87,52.48
2026-05-19T08:52:00Z,44.00,56.56
2026-05-19T08:53:00Z,45.14,51.61
2026-05-19T08:54:00Z,45.79,52.75
2026-05-19T08:55:00Z,43.67,58.40
2026-05-19T08:56:00Z,40.00,60.72
2026-05-19T08:57:00Z,39.74,62.00
2026-05-19T08:58:00Z,34.16,68.21
2026-05-19T08:59:00Z,21.59,72.14
2026-05-19T09:00:00Z,35.27,62.09
2026-05-19T09:01:00Z,36.64,63.54
2026-05-19T09:02:00Z,37.61,62.88
2026-05-19T09:03:00Z,40.14,60.71
2026-05-19T09:04:00Z,42.03,61.60
2026-05-19T09:05:00Z,39.92,57.94
2026-05-19T09:06:00Z,38.28,63.49
2026-05-19T09:07:00Z,36.69,65.44
2026-05-19T09:08:00Z,36.00,65.67
2026-05-19T09:09:00Z,36.91,65.03
2026-05-19T09:10:00Z,39.00,62.03
2026-05-19T09:11:00Z,41.29,62.03
2026-05-19T09:12:00Z,42.27,59.28
2026-05-19T09:13:00Z,39.31,56.62
2026-05-19T09:14:00Z,39.81,61.21
2026-05-19T09:15:00Z,36.00,64.70
2026-05-19T09:16:00Z,35.59,64.85
2026-05-19T09:17:00Z,30.10,69.69
2026-05-19T09:18:00Z,30.59,68.26
2026-05-19T09:19:00Z,31.79,69.34
2026-05-19T09:20:00Z,35.33,65.53
2026-05-19T09:21:00Z,24.61,75.33
2026-05-19T09:22:00Z,27.66,74.90
2026-05-19T09:23:00Z,33.06,66.34
2026-05-19T09:24:00Z,32.89,66.32
2026-05-19T09:25:00Z,39.67,63.20
2026-05-19T09:26:00Z,47.71,58.30
2026-05-19T09:27:00Z,46.75,55.17
2026-05-19T09:28:00Z,46.11,51.60
2026-05-19T09:29:00Z,59.24,46.71
2026-05-19T09:30:00Z,61.07,38.99
2026-05-19T09:31:00Z,62.20,36.62
2026-05-19T09:32:00Z,63.94,36.47
2026-05-19T09:33:00Z,58.38,43.38
2026-05-19T09:34:00Z,63.73,36.25
2026-05-19T09:35:00Z,63.41,36.02
2026-05-19T09:36:00Z,62.32,36.11
2026-05-19T09:37:00Z,63.93,37.18
2026-05-19T09:38:00Z,59.88,39.25
2026-05-19T09:39:00Z,58.56,39.54
2026-05-19T09:40:00Z,60.00,40.48
2026-05-19T09:41:00Z,62.48,36.54
2026-05-19T09:42:00Z,62.18,35.03
2026-05-19T09:43:00Z,65.82,34.63
2026-05-19T09:44:00Z,78.77,17.87
2026-05-19T09:45:00Z,73.89,27.51
2026-05-19T09:46:00Z,60.11,35.94
2026-05-19T09:47:00Z,58.93,40.73
2026-05-19T09:48:00Z,62.38,38.00
2026-05-19T09:49:00Z,62.43,34.92
2026-05-19T09:50:00Z,65.76,36.31
2026-05-19T09:51:00Z,67.67,37.06
2026-05-19T09:52:00Z,65.89,35.32
2026-05-19T09:53:00Z,66.62,31.67
2026-05-19T09:54:00Z,84.93,13.84
2026-05-19T09:55:00Z,86.40,13.88
2026-05-19T09:56:00Z,86.98,14.88
2026-05-19T09:57:00Z,91.08,9.34
2026-05-19T09:58:00Z,86.82,14.08
2026-05-19T09:59:00Z,90.27,10.57
2026-05-19T10:00:00Z,89.86,9.49
2026-05-19T10:01:00Z,92.98,7.86
2026-05-19T10:02:00Z,92.89,9.80
2026-05-19T10:03:00Z,89.02,10.07
2026-05-19T10:04:00Z,88.53,11.98
2026-05-19T10:05:00Z,90.72,9.25
2026-05-19T10:06:00Z,93.15,8.84
2026-05-19T10:07:00Z,87.64,14.22
2026-05-19T10:08:00Z,73.99,31.83
2026-05-19T10:09:00Z,60.21,39.78
2026-05-19T10:10:00Z,50.47,54.70
2026-05-19T10:11:00Z,53.14,48.03
2026-05-19T10:12:00Z,42.89,48.39
2026-05-19T10:13:00Z,51.96,46.03
2026-05-19T10:14:00Z,58.63,41.78
2026-05-19T10:15:00Z,60.95,42.73
2026-05-19T10:16:00Z,53.10,48.47
2026-05-19T10:17:00Z,46.39,55.64
2026-05-19T10:18:00Z,47.76,58.54
2026-05-19T10:19:00Z,43.60,64.56
2026-05-19T10:20:00Z,40.98,40.29
2026-05-19T10:21:00Z,56.01,42.68
2026-05-19T10:22:00Z,57.16,46.34
2026-05-19T10:23:00Z,57.82,42.38
2026-05-19T10:24:00Z,54.80,46.93
2026-05-19T10:25:00Z,47.84,51.85
2026-05-19T10:26:00Z,45.46,54.11
2026-05-19T10:27:00Z,46.40,55.86
2026-05-19T10:28:00Z,40.91,61.98
2026-05-19T10:29:00Z,43.38,65.14
2026-05-19T10:30:00Z,44.96,61.94
2026-05-19T10:31:00Z,42.43,63.17
2026-05-19T10:32:00Z,36.87,64.83
2026-05-19T10:33:00Z,45.34,56.34
2026-05-19T10:34:00Z,55.27,45.82
2026-05-19T10:35:00Z,56.49,44.28
2026-05-19T10:36:00Z,59.43,46.41
2026-05-19T10:37:00Z,43.09,61.19
2026-05-19T10:38:00Z,28.64,75.39
2026-05-19T10:39:00Z,21.38,77.93
2026-05-19T10:40:00Z,13.87,81.12
2026-05-19T10:41:00Z,21.89,79.79
2026-05-19T10:42:00Z,40.04,67.04
2026-05-19T10:43:00Z,3.74,96.11
2026-05-19T10:44:00Z,1.00,99.00
2026-05-19T10:45:00Z,1.00,99.00
2026-05-19T10:46:00Z,1.00,99.00
2026-05-19T10:47:00Z,1.00,99.00
