# event_ticker=KXATPCHALLENGERMATCH-26APR10YIBDUT
# final_score=6-4 7-6(4)
# score_resolution=4-6 6-7
# match_winner=Yibing Wu
# fav_player=Daniel Dutra Da Silva
# dog_player=Yibing Wu
# kalshi_date=2026-04-10
timestamp,Daniel Dutra Da Silva,Yibing Wu
2026-04-10T23:34:00Z,10.11,87.03
2026-04-10T23:35:00Z,11.31,88.98
2026-04-10T23:36:00Z,12.29,86.47
2026-04-10T23:37:00Z,14.57,85.27
2026-04-10T23:38:00Z,19.20,81.48
2026-04-10T23:39:00Z,24.19,77.88
2026-04-10T23:40:00Z,25.39,74.93
2026-04-10T23:41:00Z,20.37,77.20
2026-04-10T23:42:00Z,14.35,85.55
2026-04-10T23:43:00Z,11.78,88.67
2026-04-10T23:44:00Z,9.94,91.61
2026-04-10T23:45:00Z,6.59,94.17
2026-04-10T23:46:00Z,10.92,91.48
2026-04-10T23:47:00Z,10.06,91.64
2026-04-10T23:48:00Z,12.03,89.33
2026-04-10T23:49:00Z,5.99,94.77
2026-04-10T23:50:00Z,2.10,97.03
2026-04-10T23:51:00Z,1.87,98.38
2026-04-10T23:52:00Z,1.87,99.00
2026-04-10T23:53:00Z,1.87,99.00
2026-04-10T23:54:00Z,1.87,99.00
2026-04-10T23:55:00Z,1.87,99.00
2026-04-10T23:56:00Z,1.87,99.00
