# event_ticker=KXATPCHALLENGERMATCH-26JUN05ILASHI
# final_score=4-6 7-6(5) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Andre Ilagan
# fav_player=Andre Ilagan
# dog_player=Yuta Shimizu
# kalshi_date=2026-06-05
timestamp,Andre Ilagan,Yuta Shimizu
2026-06-05T17:26:00Z,57.00,46.00
2026-06-05T17:28:00Z,57.00,46.00
2026-06-05T17:30:00Z,57.00,46.00
2026-06-05T17:31:00Z,56.00,46.00
2026-06-05T17:32:00Z,56.00,46.00
2026-06-05T17:33:00Z,57.00,46.00
2026-06-05T17:34:00Z,56.00,46.00
2026-06-05T17:35:00Z,56.00,46.00
2026-06-05T17:38:00Z,56.00,46.00
2026-06-05T17:39:00Z,54.09,46.00
2026-06-05T17:40:00Z,54.09,46.00
2026-06-05T17:41:00Z,54.09,46.00
2026-06-05T17:42:00Z,56.00,46.00
2026-06-05T17:44:00Z,56.52,46.00
2026-06-05T17:45:00Z,56.52,46.95
2026-06-05T17:47:00Z,56.00,46.95
2026-06-05T17:48:00Z,56.00,45.69
2026-06-05T17:49:00Z,56.87,45.69
2026-06-05T17:51:00Z,56.87,45.94
2026-06-05T17:52:00Z,56.00,45.94
2026-06-05T17:57:00Z,57.00,45.34
2026-06-05T17:58:00Z,57.00,45.34
2026-06-05T17:59:00Z,57.00,44.54
2026-06-05T18:00:00Z,57.00,45.00
2026-06-05T18:01:00Z,57.00,45.00
2026-06-05T18:02:00Z,57.00,45.00
2026-06-05T18:03:00Z,54.00,45.00
2026-06-05T18:06:00Z,54.00,45.00
2026-06-05T18:09:00Z,57.00,46.00
2026-06-05T18:10:00Z,57.00,46.00
2026-06-05T18:12:00Z,55.77,46.00
2026-06-05T18:13:00Z,55.77,44.76
2026-06-05T18:15:00Z,57.00,45.00
2026-06-05T18:17:00Z,57.00,45.00
2026-06-05T18:18:00Z,57.00,44.00
2026-06-05T18:19:00Z,57.34,44.55
2026-06-05T18:20:00Z,57.34,45.59
2026-06-05T18:23:00Z,57.34,45.00
2026-06-05T18:26:00Z,56.79,45.95
2026-06-05T18:28:00Z,56.29,46.00
2026-06-05T18:29:00Z,56.67,46.00
2026-06-05T18:30:00Z,57.67,46.00
2026-06-05T18:31:00Z,56.77,46.00
2026-06-05T18:32:00Z,57.00,46.00
2026-06-05T18:33:00Z,57.00,45.95
2026-06-05T18:34:00Z,57.56,45.86
2026-06-05T18:35:00Z,59.16,45.14
2026-06-05T18:36:00Z,63.22,41.66
2026-06-05T18:37:00Z,61.71,38.89
2026-06-05T18:38:00Z,65.43,38.00
2026-06-05T18:39:00Z,63.81,38.75
2026-06-05T18:40:00Z,60.83,40.53
2026-06-05T18:41:00Z,58.83,42.28
2026-06-05T18:42:00Z,60.42,41.66
2026-06-05T18:43:00Z,56.35,47.27
2026-06-05T18:44:00Z,57.83,43.76
2026-06-05T18:45:00Z,52.05,48.43
2026-06-05T18:46:00Z,45.52,56.00
2026-06-05T18:47:00Z,44.89,56.61
2026-06-05T18:48:00Z,39.31,60.66
2026-06-05T18:49:00Z,39.06,61.38
2026-06-05T18:50:00Z,41.44,59.09
2026-06-05T18:51:00Z,44.00,57.98
2026-06-05T18:52:00Z,44.14,56.96
2026-06-05T18:53:00Z,46.75,55.24
2026-06-05T18:54:00Z,43.38,59.92
2026-06-05T18:55:00Z,39.13,62.53
2026-06-05T18:56:00Z,41.54,59.95
2026-06-05T18:57:00Z,41.45,59.53
2026-06-05T18:58:00Z,45.28,55.94
2026-06-05T18:59:00Z,42.32,58.09
2026-06-05T19:00:00Z,45.10,56.50
2026-06-05T19:01:00Z,48.22,53.67
2026-06-05T19:02:00Z,53.13,48.87
2026-06-05T19:03:00Z,46.44,56.11
2026-06-05T19:04:00Z,55.07,50.40
2026-06-05T19:05:00Z,62.89,37.99
2026-06-05T19:06:00Z,58.33,44.38
2026-06-05T19:07:00Z,59.61,43.73
2026-06-05T19:08:00Z,56.74,44.08
2026-06-05T19:09:00Z,42.19,58.33
2026-06-05T19:10:00Z,40.12,61.09
2026-06-05T19:11:00Z,49.87,53.41
2026-06-05T19:12:00Z,57.01,43.19
2026-06-05T19:13:00Z,46.09,51.91
2026-06-05T19:14:00Z,37.57,59.47
2026-06-05T19:15:00Z,35.37,65.02
2026-06-05T19:16:00Z,37.27,64.57
2026-06-05T19:17:00Z,33.45,70.32
2026-06-05T19:18:00Z,30.63,71.09
2026-06-05T19:19:00Z,18.92,80.65
2026-06-05T19:20:00Z,17.30,82.60
2026-06-05T19:21:00Z,12.88,87.81
2026-06-05T19:22:00Z,13.29,86.89
2026-06-05T19:23:00Z,21.92,81.48
2026-06-05T19:24:00Z,20.08,80.00
2026-06-05T19:25:00Z,22.23,80.33
2026-06-05T19:26:00Z,32.42,68.75
2026-06-05T19:27:00Z,35.28,64.45
2026-06-05T19:28:00Z,32.04,67.49
2026-06-05T19:29:00Z,36.05,59.18
2026-06-05T19:30:00Z,35.89,62.59
2026-06-05T19:31:00Z,30.87,64.81
2026-06-05T19:32:00Z,33.68,63.61
2026-06-05T19:33:00Z,34.32,63.43
2026-06-05T19:34:00Z,34.90,63.63
2026-06-05T19:35:00Z,34.20,65.39
2026-06-05T19:36:00Z,33.49,66.22
2026-06-05T19:37:00Z,33.84,65.25
2026-06-05T19:38:00Z,35.11,63.91
2026-06-05T19:39:00Z,33.61,64.40
2026-06-05T19:40:00Z,32.86,64.84
2026-06-05T19:41:00Z,33.60,65.32
2026-06-05T19:42:00Z,32.26,66.14
2026-06-05T19:43:00Z,32.98,67.38
2026-06-05T19:44:00Z,32.30,66.49
2026-06-05T19:45:00Z,31.55,67.15
2026-06-05T19:46:00Z,31.39,66.95
2026-06-05T19:47:00Z,31.43,67.88
2026-06-05T19:48:00Z,31.59,67.79
2026-06-05T19:49:00Z,32.35,64.98
2026-06-05T19:50:00Z,32.68,66.35
2026-06-05T19:51:00Z,32.82,66.19
2026-06-05T19:52:00Z,32.09,66.10
2026-06-05T19:53:00Z,32.50,63.35
2026-06-05T19:54:00Z,32.21,65.65
2026-06-05T19:55:00Z,33.00,66.93
2026-06-05T19:56:00Z,32.84,65.81
2026-06-05T19:57:00Z,32.05,66.79
2026-06-05T19:58:00Z,32.69,65.45
2026-06-05T19:59:00Z,32.00,65.53
2026-06-05T20:00:00Z,32.10,66.63
2026-06-05T20:01:00Z,32.01,65.27
2026-06-05T20:02:00Z,32.99,67.15
2026-06-05T20:03:00Z,32.53,67.24
2026-06-05T20:04:00Z,31.99,66.72
2026-06-05T20:05:00Z,31.92,67.32
2026-06-05T20:06:00Z,30.90,67.10
2026-06-05T20:07:00Z,30.06,63.83
2026-06-05T20:08:00Z,32.71,65.46
2026-06-05T20:09:00Z,32.48,65.62
2026-06-05T20:10:00Z,33.87,67.00
2026-06-05T20:11:00Z,33.42,66.45
2026-06-05T20:12:00Z,31.39,65.75
2026-06-05T20:13:00Z,32.78,65.80
2026-06-05T20:14:00Z,32.03,65.57
2026-06-05T20:15:00Z,33.37,66.00
2026-06-05T20:16:00Z,33.07,64.28
2026-06-05T20:17:00Z,30.18,67.11
2026-06-05T20:18:00Z,32.62,68.00
2026-06-05T20:19:00Z,34.97,66.32
2026-06-05T20:20:00Z,33.00,65.53
2026-06-05T20:21:00Z,33.00,65.08
2026-06-05T20:22:00Z,31.99,66.88
2026-06-05T20:23:00Z,32.06,65.22
2026-06-05T20:24:00Z,31.56,64.62
2026-06-05T20:25:00Z,31.72,65.36
2026-06-05T20:26:00Z,31.63,68.00
2026-06-05T20:27:00Z,30.11,67.00
2026-06-05T20:28:00Z,35.54,65.35
2026-06-05T20:29:00Z,38.92,61.55
2026-06-05T20:30:00Z,39.08,61.67
2026-06-05T20:31:00Z,39.45,61.16
2026-06-05T20:32:00Z,36.62,65.11
2026-06-05T20:33:00Z,36.52,65.84
2026-06-05T20:34:00Z,38.27,64.64
2026-06-05T20:35:00Z,41.07,58.02
2026-06-05T20:36:00Z,43.55,56.61
2026-06-05T20:37:00Z,43.38,57.28
2026-06-05T20:38:00Z,40.02,58.77
2026-06-05T20:39:00Z,34.75,63.48
2026-06-05T20:40:00Z,38.64,62.49
2026-06-05T20:41:00Z,39.61,64.05
2026-06-05T20:42:00Z,40.34,62.16
2026-06-05T20:43:00Z,41.87,58.99
2026-06-05T20:44:00Z,40.75,59.19
2026-06-05T20:45:00Z,41.48,61.08
2026-06-05T20:46:00Z,39.60,61.09
2026-06-05T20:47:00Z,36.83,63.09
2026-06-05T20:48:00Z,42.00,58.54
2026-06-05T20:49:00Z,41.86,58.83
2026-06-05T20:50:00Z,30.07,68.85
2026-06-05T20:51:00Z,10.83,88.71
2026-06-05T20:52:00Z,9.45,91.28
2026-06-05T20:53:00Z,3.28,95.98
2026-06-05T20:54:00Z,4.33,96.55
2026-06-05T20:55:00Z,20.13,81.34
2026-06-05T20:56:00Z,14.96,84.96
2026-06-05T20:57:00Z,28.30,79.49
2026-06-05T20:58:00Z,24.85,78.15
2026-06-05T20:59:00Z,18.10,81.95
2026-06-05T21:00:00Z,43.76,56.90
2026-06-05T21:01:00Z,45.00,56.86
2026-06-05T21:02:00Z,44.50,58.20
2026-06-05T21:03:00Z,34.36,67.39
2026-06-05T21:04:00Z,39.32,62.30
2026-06-05T21:05:00Z,46.05,55.29
2026-06-05T21:06:00Z,46.16,54.04
2026-06-05T21:07:00Z,40.07,59.99
2026-06-05T21:08:00Z,37.13,63.49
2026-06-05T21:09:00Z,36.23,65.07
2026-06-05T21:10:00Z,39.33,62.35
2026-06-05T21:11:00Z,42.22,62.20
2026-06-05T21:12:00Z,40.86,60.46
2026-06-05T21:13:00Z,35.79,66.81
2026-06-05T21:14:00Z,41.80,64.48
2026-06-05T21:15:00Z,47.55,51.77
2026-06-05T21:16:00Z,54.04,44.61
2026-06-05T21:17:00Z,55.16,46.27
2026-06-05T21:18:00Z,51.00,48.68
2026-06-05T21:19:00Z,57.20,42.09
2026-06-05T21:20:00Z,57.90,42.63
2026-06-05T21:21:00Z,56.63,41.84
2026-06-05T21:22:00Z,56.40,40.93
2026-06-05T21:23:00Z,56.50,41.62
2026-06-05T21:24:00Z,56.00,42.43
2026-06-05T21:25:00Z,56.43,41.08
2026-06-05T21:26:00Z,56.08,41.35
2026-06-05T21:27:00Z,56.89,41.74
2026-06-05T21:28:00Z,56.43,42.14
2026-06-05T21:29:00Z,55.45,41.36
2026-06-05T21:30:00Z,57.82,41.95
2026-06-05T21:31:00Z,57.45,41.30
2026-06-05T21:32:00Z,53.80,41.08
2026-06-05T21:33:00Z,56.34,40.44
2026-06-05T21:34:00Z,55.79,41.43
2026-06-05T21:35:00Z,55.54,40.69
2026-06-05T21:36:00Z,55.89,41.57
2026-06-05T21:37:00Z,58.04,38.14
2026-06-05T21:38:00Z,56.74,40.37
2026-06-05T21:39:00Z,56.14,39.87
2026-06-05T21:40:00Z,55.96,39.27
2026-06-05T21:41:00Z,56.73,38.05
2026-06-05T21:42:00Z,57.06,38.20
2026-06-05T21:43:00Z,56.40,39.35
2026-06-05T21:44:00Z,56.80,38.96
2026-06-05T21:45:00Z,58.38,40.87
2026-06-05T21:46:00Z,57.82,41.98
2026-06-05T21:47:00Z,58.04,39.86
2026-06-05T21:48:00Z,57.50,40.51
2026-06-05T21:49:00Z,57.38,39.79
2026-06-05T21:50:00Z,57.44,38.80
2026-06-05T21:51:00Z,58.21,40.35
2026-06-05T21:52:00Z,57.93,39.21
2026-06-05T21:53:00Z,57.51,39.14
2026-06-05T21:54:00Z,56.79,40.26
2026-06-05T21:55:00Z,56.87,40.15
2026-06-05T21:56:00Z,58.06,40.14
2026-06-05T21:57:00Z,58.36,40.25
2026-06-05T21:58:00Z,58.01,40.43
2026-06-05T21:59:00Z,58.21,40.09
2026-06-05T22:00:00Z,58.08,40.51
2026-06-05T22:01:00Z,58.20,40.11
2026-06-05T22:02:00Z,58.00,41.12
2026-06-05T22:03:00Z,58.67,40.67
2026-06-05T22:04:00Z,58.09,40.01
2026-06-05T22:05:00Z,58.52,40.28
2026-06-05T22:06:00Z,58.09,40.33
2026-06-05T22:07:00Z,58.35,40.50
2026-06-05T22:08:00Z,58.02,40.10
2026-06-05T22:09:00Z,58.08,40.34
2026-06-05T22:10:00Z,58.24,40.29
2026-06-05T22:11:00Z,58.40,40.88
2026-06-05T22:12:00Z,58.38,40.57
2026-06-05T22:13:00Z,58.17,40.16
2026-06-05T22:14:00Z,58.04,40.09
2026-06-05T22:15:00Z,58.89,40.58
2026-06-05T22:16:00Z,58.92,40.64
2026-06-05T22:17:00Z,58.61,40.33
2026-06-05T22:18:00Z,58.10,41.35
2026-06-05T22:19:00Z,58.03,41.78
2026-06-05T22:20:00Z,58.48,40.57
2026-06-05T22:21:00Z,58.25,39.82
2026-06-05T22:22:00Z,58.22,39.92
2026-06-05T22:23:00Z,58.68,40.93
2026-06-05T22:24:00Z,58.06,40.52
2026-06-05T22:25:00Z,57.79,40.52
2026-06-05T22:26:00Z,57.96,41.11
2026-06-05T22:27:00Z,57.97,41.48
2026-06-05T22:28:00Z,58.26,41.45
2026-06-05T22:29:00Z,58.22,41.84
2026-06-05T22:30:00Z,58.06,41.43
2026-06-05T22:31:00Z,58.12,40.28
2026-06-05T22:32:00Z,58.60,41.10
2026-06-05T22:33:00Z,57.96,41.15
2026-06-05T22:34:00Z,57.62,41.22
2026-06-05T22:35:00Z,57.82,41.07
2026-06-05T22:36:00Z,57.49,41.56
2026-06-05T22:37:00Z,57.85,41.33
2026-06-05T22:38:00Z,57.13,41.02
2026-06-05T22:39:00Z,57.36,41.00
2026-06-05T22:40:00Z,57.07,40.49
2026-06-05T22:41:00Z,56.94,41.02
2026-06-05T22:42:00Z,57.74,41.53
2026-06-05T22:43:00Z,57.35,41.08
2026-06-05T22:44:00Z,57.24,41.01
2026-06-05T22:45:00Z,57.20,41.04
2026-06-05T22:46:00Z,57.80,41.34
2026-06-05T22:47:00Z,58.16,40.86
2026-06-05T22:48:00Z,58.15,41.03
2026-06-05T22:49:00Z,58.06,41.47
2026-06-05T22:50:00Z,58.02,40.19
2026-06-05T22:51:00Z,58.19,41.01
2026-06-05T22:52:00Z,58.01,40.02
2026-06-05T22:53:00Z,57.77,41.43
2026-06-05T22:54:00Z,59.00,41.93
2026-06-05T22:55:00Z,57.68,40.96
2026-06-05T22:56:00Z,57.46,40.25
2026-06-05T22:57:00Z,58.00,39.87
2026-06-05T22:58:00Z,58.18,40.90
2026-06-05T22:59:00Z,58.23,39.90
2026-06-05T23:00:00Z,58.23,40.37
2026-06-05T23:01:00Z,58.11,40.35
2026-06-05T23:02:00Z,57.00,39.58
2026-06-05T23:03:00Z,57.55,40.52
2026-06-05T23:04:00Z,57.81,41.94
2026-06-05T23:05:00Z,57.98,42.52
2026-06-05T23:06:00Z,57.18,42.67
2026-06-05T23:07:00Z,59.66,42.56
2026-06-05T23:08:00Z,58.87,40.00
2026-06-05T23:09:00Z,58.92,41.49
2026-06-05T23:10:00Z,57.91,41.02
2026-06-05T23:11:00Z,57.78,40.70
2026-06-05T23:12:00Z,58.06,40.72
2026-06-05T23:13:00Z,58.11,41.07
2026-06-05T23:14:00Z,58.00,40.44
2026-06-05T23:15:00Z,58.64,40.64
2026-06-05T23:16:00Z,57.14,40.58
2026-06-05T23:17:00Z,57.60,41.77
2026-06-05T23:18:00Z,56.21,40.81
2026-06-05T23:19:00Z,56.11,42.25
2026-06-05T23:20:00Z,58.03,42.53
2026-06-05T23:21:00Z,58.37,40.08
2026-06-05T23:22:00Z,57.28,40.57
2026-06-05T23:23:00Z,57.16,41.24
2026-06-05T23:24:00Z,57.04,40.22
2026-06-05T23:25:00Z,57.06,41.68
2026-06-05T23:26:00Z,56.83,41.27
2026-06-05T23:27:00Z,58.92,39.94
2026-06-05T23:28:00Z,57.00,41.22
2026-06-05T23:29:00Z,57.29,41.05
2026-06-05T23:30:00Z,57.97,41.04
2026-06-05T23:31:00Z,59.65,39.09
2026-06-05T23:32:00Z,60.63,39.33
2026-06-05T23:33:00Z,59.25,39.11
2026-06-05T23:34:00Z,59.25,39.00
2026-06-05T23:35:00Z,61.00,38.92
2026-06-05T23:36:00Z,61.00,38.59
2026-06-05T23:37:00Z,59.10,40.00
2026-06-05T23:38:00Z,59.22,39.82
2026-06-05T23:39:00Z,58.30,40.80
2026-06-05T23:40:00Z,58.00,39.68
2026-06-05T23:41:00Z,58.12,39.03
2026-06-05T23:42:00Z,60.19,40.47
2026-06-05T23:43:00Z,61.00,40.63
2026-06-05T23:44:00Z,61.00,39.80
2026-06-05T23:45:00Z,60.90,40.11
2026-06-05T23:46:00Z,58.78,39.00
2026-06-05T23:47:00Z,61.12,40.24
2026-06-05T23:48:00Z,60.88,39.25
2026-06-05T23:49:00Z,60.18,39.16
2026-06-05T23:50:00Z,59.50,41.00
2026-06-05T23:51:00Z,59.04,39.04
2026-06-05T23:52:00Z,59.00,39.69
2026-06-05T23:53:00Z,58.08,39.42
2026-06-05T23:54:00Z,58.00,39.78
2026-06-05T23:55:00Z,58.58,38.63
2026-06-05T23:56:00Z,58.15,40.00
2026-06-05T23:57:00Z,58.04,39.15
2026-06-05T23:58:00Z,58.09,39.89
2026-06-05T23:59:00Z,59.04,39.06
2026-06-06T00:00:00Z,59.35,39.00
2026-06-06T00:01:00Z,60.00,39.06
2026-06-06T00:02:00Z,60.95,39.73
2026-06-06T00:03:00Z,61.00,38.98
2026-06-06T00:04:00Z,61.02,37.54
2026-06-06T00:05:00Z,58.42,37.26
2026-06-06T00:06:00Z,59.97,41.56
2026-06-06T00:07:00Z,57.12,43.09
2026-06-06T00:08:00Z,58.24,41.40
2026-06-06T00:09:00Z,58.76,42.48
2026-06-06T00:10:00Z,62.63,42.75
2026-06-06T00:11:00Z,52.93,47.57
2026-06-06T00:12:00Z,47.79,52.30
2026-06-06T00:13:00Z,48.01,52.80
2026-06-06T00:14:00Z,48.02,56.35
2026-06-06T00:15:00Z,47.84,61.06
2026-06-06T00:16:00Z,43.82,64.26
2026-06-06T00:17:00Z,53.17,50.04
2026-06-06T00:18:00Z,56.26,46.17
2026-06-06T00:19:00Z,55.44,45.30
2026-06-06T00:20:00Z,48.23,52.17
2026-06-06T00:21:00Z,45.77,55.03
2026-06-06T00:22:00Z,47.69,53.90
2026-06-06T00:23:00Z,46.96,53.34
2026-06-06T00:24:00Z,46.47,53.87
2026-06-06T00:25:00Z,42.11,61.87
2026-06-06T00:26:00Z,45.57,57.21
2026-06-06T00:27:00Z,52.84,47.52
2026-06-06T00:28:00Z,50.32,50.88
2026-06-06T00:29:00Z,51.30,50.51
2026-06-06T00:30:00Z,54.02,46.04
2026-06-06T00:31:00Z,46.34,52.24
2026-06-06T00:32:00Z,45.92,54.91
2026-06-06T00:33:00Z,42.83,56.67
2026-06-06T00:34:00Z,34.18,68.11
2026-06-06T00:35:00Z,38.64,63.85
2026-06-06T00:36:00Z,36.04,66.27
2026-06-06T00:37:00Z,45.13,55.53
2026-06-06T00:38:00Z,51.14,49.79
2026-06-06T00:39:00Z,56.53,43.21
2026-06-06T00:40:00Z,52.47,50.91
2026-06-06T00:41:00Z,49.95,51.14
2026-06-06T00:42:00Z,58.35,41.14
2026-06-06T00:43:00Z,64.16,34.75
2026-06-06T00:44:00Z,65.11,36.60
2026-06-06T00:45:00Z,66.76,33.54
2026-06-06T00:46:00Z,51.07,51.51
2026-06-06T00:47:00Z,45.34,54.11
2026-06-06T00:48:00Z,46.32,56.05
2026-06-06T00:49:00Z,48.62,52.36
2026-06-06T00:50:00Z,50.37,50.99
2026-06-06T00:51:00Z,49.76,50.36
2026-06-06T00:52:00Z,56.66,42.70
2026-06-06T00:53:00Z,56.31,47.95
2026-06-06T00:54:00Z,58.08,45.07
2026-06-06T00:55:00Z,75.02,21.97
2026-06-06T00:56:00Z,89.79,10.86
2026-06-06T00:57:00Z,90.51,9.76
2026-06-06T00:58:00Z,96.31,3.63
2026-06-06T00:59:00Z,99.00,1.00
2026-06-06T01:00:00Z,99.00,1.00
2026-06-06T01:01:00Z,99.00,1.00
2026-06-06T01:02:00Z,99.00,1.00
2026-06-06T01:03:00Z,99.00,1.00
2026-06-06T01:04:00Z,99.00,1.00
2026-06-06T01:05:00Z,99.00,1.00
2026-06-06T01:06:00Z,99.00,1.00
2026-06-06T01:07:00Z,99.00,1.00
