# event_ticker=KXATPMATCH-26MAR22QUILEH
# final_score=6-3 7-6(6)
# score_resolution=3-6 6-7
# match_winner=Jiri Lehecka
# fav_player=Ethan Quinn
# dog_player=Jiri Lehecka
# kalshi_date=2026-03-22
timestamp,Ethan Quinn,Jiri Lehecka
2026-03-22T07:06:00Z,45.00,56.00
2026-03-22T07:07:00Z,45.00,56.00
2026-03-22T07:08:00Z,45.00,56.00
2026-03-22T07:10:00Z,45.00,56.00
2026-03-22T07:15:00Z,45.00,56.00
2026-03-22T07:16:00Z,45.00,56.87
2026-03-22T07:18:00Z,45.00,57.00
2026-03-22T07:20:00Z,45.00,57.00
2026-03-22T07:24:00Z,45.00,57.00
2026-03-22T07:25:00Z,45.00,57.00
2026-03-22T07:39:00Z,45.00,57.00
2026-03-22T07:42:00Z,45.00,57.00
2026-03-22T07:44:00Z,45.00,56.00
2026-03-22T07:45:00Z,45.00,56.00
2026-03-22T07:54:00Z,45.00,56.00
2026-03-22T08:01:00Z,45.00,56.00
2026-03-22T08:07:00Z,45.00,56.00
2026-03-22T08:08:00Z,45.00,56.00
2026-03-22T08:13:00Z,45.00,56.00
2026-03-22T08:16:00Z,45.00,56.00
2026-03-22T08:21:00Z,45.00,56.00
2026-03-22T08:23:00Z,45.00,56.00
2026-03-22T08:24:00Z,45.00,56.00
2026-03-22T08:25:00Z,45.00,56.00
2026-03-22T08:29:00Z,45.00,56.00
2026-03-22T08:40:00Z,45.00,56.00
2026-03-22T08:41:00Z,45.00,56.00
2026-03-22T08:42:00Z,45.00,57.00
2026-03-22T08:44:00Z,44.00,57.00
2026-03-22T08:47:00Z,44.00,57.00
2026-03-22T08:48:00Z,44.00,57.00
2026-03-22T08:58:00Z,44.00,57.00
2026-03-22T09:01:00Z,44.00,57.00
2026-03-22T09:12:00Z,44.00,57.00
2026-03-22T09:14:00Z,44.00,57.00
2026-03-22T09:15:00Z,44.00,57.00
2026-03-22T09:17:00Z,45.00,57.00
2026-03-22T09:29:00Z,45.00,57.00
2026-03-22T09:31:00Z,45.00,57.00
2026-03-22T09:36:00Z,45.00,57.00
2026-03-22T09:40:00Z,45.00,57.00
2026-03-22T09:52:00Z,45.00,57.00
2026-03-22T09:57:00Z,45.00,57.00
2026-03-22T10:05:00Z,45.00,57.00
2026-03-22T10:07:00Z,45.00,56.59
2026-03-22T10:08:00Z,45.00,55.14
2026-03-22T10:09:00Z,44.00,55.00
2026-03-22T10:23:00Z,44.00,55.00
2026-03-22T10:25:00Z,44.00,55.00
2026-03-22T10:26:00Z,44.00,55.00
2026-03-22T10:28:00Z,44.00,55.00
2026-03-22T10:33:00Z,44.00,55.00
2026-03-22T10:41:00Z,44.00,56.00
2026-03-22T10:43:00Z,44.00,56.00
2026-03-22T10:44:00Z,44.00,56.00
2026-03-22T10:45:00Z,44.00,56.00
2026-03-22T10:51:00Z,43.50,56.00
2026-03-22T10:54:00Z,45.00,56.00
2026-03-22T11:08:00Z,45.00,56.00
2026-03-22T11:11:00Z,45.00,56.00
2026-03-22T11:12:00Z,45.00,57.00
2026-03-22T11:13:00Z,45.00,57.00
2026-03-22T11:14:00Z,45.00,57.00
2026-03-22T11:22:00Z,45.00,57.00
2026-03-22T11:29:00Z,45.00,57.00
2026-03-22T11:31:00Z,45.00,57.00
2026-03-22T11:32:00Z,45.00,57.00
2026-03-22T11:39:00Z,45.00,56.00
2026-03-22T11:45:00Z,45.00,56.00
2026-03-22T11:53:00Z,45.00,56.00
2026-03-22T11:54:00Z,45.00,56.00
2026-03-22T12:00:00Z,45.00,56.00
2026-03-22T12:01:00Z,45.00,56.00
2026-03-22T12:02:00Z,45.00,56.68
2026-03-22T12:05:00Z,45.00,57.00
2026-03-22T12:06:00Z,45.00,57.00
2026-03-22T12:07:00Z,45.00,57.00
2026-03-22T12:11:00Z,45.00,57.00
2026-03-22T12:13:00Z,45.00,57.00
2026-03-22T12:14:00Z,45.00,57.00
2026-03-22T12:16:00Z,45.00,57.00
2026-03-22T12:19:00Z,45.00,57.00
2026-03-22T12:20:00Z,45.00,57.00
2026-03-22T12:21:00Z,45.00,57.00
2026-03-22T12:22:00Z,45.00,56.00
2026-03-22T12:25:00Z,45.00,56.00
2026-03-22T12:27:00Z,45.00,56.00
2026-03-22T12:30:00Z,45.00,56.00
2026-03-22T12:45:00Z,45.00,56.81
2026-03-22T12:47:00Z,45.00,57.00
2026-03-22T12:51:00Z,45.00,56.00
2026-03-22T12:53:00Z,45.00,56.00
2026-03-22T12:56:00Z,45.00,56.00
2026-03-22T12:58:00Z,44.00,56.00
2026-03-22T13:00:00Z,45.00,56.00
2026-03-22T13:01:00Z,45.00,56.00
2026-03-22T13:02:00Z,45.00,56.00
2026-03-22T13:05:00Z,45.00,56.00
2026-03-22T13:07:00Z,45.00,56.00
2026-03-22T13:09:00Z,45.00,56.00
2026-03-22T13:10:00Z,45.00,56.00
2026-03-22T13:11:00Z,45.00,56.00
2026-03-22T13:12:00Z,45.00,54.93
2026-03-22T13:15:00Z,45.00,56.00
2026-03-22T13:16:00Z,45.00,55.43
2026-03-22T13:17:00Z,45.00,55.43
2026-03-22T13:18:00Z,45.00,56.00
2026-03-22T13:19:00Z,45.00,56.00
2026-03-22T13:21:00Z,45.00,56.00
2026-03-22T13:22:00Z,45.00,56.00
2026-03-22T13:23:00Z,45.00,56.00
2026-03-22T13:26:00Z,45.00,56.00
2026-03-22T13:30:00Z,45.00,56.00
2026-03-22T13:32:00Z,45.00,56.00
2026-03-22T13:33:00Z,45.00,56.00
2026-03-22T13:36:00Z,44.00,56.00
2026-03-22T13:37:00Z,44.00,56.00
2026-03-22T13:40:00Z,45.00,56.00
2026-03-22T13:41:00Z,45.00,56.00
2026-03-22T13:42:00Z,45.00,56.00
2026-03-22T13:44:00Z,45.00,56.00
2026-03-22T13:45:00Z,45.00,56.00
2026-03-22T13:47:00Z,45.00,56.00
2026-03-22T13:48:00Z,45.00,56.00
2026-03-22T13:49:00Z,44.00,56.00
2026-03-22T13:50:00Z,45.00,56.00
2026-03-22T13:52:00Z,45.00,56.96
2026-03-22T13:53:00Z,44.00,57.00
2026-03-22T13:54:00Z,44.01,57.00
2026-03-22T13:56:00Z,45.00,57.00
2026-03-22T13:58:00Z,45.00,57.00
2026-03-22T13:59:00Z,45.00,57.00
2026-03-22T14:01:00Z,45.00,57.00
2026-03-22T14:02:00Z,45.00,57.00
2026-03-22T14:03:00Z,45.00,57.00
2026-03-22T14:04:00Z,45.00,57.00
2026-03-22T14:05:00Z,45.00,57.00
2026-03-22T14:06:00Z,45.00,57.00
2026-03-22T14:07:00Z,43.09,57.00
2026-03-22T14:08:00Z,45.97,57.00
2026-03-22T14:09:00Z,46.00,57.00
2026-03-22T14:11:00Z,46.00,57.00
2026-03-22T14:12:00Z,46.00,57.00
2026-03-22T14:13:00Z,46.00,56.00
2026-03-22T14:14:00Z,46.00,56.00
2026-03-22T14:15:00Z,46.00,57.00
2026-03-22T14:16:00Z,46.00,57.00
2026-03-22T14:17:00Z,46.00,57.00
2026-03-22T14:18:00Z,46.00,57.00
2026-03-22T14:19:00Z,46.00,57.00
2026-03-22T14:20:00Z,46.00,57.00
2026-03-22T14:22:00Z,46.00,57.00
2026-03-22T14:23:00Z,46.00,57.00
2026-03-22T14:24:00Z,46.00,57.00
2026-03-22T14:25:00Z,46.00,57.00
2026-03-22T14:26:00Z,46.00,56.00
2026-03-22T14:27:00Z,46.00,56.00
2026-03-22T14:28:00Z,46.00,56.00
2026-03-22T14:29:00Z,46.00,56.00
2026-03-22T14:31:00Z,46.00,56.00
2026-03-22T14:32:00Z,46.00,55.87
2026-03-22T14:33:00Z,46.00,56.00
2026-03-22T14:34:00Z,46.00,56.00
2026-03-22T14:35:00Z,46.00,56.00
2026-03-22T14:36:00Z,46.00,54.55
2026-03-22T14:37:00Z,46.00,55.00
2026-03-22T14:38:00Z,46.00,55.22
2026-03-22T14:39:00Z,46.00,56.00
2026-03-22T14:40:00Z,46.00,55.95
2026-03-22T14:41:00Z,46.00,54.27
2026-03-22T14:42:00Z,46.00,55.00
2026-03-22T14:43:00Z,46.00,56.00
2026-03-22T14:44:00Z,45.00,56.00
2026-03-22T14:45:00Z,46.00,56.00
2026-03-22T14:46:00Z,46.00,56.00
2026-03-22T14:47:00Z,45.72,56.00
2026-03-22T14:48:00Z,46.00,56.00
2026-03-22T14:49:00Z,46.00,56.00
2026-03-22T14:50:00Z,46.89,55.61
2026-03-22T14:51:00Z,47.00,55.00
2026-03-22T14:52:00Z,47.00,54.77
2026-03-22T14:53:00Z,47.00,55.00
2026-03-22T14:54:00Z,47.00,55.00
2026-03-22T14:55:00Z,47.00,55.00
2026-03-22T14:56:00Z,47.00,55.00
2026-03-22T14:57:00Z,47.00,55.00
2026-03-22T14:58:00Z,46.48,55.00
2026-03-22T14:59:00Z,45.74,55.00
2026-03-22T15:00:00Z,46.60,55.00
2026-03-22T15:01:00Z,47.00,55.59
2026-03-22T15:02:00Z,46.75,55.97
2026-03-22T15:03:00Z,46.94,55.08
2026-03-22T15:04:00Z,47.00,55.84
2026-03-22T15:05:00Z,47.00,55.09
2026-03-22T15:06:00Z,47.00,56.00
2026-03-22T15:07:00Z,47.00,56.00
2026-03-22T15:08:00Z,47.00,56.00
2026-03-22T15:09:00Z,46.78,56.20
2026-03-22T15:10:00Z,46.22,56.94
2026-03-22T15:11:00Z,46.58,57.00
2026-03-22T15:12:00Z,46.47,56.89
2026-03-22T15:13:00Z,46.74,55.45
2026-03-22T15:14:00Z,50.24,51.75
2026-03-22T15:15:00Z,46.40,55.00
2026-03-22T15:16:00Z,45.88,56.85
2026-03-22T15:17:00Z,45.54,58.27
2026-03-22T15:18:00Z,39.87,64.80
2026-03-22T15:19:00Z,37.37,59.19
2026-03-22T15:20:00Z,47.53,54.31
2026-03-22T15:21:00Z,48.80,52.62
2026-03-22T15:22:00Z,45.71,55.05
2026-03-22T15:23:00Z,44.00,56.99
2026-03-22T15:24:00Z,43.00,58.00
2026-03-22T15:25:00Z,36.31,61.95
2026-03-22T15:26:00Z,31.38,66.72
2026-03-22T15:27:00Z,31.69,68.16
2026-03-22T15:28:00Z,36.37,65.99
2026-03-22T15:29:00Z,38.72,63.57
2026-03-22T15:30:00Z,41.89,60.62
2026-03-22T15:31:00Z,41.66,61.11
2026-03-22T15:32:00Z,46.77,55.35
2026-03-22T15:33:00Z,44.88,57.31
2026-03-22T15:34:00Z,39.38,61.03
2026-03-22T15:35:00Z,39.00,62.00
2026-03-22T15:36:00Z,39.74,61.69
2026-03-22T15:37:00Z,39.89,61.49
2026-03-22T15:38:00Z,40.18,59.14
2026-03-22T15:39:00Z,40.41,58.54
2026-03-22T15:40:00Z,40.95,61.16
2026-03-22T15:41:00Z,38.08,63.00
2026-03-22T15:42:00Z,38.00,62.97
2026-03-22T15:43:00Z,37.41,64.02
2026-03-22T15:44:00Z,29.94,71.34
2026-03-22T15:45:00Z,28.50,73.19
2026-03-22T15:46:00Z,18.89,79.21
2026-03-22T15:47:00Z,18.17,82.82
2026-03-22T15:48:00Z,18.56,80.88
2026-03-22T15:49:00Z,19.68,81.25
2026-03-22T15:50:00Z,16.01,84.96
2026-03-22T15:51:00Z,16.47,82.81
2026-03-22T15:52:00Z,18.08,82.50
2026-03-22T15:53:00Z,19.66,80.47
2026-03-22T15:54:00Z,21.22,80.35
2026-03-22T15:55:00Z,20.71,80.10
2026-03-22T15:56:00Z,21.85,79.83
2026-03-22T15:57:00Z,20.36,80.92
2026-03-22T15:58:00Z,17.98,82.58
2026-03-22T15:59:00Z,19.80,81.50
2026-03-22T16:00:00Z,21.89,78.22
2026-03-22T16:01:00Z,22.81,78.00
2026-03-22T16:02:00Z,21.95,78.13
2026-03-22T16:03:00Z,21.84,80.30
2026-03-22T16:04:00Z,19.04,81.56
2026-03-22T16:05:00Z,21.92,78.86
2026-03-22T16:06:00Z,23.77,77.20
2026-03-22T16:07:00Z,23.34,76.00
2026-03-22T16:08:00Z,18.61,76.48
2026-03-22T16:09:00Z,21.02,76.34
2026-03-22T16:10:00Z,27.22,73.93
2026-03-22T16:11:00Z,23.00,77.28
2026-03-22T16:12:00Z,19.45,80.38
2026-03-22T16:13:00Z,21.44,79.42
2026-03-22T16:14:00Z,20.64,79.54
2026-03-22T16:15:00Z,25.04,75.61
2026-03-22T16:16:00Z,25.80,74.97
2026-03-22T16:17:00Z,23.08,75.65
2026-03-22T16:18:00Z,22.34,77.41
2026-03-22T16:19:00Z,19.70,81.40
2026-03-22T16:20:00Z,14.98,83.44
2026-03-22T16:21:00Z,8.73,91.07
2026-03-22T16:22:00Z,14.75,86.12
2026-03-22T16:23:00Z,20.58,80.81
2026-03-22T16:24:00Z,21.61,78.85
2026-03-22T16:25:00Z,20.59,79.86
2026-03-22T16:26:00Z,26.94,74.78
2026-03-22T16:27:00Z,23.37,74.71
2026-03-22T16:28:00Z,21.72,77.53
2026-03-22T16:29:00Z,24.04,76.74
2026-03-22T16:30:00Z,26.98,75.09
2026-03-22T16:31:00Z,26.94,73.70
2026-03-22T16:32:00Z,26.98,73.18
2026-03-22T16:33:00Z,22.74,76.43
2026-03-22T16:34:00Z,23.54,78.00
2026-03-22T16:35:00Z,24.79,76.88
2026-03-22T16:36:00Z,21.55,78.13
2026-03-22T16:37:00Z,14.72,83.80
2026-03-22T16:38:00Z,18.44,81.27
2026-03-22T16:39:00Z,23.73,76.86
2026-03-22T16:40:00Z,18.18,82.68
2026-03-22T16:41:00Z,13.88,91.26
2026-03-22T16:42:00Z,8.74,90.05
2026-03-22T16:43:00Z,19.72,84.44
2026-03-22T16:44:00Z,19.89,84.91
2026-03-22T16:45:00Z,14.97,86.51
2026-03-22T16:46:00Z,4.94,95.32
2026-03-22T16:47:00Z,1.00,99.00
2026-03-22T16:48:00Z,1.00,99.00
2026-03-22T16:49:00Z,1.00,99.00
2026-03-22T16:50:00Z,1.00,99.00
2026-03-22T16:51:00Z,1.00,99.00
2026-03-22T16:52:00Z,1.00,99.00
