# event_ticker=KXATPCHALLENGERMATCH-26APR17HOLBRO
# final_score=6-3 4-6 6-4
# score_resolution=3-6 6-4 4-6
# match_winner=Liam Broady
# fav_player=August Holmgren
# dog_player=Liam Broady
# kalshi_date=2026-04-17
timestamp,August Holmgren,Liam Broady
2026-04-17T17:03:00Z,13.02,86.99
2026-04-17T17:04:00Z,14.00,86.30
2026-04-17T17:05:00Z,12.32,86.42
2026-04-17T17:06:00Z,12.09,86.26
2026-04-17T17:07:00Z,12.84,85.09
2026-04-17T17:08:00Z,13.00,86.98
2026-04-17T17:09:00Z,13.00,86.15
2026-04-17T17:10:00Z,13.00,86.00
2026-04-17T17:11:00Z,13.07,86.73
2026-04-17T17:12:00Z,14.00,86.73
2026-04-17T17:13:00Z,13.88,86.00
2026-04-17T17:14:00Z,13.84,86.00
2026-04-17T17:15:00Z,13.44,86.63
2026-04-17T17:16:00Z,13.56,86.00
2026-04-17T17:17:00Z,13.01,86.16
2026-04-17T17:18:00Z,13.28,86.16
2026-04-17T17:19:00Z,13.94,85.00
2026-04-17T17:20:00Z,13.50,86.92
2026-04-17T17:21:00Z,13.00,86.06
2026-04-17T17:22:00Z,14.00,86.80
2026-04-17T17:23:00Z,13.68,86.80
2026-04-17T17:24:00Z,13.68,86.22
2026-04-17T17:25:00Z,14.79,87.00
2026-04-17T17:26:00Z,14.97,87.00
2026-04-17T17:27:00Z,14.48,87.00
2026-04-17T17:28:00Z,15.00,86.42
2026-04-17T17:29:00Z,14.72,87.00
2026-04-17T17:30:00Z,13.02,87.00
2026-04-17T17:31:00Z,15.00,85.82
2026-04-17T17:32:00Z,15.00,85.00
2026-04-17T17:33:00Z,13.12,85.05
2026-04-17T17:34:00Z,15.00,85.00
2026-04-17T17:35:00Z,15.00,85.00
2026-04-17T17:36:00Z,13.61,85.01
2026-04-17T17:37:00Z,13.13,86.00
2026-04-17T17:38:00Z,14.86,85.87
2026-04-17T17:39:00Z,13.07,85.99
2026-04-17T17:40:00Z,13.00,86.00
2026-04-17T17:41:00Z,14.93,85.57
2026-04-17T17:42:00Z,13.26,86.00
2026-04-17T17:43:00Z,15.00,85.73
2026-04-17T17:44:00Z,13.94,85.09
2026-04-17T17:45:00Z,14.53,85.50
2026-04-17T17:46:00Z,14.88,86.00
2026-04-17T17:47:00Z,13.04,85.95
2026-04-17T17:48:00Z,14.36,85.20
2026-04-17T17:49:00Z,13.24,85.01
2026-04-17T17:50:00Z,13.94,85.71
2026-04-17T17:51:00Z,14.76,85.94
2026-04-17T17:52:00Z,14.98,84.60
2026-04-17T17:53:00Z,15.90,83.95
2026-04-17T17:54:00Z,15.58,83.97
2026-04-17T17:55:00Z,16.00,83.98
2026-04-17T17:56:00Z,15.32,84.00
2026-04-17T17:57:00Z,15.65,83.03
2026-04-17T17:58:00Z,15.03,83.50
2026-04-17T17:59:00Z,15.73,83.92
2026-04-17T18:00:00Z,14.35,84.00
2026-04-17T18:01:00Z,16.67,83.16
2026-04-17T18:02:00Z,16.89,83.97
2026-04-17T18:03:00Z,16.17,84.00
2026-04-17T18:04:00Z,16.26,83.91
2026-04-17T18:05:00Z,16.15,84.00
2026-04-17T18:06:00Z,15.87,83.58
2026-04-17T18:07:00Z,17.00,83.23
2026-04-17T18:08:00Z,16.39,83.63
2026-04-17T18:09:00Z,16.27,83.80
2026-04-17T18:10:00Z,16.12,83.06
2026-04-17T18:11:00Z,15.36,84.00
2026-04-17T18:12:00Z,15.46,83.97
2026-04-17T18:13:00Z,16.48,83.00
2026-04-17T18:14:00Z,17.00,84.00
2026-04-17T18:15:00Z,17.00,83.40
2026-04-17T18:16:00Z,16.41,83.95
2026-04-17T18:17:00Z,16.99,83.31
2026-04-17T18:18:00Z,16.37,84.00
2026-04-17T18:19:00Z,15.90,83.67
2026-04-17T18:20:00Z,15.89,84.00
2026-04-17T18:21:00Z,15.00,83.50
2026-04-17T18:22:00Z,15.82,83.29
2026-04-17T18:23:00Z,16.70,83.00
2026-04-17T18:24:00Z,15.00,84.00
2026-04-17T18:25:00Z,15.00,83.00
2026-04-17T18:26:00Z,15.20,84.00
2026-04-17T18:27:00Z,17.00,83.13
2026-04-17T18:28:00Z,17.00,84.32
2026-04-17T18:29:00Z,17.00,84.60
2026-04-17T18:30:00Z,15.01,84.81
2026-04-17T18:31:00Z,15.40,84.02
2026-04-17T18:32:00Z,15.78,84.65
2026-04-17T18:33:00Z,15.02,84.02
2026-04-17T18:34:00Z,16.95,84.67
2026-04-17T18:35:00Z,17.00,84.71
2026-04-17T18:36:00Z,15.80,84.95
2026-04-17T18:37:00Z,15.06,84.43
2026-04-17T18:38:00Z,15.00,84.62
2026-04-17T18:39:00Z,15.81,84.00
2026-04-17T18:40:00Z,16.00,84.33
2026-04-17T18:41:00Z,15.57,84.33
2026-04-17T18:42:00Z,15.48,84.33
2026-04-17T18:43:00Z,15.00,84.00
2026-04-17T18:44:00Z,14.00,84.70
2026-04-17T18:45:00Z,16.00,84.48
2026-04-17T18:46:00Z,14.00,85.00
2026-04-17T18:47:00Z,15.16,84.90
2026-04-17T18:48:00Z,15.23,84.53
2026-04-17T18:49:00Z,14.67,84.58
2026-04-17T18:50:00Z,14.37,85.00
2026-04-17T18:51:00Z,14.26,84.00
2026-04-17T18:52:00Z,16.00,84.07
2026-04-17T18:53:00Z,15.15,84.57
2026-04-17T18:54:00Z,14.72,85.00
2026-04-17T18:55:00Z,14.08,85.00
2026-04-17T18:56:00Z,16.00,84.66
2026-04-17T18:57:00Z,16.00,84.87
2026-04-17T18:58:00Z,15.65,84.00
2026-04-17T18:59:00Z,16.41,84.62
2026-04-17T19:00:00Z,15.43,84.57
2026-04-17T19:01:00Z,15.91,85.00
2026-04-17T19:02:00Z,16.00,84.50
2026-04-17T19:03:00Z,14.80,84.61
2026-04-17T19:04:00Z,16.00,84.87
2026-04-17T19:05:00Z,16.00,84.00
2026-04-17T19:06:00Z,15.79,84.48
2026-04-17T19:07:00Z,14.00,84.00
2026-04-17T19:08:00Z,16.00,85.00
2026-04-17T19:09:00Z,16.00,85.00
2026-04-17T19:10:00Z,14.33,84.93
2026-04-17T19:11:00Z,16.00,84.19
2026-04-17T19:12:00Z,14.04,84.54
2026-04-17T19:13:00Z,14.17,85.00
2026-04-17T19:14:00Z,14.00,84.51
2026-04-17T19:15:00Z,14.00,84.47
2026-04-17T19:16:00Z,14.82,84.50
2026-04-17T19:17:00Z,14.73,84.09
2026-04-17T19:18:00Z,15.20,84.63
2026-04-17T19:19:00Z,15.94,85.00
2026-04-17T19:20:00Z,15.94,84.66
2026-04-17T19:21:00Z,14.66,84.95
2026-04-17T19:22:00Z,14.66,84.09
2026-04-17T19:23:00Z,14.00,85.00
2026-04-17T19:24:00Z,16.00,85.00
2026-04-17T19:25:00Z,14.43,84.22
2026-04-17T19:26:00Z,16.00,84.61
2026-04-17T19:27:00Z,16.00,85.00
2026-04-17T19:28:00Z,14.00,84.00
2026-04-17T19:29:00Z,14.00,84.00
2026-04-17T19:30:00Z,14.10,84.00
2026-04-17T19:31:00Z,14.48,84.29
2026-04-17T19:32:00Z,16.00,84.29
2026-04-17T19:33:00Z,16.00,84.00
2026-04-17T19:34:00Z,16.00,84.00
2026-04-17T19:35:00Z,14.85,84.97
2026-04-17T19:37:00Z,14.00,84.08
2026-04-17T19:38:00Z,15.00,85.00
2026-04-17T19:39:00Z,14.22,85.00
2026-04-17T19:40:00Z,14.55,85.00
2026-04-17T19:41:00Z,14.68,84.00
2026-04-17T19:42:00Z,14.12,85.00
2026-04-17T19:43:00Z,14.99,85.00
2026-04-17T19:44:00Z,15.00,84.00
2026-04-17T19:45:00Z,14.00,84.00
2026-04-17T19:46:00Z,14.03,84.15
2026-04-17T19:47:00Z,15.00,84.27
2026-04-17T19:48:00Z,15.00,84.39
2026-04-17T19:49:00Z,15.49,84.04
2026-04-17T19:50:00Z,14.97,84.04
2026-04-17T19:51:00Z,15.21,84.04
2026-04-17T19:52:00Z,14.00,84.22
2026-04-17T19:53:00Z,14.00,85.00
2026-04-17T19:54:00Z,14.00,85.00
2026-04-17T19:55:00Z,14.00,84.02
2026-04-17T19:56:00Z,15.55,84.02
2026-04-17T19:57:00Z,16.00,84.02
2026-04-17T19:58:00Z,14.73,84.81
2026-04-17T19:59:00Z,16.00,84.10
2026-04-17T20:00:00Z,15.75,85.00
2026-04-17T20:01:00Z,14.72,84.02
2026-04-17T20:02:00Z,15.41,84.24
2026-04-17T20:03:00Z,14.17,84.00
2026-04-17T20:04:00Z,15.77,85.00
2026-04-17T20:05:00Z,16.00,84.35
2026-04-17T20:06:00Z,15.34,85.00
2026-04-17T20:07:00Z,15.05,84.00
2026-04-17T20:08:00Z,16.00,84.47
2026-04-17T20:09:00Z,15.00,84.06
2026-04-17T20:10:00Z,14.86,84.06
2026-04-17T20:11:00Z,14.16,84.00
2026-04-17T20:12:00Z,14.53,85.00
2026-04-17T20:13:00Z,15.00,85.00
2026-04-17T20:14:00Z,15.00,85.00
2026-04-17T20:15:00Z,14.05,84.74
2026-04-17T20:16:00Z,14.83,84.20
2026-04-17T20:17:00Z,15.00,84.92
2026-04-17T20:18:00Z,14.00,84.92
2026-04-17T20:19:00Z,14.00,84.24
2026-04-17T20:20:00Z,14.00,85.00
2026-04-17T20:21:00Z,14.00,84.00
2026-04-17T20:22:00Z,15.00,84.00
2026-04-17T20:23:00Z,14.66,84.81
2026-04-17T20:24:00Z,14.89,84.03
2026-04-17T20:25:00Z,14.00,84.00
2026-04-17T20:26:00Z,14.16,84.98
2026-04-17T20:27:00Z,14.93,84.93
2026-04-17T20:28:00Z,15.00,84.20
2026-04-17T20:29:00Z,14.85,84.22
2026-04-17T20:30:00Z,14.50,84.22
2026-04-17T20:31:00Z,15.30,84.03
2026-04-17T20:32:00Z,15.00,84.00
2026-04-17T20:33:00Z,14.28,84.00
2026-04-17T20:34:00Z,14.00,85.00
2026-04-17T20:35:00Z,14.54,84.00
2026-04-17T20:36:00Z,14.32,84.00
2026-04-17T20:37:00Z,15.69,84.00
2026-04-17T20:38:00Z,14.04,84.22
2026-04-17T20:39:00Z,14.95,84.00
2026-04-17T20:40:00Z,16.00,84.03
2026-04-17T20:41:00Z,14.55,84.25
2026-04-17T20:42:00Z,15.00,83.74
2026-04-17T20:43:00Z,14.15,84.16
2026-04-17T20:44:00Z,14.20,84.00
2026-04-17T20:45:00Z,14.44,84.00
2026-04-17T20:46:00Z,14.00,85.00
2026-04-17T20:47:00Z,15.00,85.00
2026-04-17T20:48:00Z,14.28,84.76
2026-04-17T20:49:00Z,14.29,85.00
2026-04-17T20:50:00Z,14.64,85.00
2026-04-17T20:51:00Z,14.00,85.00
2026-04-17T20:52:00Z,15.00,84.70
2026-04-17T20:53:00Z,14.02,84.00
2026-04-17T20:54:00Z,14.00,84.95
2026-04-17T20:55:00Z,14.89,84.00
2026-04-17T20:56:00Z,15.03,85.00
2026-04-17T20:57:00Z,14.88,83.63
2026-04-17T20:58:00Z,14.65,84.99
2026-04-17T20:59:00Z,14.16,84.95
2026-04-17T21:00:00Z,14.99,84.30
2026-04-17T21:01:00Z,15.55,85.00
2026-04-17T21:02:00Z,15.03,83.69
2026-04-17T21:03:00Z,16.00,84.00
2026-04-17T21:04:00Z,14.22,85.00
2026-04-17T21:05:00Z,15.53,84.78
2026-04-17T21:06:00Z,16.00,84.27
2026-04-17T21:07:00Z,15.29,85.00
2026-04-17T21:08:00Z,16.00,84.78
2026-04-17T21:09:00Z,14.85,85.00
2026-04-17T21:10:00Z,14.00,84.14
2026-04-17T21:11:00Z,14.00,84.99
2026-04-17T21:12:00Z,16.00,85.00
2026-04-17T21:13:00Z,16.00,84.51
2026-04-17T21:14:00Z,15.97,84.57
2026-04-17T21:15:00Z,15.90,84.07
2026-04-17T21:16:00Z,15.93,85.00
2026-04-17T21:17:00Z,14.15,84.84
2026-04-17T21:18:00Z,15.12,84.64
2026-04-17T21:19:00Z,14.27,84.92
2026-04-17T21:20:00Z,14.88,84.55
2026-04-17T21:21:00Z,14.40,85.95
2026-04-17T21:22:00Z,14.85,85.31
2026-04-17T21:23:00Z,14.50,86.00
2026-04-17T21:24:00Z,15.64,86.00
2026-04-17T21:25:00Z,14.71,86.00
2026-04-17T21:26:00Z,15.03,85.70
2026-04-17T21:27:00Z,15.60,85.93
2026-04-17T21:28:00Z,15.92,85.67
2026-04-17T21:29:00Z,15.19,84.94
2026-04-17T21:30:00Z,16.00,84.96
2026-04-17T21:31:00Z,15.57,84.91
2026-04-17T21:32:00Z,15.53,83.59
2026-04-17T21:33:00Z,15.44,85.00
2026-04-17T21:34:00Z,15.74,84.90
2026-04-17T21:35:00Z,15.50,84.41
2026-04-17T21:36:00Z,15.19,84.06
2026-04-17T21:37:00Z,15.60,84.86
2026-04-17T21:38:00Z,16.00,84.05
2026-04-17T21:39:00Z,16.00,85.00
2026-04-17T21:40:00Z,15.00,84.51
2026-04-17T21:41:00Z,16.00,83.91
2026-04-17T21:42:00Z,15.93,83.83
2026-04-17T21:43:00Z,15.33,84.00
2026-04-17T21:44:00Z,15.33,83.96
2026-04-17T21:45:00Z,16.00,83.64
2026-04-17T21:46:00Z,15.32,83.85
2026-04-17T21:47:00Z,15.11,83.73
2026-04-17T21:48:00Z,15.62,83.93
2026-04-17T21:49:00Z,15.01,84.00
2026-04-17T21:50:00Z,16.00,84.00
2026-04-17T21:51:00Z,15.15,83.84
2026-04-17T21:52:00Z,15.99,83.90
2026-04-17T21:53:00Z,15.67,83.13
2026-04-17T21:54:00Z,16.00,83.46
2026-04-17T21:55:00Z,15.58,84.00
2026-04-17T21:56:00Z,15.94,85.00
2026-04-17T21:57:00Z,15.50,85.00
2026-04-17T21:58:00Z,15.62,84.22
2026-04-17T21:59:00Z,15.46,84.31
2026-04-17T22:00:00Z,16.00,85.00
2026-04-17T22:01:00Z,15.52,83.45
2026-04-17T22:02:00Z,15.53,83.49
2026-04-17T22:03:00Z,15.16,85.00
2026-04-17T22:04:00Z,16.00,83.55
2026-04-17T22:05:00Z,15.07,84.78
2026-04-17T22:06:00Z,16.00,83.00
2026-04-17T22:07:00Z,16.00,84.97
2026-04-17T22:08:00Z,15.33,84.45
2026-04-17T22:09:00Z,16.00,84.10
2026-04-17T22:10:00Z,15.38,85.00
2026-04-17T22:11:00Z,15.86,84.72
2026-04-17T22:12:00Z,16.00,84.09
2026-04-17T22:13:00Z,15.34,84.64
2026-04-17T22:14:00Z,15.00,84.05
2026-04-17T22:15:00Z,16.00,84.15
2026-04-17T22:16:00Z,15.67,84.06
2026-04-17T22:17:00Z,15.00,84.98
2026-04-17T22:18:00Z,15.67,84.60
2026-04-17T22:19:00Z,15.88,84.00
2026-04-17T22:20:00Z,15.87,84.10
2026-04-17T22:21:00Z,15.00,84.03
2026-04-17T22:22:00Z,15.00,84.41
2026-04-17T22:23:00Z,15.00,84.50
2026-04-17T22:24:00Z,15.00,84.00
2026-04-17T22:25:00Z,15.02,85.00
2026-04-17T22:26:00Z,15.03,84.04
2026-04-17T22:27:00Z,15.91,84.54
2026-04-17T22:28:00Z,15.80,83.38
2026-04-17T22:29:00Z,15.71,84.94
2026-04-17T22:30:00Z,15.95,84.94
2026-04-17T22:31:00Z,15.02,84.00
2026-04-17T22:32:00Z,16.00,83.43
2026-04-17T22:33:00Z,15.15,83.21
2026-04-17T22:34:00Z,15.51,83.00
2026-04-17T22:35:00Z,15.96,83.17
2026-04-17T22:36:00Z,15.13,83.55
2026-04-17T22:37:00Z,15.20,83.14
2026-04-17T22:38:00Z,15.19,84.00
2026-04-17T22:39:00Z,16.00,84.00
2026-04-17T22:40:00Z,15.81,83.95
2026-04-17T22:41:00Z,15.95,84.11
2026-04-17T22:42:00Z,15.00,85.00
2026-04-17T22:43:00Z,15.00,85.00
2026-04-17T22:44:00Z,16.00,85.00
2026-04-17T22:45:00Z,16.00,85.00
2026-04-17T22:46:00Z,15.00,83.00
2026-04-17T22:47:00Z,15.97,84.00
2026-04-17T22:48:00Z,15.45,84.53
2026-04-17T22:49:00Z,15.00,84.02
2026-04-17T22:50:00Z,15.96,83.49
2026-04-17T22:51:00Z,15.38,83.61
2026-04-17T22:52:00Z,15.92,83.04
2026-04-17T22:53:00Z,15.10,84.00
2026-04-17T22:54:00Z,15.65,83.04
2026-04-17T22:55:00Z,15.92,84.00
2026-04-17T22:56:00Z,16.00,83.74
2026-04-17T22:57:00Z,15.77,84.00
2026-04-17T22:58:00Z,15.05,83.87
2026-04-17T22:59:00Z,16.00,83.85
2026-04-17T23:00:00Z,15.17,83.99
2026-04-17T23:01:00Z,15.86,84.00
2026-04-17T23:02:00Z,16.62,83.05
2026-04-17T23:03:00Z,16.62,83.65
2026-04-17T23:04:00Z,16.59,83.66
2026-04-17T23:05:00Z,16.16,83.99
2026-04-17T23:06:00Z,15.30,84.79
2026-04-17T23:07:00Z,15.95,83.47
2026-04-17T23:08:00Z,15.00,84.08
2026-04-17T23:09:00Z,15.84,84.27
2026-04-17T23:10:00Z,16.00,83.04
2026-04-17T23:11:00Z,15.02,85.00
2026-04-17T23:12:00Z,16.04,84.88
2026-04-17T23:13:00Z,17.00,84.88
2026-04-17T23:14:00Z,16.00,84.88
2026-04-17T23:15:00Z,16.05,83.21
2026-04-17T23:16:00Z,16.66,83.02
2026-04-17T23:17:00Z,16.82,83.99
2026-04-17T23:18:00Z,16.57,83.99
2026-04-17T23:19:00Z,17.00,83.99
2026-04-17T23:20:00Z,17.00,83.99
2026-04-17T23:21:00Z,17.00,83.99
2026-04-17T23:22:00Z,17.00,83.99
2026-04-17T23:23:00Z,16.00,84.00
2026-04-17T23:24:00Z,16.00,84.00
2026-04-17T23:25:00Z,16.00,84.00
2026-04-17T23:26:00Z,16.99,84.00
2026-04-17T23:27:00Z,16.84,83.76
2026-04-17T23:28:00Z,16.00,84.00
2026-04-17T23:29:00Z,16.00,83.39
2026-04-17T23:30:00Z,16.72,84.00
2026-04-17T23:31:00Z,16.63,83.22
2026-04-17T23:32:00Z,17.00,84.00
2026-04-17T23:33:00Z,16.00,83.00
2026-04-17T23:34:00Z,16.00,84.00
2026-04-17T23:35:00Z,16.00,83.00
2026-04-17T23:36:00Z,15.62,84.81
2026-04-17T23:37:00Z,17.00,84.00
2026-04-17T23:38:00Z,17.00,85.00
2026-04-17T23:39:00Z,17.00,85.00
2026-04-17T23:40:00Z,15.90,85.00
2026-04-17T23:41:00Z,16.72,83.52
2026-04-17T23:42:00Z,15.29,84.51
2026-04-17T23:43:00Z,15.62,85.00
2026-04-17T23:44:00Z,15.99,85.00
2026-04-17T23:45:00Z,15.00,85.00
2026-04-17T23:46:00Z,16.00,84.00
2026-04-17T23:47:00Z,16.00,84.36
2026-04-17T23:48:00Z,16.00,84.95
2026-04-17T23:49:00Z,16.00,84.00
2026-04-17T23:50:00Z,15.00,84.00
2026-04-17T23:51:00Z,15.09,85.00
2026-04-17T23:52:00Z,15.00,85.00
2026-04-17T23:53:00Z,16.00,84.00
2026-04-17T23:54:00Z,16.00,84.37
2026-04-17T23:55:00Z,16.00,84.37
2026-04-17T23:56:00Z,15.00,84.03
2026-04-17T23:57:00Z,15.00,85.00
2026-04-17T23:58:00Z,15.01,84.89
2026-04-17T23:59:00Z,15.00,84.00
2026-04-18T00:00:00Z,15.00,84.75
2026-04-18T00:01:00Z,15.00,84.75
2026-04-18T00:02:00Z,16.00,85.00
2026-04-18T00:05:00Z,15.00,85.00
2026-04-18T00:06:00Z,16.00,84.02
2026-04-18T00:07:00Z,15.10,84.75
2026-04-18T00:08:00Z,16.00,84.36
2026-04-18T00:09:00Z,15.66,84.04
2026-04-18T00:10:00Z,15.58,84.71
2026-04-18T00:11:00Z,15.65,84.00
2026-04-18T00:12:00Z,15.65,85.00
2026-04-18T00:13:00Z,15.00,85.00
2026-04-18T00:14:00Z,15.92,85.00
2026-04-18T00:15:00Z,15.63,84.95
2026-04-18T00:16:00Z,15.44,85.00
2026-04-18T00:17:00Z,15.68,85.00
2026-04-18T00:18:00Z,15.00,85.00
2026-04-18T00:19:00Z,16.00,84.56
2026-04-18T00:20:00Z,15.63,84.89
2026-04-18T00:21:00Z,16.00,84.86
2026-04-18T00:22:00Z,15.68,84.21
2026-04-18T00:23:00Z,15.34,84.76
2026-04-18T00:24:00Z,15.00,84.40
2026-04-18T00:25:00Z,16.00,84.00
2026-04-18T00:26:00Z,16.00,85.00
2026-04-18T00:27:00Z,15.00,85.00
2026-04-18T00:28:00Z,15.00,84.19
2026-04-18T00:29:00Z,16.00,83.00
2026-04-18T00:30:00Z,15.00,85.00
2026-04-18T00:31:00Z,15.51,84.00
2026-04-18T00:32:00Z,15.51,84.00
2026-04-18T00:33:00Z,16.00,83.00
2026-04-18T00:34:00Z,16.00,83.01
2026-04-18T00:35:00Z,15.00,84.00
2026-04-18T00:36:00Z,15.00,84.00
2026-04-18T00:37:00Z,16.00,84.00
2026-04-18T00:38:00Z,16.00,83.00
2026-04-18T00:39:00Z,16.00,84.00
2026-04-18T00:40:00Z,16.00,83.73
2026-04-18T00:41:00Z,15.13,83.31
2026-04-18T00:42:00Z,15.13,83.66
2026-04-18T00:43:00Z,15.00,83.08
2026-04-18T00:44:00Z,16.00,83.08
2026-04-18T00:45:00Z,15.00,83.08
2026-04-18T00:46:00Z,15.43,84.00
2026-04-18T00:47:00Z,15.43,83.00
2026-04-18T00:48:00Z,15.93,83.00
2026-04-18T00:49:00Z,15.33,84.00
2026-04-18T00:50:00Z,16.00,83.37
2026-04-18T00:51:00Z,16.00,83.95
2026-04-18T00:52:00Z,16.00,83.95
2026-04-18T00:53:00Z,16.00,83.00
2026-04-18T00:54:00Z,16.00,83.00
2026-04-18T00:55:00Z,16.00,83.00
2026-04-18T00:56:00Z,15.85,83.67
2026-04-18T00:57:00Z,15.00,83.67
2026-04-18T00:58:00Z,15.78,83.94
2026-04-18T00:59:00Z,16.00,84.00
2026-04-18T01:00:00Z,16.00,84.00
2026-04-18T01:01:00Z,15.00,84.00
2026-04-18T01:02:00Z,15.00,83.83
2026-04-18T01:03:00Z,15.00,83.05
2026-04-18T01:04:00Z,15.90,83.02
2026-04-18T01:05:00Z,15.90,83.99
2026-04-18T01:06:00Z,16.00,83.37
2026-04-18T01:07:00Z,15.12,84.00
2026-04-18T01:08:00Z,15.92,84.00
2026-04-18T01:09:00Z,15.31,84.00
2026-04-18T01:10:00Z,15.31,84.00
2026-04-18T01:11:00Z,15.58,84.00
2026-04-18T01:12:00Z,15.95,84.00
2026-04-18T01:13:00Z,16.00,84.00
2026-04-18T01:14:00Z,16.79,84.00
