# event_ticker=KXATPMATCH-25NOV06JACNOR
# final_score=4-6 7-6(2) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Cameron Norrie
# fav_player=Cameron Norrie
# dog_player=Kyrian Jacquet
# kalshi_date=2025-11-06
timestamp,Cameron Norrie,Kyrian Jacquet
2025-11-06T06:13:00Z,75.00,26.00
2025-11-06T06:15:00Z,75.00,26.00
2025-11-06T06:16:00Z,75.73,26.00
2025-11-06T06:17:00Z,75.02,26.00
2025-11-06T06:18:00Z,75.00,25.52
2025-11-06T06:20:00Z,74.00,26.00
2025-11-06T06:21:00Z,75.00,26.00
2025-11-06T06:22:00Z,75.00,26.00
2025-11-06T06:23:00Z,75.75,26.00
2025-11-06T06:24:00Z,75.00,26.00
2025-11-06T06:27:00Z,75.00,25.00
2025-11-06T06:29:00Z,75.00,25.00
2025-11-06T06:30:00Z,75.00,25.00
2025-11-06T06:31:00Z,75.00,25.00
2025-11-06T06:34:00Z,75.00,25.88
2025-11-06T06:37:00Z,75.00,25.88
2025-11-06T06:41:00Z,75.00,26.00
2025-11-06T06:42:00Z,75.00,26.00
2025-11-06T06:43:00Z,75.00,26.00
2025-11-06T06:45:00Z,75.00,26.00
2025-11-06T06:46:00Z,75.00,26.00
2025-11-06T06:47:00Z,75.00,26.00
2025-11-06T06:48:00Z,75.00,26.00
2025-11-06T06:50:00Z,75.00,26.00
2025-11-06T06:54:00Z,75.00,26.00
2025-11-06T06:56:00Z,75.00,26.00
2025-11-06T06:58:00Z,75.00,26.00
2025-11-06T06:59:00Z,75.00,26.00
2025-11-06T07:00:00Z,75.00,26.00
2025-11-06T07:01:00Z,75.00,26.00
2025-11-06T07:02:00Z,75.00,26.00
2025-11-06T07:05:00Z,75.00,26.00
2025-11-06T07:07:00Z,75.00,24.26
2025-11-06T07:08:00Z,75.00,24.26
2025-11-06T07:09:00Z,75.00,25.00
2025-11-06T07:10:00Z,75.79,25.00
2025-11-06T07:15:00Z,75.79,25.00
2025-11-06T07:17:00Z,76.00,25.00
2025-11-06T07:18:00Z,76.00,25.00
2025-11-06T07:20:00Z,76.00,25.00
2025-11-06T07:21:00Z,76.00,25.00
2025-11-06T07:22:00Z,76.00,25.00
2025-11-06T07:24:00Z,76.00,25.00
2025-11-06T07:28:00Z,76.00,25.00
2025-11-06T07:29:00Z,76.00,25.00
2025-11-06T07:30:00Z,76.00,25.00
2025-11-06T07:31:00Z,76.00,25.00
2025-11-06T07:33:00Z,76.00,25.00
2025-11-06T07:34:00Z,76.00,25.00
2025-11-06T07:40:00Z,76.00,25.00
2025-11-06T07:43:00Z,76.00,25.00
2025-11-06T07:44:00Z,76.00,25.00
2025-11-06T07:45:00Z,76.00,25.00
2025-11-06T07:46:00Z,76.00,25.00
2025-11-06T07:47:00Z,76.00,25.00
2025-11-06T07:53:00Z,76.00,25.00
2025-11-06T07:56:00Z,76.00,25.00
2025-11-06T07:57:00Z,76.00,25.00
2025-11-06T08:01:00Z,76.00,25.00
2025-11-06T08:02:00Z,76.00,25.00
2025-11-06T10:03:00Z,76.00,25.41
2025-11-06T10:04:00Z,75.00,26.00
2025-11-06T10:07:00Z,75.00,26.00
2025-11-06T10:10:00Z,75.00,26.00
2025-11-06T10:11:00Z,75.00,26.00
2025-11-06T10:17:00Z,75.00,26.00
2025-11-06T10:18:00Z,75.00,26.00
2025-11-06T10:19:00Z,75.00,26.00
2025-11-06T10:27:00Z,75.00,26.00
2025-11-06T10:29:00Z,75.00,26.00
2025-11-06T10:34:00Z,75.00,26.00
2025-11-06T10:39:00Z,75.00,26.00
2025-11-06T10:42:00Z,75.00,26.00
2025-11-06T10:47:00Z,75.00,26.00
2025-11-06T10:51:00Z,75.00,26.00
2025-11-06T11:06:00Z,75.00,26.00
2025-11-06T11:11:00Z,75.00,26.00
2025-11-06T11:12:00Z,75.00,26.00
2025-11-06T11:14:00Z,75.00,26.00
2025-11-06T11:15:00Z,75.00,26.00
2025-11-06T11:16:00Z,75.00,26.00
2025-11-06T11:19:00Z,75.00,26.00
2025-11-06T11:21:00Z,75.00,26.00
2025-11-06T11:23:00Z,75.00,26.00
2025-11-06T11:40:00Z,75.00,26.00
2025-11-06T11:43:00Z,74.00,26.00
2025-11-06T11:44:00Z,75.00,26.00
2025-11-06T11:45:00Z,75.00,26.00
2025-11-06T11:46:00Z,75.00,26.00
2025-11-06T11:47:00Z,75.00,26.00
2025-11-06T11:49:00Z,75.00,25.00
2025-11-06T11:50:00Z,75.00,26.00
2025-11-06T11:51:00Z,75.00,26.00
2025-11-06T11:52:00Z,75.00,26.00
2025-11-06T11:55:00Z,75.00,26.00
2025-11-06T11:57:00Z,75.00,26.00
2025-11-06T11:59:00Z,75.00,26.00
2025-11-06T12:01:00Z,75.00,26.00
2025-11-06T12:02:00Z,75.00,26.00
2025-11-06T12:03:00Z,75.00,26.00
2025-11-06T12:04:00Z,75.00,26.00
2025-11-06T12:06:00Z,75.00,26.00
2025-11-06T12:07:00Z,75.00,25.96
2025-11-06T12:08:00Z,75.00,26.00
2025-11-06T12:09:00Z,75.00,26.00
2025-11-06T12:10:00Z,75.00,26.00
2025-11-06T12:11:00Z,75.00,26.00
2025-11-06T12:12:00Z,74.00,26.00
2025-11-06T12:13:00Z,74.00,26.00
2025-11-06T12:15:00Z,74.00,26.00
2025-11-06T12:16:00Z,74.00,26.00
2025-11-06T12:17:00Z,74.00,26.00
2025-11-06T12:18:00Z,74.00,26.00
2025-11-06T12:19:00Z,74.00,26.00
2025-11-06T12:20:00Z,74.00,26.00
2025-11-06T12:21:00Z,74.00,26.00
2025-11-06T12:22:00Z,73.99,26.00
2025-11-06T12:23:00Z,74.00,26.00
2025-11-06T12:24:00Z,74.00,26.00
2025-11-06T12:25:00Z,74.00,26.00
2025-11-06T12:26:00Z,74.00,26.00
2025-11-06T12:28:00Z,74.00,26.00
2025-11-06T12:29:00Z,74.00,26.00
2025-11-06T12:31:00Z,75.00,26.00
2025-11-06T12:32:00Z,75.00,26.00
2025-11-06T12:33:00Z,75.00,26.00
2025-11-06T12:34:00Z,75.00,26.00
2025-11-06T12:37:00Z,75.00,26.00
2025-11-06T12:38:00Z,75.00,26.00
2025-11-06T12:40:00Z,75.00,26.00
2025-11-06T12:42:00Z,75.00,26.00
2025-11-06T12:43:00Z,75.12,26.00
2025-11-06T12:46:00Z,75.00,26.00
2025-11-06T12:47:00Z,75.00,26.00
2025-11-06T12:48:00Z,74.97,26.70
2025-11-06T12:49:00Z,74.97,27.00
2025-11-06T12:50:00Z,75.00,27.00
2025-11-06T12:51:00Z,75.00,27.00
2025-11-06T12:52:00Z,75.00,27.00
2025-11-06T12:53:00Z,75.00,27.00
2025-11-06T12:54:00Z,74.00,27.00
2025-11-06T12:55:00Z,74.00,27.00
2025-11-06T12:56:00Z,74.00,27.00
2025-11-06T12:57:00Z,74.00,27.00
2025-11-06T12:58:00Z,74.00,27.00
2025-11-06T12:59:00Z,74.00,27.00
2025-11-06T13:00:00Z,74.00,27.00
2025-11-06T13:01:00Z,74.00,27.03
2025-11-06T13:02:00Z,74.00,29.00
2025-11-06T13:03:00Z,74.00,29.00
2025-11-06T13:04:00Z,74.00,30.00
2025-11-06T13:05:00Z,74.00,30.00
2025-11-06T13:06:00Z,74.00,29.99
2025-11-06T13:07:00Z,74.00,29.15
2025-11-06T13:08:00Z,74.00,30.00
2025-11-06T13:09:00Z,74.16,29.79
2025-11-06T13:10:00Z,78.55,24.32
2025-11-06T13:11:00Z,76.59,24.00
2025-11-06T13:12:00Z,79.84,24.04
2025-11-06T13:13:00Z,75.50,26.93
2025-11-06T13:14:00Z,75.00,27.00
2025-11-06T13:15:00Z,73.53,30.36
2025-11-06T13:16:00Z,71.03,29.53
2025-11-06T13:17:00Z,74.13,27.15
2025-11-06T13:18:00Z,75.00,27.00
2025-11-06T13:19:00Z,77.04,24.00
2025-11-06T13:20:00Z,78.78,22.03
2025-11-06T13:21:00Z,80.56,23.18
2025-11-06T13:22:00Z,86.81,17.99
2025-11-06T13:23:00Z,85.25,15.78
2025-11-06T13:24:00Z,82.55,19.36
2025-11-06T13:25:00Z,86.19,13.58
2025-11-06T13:26:00Z,85.07,18.39
2025-11-06T13:27:00Z,84.63,13.95
2025-11-06T13:28:00Z,85.24,20.98
2025-11-06T13:29:00Z,82.79,19.19
2025-11-06T13:30:00Z,83.19,21.33
2025-11-06T13:31:00Z,82.96,14.95
2025-11-06T13:32:00Z,87.90,14.00
2025-11-06T13:33:00Z,87.02,13.47
2025-11-06T13:34:00Z,86.34,15.00
2025-11-06T13:35:00Z,87.00,14.77
2025-11-06T13:36:00Z,88.00,14.00
2025-11-06T13:37:00Z,85.46,15.89
2025-11-06T13:38:00Z,84.00,15.80
2025-11-06T13:39:00Z,83.85,17.48
2025-11-06T13:40:00Z,83.85,18.78
2025-11-06T13:41:00Z,83.32,22.98
2025-11-06T13:42:00Z,84.10,21.31
2025-11-06T13:43:00Z,76.86,27.09
2025-11-06T13:44:00Z,73.00,29.14
2025-11-06T13:45:00Z,72.17,27.87
2025-11-06T13:46:00Z,73.03,28.68
2025-11-06T13:47:00Z,72.29,28.47
2025-11-06T13:48:00Z,74.38,30.40
2025-11-06T13:49:00Z,76.79,21.00
2025-11-06T13:50:00Z,75.19,25.75
2025-11-06T13:51:00Z,71.36,27.69
2025-11-06T13:52:00Z,66.66,37.37
2025-11-06T13:53:00Z,58.94,40.95
2025-11-06T13:54:00Z,48.41,52.38
2025-11-06T13:55:00Z,47.74,52.85
2025-11-06T13:56:00Z,51.07,52.23
2025-11-06T13:57:00Z,60.76,53.04
2025-11-06T13:58:00Z,41.58,58.95
2025-11-06T13:59:00Z,43.11,58.51
2025-11-06T14:00:00Z,43.65,58.12
2025-11-06T14:01:00Z,44.08,58.15
2025-11-06T14:02:00Z,51.04,50.98
2025-11-06T14:03:00Z,56.01,49.95
2025-11-06T14:04:00Z,55.40,45.17
2025-11-06T14:05:00Z,48.77,53.28
2025-11-06T14:06:00Z,50.56,50.98
2025-11-06T14:07:00Z,52.15,50.80
2025-11-06T14:08:00Z,53.22,52.87
2025-11-06T14:09:00Z,49.54,49.15
2025-11-06T14:10:00Z,47.42,54.94
2025-11-06T14:11:00Z,43.92,57.87
2025-11-06T14:12:00Z,46.75,52.57
2025-11-06T14:13:00Z,50.38,52.19
2025-11-06T14:14:00Z,49.40,53.74
2025-11-06T14:15:00Z,48.70,50.00
2025-11-06T14:16:00Z,51.05,51.96
2025-11-06T14:17:00Z,49.48,53.22
2025-11-06T14:18:00Z,45.93,57.01
2025-11-06T14:19:00Z,42.89,61.22
2025-11-06T14:20:00Z,48.27,54.54
2025-11-06T14:21:00Z,53.45,52.53
2025-11-06T14:22:00Z,50.44,52.72
2025-11-06T14:23:00Z,58.51,47.83
2025-11-06T14:24:00Z,62.07,45.19
2025-11-06T14:25:00Z,59.35,43.10
2025-11-06T14:26:00Z,47.57,53.42
2025-11-06T14:27:00Z,43.44,60.12
2025-11-06T14:28:00Z,42.57,57.89
2025-11-06T14:29:00Z,52.23,60.45
2025-11-06T14:30:00Z,46.60,59.30
2025-11-06T14:31:00Z,35.71,67.02
2025-11-06T14:32:00Z,32.80,70.68
2025-11-06T14:33:00Z,36.80,63.63
2025-11-06T14:34:00Z,47.38,54.06
2025-11-06T14:35:00Z,48.72,54.28
2025-11-06T14:36:00Z,41.71,57.59
2025-11-06T14:37:00Z,38.30,63.90
2025-11-06T14:38:00Z,40.02,60.41
2025-11-06T14:39:00Z,36.67,64.27
2025-11-06T14:40:00Z,42.51,57.90
2025-11-06T14:41:00Z,45.22,57.25
2025-11-06T14:42:00Z,41.54,62.67
2025-11-06T14:43:00Z,42.32,62.07
2025-11-06T14:44:00Z,38.65,61.99
2025-11-06T14:45:00Z,41.88,56.30
2025-11-06T14:46:00Z,38.33,62.02
2025-11-06T14:47:00Z,39.32,69.76
2025-11-06T14:48:00Z,48.39,51.46
2025-11-06T14:49:00Z,58.11,44.50
2025-11-06T14:50:00Z,55.10,51.55
2025-11-06T14:51:00Z,62.48,38.70
2025-11-06T14:52:00Z,67.47,33.15
2025-11-06T14:53:00Z,66.55,34.41
2025-11-06T14:54:00Z,65.49,34.00
2025-11-06T14:55:00Z,66.60,30.21
2025-11-06T14:56:00Z,69.59,31.78
2025-11-06T14:57:00Z,67.49,33.06
2025-11-06T14:58:00Z,67.27,33.41
2025-11-06T14:59:00Z,67.13,31.35
2025-11-06T15:00:00Z,69.51,31.15
2025-11-06T15:01:00Z,63.28,36.19
2025-11-06T15:02:00Z,65.32,35.10
2025-11-06T15:03:00Z,64.52,37.54
2025-11-06T15:04:00Z,65.34,40.05
2025-11-06T15:05:00Z,59.57,41.72
2025-11-06T15:06:00Z,63.62,37.42
2025-11-06T15:07:00Z,67.51,33.79
2025-11-06T15:08:00Z,73.38,27.26
2025-11-06T15:09:00Z,70.48,34.25
2025-11-06T15:10:00Z,61.59,41.20
2025-11-06T15:11:00Z,62.00,41.26
2025-11-06T15:12:00Z,54.84,46.76
2025-11-06T15:13:00Z,57.67,42.99
2025-11-06T15:14:00Z,46.21,54.33
2025-11-06T15:15:00Z,53.49,45.77
2025-11-06T15:16:00Z,62.60,39.73
2025-11-06T15:17:00Z,57.60,43.36
2025-11-06T15:18:00Z,53.66,45.97
2025-11-06T15:19:00Z,54.70,46.07
2025-11-06T15:20:00Z,54.13,48.90
2025-11-06T15:21:00Z,58.26,44.13
2025-11-06T15:22:00Z,58.61,42.39
2025-11-06T15:23:00Z,53.76,46.74
2025-11-06T15:24:00Z,49.87,47.84
2025-11-06T15:25:00Z,53.60,47.42
2025-11-06T15:26:00Z,45.80,48.43
2025-11-06T15:27:00Z,45.78,55.48
2025-11-06T15:28:00Z,52.11,50.10
2025-11-06T15:29:00Z,61.94,41.09
2025-11-06T15:30:00Z,77.59,17.22
2025-11-06T15:31:00Z,94.64,7.62
2025-11-06T15:32:00Z,94.13,7.17
2025-11-06T15:33:00Z,96.26,6.20
2025-11-06T15:34:00Z,98.12,3.20
2025-11-06T15:35:00Z,99.00,1.00
2025-11-06T15:36:00Z,99.00,1.00
